Name,IF,IFDenseRank,IFMinRank
gener,34667.84109311741,1.0,1.0
instanc,33904.216861598434,2.0,2.0
user,33046.977443609016,3.0,3.0
justtalk,32657.613684210526,4.0,4.0
utter,31200.557504873294,5.0,5.0
subject,28905.56210526316,6.0,6.0
input,28746.030701754382,7.0,7.0
model,28138.55451127819,8.0,8.0
simul,26872.421052631576,9.0,9.0
includ,25992.909356725148,10.0,10.0
emot,25810.266881827207,11.0,11.0
knowledg,25096.26315789474,12.0,12.0
person,24995.0937799043,13.0,13.0
level,24702.024291497975,14.0,14.0
respons,24595.650446871892,15.0,15.0
develop,24242.01451905626,16.0,16.0
discuss,24115.63368421053,17.0,17.0
gestur,24055.995844875346,18.0,18.0
base,23648.81109022556,19.0,19.0
expert,23585.432330827065,20.0,20.0
improv,22839.372807017542,21.0,21.0
scenario,22356.45,22.0,22.0
provid,22315.019736842107,23.0,23.0
interact,21857.50588642659,24.0,24.0
mental,21644.48275862069,25.0,25.0
human,21637.38596491228,26.0,26.0
chang,21458.134736842105,27.0,27.0
languag,21122.14593301435,28.0,28.0
take,20981.632105263154,29.0,29.0
state,20843.645454545454,30.0,30.0
semant,20524.322105263156,31.0,31.0
applic,20229.259002770083,32.0,32.0
creat,20124.657894736843,33.0,33.0
increas,19970.59920360111,34.0,34.0
command,19898.86695906433,35.0,35.0
linguist,19831.09306220096,36.0,36.0
figur,19797.205561072493,37.0,37.0
grammar,19793.30592105263,38.0,38.0
convers,19724.302870813397,39.0,39.0
repli,19576.16412742382,40.0,40.0
topic,19539.265107212475,41.0,41.0
augment-transit-network,19288.559941520467,42.0,42.0
behavior,19146.124401913876,43.0,43.0
speech,19027.60586124402,44.0,44.0
medic,18992.650526315792,45.0,45.0
deriv,18989.98627002288,46.0,46.0
research,18952.834736842105,47.0,47.0
requir,18862.30736842105,48.0,48.0
normal,18800.70652173913,49.0,49.0
question,18787.594009695287,50.0,50.0
inform,18671.47894736842,51.0,51.0
tabl,18624.9033933518,52.0,52.0
similarli,18532.791666666668,53.0,53.0
express,18486.024291497975,54.0,54.0
architectur,18446.147368421054,55.0,55.0
movement,18439.14692982456,56.0,56.0
facial-express,18378.40037593985,57.0,57.0
complex,18274.591759002768,58.0,58.0
measur,18163.216718266252,59.0,59.0
structur,18053.799404170804,60.0,60.0
train,18030.733971291866,61.0,61.0
portray,17909.55971659919,62.0,62.0
attent,17720.13255360624,63.0,63.0
achiev,17689.423340961097,64.0,64.0
realism,17673.765107212475,65.0,65.0
least,17628.803827751195,66.0,66.0
confus,17460.17874875869,67.0,67.0
flexibl,17419.346978557507,68.0,68.0
verbal,17419.167825223434,69.0,69.0
fear,17415.96710526316,70.0,70.0
cognit,17291.05701754386,71.0,71.0
depress,17265.230609418282,72.0,72.0
system,17199.806390977443,73.0,73.0
head,17195.628389154706,74.0,74.0
behavior-engin,17092.971698113208,75.0,75.0
user-input,17077.442403177756,76.0,76.0
posit,16887.759433962263,77.0,77.0
work,16873.862573099414,78.0,78.0
mental-ill,16738.776315789473,79.0,79.0
languag-processor,16470.879344587884,80.0,80.0
action,16454.46570972887,81.0,81.0
gestur-model,16420.1724137931,82.0,82.0
understand,16375.026315789473,83.0,83.0
determin,16373.183518005539,84.0,84.0
hand,16283.629984051036,85.0,85.0
make-virtual-human,16214.23076923077,86.0,86.0
turn,15970.964912280704,87.0,87.0
look,15968.589473684211,88.0,88.0
bodi-movement,15886.588693957114,89.0,89.0
point,15837.37185354691,90.0,90.0
virtual-human-behavior,15816.778584392016,91.0,91.0
schizophren,15794.887811634348,92.0,92.0
student,15744.117011278195,93.0,93.0
polit,15690.516881827207,94.0,94.0
interview,15567.426419667589,95.0,95.0
adult,15478.392105263158,96.0,96.0
virtual-human-output,15434.64317867036,97.0,97.0
continu,15389.511904761906,98.0,98.0
sound,15329.266447368422,99.0,99.0
iter,15268.663967611335,100.0,100.0
demand,15185.550000000001,101.0,101.0
virtual-environ,15124.937799043062,102.0,102.0
behav,15024.667641325535,103.0,103.0
analys,15013.084210526316,104.0,104.0
facial,14981.533834586466,105.0,105.0
domain,14925.91304347826,106.0,106.0
synthes,14796.229665071773,107.0,107.0
realist,14785.648148148148,108.0,108.0
engag,14705.0,109.0,109.0
request,14635.991959064328,110.0,110.0
polic,14584.372958257714,111.0,111.0
demonstr,14506.25,112.0,112.0
pace,14486.71052631579,113.0,113.0
talk,14419.874736842106,114.0,114.0
physic,14418.898026315786,115.0,115.0
