Name,IF,IFDenseRank,IFMinRank
instanc,47579.33872767857,1.0,1.0
justtalk,45031.1894132653,2.0,2.0
model,41056.671832884094,3.0,3.0
user,40899.02266483517,4.0,4.0
gener,40383.20535714286,5.0,5.0
emot,38821.75721153847,6.0,6.0
person,37979.169642857145,7.0,7.0
gestur,37338.602040816324,8.0,8.0
inform,35877.67920918367,9.0,9.0
expert,35741.521205357145,10.0,10.0
respons,35335.06730769231,11.0,11.0
state,35115.430484693876,12.0,12.0
base,35040.55676020408,13.0,13.0
subject,34710.755952380954,14.0,14.0
express,34687.572751322754,15.0,15.0
simul,34530.0,16.0,16.0
interact,33833.348852040814,17.0,17.0
semant,33349.965517241384,18.0,18.0
utter,33278.07988721804,19.0,19.0
human,31581.48549107143,20.0,20.0
figur,31454.67032967033,21.0,21.0
input,31314.259615384617,22.0,22.0
normal,31083.304945054944,23.0,23.0
includ,30766.00789835165,24.0,24.0
develop,30736.518472906406,25.0,25.0
work,30037.49128919861,26.0,26.0
creat,30037.25274725275,27.0,27.0
command,29329.7975127551,28.0,28.0
languag,29279.77358490566,29.0,29.0
applic,29196.964285714283,30.0,30.0
user-input,28551.84119897959,31.0,31.0
convers,28506.445080862533,32.0,32.0
improv,27371.654761904756,33.0,33.0
chang,26923.50480769231,34.0,34.0
tabl,26918.304209183672,35.0,35.0
increas,26809.741071428572,36.0,36.0
provid,26767.138501742163,37.0,37.0
movement,26538.819875776393,38.0,38.0
research,26535.40852769679,39.0,39.0
behavior,26506.01886792453,40.0,40.0
depress,26342.2044005102,41.0,41.0
question,26335.552295918365,42.0,42.0
cognit,26259.164420485176,43.0,43.0
knowledg,26216.724489795914,44.0,44.0
architectur,26110.700000000004,45.0,45.0
system,26038.90476190476,46.0,46.0
structur,25997.83653846154,47.0,47.0
virtual-human-behavior,25973.410156249996,48.0,48.0
offic,25630.828817733993,49.0,49.0
realist,25464.67032967033,50.0,50.0
request,25450.293367346938,51.0,51.0
repli,25167.88265306122,52.0,52.0
engag,25098.415178571428,53.0,53.0
verbal,24898.214285714286,54.0,54.0
confus,24891.67032967033,55.0,55.0
requir,24756.80612244898,56.0,56.0
complex,24700.99362244898,57.0,57.0
flexibl,24639.141483516487,58.0,58.0
linguist,24562.129380053906,59.0,59.0
mental-ill,24558.353448275862,60.0,60.0
topic,24399.58984375,61.0,61.0
syntact,24161.537414965987,62.0,62.0
facial-express,23727.933673469386,63.0,63.0
initi,23664.474393530996,64.0,64.0
attent,23613.131868131866,65.0,65.0
specif,23608.62912087912,66.0,66.0
comput,23573.829177897576,67.0,67.0
polit,23444.3646978022,68.0,68.0
speech,23409.355733082706,69.0,69.0
challeng,23325.880102040817,70.0,70.0
fear,23273.996173469386,71.0,71.0
schizophrenia,23270.554187192116,72.0,72.0
train,23225.307951482475,73.0,73.0
head,22905.609375,74.0,74.0
need,22904.474489795917,75.0,75.0
schizophren,22657.406568877548,76.0,76.0
introduct,22499.542410714286,77.0,77.0
mental,22497.02955665025,78.0,78.0
analysi,22478.160714285714,79.0,79.0
action,22416.91071428571,80.0,80.0
level,22256.73214285714,81.0,81.0
anger,22193.46237244898,82.0,82.0
social,22088.345864661653,83.0,83.0
achiev,21946.357142857145,84.0,84.0
understand,21733.35164835165,85.0,85.0
grammar,21679.928571428572,86.0,86.0
point,21670.680124223603,87.0,87.0
turn,21648.041666666668,88.0,88.0
respond,21586.104910714286,89.0,89.0
bodi-movement,21539.88095238095,90.0,90.0
relev,21384.017857142855,91.0,91.0
emot-express,21313.39285714286,92.0,92.0
demand,21300.487857142856,93.0,93.0
student,21300.055484693876,94.0,94.0
languag-processor,21234.803914835164,95.0,95.0
measur,21146.42857142857,96.0,96.0
behavior-engin,21098.14285714286,97.0,97.0
reli,21052.046536796537,98.0,98.0
posit,21032.0,99.0,99.0
discuss,21009.458791208795,100.0,100.0
demonstr,20953.173913043476,101.0,101.0
happi,20918.229838709678,102.0,102.0
score,20865.374149659867,103.0,103.0
variabl,20791.08962264151,104.0,104.0
combin,20790.64285714286,105.0,105.0
domain,20707.30357142857,106.0,106.0
deriv,20656.026785714286,107.0,107.0
realism,20596.9693877551,108.0,108.0
similarli,20476.97596153846,109.0,109.0
process,20435.62774725275,110.0,110.0
record,20371.85076530612,111.0,111.0
least,20347.965,112.0,112.0
expect,20293.016826923078,113.0,113.0
hand,20277.80612244898,114.0,114.0
virtual-environ,20117.857142857145,115.0,115.0
polic,20072.013546798033,116.0,116.0
display,20027.00649350649,117.0,117.0
interview,19982.42602040816,118.0,118.0
angri,19911.85096153846,119.0,119.0
continu,19824.508928571428,120.0,120.0
dialog,19822.131738544475,121.0,121.0
take,19792.15029761905,122.0,122.0
lead,19787.035714285714,123.0,123.0
view,19561.620535714283,124.0,124.0
statement,19530.687830687828,125.0,125.0
threat,19384.910714285714,126.0,126.0
scenario,19244.223214285714,127.0,127.0
medic,19193.166666666664,128.0,128.0
show,19017.060439560442,129.0,129.0
behav,18888.8046875,130.0,130.0
iter,18659.570105820105,131.0,131.0
environ,18551.83221024259,132.0,132.0
characterist,18522.188988095237,133.0,133.0
involv,18499.949404761905,134.0,134.0
sound,18275.17261904762,135.0,135.0
environment,18238.751428571428,136.0,136.0
facial,18218.02976190476,137.0,137.0
normal-individu,18149.647556390977,138.0,138.0
visual,18148.01785714286,139.0,139.0
effort,18137.99603174603,140.0,140.0
output,18079.184752747253,141.0,141.0
note,17995.956632653062,142.0,142.0
pace,17832.84375,143.0,143.0
agit,17784.111801242234,144.0,144.0
base-set,17673.31349206349,145.0,145.0
virtual-human-output,17568.10076530612,146.0,146.0
side,17554.777423469386,147.0,147.0
consider,17471.447478991595,148.0,148.0
make-virtual-human,17402.176020408162,149.0,149.0
valu,17335.331632653062,150.0,150.0
lack,17238.672077922078,151.0,151.0
phrase,17234.35905612245,152.0,152.0
physic,17177.232142857145,153.0,153.0
respons-virtual-human,17075.281593406595,154.0,154.0
time,17069.360714285714,155.0,155.0
look,17002.984693877548,156.0,156.0
adult,17002.232142857145,157.0,157.0
portray,16990.95123626374,158.0,158.0
interpret,16983.418367346938,159.0,159.0
design,16948.475985221674,160.0,160.0
track,16894.53826530612,161.0,161.0
type,16769.875,162.0,162.0
affect,16755.187925170063,163.0,163.0
determin-behavior,16621.661525974025,164.0,164.0
condit,16572.80952380952,165.0,165.0
distrust,16536.711881868134,166.0,166.0
begin,16440.428571428572,167.0,167.0
reason,16311.280462184874,168.0,168.0
individu,16208.106505102038,169.0,169.0
current-emot-state,16199.11607142857,170.0,170.0
