Name,IF,IFDenseRank,IFMinRank
session,27699.179271708683,1.0,1.0
system,25996.22762148338,2.0,2.0
deadlin,24537.115583075334,3.0,3.0
transmiss,22995.89176470588,4.0,4.0
assum,21615.318627450983,5.0,5.0
requir,21462.647058823524,6.0,6.0
work,21331.095975232194,7.0,7.0
error,21315.831932773104,8.0,8.0
channel,20781.62206843522,9.0,9.0
time,19795.907928388748,10.0,10.0
packet,18874.39446366782,11.0,11.0
provid,18490.98319327731,12.0,12.0
packet-delay,18010.960784313727,13.0,13.0
drop,17049.197860962566,14.0,14.0
admiss-control-algorithm,16730.964705882354,15.0,15.0
schedul,16624.945790080736,16.0,16.0
figur,16537.19362745098,17.0,17.0
arriv,16519.887380593264,18.0,18.0
propos,16198.708898944193,19.0,19.0
note,16093.093333333334,20.0,20.0
slot,15927.46980392157,21.0,21.0
admit-session,15852.978883861237,22.0,22.0
packet-drop-probabl,15633.455882352942,23.0,23.0
wireless-system,15370.297577854672,24.0,24.0
admiss-control-scheme,15270.72,25.0,25.0
base,15266.991541714724,26.0,26.0
wireless-case,15250.05997693195,27.0,27.0
observ,15072.528258362167,28.0,28.0
wireless,14830.14411764706,29.0,29.0
obtain,14793.749622926092,30.0,30.0
resourc,14512.606689734717,31.0,31.0
design,14427.00346020761,32.0,32.0
long-term-channel,14267.402714932126,33.0,33.0
error-rate,14267.402714932126,33.0,33.0
paper,14127.932126696833,34.0,35.0
paramet,14105.088235294119,35.0,36.0
high-probabl,14047.031141868512,36.0,37.0
receiv,14033.628482972135,37.0,38.0
channel-characterist,14033.010294117648,38.0,39.0
period,13983.095975232198,39.0,40.0
probabl,13852.317290552586,40.0,41.0
bound,13801.262745098038,41.0,42.0
propos-admiss-control,13695.67320261438,42.0,43.0
delay,13690.108823529412,43.0,44.0
section,13650.920261437906,44.0,45.0
block,13593.103980986334,45.0,46.0
guarante,13273.91541714725,46.0,47.0
servic,13210.749711649365,47.0,48.0
rate,13155.288888888888,48.0,49.0
data,13124.597523219814,49.0,50.0
knowledg,12994.901960784313,50.0,51.0
scheme,12898.923076923078,51.0,52.0
sender,12579.08088235294,52.0,53.0
framework,12555.771626297577,53.0,54.0
network,12522.969627066514,54.0,55.0
violat,12469.52205882353,55.0,56.0
delay-edf-wirelin,12466.104072398191,56.0,57.0
discuss,12458.411764705881,57.0,58.0
compens,12403.528657616893,58.0,59.0
extens,12359.673202614378,59.0,60.0
simul,12356.960784313724,60.0,61.0
reserv,12330.22322775264,61.0,62.0
estim,12233.356401384082,62.0,63.0
algorithm,12188.718954248367,63.0,64.0
good,12039.856777493605,64.0,65.0
result,12034.340336134452,65.0,66.0
busi-period-length,11992.904977375565,66.0,67.0
experi,11912.539731682145,67.0,68.0
exist,11795.05882352941,68.0,69.0
desir,11787.611253196932,69.0,70.0
increas,11758.156862745098,70.0,71.0
error-prone-wireless,11750.258362168397,71.0,72.0
number-erron-slot,11740.754901960783,72.0,73.0
predict,11696.070889894421,73.0,74.0
total-number-erron,11686.983363042187,74.0,75.0
admiss-control-decis,11501.114081996435,75.0,76.0
line,11486.602614379084,76.0,77.0
number,11371.761904761903,77.0,78.0
slot-busi-period,11337.067226890755,78.0,79.0
quantifi,11278.546918767504,79.0,80.0
perfect-channel,11140.19004524887,80.0,81.0
util,11110.751633986927,81.0,82.0
locat-depend,11095.286096256685,82.0,83.0
node,11067.573241061133,83.0,84.0
erent,11007.69696969697,84.0,85.0
account,11007.37908496732,85.0,86.0
requir-delay-guarante,11003.047619047618,86.0,87.0
gener,10881.646053293112,87.0,88.0
cient,10764.442724458202,88.0,89.0
cientli,10741.176470588236,89.0,90.0
depend,10713.124183006536,90.0,91.0
approach,10704.862745098038,91.0,92.0
durat,10647.340153452686,92.0,93.0
denot,10605.26797385621,93.0,94.0
