Name,IF,IFDenseRank,IFMinRank
hypernod,46449.75360623781,1.0,1.0
digraph,45630.95263157894,2.0,2.0
order,39555.73092105263,3.0,3.0
oper,35082.31578947368,4.0,4.0
final,34251.21531100479,5.0,5.0
defin,33762.16043557169,6.0,6.0
observ,33424.47315789474,7.0,7.0
section,32040.27202216066,8.0,8.0
shown,30968.97033492823,9.0,9.0
show,29244.534868421055,10.0,10.0
call,28745.388516746414,11.0,11.0
assum,28503.96992481203,12.0,12.0
hyperset,28142.37426900585,13.0,13.0
note,28021.65595567867,14.0,14.0
class,27682.64784688995,15.0,15.0
attribut,27227.037894736844,16.0,16.0
provid,26676.923684210527,17.0,17.0
constraint,26488.673684210524,18.0,18.0
hnql,26353.815789473683,19.0,19.0
object-ident,26333.873684210528,20.0,20.0
result,25803.963702359346,21.0,21.0
context,25613.600000000002,22.0,22.0
valu,25472.56210526316,23.0,23.0
ullm,25469.02105263158,24.0,24.0
queri-updat-languag,25446.920000000002,25.0,25.0
uniqu,25272.443368421056,26.0,26.0
databas,24750.83002770083,27.0,27.0
objectori-data-model,24493.274641148328,28.0,28.0
paper,24446.694736842106,29.0,29.0
repres,24401.263157894737,30.0,30.0
requir,24303.482706766918,31.0,31.0
model,24174.928531855952,32.0,32.0
refer,24056.385964912282,33.0,33.0
node,23930.8875,34.0,34.0
domain,23834.310297482836,35.0,35.0
transform,23729.036842105263,36.0,36.0
singl,23723.30827067669,37.0,37.0
present,23521.585354691077,38.0,38.0
gener,23371.94947368421,39.0,39.0
entiti,23045.77142857143,40.0,40.0
structur,22905.78936288088,41.0,41.0
semant,22850.866666666665,42.0,42.0
exist,22847.699248120298,43.0,43.0
data-independ,22542.65484764543,44.0,44.0
consequ,22529.370760233916,45.0,45.0
hypernod-defin-label,22357.702631578948,46.0,46.0
denot,22346.753684210526,47.0,47.0
null,22344.969924812027,48.0,48.0
applic,22343.09721362229,49.0,49.0
assert,22012.936842105264,50.0,50.0
system,21979.309695290856,51.0,51.0
object,21967.465927977835,52.0,52.0
hypertext,21633.15967885816,53.0,53.0
languag,21632.473684210527,54.0,54.0
user,21504.829629629632,55.0,55.0
fact,21444.46727688787,56.0,56.0
data,21240.274792243767,57.0,57.0
detail,21158.983933518004,58.0,58.0
proof,21148.16374269006,59.0,59.0
respect,21138.27105263158,60.0,60.0
reader,20760.04280701754,61.0,61.0
form,20722.90909090909,62.0,62.0
integr-constraint,20716.27485380117,63.0,63.0
approach,20690.033684210528,64.0,64.0
text,20549.26807017544,65.0,65.0
updat,20492.82326869806,66.0,66.0
builtin,20417.24144736842,67.0,67.0
extend,20302.195567867035,68.0,68.0
passeng,19958.795423340962,69.0,69.0
number,19958.41739130435,70.0,70.0
gare,19806.346749226006,71.0,71.0
setbas-data-model,19451.9007518797,72.0,72.0
base,19419.66847645429,73.0,73.0
view,19402.905263157896,74.0,74.0
mention,19336.32299168975,75.0,75.0
formal,19301.884924174843,76.0,76.0
graphbas-data-model,19292.71578947368,77.0,77.0
natur,19086.36842105263,78.0,78.0
construct,19001.92,79.0,79.0
belong,18944.60977443609,80.0,80.0
theori,18817.77639889197,81.0,81.0
store,18805.306220095696,82.0,82.0
valuebas-data-model,18760.899722991693,83.0,83.0
label,18684.451127819546,84.0,84.0
support,18660.1604432133,85.0,85.0
graph,18647.4275900277,86.0,86.0
declar,18610.5935734072,87.0,87.0
hand,18592.05125858124,88.0,88.0
simpli,18590.20394736842,89.0,89.0
introduc,18550.868649885582,90.0,90.0
deriv,18513.587368421056,91.0,91.0
complex,18470.385263157896,92.0,92.0
copi,18378.5,93.0,93.0
referenc,18338.423798627,94.0,94.0
term,18334.7351800554,95.0,95.0
problem,18311.380116959066,96.0,96.0
recent-graphbas-data,18261.968421052632,97.0,97.0
subject,18186.722807017544,98.0,98.0
facil,18029.2,99.0,99.0
distinguish,18002.08947368421,100.0,100.0
condit,17964.983458646617,101.0,101.0
allow,17867.306178489704,102.0,102.0
nondeterminist,17825.91506352087,103.0,103.0
easili-shown,17806.698947368423,104.0,104.0
composit,17730.256140350877,105.0,105.0
interpret,17722.876076555025,106.0,106.0
test,17676.92507739938,107.0,107.0
