Name,IF,IFDenseRank,IFMinRank
section,110356.86376990876,1.0,1.0
function,100887.24265072246,2.0,2.0
addit,100205.38534096179,3.0,3.0
specif,92802.87693074241,4.0,4.0
previou-section,92139.32286995515,5.0,5.0
scheme,92015.4547492866,6.0,6.0
achiev,90149.53811659191,7.0,7.0
resolut,84772.33947849194,8.0,8.0
depict,83779.54925502675,9.0,9.0
techniqu,83288.11173393123,10.0,10.0
figur,82869.79705645624,11.0,11.0
paper,79023.94743398105,12.0,12.0
result,78798.16953565745,13.0,13.0
natur,78524.23437087839,14.0,14.0
basi,78126.20488634605,15.0,15.0
spline,77398.70746504879,16.0,16.0
prior-distribut,76788.10164424514,17.0,17.0
construct,75810.39599862021,18.0,18.0
assum,74789.83632286997,19.0,19.0
denot,74003.12107623319,20.0,20.0
attract,72974.88633261845,21.0,21.0
multiresolut,72139.20029895366,22.0,22.0
multiresolut-hybrid-model,72092.61844414116,23.0,23.0
energi,71781.452735426,24.0,24.0
vector,71329.55156950672,25.0,25.0
discuss,70580.55098459739,26.0,26.0
implement,70049.74653928641,27.0,27.0
scale,69779.48389726864,28.0,28.0
shown,69384.03255273211,29.0,29.0
model,69366.73279173118,30.0,30.0
task,69156.76322869956,31.0,31.0
aspect,69065.04647370568,32.0,32.0
character,68726.34465086483,33.0,33.0
extend,68529.30742401595,34.0,34.0
larg,68110.91432617418,35.0,35.0
present-exampl,67659.77738629084,36.0,36.0
paramet,67620.69528846347,37.0,37.0
shape,66948.75907418206,38.0,38.0
comput,66802.07725874237,39.0,39.0
data,66760.24096603591,40.0,40.0
model-fit-problem,65823.25859491779,41.0,41.0
problem,65392.039856019626,42.0,42.0
surfac,65302.152948983494,43.0,43.0
superquadr,65220.39490035994,44.0,44.0
point,65065.3240563856,45.0,45.0
descript,65042.716523557676,46.0,46.0
represent,64986.36624504816,47.0,47.0
covari,64981.88340807175,48.0,48.0
work,64896.84304932736,49.0,49.0
applic,64791.06758631784,50.0,50.0
structur,64768.81107603209,51.0,51.0
wavelet,64762.53178225985,52.0,52.0
give,64607.064003261316,53.0,53.0
deform,64573.582738442354,54.0,54.0
state,64489.58092863319,55.0,55.0
obtain,64475.507085201796,56.0,56.0
base,64299.855858754454,57.0,57.0
imag,64259.49482193489,58.0,58.0
gibb-distribut,64011.41716101269,59.0,59.0
method,63965.473104224904,60.0,60.0
estim,63908.33055158962,61.0,61.0
suit,63799.583856502235,62.0,62.0
fractal,63773.93995455368,63.0,63.0
transform,63747.23229906092,64.0,64.0
prior,63746.880934665896,65.0,65.0
research,63659.21392772356,66.0,66.0
reconstruct,63571.20533290434,67.0,67.0
equat,63508.6728251121,68.0,68.0
