Name,IF,IFDenseRank,IFMinRank
queri,11388.834210526315,1.0,1.0
graph,11206.709615384618,2.0,2.0
space,10999.161764705883,3.0,3.0
algorithm,10726.384375000001,4.0,4.0
updat,10198.535,5.0,5.0
view,10050.675000000001,6.0,6.0
constraint,9643.08,7.0,7.0
andor-view-graph,9571.071153846155,8.0,8.0
problem,8332.0625,9.0,9.0
time,8315.0175,10.0,10.0
index,7750.19,11.0,11.0
node,7737.628750000001,12.0,12.0
innerlevel-greedi-algorithm,7412.315625,13.0,13.0
cost,6870.525000000001,14.0,14.0
stage,6709.35,15.0,15.0
cube,6658.09375,16.0,16.0
view-graph-index,6505.81625,17.0,17.0
perform,6307.599999999999,18.0,18.0
comput,6269.568749999999,19.0,19.0
call,6160.097826086957,20.0,20.0
materi-view,6044.805555555555,21.0,21.0
assum,5944.12,22.0,22.0
improv,5838.801785714285,23.0,23.0
sourc,5696.453125,24.0,24.0
warehous,5671.35,25.0,25.0
consist,5659.075,26.0,26.0
figur,5646.041666666666,27.0,27.0
construct,5639.2875,28.0,28.0
mainten,5572.663461538462,29.0,29.0
aodag,5530.138636363636,30.0,30.0
case,5516.325,31.0,31.0
solut,5486.45625,32.0,32.0
present,5468.628333333333,33.0,33.0
view-index,5361.703947368421,34.0,34.0
nodeview,5360.869565217391,35.0,35.0
updat-cost,5253.70625,36.0,36.0
select,5221.715625000001,37.0,37.0
show,5208.90625,38.0,38.0
take,5199.035,39.0,39.0
paper,5158.8133333333335,40.0,40.0
subset,5118.592500000001,41.0,41.0
defin,5097.9788461538465,42.0,42.0
observ-view-graph,5092.484210526315,43.0,43.0
consist-singl-view,5066.634615384615,44.0,44.0
note,5056.632692307693,45.0,45.0
evalu,5013.653846153847,46.0,46.0
materi,5009.082692307692,47.0,47.0
perform-guarante,4977.300000000001,48.0,48.0
maintain,4976.203846153847,49.0,49.0
constraint-total-space,4964.5268750000005,50.0,50.0
function-satisfi-monoton,4942.595652173913,51.0,51.0
benefit-unit-space,4924.951086956522,52.0,52.0
prove,4922.6625,53.0,53.0
multipl,4798.035000000001,54.0,54.0
heurist,4778.391666666666,55.0,55.0
algorithm-produc-solut,4770.278947368421,56.0,56.0
develop,4758.299999999999,57.0,57.0
final,4745.88,58.0,58.0
result-develop,4739.000000000001,59.0,59.0
data-cube,4703.585526315789,60.0,60.0
approxim,4645.375,61.0,61.0
relat,4634.81625,62.0,62.0
return-end,4617.678571428571,63.0,63.0
result,4611.629375,64.0,64.0
children,4607.795454545455,65.0,65.0
element,4605.031578947368,66.0,66.0
obtain,4602.4384615384615,67.0,67.0
section,4594.24,68.0,68.0
addit,4592.746153846154,69.0,69.0
uniqu,4580.7692307692305,70.0,70.0
repres,4577.44125,71.0,71.0
consid,4568.492307692308,72.0,72.0
edg-node,4536.00375,73.0,73.0
benefit,4458.042105263157,74.0,74.0
gener,4442.09375,75.0,75.0
depict,4437.136363636364,76.0,76.0
level,4414.861363636363,77.0,77.0
work,4392.853125,78.0,78.0
exist,4384.1,79.0,79.0
total-queri-respons,4292.8637499999995,80.0,80.0
databas,4274.2875,81.0,81.0
base-tabl,4271.360625,82.0,82.0
problem-view-graph,4244.925,83.0,83.0
merg-express,4215.729545454546,84.0,84.0
amount,4212.011538461538,85.0,85.0
optim-solut,4200.730434782609,86.0,86.0
analysi,4137.54,87.0,87.0
viewselect-problem-andor,4117.862499999999,88.0,88.0
set-materi-view,4116.625,89.0,89.0
theorem,4116.346153846154,90.0,90.0
definit,4102.273611111111,91.0,91.0
incur,4092.0326086956525,92.0,92.0
rlevel-greedi-algorithm,4091.25,93.0,93.0
viewselect-problem-view,4070.19375,94.0,94.0
subgraph,4064.9464285714284,95.0,95.0
algorithm-view-graph,4050.9375,96.0,96.0
inform,4042.306666666667,97.0,97.0
presenc,4033.1571428571424,98.0,98.0
index-benefit-unit,4004.922916666666,99.0,99.0
begin,3974.552083333333,100.0,100.0
fit-unit-space,3958.5,101.0,101.0
kari,3934.6152173913047,102.0,102.0
dag-queri,3900.519230769231,103.0,103.0
problem-select-set,3892.71,104.0,104.0
express,3870.0306818181816,105.0,105.0
requir-comput,3867.211956521739,106.0,106.0
equival-queryview,3860.5076923076927,107.0,107.0
previou,3852.2000000000003,108.0,108.0
view-graph-section,3810.5833333333335,109.0,109.0
competit,3796.061956521739,110.0,110.0
multilevel-greedi-algorithm,3786.25,111.0,111.0
arc-bind-outgo,3783.066666666666,112.0,112.0
optim,3776.1295454545457,113.0,113.0
directli,3772.3953125,114.0,114.0
function,3767.034782608696,115.0,115.0
return,3756.3750000000005,116.0,116.0
optim-benefit-achiev,3741.01875,117.0,117.0
incorpor,3738.6,118.0,118.0
comput-view,3675.8406250000003,119.0,119.0
problem-andor-view,3675.5150000000003,120.0,120.0
total-mainten-cost,3674.85,121.0,121.0
theorem-view-graph,3672.9,122.0,122.0
gener-viewselect-problem,3657.44,123.0,123.0
occupi-view,3651.0,124.0,124.0
cost-incur,3610.711956521739,125.0,125.0
paramet,3602.2909090909093,126.0,126.0
space-occupi-frequenc,3602.2909090909093,126.0,126.0
quenci,3602.2909090909093,126.0,126.0
aggreg-view,3595.2874999999995,127.0,129.0
descend,3594.991304347826,128.0,130.0
set-sink,3588.1437499999997,129.0,131.0
occupi,3582.5375,130.0,132.0
benefit-benefit,3572.727272727273,131.0,133.0
possibl,3568.456730769231,132.0,134.0
olap,3564.605769230769,133.0,135.0
minim-quantiti-constraint,3557.341071428571,134.0,136.0
total-space-occupi,3557.341071428571,134.0,136.0
properti-respect-disjoint,3528.097826086956,135.0,138.0
view-select-view,3516.8260416666662,136.0,139.0
maximum-number,3510.2400000000002,137.0,140.0
call-andor-view,3504.384090909091,138.0,141.0
import,3502.541304347826,139.0,142.0
instanc,3494.836956521739,140.0,143.0
worst-case,3486.4375,141.0,144.0
estim,3477.2400000000002,142.0,145.0
small,3477.2400000000002,142.0,145.0
constants,3477.2400000000002,142.0,145.0
integr,3471.205263157895,143.0,148.0
least,3435.853846153847,144.0,149.0
roussopoulo-rou,3416.259375,145.0,150.0
graph-set-queri,3403.125,146.0,151.0
support-warehous,3403.125,146.0,151.0
special-case-andor,3399.6428571428573,147.0,153.0
extend,3397.116666666667,148.0,154.0
simplifi,3382.2250000000004,149.0,155.0
start,3367.5,150.0,156.0
depend,3353.2173913043475,151.0,157.0
cost-comput,3339.8657894736843,152.0,158.0
problem-quantiti-view,3339.8657894736843,152.0,158.0
aogreedi-algorithm-queryview,3325.7884615384614,153.0,160.0
ignor-updat-cost,3303.046153846154,154.0,161.0
omit-proof-theorem,3298.303571428571,155.0,162.0
notion,3287.9807692307695,156.0,163.0
gener-andor-view,3281.6538461538457,157.0,164.0
constant,3277.503409090909,158.0,165.0
continu,3247.457142857143,159.0,166.0
view-select-previou,3240.4125,160.0,167.0
input,3237.4708333333333,161.0,168.0
section-view,3234.981818181818,162.0,169.0
appli,3234.981818181818,162.0,169.0
motiv,3222.416666666667,163.0,171.0
identifi,3215.4375000000005,164.0,172.0
produc,3215.4375000000005,164.0,172.0
view-view-definit,3215.4375000000005,164.0,172.0
object,3215.4375000000005,164.0,172.0
data-sourc,3208.201923076924,165.0,176.0
facil-locat,3195.2031249999995,166.0,177.0
help,3172.222222222222,167.0,178.0
set-queri-construct,3155.0249999999996,168.0,179.0
order,3124.786538461539,169.0,180.0
cover,3121.7142857142853,170.0,181.0
quantiti,3116.9796874999997,171.0,182.0
subsect,3111.0100000000007,172.0,183.0
view-mainten,3099.2,173.0,184.0
benefit-function-satisfi,3093.423913043478,174.0,185.0
section-gener,3070.3214285714284,175.0,186.0
graph-introduc-index,3061.118421052631,176.0,187.0
exclud,3046.9055555555556,177.0,188.0
arc-oper-cost,3046.4673913043475,178.0,189.0
competit-polynomialtim-heurist,3044.8961538461535,179.0,190.0
view-graph-evalu,3033.6600000000003,180.0,191.0
embed,3033.6600000000003,180.0,191.0
belong,3033.6600000000003,180.0,191.0
minim,3033.6600000000003,180.0,191.0
cost-answer-queri,3033.6600000000003,180.0,191.0
space-view-select,3033.6600000000003,180.0,191.0
sink,3033.6600000000003,180.0,191.0
cheapest,3033.6600000000003,180.0,191.0
express-adag-sink,3033.6600000000003,180.0,191.0
formal,3033.6600000000003,180.0,191.0
loss,3033.6600000000003,180.0,191.0
denot,3033.6600000000003,180.0,191.0
practic,3016.0576923076924,181.0,203.0
model,3007.3105263157895,182.0,204.0
phase,2978.284090909091,183.0,205.0
optim-set-view,2977.9750000000004,184.0,206.0
properti,2969.475,185.0,207.0
direct-acycl-graph,2966.869565217391,186.0,208.0
definit-express,2966.869565217391,186.0,208.0
base-relat-sink,2966.869565217391,186.0,208.0
construct-andor-view,2956.9200000000005,187.0,211.0
gener-innerlevel-greedi,2954.0666666666666,188.0,212.0
edg-cost,2951.89375,189.0,213.0
maximum,2940.3999999999996,190.0,214.0
ancestor,2926.03125,191.0,215.0
necessarili,2926.03125,191.0,215.0
proper,2926.03125,191.0,215.0
benefit-least-gamma,2921.044736842105,192.0,218.0
access,2920.7750000000005,193.0,219.0
view-graph-set,2916.7250000000004,194.0,220.0
graph-view-queri,2915.0545454545454,195.0,221.0
exce,2907.942857142857,196.0,222.0
adag,2903.7228260869565,197.0,223.0
thought,2894.5525000000002,198.0,224.0
base-relat-viewselect,2890.4999999999995,199.0,225.0
graph-quantiti,2890.4999999999995,199.0,225.0
outgo-edg-node,2890.4184782608695,200.0,227.0
monoton-properti-updat,2870.4,201.0,228.0
oper,2862.313043478261,202.0,229.0
view-graph-queryview,2855.5384615384614,203.0,230.0
union,2847.608695652174,204.0,231.0
subset-view,2836.643478260869,205.0,232.0
intersect-graph,2829.0923076923077,206.0,233.0
