Name,IF,IFDenseRank,IFMinRank
algorithm,12590.355113636364,1.0,1.0
queri,12268.676470588234,2.0,2.0
warehous,11727.3,3.0,3.0
graph,11178.191576086956,4.0,4.0
view,10989.448369565218,5.0,5.0
updat,10336.025735294117,6.0,6.0
space,10082.916666666666,7.0,7.0
constraint,9741.916666666666,8.0,8.0
andor-view-graph,9649.471467391304,9.0,9.0
index,8866.72697368421,10.0,10.0
problem,8593.888157894737,11.0,11.0
section,8359.21875,12.0,12.0
time,8338.27734375,13.0,13.0
cost,7837.359375,14.0,14.0
case,7363.782894736842,15.0,15.0
node,7288.3505859375,16.0,16.0
materi,7262.139423076924,17.0,17.0
comput,7254.248046875,18.0,18.0
view-graph-index,7086.611842105263,19.0,19.0
call,6789.625,20.0,20.0
benefit-function-satisfi,6721.20028409091,21.0,21.0
present,6685.831597222223,22.0,22.0
assum,6671.25,23.0,23.0
updat-cost,6587.490234375,24.0,24.0
multipl,6566.276315789473,25.0,25.0
construct,6344.645833333332,26.0,26.0
stage,6213.552631578947,27.0,27.0
select,6189.216796875,28.0,28.0
solut,6175.187500000001,29.0,29.0
optim,6131.917613636363,30.0,30.0
consist,6042.764423076923,31.0,31.0
maintain,6036.165178571428,32.0,32.0
quantiti,6027.282608695652,33.0,33.0
perform,5980.1953125,34.0,34.0
materi-view,5902.299342105263,35.0,35.0
innerlevel-greedi-algorithm,5788.841666666666,36.0,36.0
paper,5769.9375,37.0,37.0
sourc,5638.88671875,38.0,38.0
theorem,5503.325,39.0,39.0
benefit,5456.684210526316,40.0,40.0
competit,5329.943181818182,41.0,41.0
observ,5279.895833333333,42.0,42.0
mainten,5272.197115384615,43.0,43.0
least,5252.2932692307695,44.0,44.0
heurist,5231.05078125,45.0,45.0
answer,5141.010416666666,46.0,46.0
benefit-unit-space,5122.840909090909,47.0,47.0
addit,5096.259510869565,48.0,48.0
prove,5073.888020833333,49.0,49.0
subset,5047.875,50.0,50.0
arc-bind-edg,5021.210526315789,51.0,51.0
improv,4952.6682692307695,52.0,52.0
show,4932.368421052632,53.0,53.0
relat,4914.16447368421,54.0,54.0
defin,4840.163043478261,55.0,55.0
note,4728.385869565217,56.0,56.0
data-cube,4693.014705882352,57.0,57.0
figur,4639.140625,58.0,58.0
maximum,4638.721153846154,59.0,59.0
set-materi-view,4633.8134765625,60.0,60.0
consid,4629.838942307692,61.0,61.0
sink,4517.85546875,62.0,62.0
express,4511.005434782609,63.0,63.0
