Name,IF,IFDenseRank,IFMinRank
time,35780.57777777778,1.0,1.0
system,30918.787134502923,2.0,2.0
model,27696.09356725146,3.0,3.0
repair,26665.496296296293,4.0,4.0
transit,26046.18758169934,5.0,5.0
process,23887.204938271607,6.0,6.0
case,23352.88888888889,7.0,7.0
distribut,22993.77777777778,8.0,8.0
state,22624.708148148147,9.0,9.0
machin,20904.509090909094,10.0,10.0
result,20692.484722222223,11.0,11.0
solut,18992.16140350877,12.0,12.0
consid,18897.72888888889,13.0,13.0
request,18770.47160493827,14.0,14.0
behavior,18749.216666666664,15.0,15.0
captur,18616.346666666665,16.0,16.0
ring,18476.582222222223,17.0,17.0
matrix,17871.306666666667,18.0,18.0
requir,17802.15947712418,19.0,19.0
altern,17723.063333333335,20.0,20.0
server,17704.725490196077,21.0,21.0
construct,17541.053968253967,22.0,22.0
event,17516.925490196078,23.0,23.0
ident,17508.118055555555,24.0,24.0
preemptiv-repeat-dierent,17390.575,25.0,25.0
interrupt,17367.795238095237,26.0,26.0
mark,17216.100000000002,27.0,27.0
dene,17143.592156862745,28.0,28.0
probabl,17047.893827160493,29.0,29.0
perform,16968.37037037037,30.0,30.0
solv,16477.423976608185,31.0,31.0
approach,16425.438383838384,32.0,32.0
base,16379.111111111111,33.0,33.0
stochast,16093.073684210523,34.0,34.0
remain,15995.365972222222,35.0,35.0
complet,15895.409523809521,36.0,36.0
evalu,15709.597222222223,37.0,37.0
analysi,15660.956140350876,38.0,38.0
assum,15459.761975308644,39.0,39.0
enabl,15276.946666666669,40.0,40.0
comput,15194.396444444445,41.0,41.0
refer,14897.758024691359,42.0,42.0
introduc,14612.874269005848,43.0,43.0
function,14539.580555555554,44.0,44.0
note,14525.291954022989,45.0,45.0
depend,14432.823703703703,46.0,46.0
point,14106.636111111111,47.0,47.0
type,14104.629411764705,48.0,48.0
interest,14103.234567901234,49.0,49.0
activ,13901.709027777779,50.0,50.0
addit,13832.26962962963,51.0,51.0
discuss,13733.777777777777,52.0,52.0
variabl,13703.534722222223,53.0,53.0
mainten,13672.966666666665,54.0,54.0
correspond,13643.390909090907,55.0,55.0
present,13462.755555555555,56.0,56.0
execut,13456.882352941175,57.0,57.0
element,13422.193749999999,58.0,58.0
polici,13309.38095238095,59.0,59.0
paper,13219.365925925926,60.0,60.0
form,13209.748659003832,61.0,61.0
approxim,13182.156862745098,62.0,62.0
rate,13092.672514619882,63.0,63.0
mark-process,13072.985185185182,64.0,64.0
instanc,12987.389898989899,65.0,65.0
determinist,12880.223529411765,66.0,66.0
token,12793.274509803921,67.0,67.0
occur,12745.63086419753,68.0,68.0
call,12742.75851851852,69.0,69.0
tool,12728.944444444445,70.0,70.0
express,12680.798611111111,71.0,71.0
reach,12649.691228070176,72.0,72.0
markov-renew-equat,12624.0,73.0,73.0
transform,12578.454166666666,74.0,74.0
lead,12530.488888888889,75.0,75.0
exponenti,12474.690196078433,76.0,76.0
interv,12450.281481481481,77.0,77.0
method,12389.439613526569,78.0,78.0
section,12362.88309178744,79.0,79.0
mrgp,12327.406419753088,80.0,80.0
describ,12305.724637681158,81.0,81.0
stochast-petri-net,12300.07320261438,82.0,82.0
easili,12251.100694444443,83.0,83.0
start,12181.365079365081,84.0,84.0
time-domain,12089.415204678362,85.0,85.0
theori,12084.452631578948,86.0,86.0
class,12079.063888888888,87.0,87.0
denot,11992.138888888889,88.0,88.0
shown,11960.596825396826,89.0,89.0
transit-ring,11907.698245614034,90.0,90.0
measur,11877.768,91.0,91.0
repres,11829.966666666667,92.0,92.0
analyz,11806.256944444443,93.0,93.0
place,11621.367901234567,94.0,94.0
includ,11518.833333333334,95.0,95.0
numer,11449.04678362573,96.0,96.0
studi,11415.642735042735,97.0,97.0
adopt,11369.691666666668,98.0,98.0
servic,11347.460317460316,99.0,99.0
subordin,11342.53148148148,100.0,100.0
fail,11340.306666666665,101.0,101.0
condit,11326.38962962963,102.0,102.0
show,11300.911111111112,103.0,103.0
preemptiv-repeat-ident,11239.060317460317,104.0,104.0
laplacestieltj,11149.25,105.0,105.0
compon,10984.976666666667,106.0,106.0
nonmarkovian-petri-net,10949.029411764704,107.0,107.0
extend,10923.168627450981,108.0,108.0
resum,10913.939393939394,109.0,109.0
schedul,10894.608187134501,110.0,110.0
propos,10861.241176470587,111.0,111.0
fact,10859.016666666666,112.0,112.0
random,10826.577777777778,113.0,113.0
access,10771.934640522875,114.0,114.0
techniqu,10630.489655172412,115.0,115.0
deal,10533.695019157089,116.0,116.0
origin,10533.0,117.0,117.0
observ,10500.643137254901,118.0,118.0
kernel-matric,10497.228571428572,119.0,119.0
webspn,10488.416666666666,120.0,120.0
local-kernel-matrix,10441.885555555556,121.0,121.0
mrspn,10427.951111111111,122.0,122.0
failur-repair,10406.731313131313,123.0,123.0
determin,10383.52380952381,124.0,124.0
client,10296.806666666667,125.0,125.0
mean,10201.737777777778,126.0,126.0
avail,10131.99298245614,127.0,127.0
begin,10079.477777777778,128.0,128.0
detail,10032.001169590643,129.0,129.0
nonmarkovian-stochast-petri,10008.210526315788,130.0,130.0
induct,9961.242222222221,131.0,131.0
appli,9929.003472222223,132.0,132.0
gener,9911.777777777777,133.0,133.0
scheme,9896.894736842105,134.0,134.0
period,9884.77,135.0,135.0
exponenti-distribut,9861.521568627451,136.0,136.0
kind,9794.198830409356,137.0,137.0
work,9783.892857142857,138.0,138.0
net-repres,9774.843333333334,139.0,139.0
return,9751.11111111111,140.0,140.0
timedomain,9736.22222222222,141.0,141.0
phase,9724.862745098038,142.0,142.0
mspn,9614.596296296297,143.0,143.0
organ,9586.491666666667,144.0,144.0
failur,9584.105263157893,145.0,145.0
semimarkov-process,9578.171428571428,146.0,146.0
matric,9537.375,147.0,147.0
enter,9537.022222222222,148.0,148.0
