Name,IF,IFDenseRank,IFMinRank
approach,38953.56824712644,1.0,1.0
scheme,37322.19862068966,2.0,2.0
acceler-inexact-newton,37085.11704244032,3.0,3.0
subspac,36357.92803598201,4.0,4.0
nonlinear,36263.50215517241,5.0,5.0
case,35897.94,6.0,6.0
approxim,35851.39655172414,7.0,7.0
updat,35215.90476190476,8.0,8.0
instanc,35145.04551724138,9.0,9.0
compon,35086.011494252874,10.0,10.0
vector,33586.97536945813,11.0,11.0
propos,33019.79235382309,12.0,12.0
section,32435.180675287356,13.0,13.0
standard,31872.250453720506,14.0,14.0
step,31196.95402298851,15.0,15.0
formul,31190.974137931036,16.0,16.0
linear-case,30877.514705882353,17.0,17.0
variant,29969.002722323046,18.0,18.0
equival,29034.12931034483,19.0,19.0
kgamma,28948.137931034482,20.0,20.0
type,28708.247376311843,21.0,21.0
updat-approxim-solut,27681.906403940888,22.0,22.0
precis,27658.134946949605,23.0,23.0
effici,27162.83965517241,24.0,24.0
winner,27135.93103448276,25.0,25.0
gamma,27017.67446633826,26.0,26.0
previou,26904.483508245874,27.0,27.0
observ,26544.397459165153,28.0,28.0
precondition,26504.358421750665,29.0,29.0
lead,26414.33275862069,30.0,30.0
restrict-minim-residu,26131.881773399014,31.0,31.0
dimens,25982.28035982009,32.0,32.0
step-gmre,25863.76666666667,33.0,33.0
test,25248.603448275862,34.0,34.0
accur,25247.9,35.0,35.0
note,25141.44827586207,36.0,36.0
show,24993.829885057472,37.0,37.0
specif,24983.39439655172,38.0,38.0
interest,24622.875,39.0,39.0
find,24539.281947261665,40.0,40.0
correct,24533.118534482757,41.0,41.0
newton,24518.327211394302,42.0,42.0
avoid,24509.531484257866,43.0,43.0
mean,24388.39525862069,44.0,44.0
small,24195.757471264365,45.0,45.0
linear,24159.564655172413,46.0,46.0
span,24133.792282430215,47.0,47.0
suitabl,23576.896551724138,48.0,48.0
method,23337.488109393576,49.0,49.0
process,23223.28965517241,50.0,50.0
arnoldi,23123.279310344828,51.0,51.0
gcro,23104.348457350272,52.0,52.0
complic,22968.678160919542,53.0,53.0
current,22889.879310344826,54.0,54.0
cost,22808.275862068964,55.0,55.0
converg,22690.25033156499,56.0,56.0
prefer,22678.630926724138,57.0,57.0
number,22640.82460212202,58.0,58.0
galerkin,22589.481896551726,59.0,59.0
exploit-steer,22341.399686520377,60.0,60.0
construct,22315.464285714283,61.0,61.0
jacobian,22247.19827586207,62.0,62.0
similar,22204.250374812593,63.0,63.0
project,22164.861206896556,64.0,64.0
problem,22149.67479191439,65.0,65.0
solut,22040.833680142685,66.0,66.0
equat,21965.75490487515,67.0,67.0
precondit,21730.88965517241,68.0,68.0
size,21679.494377811094,69.0,69.0
galerkin-approach,21602.012931034486,70.0,70.0
larger,21597.582922824302,71.0,71.0
comput,21483.707342449463,72.0,72.0
direct,21454.694396551724,73.0,73.0
acceler,21279.696046373367,74.0,74.0
belong,21110.7976011994,75.0,75.0
algorithm,21108.24910820452,76.0,76.0
solv,21077.76634958383,77.0,77.0
gmre,21006.34230083234,78.0,78.0
project-problem,20997.913793103446,79.0,79.0
choic,20909.15844233056,80.0,80.0
select,20859.252675386448,81.0,81.0
column,20814.133103448276,82.0,82.0
iter,20667.15978002378,83.0,83.0
linear-problem,20586.92959770115,84.0,84.0
search-space,20568.97629310345,85.0,85.0
repres,20554.745127436283,86.0,86.0
eigenproblem,20474.768103448278,87.0,87.0
gaussnewton-scheme,20406.896551724138,88.0,88.0
theta,20402.694152923534,89.0,89.0
framework,20385.816696914695,90.0,90.0
basi,20332.405582922824,91.0,91.0
matrix,20329.825356718193,92.0,92.0
gener,20317.38087098692,93.0,93.0
equal,20300.287106446776,94.0,94.0
combin,20273.891954022987,95.0,95.0
larg,20257.585612366234,96.0,96.0
addit,20186.36863711002,97.0,97.0
properti,20156.514778325123,98.0,98.0
techniqu,20023.459520239878,99.0,99.0
present,20006.0407523511,100.0,100.0
dogleg,20001.068215892057,101.0,101.0
residu,19983.383472057078,102.0,102.0
orthogon,19934.83501783591,103.0,103.0
acceler-techniqu,19928.213436385253,104.0,104.0
consist,19821.31034482759,105.0,105.0
discret,19738.920846394984,106.0,106.0
gmresr,19646.16423900119,107.0,107.0
appli,19625.087024375745,108.0,108.0
minim,19594.64268727705,109.0,109.0
condit,19532.96238244514,110.0,110.0
result,19471.69396551724,111.0,111.0
choos,19457.05517241379,112.0,112.0
paramet,19419.536511156188,113.0,113.0
solver,19396.606718192626,114.0,114.0
inexact-newton-method,19386.423900118905,115.0,115.0
order,19376.859393579074,116.0,116.0
