Name,IF,IFDenseRank,IFMinRank
assumpt,18834.31055900621,1.0,1.0
result,18577.447346938778,2.0,2.0
admiss-prefer-semant,17913.222341568202,3.0,3.0
theori,17280.85714285714,4.0,4.0
credul-reason-admiss,17025.224489795917,5.0,5.0
deriv,16453.22363945578,6.0,6.0
final,16414.82993197279,7.0,7.0
framework,16160.166975881262,8.0,8.0
case,15908.447124304266,9.0,9.0
admiss,15881.3481392557,10.0,10.0
semant,15709.183673469386,11.0,11.0
stabil,15409.477040816326,12.0,12.0
complex,14909.038265306122,13.0,13.0
attack,14700.918367346938,14.0,14.0
sentenc,14373.325456498389,15.0,15.0
theorem,13900.634920634919,16.0,16.0
algorithm,13660.526315789473,17.0,17.0
argument,13475.901051329623,18.0,18.0
reason,13353.733444398167,19.0,19.0
respect,13240.408163265305,20.0,20.0
exist,13183.967841682128,21.0,21.0
note,12910.206482593037,22.0,22.0
proposit-logic,12574.36607142857,23.0,23.0
underli-monoton-logic,12326.810279667421,24.0,24.0
sceptic-reason-admiss,12135.379591836734,25.0,25.0
proof,12128.468313641246,26.0,26.0
problem,12084.569762598916,27.0,27.0
appli,11923.198250728861,28.0,28.0
tabl,11872.73044217687,29.0,29.0
stabl,11848.220888355345,30.0,30.0
partial,11745.98901098901,31.0,31.0
mean,11581.54081632653,32.0,32.0
complet,11377.69387755102,33.0,33.0
logic,11198.084131611828,34.0,34.0
bondarenko,11032.199999999999,35.0,35.0
lower,10958.667466986795,36.0,36.0
theorist,10906.256433007986,37.0,37.0
flat,10863.206802721088,38.0,38.0
expect,10817.623049219688,39.0,39.0
gener,10700.985331632653,40.0,40.0
classic,10699.03673469388,41.0,41.0
choic,10681.224489795917,42.0,42.0
assumpt-set-verif,10665.442857142858,43.0,43.0
sceptic-reason-problem,10590.332577475434,44.0,44.0
npcomplet,10386.589285714284,45.0,45.0
extens,10385.418575593501,46.0,46.0
proposit,10362.423990004165,47.0,47.0
shown,10331.272959183672,48.0,48.0
assum,10269.69696969697,49.0,49.0
construct,10119.313325330131,50.0,50.0
show,10104.362399505257,51.0,51.0
level-polynomi-hierarchi,10058.335714285715,52.0,52.0
coracl,10010.410714285714,53.0,53.0
prefer,9958.22222222222,54.0,54.0
local,9908.408163265307,55.0,55.0
paper,9902.326530612245,56.0,56.0
extend,9878.0,57.0,57.0
present,9865.296518607443,58.0,58.0
abstract,9859.107142857143,59.0,59.0
abduct,9805.739795918367,60.0,60.0
ident,9800.79455782313,61.0,61.0
provid,9738.061224489795,62.0,62.0
contrari,9682.796805678794,63.0,63.0
stabl-extens,9513.153988868275,64.0,64.0
consequ,9364.891581632652,65.0,65.0
circumscript,9339.025406080798,66.0,66.0
flat-framework,9287.628117913831,67.0,67.0
program,9247.486085343227,68.0,68.0
close,9186.136054421768,69.0,69.0
form,9090.190204081633,70.0,70.0
theorem-sceptic-reason,9055.727040816326,71.0,71.0
comput,9045.524781341106,72.0,72.0
standard-semant,9029.224489795919,73.0,73.0
practic,9028.732292917166,74.0,74.0
impli,8978.464285714284,75.0,75.0
maxim,8919.599999999999,76.0,76.0
sceptic-reason-prefer,8917.758367346938,77.0,77.0
assumpt-set-sanction,8873.779111644659,78.0,78.0
coincid,8785.714285714286,79.0,79.0
prop,8750.525510204081,80.0,80.0
order,8693.285714285716,81.0,81.0
credul-sceptic-reason,8691.17625231911,82.0,82.0
suggest,8686.389795918369,83.0,83.0
sacca,8676.783163265307,84.0,84.0
prefer-semant-stabil,8582.199279711886,85.0,85.0
special,8565.827067669172,86.0,86.0
pcomplet,8564.510204081633,87.0,87.0
hard,8562.978354978355,88.0,88.0
studi,8512.797118847539,89.0,89.0
languag,8418.857142857141,90.0,90.0
normal-framework,8410.40306122449,91.0,91.0
conpcomplet,8394.191326530612,92.0,92.0
simpler,8389.789387755103,93.0,93.0
discuss,8341.567827130852,94.0,94.0
call,8291.095238095237,95.0,95.0
interest,8265.873469387756,96.0,96.0
addit,8255.510204081633,97.0,97.0
atom,8233.31471535983,98.0,98.0
credul-reason-prefer,8229.747448979591,99.0,99.0
issu,8207.539015606242,100.0,100.0
queri,8192.72193877551,101.0,101.0
set-assumpt-attack,8141.075187969924,102.0,102.0
give,8136.653061224491,103.0,103.0
prove,8127.168831168833,104.0,104.0
reason-admiss-semant,8076.085714285714,105.0,105.0
contextdepend,8075.0382653061215,106.0,106.0
instanc-abstract-framework,8069.325912183054,107.0,107.0
sceptic,8066.168367346939,108.0,108.0
conclus,8043.6998799519815,109.0,109.0
understood,8037.947278911564,110.0,110.0
prefer-admiss,7956.587463556851,111.0,111.0
proposit-sceptic-reason,7925.644314868805,112.0,112.0
reason-admiss-prefer,7902.296846011133,113.0,113.0
reason-stabil-semant,7838.958109559613,114.0,114.0
claim,7814.657142857142,115.0,115.0
combin,7781.566058002149,116.0,116.0
monoton,7764.845714285715,117.0,117.0
summaris,7711.679300291546,118.0,118.0
true,7706.196428571428,119.0,119.0
section,7618.913832199546,120.0,120.0
reduct,7617.654421768708,121.0,121.0
modal,7613.104189044039,122.0,122.0
counterattack,7604.0051020408155,123.0,123.0
level,7588.459591836734,124.0,124.0
simpl,7569.147392290249,125.0,125.0
analysi,7557.920068027211,126.0,126.0
nonmonoton,7552.240816326531,127.0,127.0
tight,7533.9777365491655,128.0,128.0
defin,7527.661989795919,129.0,129.0
verifi-assumpt-set,7440.571428571428,130.0,130.0
semant-credul-reason,7418.740064446832,131.0,131.0
stabl-model,7413.664723032069,132.0,132.0
word,7379.5710120783,133.0,133.0
