Name,IF,IFDenseRank,IFMinRank
assumpt,18659.69387755102,1.0,1.0
result,17930.48081632653,2.0,2.0
complet,17725.345663265307,3.0,3.0
admiss,17470.75630252101,4.0,4.0
framework,16691.815570672712,5.0,5.0
theori,16582.406388642412,6.0,6.0
admiss-prefer-semant,16556.847475832437,7.0,7.0
credul-reason-admiss,15818.67587034814,8.0,8.0
deriv,15737.678571428572,9.0,9.0
final,15537.527891156462,10.0,10.0
semant,15341.938775510203,11.0,11.0
case,15123.15625,12.0,12.0
stabil,14715.121173469386,13.0,13.0
complex,14301.459183673469,14.0,14.0
attack,14167.591836734695,15.0,15.0
sentenc,14118.470461868957,16.0,16.0
theorem,13524.656084656084,17.0,17.0
exist,13437.424792139078,18.0,18.0
argument,13428.992984693878,19.0,19.0
note,12928.760204081633,20.0,20.0
reason,12887.207830070802,21.0,21.0
respect,12738.820861678005,22.0,22.0
proposit-logic,12246.910714285714,23.0,23.0
underli-monoton-logic,12091.62131519274,24.0,24.0
algorithm,12055.442176870747,25.0,25.0
proof,11815.45327604726,26.0,26.0
partial,11717.610675039248,27.0,27.0
sceptic-reason-admiss,11622.862244897959,28.0,28.0
problem,11606.710537276134,29.0,29.0
appli,11575.021865889212,30.0,30.0
lower,11251.022959183674,31.0,31.0
logic,11250.457309454392,32.0,32.0
tabl,11063.210034013604,33.0,33.0
assumpt-set-close,10852.57142857143,34.0,34.0
stabl,10793.268907563024,35.0,35.0
theorist,10736.408163265305,36.0,36.0
assumpt-set-verif,10555.083673469388,37.0,37.0
mean,10554.761904761903,38.0,38.0
classic,10507.448979591836,39.0,39.0
gener,10489.388392857143,40.0,40.0
expect,10468.199279711884,41.0,41.0
choic,10390.644897959182,42.0,42.0
flat,10345.34693877551,43.0,43.0
bondarenko,10315.281632653061,44.0,44.0
assum,10198.705357142857,45.0,45.0
sceptic-reason-problem,10160.858654572941,46.0,46.0
npcomplet,10108.794217687075,47.0,47.0
construct,10040.557022809122,48.0,48.0
extens,10017.8983756768,49.0,49.0
proposit,10015.230320699708,50.0,50.0
provid,9884.897959183674,51.0,51.0
present,9881.09243697479,52.0,52.0
paper,9801.11288265306,53.0,53.0
nondeterminist,9790.210459183672,54.0,54.0
local,9780.408163265307,55.0,55.0
shown,9735.408163265305,56.0,56.0
prefer,9725.541950113378,57.0,57.0
extend,9680.996173469388,58.0,58.0
abstract,9592.68112244898,59.0,59.0
level-polynomi-hierarchi,9500.67755102041,60.0,60.0
stabl-extens,9456.629464285714,61.0,61.0
ident,9456.599999999999,62.0,62.0
contrari,9431.055900621119,63.0,63.0
abduct,9416.640306122448,64.0,64.0
consequ,9237.295918367347,65.0,65.0
circumscript,9219.905039566846,66.0,66.0
show,9192.318239795917,67.0,67.0
flat-framework,9053.659863945577,68.0,68.0
assumpt-set-sanction,9039.327731092437,69.0,69.0
program,9027.165178571428,70.0,70.0
practic,8957.995198079232,71.0,71.0
addit,8932.351648351649,72.0,72.0
form,8874.177959183673,73.0,73.0
special,8869.746938775512,74.0,74.0
standard-semant,8774.857142857143,75.0,75.0
sceptic-reason-prefer,8711.137959183674,76.0,76.0
credul-sceptic-reason,8652.285714285716,77.0,77.0
prop,8639.151020408164,78.0,78.0
suggest,8608.371428571429,79.0,79.0
order,8588.161989795919,80.0,80.0
hierarchi,8547.552380952382,81.0,81.0
call,8523.827664399092,82.0,82.0
