Name,IF,IFDenseRank,IFMinRank
train,37396.401821862346,1.0,1.0
intrus,36936.79194078947,2.0,2.0
result,29878.065789473683,3.0,3.0
number,29748.785714285714,4.0,4.0
normal,28030.20394736842,5.0,5.0
learn,27597.742481203008,6.0,6.0
accuraci,27590.789473684214,7.0,7.0
lee-stolfo,26586.176842105262,8.0,8.0
featur,25930.388471177946,9.0,9.0
classif,25357.279024767806,10.0,10.0
featur-subset-select,24875.684210526317,11.0,11.0
execut,24304.0,12.0,12.0
attack,24230.1179337232,13.0,13.0
sequenc,24157.544856459335,14.0,14.0
classifi,23580.87044534413,15.0,15.0
small,23557.016018306636,16.0,16.0
agent,23106.301065162905,17.0,17.0
ripper,22984.934921763874,18.0,18.0
success,22921.94210526316,19.0,19.0
abnorm,22777.694331983806,20.0,20.0
process,22764.14231301939,21.0,21.0
data,22724.96346952908,22.0,22.0
show,22344.38684210526,23.0,23.0
individu,22139.066416040103,24.0,24.0
size,22015.184210526317,25.0,25.0
vector,21765.026315789473,26.0,26.0
time,21511.378759398496,27.0,27.0
tabl,21316.692434210527,28.0,28.0
system,21174.863400277005,29.0,29.0
reduc,21053.57730263158,30.0,30.0
anomal,21050.469679633865,31.0,31.0
gener,20947.33180778032,32.0,32.0
rule,20926.529085872575,33.0,33.0
appli,20551.267230576443,34.0,34.0
work,20001.21052631579,35.0,35.0
sendmail,19923.657894736843,36.0,36.0
warrend,19865.153289473685,37.0,37.0
network,19733.875939849622,38.0,38.0
sendmail-system-call,19707.923340961097,39.0,39.0
project,19617.511884550084,40.0,40.0
length,19216.076555023923,41.0,41.0
forrest,18997.49373433584,42.0,42.0
experi,18942.72157894737,43.0,43.0
group,18878.773455377574,44.0,44.0
behavior,18851.358725761773,45.0,45.0
system-call-window,18790.33653846154,46.0,46.0
improv,18718.720588235294,47.0,47.0
activ,18650.988815789475,48.0,48.0
compar,18574.985645933015,49.0,49.0
shown,18460.934210526317,50.0,50.0
requir,18337.603853383458,51.0,51.0
algorithm,18308.12101800554,52.0,52.0
represent,18046.381578947367,53.0,53.0
techniqu,18008.076869806093,54.0,54.0
level,17973.27828947369,55.0,55.0
intrus-detect-system,17944.401315789473,56.0,56.0
system-call-sequenc,17889.463562753037,57.0,57.0
consist,17706.384210526317,58.0,58.0
maintain,17638.995844875346,59.0,59.0
oper,17636.793282548475,60.0,60.0
determin,17170.886278195485,61.0,61.0
rule-learn-algorithm,17134.326923076922,62.0,62.0
privileg-program-sendmail,17121.875,63.0,63.0
knowledg,17111.68295739348,64.0,64.0
percentag,17034.008771929824,65.0,65.0
repres,16961.93796992481,66.0,66.0
trace,16953.54769736842,67.0,67.0
origin,16905.544407894737,68.0,68.0
detect,16810.43351800554,69.0,69.0
data-obtain,16774.204545454544,70.0,70.0
interest,16668.125939849622,71.0,71.0
real-time,16637.330091533182,72.0,72.0
significantli,16616.527777777777,73.0,73.0
execut-process,16589.84375,74.0,74.0
problem,16497.112781954886,75.0,75.0
provid,16427.884615384617,76.0,76.0
featur-vector-represent,16426.70271381579,77.0,77.0
document,16351.574074074073,78.0,78.0
predict,16275.85560941828,79.0,79.0
gave,16104.555789473685,80.0,80.0
data-mine,16093.14404432133,81.0,81.0
learn-rule-set,16083.427404718694,82.0,82.0
induc,15858.165071770336,83.0,83.0
identifi,15807.765664160399,84.0,84.0
data-set,15769.657894736842,85.0,85.0
inform,15693.2186634349,86.0,86.0
involv,15679.719015280136,87.0,87.0
approach,15665.29605263158,88.0,88.0
includ,15659.442791762014,89.0,89.0
comput,15633.138677285318,90.0,90.0
file,15591.817105263157,91.0,91.0
smaller,15499.359473684211,92.0,92.0
monitor,15288.787006578947,93.0,93.0
databas,15232.421052631578,94.0,94.0
give,15171.10263157895,95.0,95.0
window,15156.442307692309,96.0,96.0
learn-algorithm-learn,15021.513157894735,97.0,97.0
set-rule,15016.488620199147,98.0,98.0
term,14984.154135338344,99.0,99.0
goal,14915.026315789475,100.0,100.0
dierent,14694.986842105262,101.0,101.0
form,14675.646315789474,102.0,102.0
featur-vector-approach,14612.25438596491,103.0,103.0
altern,14567.904411764704,104.0,104.0
distribut,14528.943256578948,105.0,105.0
base,14441.463815789473,106.0,106.0
perform-learn,14430.98778195489,107.0,107.0
discuss,14423.418947368422,108.0,108.0
number-featur,14375.45,109.0,109.0
support,14168.759868421053,110.0,110.0
good,14155.979018492177,111.0,111.0
agent-base-intrus,14086.803324099721,112.0,112.0
aect,13935.719846491227,113.0,113.0
distribut-system,13869.305509868422,114.0,114.0
java,13819.342105263157,115.0,115.0
implement,13745.560975609755,116.0,116.0
simpl-rule,13744.211124401914,117.0,117.0
select,13730.554882271468,118.0,118.0
machin-learn-approach,13716.753289473685,119.0,119.0
threshold,13646.757127192983,120.0,120.0
immun,13631.538461538461,121.0,121.0
eort,13607.852796052632,122.0,122.0
program,13559.79293628809,123.0,123.0
monitor-distribut-system,13521.881578947368,124.0,124.0
analysi,13518.570810249306,125.0,125.0
expert,13450.5,126.0,126.0
monitor-system,13428.0,127.0,127.0
potenti,13362.40984405458,128.0,128.0
integr,13270.493890977443,129.0,129.0
forrest-project,13265.277777777776,130.0,130.0
depend,13241.526315789475,131.0,131.0
develop,13209.65051347882,132.0,132.0
current,13199.2995951417,133.0,133.0
found,13186.756756756758,134.0,134.0
question,13176.6,135.0,135.0
test,13105.811522048365,136.0,136.0
place,13084.765182186236,137.0,137.0
report,13000.493177387914,138.0,138.0
text,12999.309210526315,139.0,139.0
system-call-trace,12977.782894736842,140.0,140.0
paper,12971.742690058478,141.0,141.0
featur-select,12898.111495844876,142.0,142.0
obtain,12882.838235294119,143.0,143.0
amount,12859.955357142855,144.0,144.0
architectur,12796.994736842107,145.0,145.0
train-data,12792.434210526317,146.0,146.0
mobil,12783.996710526315,147.0,147.0
normal-sendmail,12709.8046875,148.0,148.0
absenc,12607.421875,149.0,149.0
larg,12606.723684210527,150.0,150.0
depend-featur,12604.936842105264,151.0,151.0
simpl,12566.53775743707,152.0,152.0
benefit,12531.631578947368,153.0,153.0
introduct,12520.986842105263,154.0,154.0
data-warehous,12494.407894736843,155.0,155.0
mine,12492.365304709141,156.0,156.0
attribut,12463.338404605262,157.0,157.0
perform,12442.81346749226,158.0,158.0
discov,12412.115650969527,159.0,159.0
concept,12390.868421052633,160.0,160.0
agent-distribut-knowledg,12368.602443609021,161.0,161.0
empir,12335.118421052632,162.0,162.0
organ,12309.739766081871,163.0,163.0
learn-featur,12235.293455678671,164.0,164.0
level-agent,12199.618421052632,165.0,165.0
exampl,12182.35662431942,166.0,166.0
valu,12179.038699690404,167.0,167.0
comparison,12157.8125,168.0,168.0
featur-vector-make,12149.415634674924,169.0,169.0
mobil-agent-travel,12096.315789473683,170.0,170.0
encod,11980.833333333332,171.0,171.0
depart,11945.97039473684,172.0,172.0
label,11811.490384615387,173.0,173.0
genet-algorithm-featur,11796.754784688996,174.0,174.0
design,11727.99812030075,175.0,175.0
word,11667.63573407202,176.0,176.0
unix,11654.682825484764,177.0,177.0
element,11598.829466759003,178.0,178.0
univers-mexico,11593.105263157897,179.0,179.0
high,11467.496710526317,180.0,180.0
server,11451.907894736842,181.0,181.0
multipl,11446.254699248118,182.0,182.0
store,11431.365009746589,183.0,183.0
investig,11374.01644736842,184.0,184.0
separ,11323.973684210525,185.0,185.0
total,11306.16396761134,186.0,186.0
studi,11290.451417004051,187.0,187.0
task,11290.451417004051,187.0,187.0
ripper-learn,11284.553827751197,188.0,189.0
binari,11274.231994459833,189.0,190.0
total-number,11271.063909774435,190.0,191.0
sequenc-window,11257.911184210527,191.0,192.0
boldfac,11208.552631578947,192.0,193.0
examin,11203.673684210527,193.0,194.0
structur,11178.332409972298,194.0,195.0
portion,11160.611842105262,195.0,196.0
measur,11151.74535603715,196.0,197.0
string,11125.944444444443,197.0,198.0
expect,11105.111111111111,198.0,199.0
genet,11068.806959833795,199.0,200.0
sampl,11063.13157894737,200.0,201.0
analyz,11041.513157894737,201.0,202.0
scheme,11026.712550607288,202.0,203.0
state,10972.546689303907,203.0,204.0
desir,10961.48086124402,204.0,205.0
genet-featur-select,10942.458059210527,205.0,206.0
refin,10941.888157894737,206.0,207.0
cluster,10904.153739612188,207.0,208.0
privileg,10890.999177631578,208.0,209.0
evalu,10880.295013850417,209.0,210.0
issu,10876.678289473684,210.0,211.0
host,10836.456766917292,211.0,212.0
intrus-detect-featur,10785.809210526317,212.0,213.0
yang,10776.028421052632,213.0,214.0
combin,10737.847826086956,214.0,215.0
system-administr,10724.731275303646,215.0,216.0
featur-vector-techniqu,10713.105263157897,216.0,217.0
concis,10704.412006578947,217.0,218.0
expens,10606.503036437249,218.0,219.0
intrus-detect-model,10574.450311634348,219.0,220.0
practic,10566.280701754386,220.0,221.0
machin-learn-network,10552.47697368421,221.0,222.0
detect-intrus,10521.439849624061,222.0,223.0
fast,10415.498903508771,223.0,224.0
point,10372.035087719298,224.0,225.0
open,10358.720128022758,225.0,226.0
anomali,10352.127423822712,226.0,227.0
machin-learn-data,10350.052631578948,227.0,228.0
procedur,10314.070175438595,228.0,229.0
aafid,10313.684210526315,229.0,230.0
scalabl,10310.96052631579,230.0,231.0
objectspac,10310.96052631579,230.0,231.0
entir,10281.842105263157,231.0,233.0
infrastructur,10229.118890977443,232.0,234.0
softwar-agent,10226.243767313017,233.0,235.0
coordin-intrus,10223.999999999998,234.0,236.0
protect,10223.766447368422,235.0,237.0
genet-algorithm-search,10201.674515235456,236.0,238.0
heterogen,10169.296679197994,237.0,239.0
