Name,IF,IFDenseRank,IFMinRank
intrus,23664.428358208956,1.0,1.0
number,22268.460329929298,2.0,2.0
train,21635.69950248756,3.0,3.0
system,20625.947187141217,4.0,4.0
learn,19812.502870264063,5.0,5.0
featur,18629.982395713738,6.0,6.0
data,17945.774205893606,7.0,7.0
attack,17460.452736318406,8.0,8.0
process,17416.333704611272,9.0,9.0
featur-subset-select,17118.59375,10.0,10.0
execut,16973.1327572663,11.0,11.0
result,16702.153451492537,12.0,12.0
lee-stolfo,16359.896879240163,13.0,13.0
vector,16340.739272388058,14.0,14.0
techniqu,16305.850035536601,15.0,15.0
accuraci,16080.28358208955,16.0,16.0
small,15475.27408412483,17.0,17.0
individu,15462.686567164179,18.0,18.0
classif,15109.02985074627,19.0,19.0
sendmail,14638.802653399667,20.0,20.0
agent,14316.465748182165,21.0,21.0
detect,14269.402985074625,22.0,22.0
rule,14247.910670527957,23.0,23.0
oper,13717.884606816664,24.0,24.0
gener,13680.651289009496,25.0,25.0
trace,13637.373134328358,26.0,26.0
project,13535.353233830845,27.0,27.0
normal,13298.452736318406,28.0,28.0
interest,13207.181461115473,29.0,29.0
classifi,13100.660696517412,30.0,30.0
anomal,12976.027985074626,31.0,31.0
abnorm,12898.897014925373,32.0,32.0
work,12859.3982717989,33.0,33.0
smaller,12538.419776119403,34.0,34.0
determin,12364.121699196325,35.0,35.0
learn-rule-set,12213.174129353234,36.0,36.0
group,12109.616689280869,37.0,37.0
success,12097.288295365279,38.0,38.0
ripper,12082.856245090337,39.0,39.0
time,11959.578358208955,40.0,40.0
predict,11727.457340164845,41.0,41.0
approach,11725.482276119403,42.0,42.0
sequenc,11717.049253731344,43.0,43.0
size,11691.044776119403,44.0,44.0
shown,11678.619402985074,45.0,45.0
identifi,11473.633754305394,46.0,46.0
tabl,11293.998134328358,47.0,47.0
origin,11274.53042479908,48.0,48.0
involv,11244.547263681592,49.0,49.0
select,11204.209400757407,50.0,50.0
system-call-window,11194.510176390775,51.0,51.0
comput,11071.321006905768,52.0,52.0
inform,11046.451325462242,53.0,53.0
intrus-detect-system,10826.921928817452,54.0,54.0
consist,10775.820895522387,55.0,55.0
warrend,10734.768159203979,56.0,56.0
document,10721.158208955225,57.0,57.0
featur-vector-represent,10619.194029850745,58.0,58.0
distribut-system,10491.484302624807,59.0,59.0
dierent,10386.345149253732,60.0,60.0
learn-algorithm-learn,10383.606441476826,61.0,61.0
network,10347.06659012629,62.0,62.0
algorithm,10328.275652985076,63.0,63.0
forrest,10278.91673212883,64.0,64.0
show,10245.44776119403,65.0,65.0
depend-featur,10229.988216810681,66.0,66.0
provid,10205.82865671642,67.0,67.0
experi,10108.736007462685,68.0,68.0
analysi,9901.663500678427,69.0,69.0
problem,9869.144900497511,70.0,70.0
program,9836.83359322789,71.0,71.0
aect,9818.939054726367,72.0,72.0
develop,9790.513203214696,73.0,73.0
behavior,9720.995610184373,74.0,74.0
sendmail-system-call,9706.492537313432,75.0,75.0
obtain,9575.94776119403,76.0,76.0
train-data,9532.82985074627,77.0,77.0
rule-learn-algorithm,9494.334098737083,78.0,78.0
base,9490.972376921363,79.0,79.0
requir,9485.021144278608,80.0,80.0
databas,9419.074626865671,81.0,81.0
window,9411.250248756218,82.0,82.0
gave,9149.076492537313,83.0,83.0
measur,9110.756529850747,84.0,84.0
data-mine,9102.764758298063,85.0,85.0
potenti,9012.604477611942,86.0,86.0
architectur,8990.150912106135,87.0,87.0
genet-algorithm-featur,8980.679104477613,88.0,88.0
induc,8924.758351101635,89.0,89.0
appli,8916.330845771143,90.0,90.0
repres,8810.481343283582,91.0,91.0
monitor-system,8807.153399668325,92.0,92.0
featur-vector-make,8700.775186567163,93.0,93.0
data-obtain,8630.786974219809,94.0,94.0
percentag,8527.728026533996,95.0,95.0
refin,8521.53091684435,96.0,96.0
form,8490.888738127544,97.0,97.0
significantli-reduc,8487.142288557214,98.0,98.0
maintain,8472.925373134329,99.0,99.0
altern,8456.36473880597,100.0,100.0
total-number-featur,8409.089552238805,101.0,101.0
larg,8394.090581574885,102.0,102.0
encod,8370.411940298507,103.0,103.0
mobil,8369.77869274318,104.0,104.0
distribut,8339.860010293361,105.0,105.0
mail,8317.24046434494,106.0,106.0
normal-sendmail,8309.001865671642,107.0,107.0
compar-result,8276.583022388058,108.0,108.0
desir,8269.198778833108,109.0,109.0
number-featur,8262.41791044776,110.0,110.0
system-call-sequenc,8232.186567164177,111.0,111.0
total,8220.987370838116,112.0,112.0
forrest-organ-system,8067.132462686567,113.0,113.0
machin-learn-approach,8020.917653113741,114.0,114.0
exampl,7962.20895522388,115.0,115.0
goal,7948.917719096824,116.0,116.0
server,7915.064676616915,117.0,117.0
current,7849.55223880597,118.0,118.0
procedur,7839.5533443891645,119.0,119.0
question,7821.289009497965,120.0,120.0
benefit-featur-vector,7820.353544776119,121.0,121.0
real-time-detect,7802.639658848614,122.0,122.0
data-warehous,7776.115285640761,123.0,123.0
simpl,7732.8073270013565,124.0,124.0
perform,7714.007462686567,125.0,125.0
design,7706.989667049369,126.0,126.0
line,7650.723441615452,127.0,127.0
distribut-comput-system,7637.079340141398,128.0,128.0
represent,7635.533385703063,129.0,129.0
good,7632.731343283582,130.0,130.0
singl,7600.611940298506,131.0,131.0
privileg-program-sendmail,7585.67039800995,132.0,132.0
privileg,7569.449305198146,133.0,133.0
label,7530.955223880597,134.0,134.0
intrusiondetect-model,7502.66785475607,135.0,135.0
implement,7500.079219288174,136.0,136.0
multipl,7493.238805970148,137.0,137.0
support-system,7464.151481398974,138.0,138.0
level-intrus,7463.548922056383,139.0,139.0
host,7403.903559127439,140.0,140.0
investig,7376.9080911233295,141.0,141.0
genet-program,7367.0497512437805,142.0,142.0
result-shown,7362.197346600332,143.0,143.0
attribut,7359.999999999999,144.0,144.0
case,7358.565764925373,145.0,145.0
appli-data-mine,7352.683888251053,146.0,146.0
text-process,7351.9570060147025,147.0,147.0
valu,7351.136194029851,148.0,148.0
detect-intrus,7341.90432453119,149.0,149.0
cluster,7334.415460013365,150.0,150.0
handl,7334.291873963515,151.0,151.0
reduc,7332.01119402985,152.0,152.0
improv,7327.924440298508,153.0,153.0
compar,7307.472113118618,154.0,154.0
support,7283.85763490241,155.0,155.0
techniqu-anomali,7213.368233459567,156.0,156.0
genet-featur-select,7201.847014925373,157.0,157.0
direct,7195.580597014926,158.0,158.0
genet-algorithm-search,7112.5435509022045,159.0,159.0
set-rule,7093.228593872741,160.0,160.0
paramet,7090.7418463239355,161.0,161.0
relat,7077.388059701492,162.0,162.0
scope-inform-contain,7067.4626865671635,163.0,163.0
boldfac-trace-train,7067.413839891452,164.0,164.0
experi-lee-stolfo,7055.2306648575295,165.0,165.0
evalu-featur,7054.980619291601,166.0,166.0
protect,7051.110447761194,167.0,167.0
paper,7038.323765786453,168.0,168.0
unix,7031.222098462909,169.0,169.0
expect,7016.679933665008,170.0,170.0
includ,7015.432835820895,171.0,171.0
flag,6999.950248756219,172.0,172.0
activ-monitor,6975.393558523174,173.0,173.0
trace-featur-vector,6957.196793808734,174.0,174.0
featur-vector-techniqu,6955.174129353233,175.0,175.0
absenc,6951.568097014925,176.0,176.0
target,6933.014925373134,177.0,177.0
file,6926.692851531813,178.0,178.0
gather,6898.999617298125,179.0,179.0
specif,6895.655058043117,180.0,180.0
anomal-trace,6888.731343283582,181.0,181.0
entir-observ-system,6873.194029850746,182.0,182.0
subsystem,6866.282433983927,183.0,183.0
