Name,IF,IFDenseRank,IFMinRank
decod,33405.33554216868,1.0,1.0
pipelin,29203.986856516975,2.0,2.0
polynomi,28528.520481927713,3.0,3.0
block,26657.49301204819,4.0,4.0
june,23948.96970740103,5.0,5.0
section,23714.166138237157,6.0,6.0
note,23470.716144578313,7.0,7.0
iter,23120.18262523779,8.0,8.0
store,22158.32078313253,9.0,9.0
architectur,21903.497146480655,10.0,10.0
smaller,21241.273493975907,11.0,11.0
achiev,20498.551204819276,12.0,12.0
array,19833.174698795177,13.0,13.0
latch,19524.506024096383,14.0,14.0
multiplex,19453.854975457383,15.0,15.0
separ,19400.682730923694,16.0,16.0
delay,19001.7041851617,17.0,17.0
similarli,18608.28313253012,18.0,18.0
multipl,18505.70427163198,19.0,19.0
addit,18219.134036144576,20.0,20.0
processor,18188.012595837896,21.0,21.0
version,18113.045022194037,22.0,22.0
updat,17706.43258749283,23.0,23.0
reduc-critic-path,17617.3734939759,24.0,24.0
structur,17557.901204819274,25.0,25.0
vlsi,17522.447354635933,26.0,26.0
discrep,17276.616064257025,27.0,27.0
critic-path-delay,16981.30500951173,28.0,28.0
codeword,16923.501506024095,29.0,29.0
initi,16890.37590361446,30.0,30.0
requir,16871.27022375215,31.0,31.0
multipli,16760.625129087777,32.0,32.0
comput,16734.9925968936,33.0,33.0
begin,16635.515334063526,34.0,34.0
pass,16618.313253012046,35.0,35.0
propos,16594.04141566265,36.0,36.0
degre,16523.253012048193,37.0,37.0
code,16386.96298446799,38.0,38.0
fact,16175.691185795815,39.0,39.0
assum,16135.977242302542,40.0,40.0
elimin,16030.667611622963,41.0,41.0
compar,15922.175649968292,42.0,42.0
case,15916.422547332184,43.0,43.0
cycl,15867.123580034422,44.0,44.0
contrast,15794.141840087623,45.0,45.0
error,15711.981258366799,46.0,46.0
enhanc,15669.739759036143,47.0,47.0
product,15531.051478641839,48.0,48.0
parallel,15380.883534136547,49.0,49.0
implement,15377.201770939177,50.0,50.0
shown,15325.365060240967,51.0,51.0
output,15243.290877796899,52.0,52.0
coecient,15127.526678141134,53.0,53.0
syndrom,15057.165997322621,54.0,54.0
deriv,14983.480923694777,55.0,55.0
determin,14826.799196787148,56.0,56.0
term,14720.755750273822,57.0,57.0
receiv,14707.074908328967,58.0,58.0
symbol,14671.450301204817,59.0,59.0
reformul,14543.928419560594,60.0,60.0
control,14406.338365510233,61.0,61.0
adder,14381.411359724612,62.0,62.0
paper,14318.67469879518,63.0,63.0
result,14197.478734213964,64.0,64.0
discuss,14113.305220883532,65.0,65.0
memori,14103.64608433735,66.0,66.0
data,14011.610076670317,67.0,67.0
algorithm,13992.246189577587,68.0,68.0
element,13902.770450221939,69.0,69.0
complex,13859.61345381526,70.0,70.0
circuit,13784.006024096385,71.0,71.0
system,13627.698650021774,72.0,72.0
encod,13615.161646586344,73.0,73.0
interleav,13534.196254899116,74.0,74.0
delaysc,13471.635542168675,75.0,75.0
deinterleav,13419.339931153183,76.0,76.0
notic,13369.944140197153,77.0,77.0
quantiti,13303.356282271943,78.0,78.0
base,13213.788205453391,79.0,79.0
clock-speed,13110.981067125645,80.0,80.0
clock,13110.458519793458,81.0,81.0
embed,13058.665662650605,82.0,82.0
found,12953.75421686747,83.0,83.0
denot,12813.918674698796,84.0,84.0
calcul-error,12701.331325301206,85.0,85.0
make,12616.481927710844,86.0,86.0
blockinterleav,12569.451807228914,87.0,87.0
ecient,12550.82636428065,88.0,88.0
process,12512.065902162869,89.0,89.0
ibm-algorithm,12472.861445783132,90.0,90.0
draft-submit-ieee,12379.759036144578,91.0,91.0
need,12280.705453392517,92.0,92.0
slightli,12243.710379981463,93.0,93.0
convent,12175.091566265062,94.0,94.0
ribm-ribm-architectur,12149.942929613188,95.0,95.0
storag,12139.046886340542,96.0,96.0
oper,12084.971600688466,97.0,97.0
errorloc-polynomi,12048.728055077452,98.0,98.0
pipelin-multipli-architectur,12016.095180722892,99.0,99.0
ribm,11930.691185795811,100.0,100.0
decod-blockinterleav-reedsolomon,11897.89156626506,101.0,101.0
transform,11858.977409638554,102.0,102.0
higher,11842.239156626507,103.0,103.0
architectur-section,11813.513819985825,104.0,104.0
obviou,11700.848192771085,105.0,105.0
divis,11650.211932065613,106.0,106.0
critic,11650.207577297142,107.0,107.0
order,11635.622253720765,108.0,108.0
develop,11623.980206540447,109.0,109.0
comparison,11503.04375396322,110.0,110.0
design,11473.553781390623,111.0,111.0
delaysc-encod,11460.568674698796,112.0,112.0
signal,11431.116998112933,113.0,113.0
hand,11397.146987951806,114.0,114.0
throughput-bottleneck,11386.230636833045,115.0,115.0
hardwar,11383.518072289156,116.0,116.0
choic,11353.628408370323,117.0,117.0
evalu,11343.222891566264,118.0,118.0
method,11331.770414993307,119.0,119.0
reduct-critic-path,11297.612267250823,120.0,120.0
gate,11265.580722891566,121.0,121.0
delay-comput,11255.855421686747,122.0,122.0
sens,11107.5322158198,123.0,123.0
appli-ribm,11009.859673990077,124.0,124.0
carri,10989.702599873177,125.0,125.0
data-rate,10973.78313253012,126.0,126.0
show,10918.839121190644,127.0,127.0
highspe,10819.030120481928,128.0,128.0
extrem-regular,10769.96172927002,129.0,129.0
construct,10755.80432573668,130.0,130.0
form,10751.340361445782,131.0,131.0
correct,10724.719117433591,132.0,132.0
niteeld-multipli,10719.480206540447,133.0,133.0
signic,10719.430976919728,134.0,134.0
polynomi-coecient-updat,10715.46987951807,135.0,135.0
practic,10693.312527217304,136.0,136.0
error-occur,10664.61111111111,137.0,137.0
produc,10652.382028112448,138.0,138.0
depth,10622.215361445782,139.0,139.0
employ,10621.080034423407,140.0,140.0
mcr-signal,10614.859802847754,141.0,141.0
faster,10466.316695352838,142.0,142.0
eld-element,10459.301204819278,143.0,143.0
chang,10453.640586442154,144.0,144.0
continu,10436.728368017526,145.0,145.0
xor-gate,10372.956626506026,146.0,146.0
dene,10350.164293537788,147.0,147.0
adapt,10329.087821164178,148.0,148.0
obtain,10310.193975903614,149.0,149.0
gener,10297.53804692454,150.0,150.0
involv,10284.17921686747,151.0,151.0
tmult,10273.464457831327,152.0,152.0
depend,10175.21686746988,153.0,153.0
proceed,10140.212948178256,154.0,154.0
highspe-vlsi,10129.764116707795,155.0,155.0
