Name,IF,IFDenseRank,IFMinRank
user,54533.51071692535,1.0,1.0
system,53410.86178861789,2.0,2.0
cell,52576.0,3.0,3.0
time,47486.86474501109,4.0,4.0
cluster,46576.319452706724,5.0,5.0
network,46533.672218917316,6.0,6.0
overload,42823.47006651885,7.0,7.0
figur,42367.47228381375,8.0,8.0
handoff,42329.560975609755,9.0,9.0
util,38380.48780487805,10.0,10.0
perform,36726.041389504804,11.0,11.0
capac,34443.25942350333,12.0,12.0
measur,34334.6387195122,13.0,13.0
admiss-control-algorithm,33049.328847771234,14.0,14.0
control,32729.874353288993,15.0,15.0
requir,32689.859545836836,16.0,16.0
effect,32675.21951219512,17.0,17.0
algorithm,32429.678167757284,18.0,18.0
session,31913.20029563932,19.0,19.0
result,31197.639320029568,20.0,20.0
solut,31153.518292682926,21.0,21.0
base,31134.862527716185,22.0,22.0
demand,30822.039911308202,23.0,23.0
effici,30475.543414634147,24.0,24.0
scalabl,30325.160384331117,25.0,25.0
section,30229.800443458982,26.0,26.0
denot,29818.314855875833,27.0,27.0
defin,29544.159645232816,28.0,28.0
limit,29313.153910849454,29.0,29.0
admiss,28563.979674796745,30.0,30.0
mobil,27891.290898274838,31.0,31.0
approach,27875.86536585366,32.0,32.0
paramet,27828.468588322252,33.0,33.0
locat,27801.865853658535,34.0,34.0
ensur,27766.12032520325,35.0,35.0
gener,27739.344512195123,36.0,36.0
aggreg,27336.354471544717,37.0,37.0
obtain,27087.96223446105,38.0,38.0
show,26618.026607538803,39.0,39.0
accur,26325.02814258912,40.0,40.0
final,26278.7897392767,41.0,41.0
increas,26231.478658536584,42.0,42.0
prespecifi,26194.518847006653,43.0,43.0
probabl,26169.356984478934,44.0,44.0
model,26141.794425087108,45.0,45.0
cluster-polici,25912.865091463413,46.0,46.0
problem,25897.088414634145,47.0,47.0
equat,25585.330376940132,48.0,48.0
satisfi,25528.252032520322,49.0,49.0
behavior,25525.7743902439,50.0,50.0
case,25517.201981707316,51.0,51.0
call,25109.52060555088,52.0,52.0
adapt-cluster-algorithm,25065.915396341465,53.0,53.0
comput,24938.314855875833,54.0,54.0
vbc-admiss-control,24688.43089430894,55.0,55.0
figur-show,24549.050997782706,56.0,56.0
polici,24357.29490022173,57.0,57.0
bottleneck,24133.11614401858,58.0,58.0
predict,23821.963117192146,59.0,59.0
mechan,23702.039911308206,60.0,60.0
adapt,23476.49256395003,61.0,61.0
simul,23475.329268292684,62.0,62.0
practic,23207.98990748528,63.0,63.0
durat,22879.964523281596,64.0,64.0
rang,22767.570731707317,65.0,65.0
resourc,22649.87384356602,66.0,66.0
develop,22458.51736881005,67.0,67.0
reduc,22443.179600886917,68.0,68.0
sever,22020.952961672472,69.0,69.0
servic,22002.770969660916,70.0,70.0
unit,21930.855875831487,71.0,71.0
illustr,21775.90894308943,72.0,72.0
decreas,21691.04420731707,73.0,73.0
condit,21376.818011257037,74.0,74.0
size,21094.129573170732,75.0,75.0
capac-cell,20883.799575821846,76.0,76.0
request,20717.081300813006,77.0,77.0
empir,20595.252032520322,78.0,78.0
amount,20567.659298780487,79.0,79.0
virtual-cell,20554.211028632024,80.0,80.0
overflow,20551.596452328162,81.0,81.0
form,20549.904315197,82.0,82.0
cell-resid-time,20234.549173878833,83.0,83.0
object,20134.39024390244,84.0,84.0
wireless,20116.81076534903,85.0,85.0
outag-time-scale,20064.9837398374,86.0,86.0
find,20014.39024390244,87.0,87.0
cellular,19946.06896551724,88.0,88.0
constraint,19901.540396341465,89.0,89.0
overflow-time-cell,19862.493902439022,90.0,90.0
rate,19792.21698906644,91.0,91.0
virtual-bottleneck-cell,19762.29637841833,92.0,92.0
compar,19624.44322960471,93.0,93.0
note,19595.566483084185,94.0,94.0
observ,19552.473022912047,95.0,95.0
import,19430.091463414636,96.0,96.0
aggreg-cell,19399.43089430894,97.0,97.0
approxim,19293.35975609756,98.0,98.0
user-mobil-pattern,19269.256097560974,99.0,99.0
time-cell,19219.71758664955,100.0,100.0
drop,19041.194280908327,101.0,101.0
express,19026.9243902439,102.0,102.0
achiev,19017.0993456276,103.0,103.0
shown,19005.73475609756,104.0,104.0
maxim-util,19005.44390243902,105.0,105.0
cell-cell-cell,18939.849085365855,106.0,106.0
bandwidth,18849.268292682926,107.0,107.0
underli,18655.815718157177,108.0,108.0
class,18614.146341463416,109.0,109.0
design,18610.73170731707,110.0,110.0
techniqu,18308.90406504065,111.0,111.0
optim,18253.51143292683,112.0,112.0
overload-occur,18112.640243902442,113.0,113.0
benchmark,17754.146341463416,114.0,114.0
overload-cell,17688.60787992495,115.0,115.0
simpl,17658.0,116.0,116.0
establish,17575.873170731706,117.0,117.0
distribut,17511.411064842356,118.0,118.0
smaller,17455.063414634144,119.0,119.0
appli,17440.727502102607,120.0,120.0
reserv,17434.761143818334,121.0,121.0
remain,17415.187617260788,122.0,122.0
lifetim,17393.005887300253,123.0,123.0
goal,17258.13883677298,124.0,124.0
framework,17216.665264928513,125.0,125.0
describ,17123.40379403794,126.0,126.0
larger-cluster,17115.29268292683,127.0,127.0
consid,17008.762749445676,128.0,128.0
bottleneck-cell-vbc,16998.88016967126,129.0,129.0
equal,16976.56984478936,130.0,130.0
specif,16966.468588322245,131.0,131.0
hand,16939.30081300813,132.0,132.0
ideal,16937.88026607539,133.0,133.0
util-cif,16747.412416851443,134.0,134.0
coarsegrain,16741.78281068525,135.0,135.0
channel,16730.51382113821,136.0,136.0
entir,16669.11354079058,137.0,137.0
architectur,16664.517823639773,138.0,138.0
depict,16658.09284028324,139.0,139.0
minim,16611.285823170732,140.0,140.0
commun,16577.806662700772,141.0,141.0
key-techniqu,16577.365853658535,142.0,142.0
impact,16565.124168514412,143.0,143.0
fundament,16457.791574279378,144.0,144.0
initi,16450.643754619367,145.0,145.0
plot,16387.609756097558,146.0,146.0
region,16308.370574350904,147.0,147.0
cell-form-cluster,16287.121951219511,148.0,148.0
perus,16203.756097560972,149.0,149.0
system-resourc,16191.12111017662,150.0,150.0
occup,16111.006651884702,151.0,151.0
movement,16064.46243902439,152.0,152.0
subject,16041.560975609755,153.0,153.0
cluster-size,15998.39862804878,154.0,154.0
factor,15921.298490127758,155.0,155.0
paper,15819.20177383592,156.0,156.0
incorpor,15808.908943089431,157.0,157.0
outag,15793.726829268293,158.0,158.0
exce,15781.18089430894,159.0,159.0
natur,15745.98018292683,160.0,160.0
propos,15732.926829268292,161.0,161.0
greater,15697.962697274032,162.0,162.0
ratio,15690.054287962234,163.0,163.0
applic,15559.938211382114,164.0,164.0
router,15539.565410199555,165.0,165.0
optim-static-cluster,15480.101045296165,166.0,166.0
separ,15411.733185513674,167.0,167.0
evalu,15372.650967199328,168.0,168.0
resourc-demand,15362.152845528457,169.0,169.0
time-slot,15342.53945480631,170.0,170.0
extens,15309.852223816355,171.0,171.0
target,15249.300252312867,172.0,172.0
defin-equat,15215.714821763602,173.0,173.0
valu,15196.408536585364,174.0,174.0
high,15192.648558758314,175.0,175.0
durat-session,15179.887429643526,176.0,176.0
schedul,15170.548359966358,177.0,177.0
discuss,15167.378690629012,178.0,178.0
number,15155.70436067997,179.0,179.0
onlin,15148.5496728138,180.0,180.0
address,15019.824964131994,181.0,181.0
function,15019.512195121952,182.0,182.0
maxim,14962.736585365854,183.0,183.0
measur-window,14859.430894308944,184.0,184.0
lower,14842.150776053215,185.0,185.0
present,14831.308203991131,186.0,186.0
bandwidth-cell,14791.658536585366,187.0,187.0
provid,14721.608074011774,188.0,188.0
environ,14615.701963117193,189.0,189.0
introduc,14594.853658536585,190.0,190.0
achiev-balanc,14521.475609756098,191.0,191.0
obtain-util,14515.826558265584,192.0,192.0
indic,14463.882113821139,193.0,193.0
design-object,14423.843680709533,194.0,194.0
consist,14367.232520325202,195.0,195.0
repres,14352.439024390245,196.0,196.0
make,14344.160975609757,197.0,197.0
period,14268.740998838559,198.0,198.0
stay,14216.246469833119,199.0,199.0
signific,14076.646341463416,200.0,200.0
order,14068.78048780488,201.0,201.0
provis,14039.125277161862,202.0,202.0
threshold,14014.631707317074,203.0,203.0
underli-cell,13982.708600770216,204.0,204.0
user-cell,13970.00487804878,205.0,205.0
past,13941.413008130083,206.0,206.0
exist,13924.697088906374,207.0,207.0
probabl-interclust-handoff,13897.665853658536,208.0,208.0
admit,13893.536585365855,209.0,209.0
ensur-control-paramet,13825.053084648493,210.0,210.0
challeng,13823.539911308204,211.0,211.0
cluster-configur,13814.178861788616,212.0,212.0
turn,13781.412827461605,213.0,213.0
futur,13768.669918699186,214.0,214.0
characterist,13723.60731707317,215.0,215.0
user-activ,13701.404286770141,216.0,216.0
mobil-user,13641.421362489486,217.0,217.0
vbc-ensur,13629.640564826701,218.0,218.0
traffic,13586.585365853658,219.0,219.0
character,13557.535301668804,220.0,220.0
similarli,13540.798226164081,221.0,221.0
analysi,13268.148720999405,222.0,222.0
extent,13242.565853658536,223.0,223.0
spatial,13241.853658536585,224.0,224.0
averag-cell-resid,13232.195121951221,225.0,225.0
provis-resourc,13144.975609756097,226.0,226.0
perfect-knowledg-algorithm,13103.783010933557,227.0,227.0
solut-optim,13047.38273921201,228.0,228.0
effort,13043.721951219512,229.0,229.0
support,13037.983739837397,230.0,230.0
close,12984.179174484054,231.0,231.0
level,12945.211382113821,232.0,232.0
individu,12878.348115299335,233.0,233.0
manag-cluster,12876.878048780489,234.0,234.0
strong,12826.52157598499,235.0,235.0
dynam,12754.78125,236.0,236.0
group-user,12711.82409460458,237.0,237.0
system-user,12697.025498891355,238.0,238.0
illustr-figur,12693.574912891985,239.0,239.0
exploit,12641.022439024391,240.0,240.0
chang,12636.951219512197,241.0,241.0
assign,12620.678861788618,242.0,242.0
overflow-time-scale,12609.282639885223,243.0,243.0
user-origin,12607.033875338753,244.0,244.0
state,12579.21951219512,245.0,245.0
matrix-indic-function,12548.216463414636,246.0,246.0
maximum,12516.286388670338,247.0,247.0
call-hold-time,12452.575924468922,248.0,248.0
divid,12447.674796747966,249.0,249.0
formul,12433.456762749443,250.0,250.0
curv,12388.232926829269,251.0,251.0
cell-figur,12369.969512195123,252.0,252.0
vector,12351.742054693274,253.0,253.0
optim-offlin-admiss,12341.785995279308,254.0,254.0
averag,12335.154471544713,255.0,255.0
larg,12288.507678410115,256.0,256.0
proper,12286.143292682927,257.0,257.0
manag,12262.13444378346,258.0,258.0
futur-micro-picocellular,12258.747228381375,259.0,259.0
assur,12244.64111498258,260.0,260.0
mention,12235.61382113821,261.0,261.0
satisfi-cell,12197.68292682927,262.0,262.0
algorithm-adapt-cluster,12172.09090909091,263.0,263.0
encount,12160.121951219513,264.0,264.0
reserv-bandwidth,12064.569844789357,265.0,265.0
respons,12048.264540337712,266.0,266.0
tradit,12036.419324577862,267.0,267.0
standard,11975.818597560976,268.0,268.0
durat-overload,11965.326655052266,269.0,269.0
close-envelop,11959.594657375146,270.0,270.0
propos-heurist-adapt,11914.620075046907,271.0,271.0
access,11899.011774600505,272.0,272.0
method,11866.987804878048,273.0,273.0
consist-cell,11862.829268292682,274.0,274.0
admiss-control-scheme,11853.885618166527,275.0,275.0
control-aggreg-virtual,11853.658536585366,276.0,276.0
start,11803.431402439024,277.0,277.0
notic,11779.866962305985,278.0,278.0
window-size-averag,11752.443745082612,279.0,279.0
cluster-cell-virtual,11746.803817603395,280.0,280.0
spot,11740.616407982261,281.0,281.0
alloc-capac,11730.204373423043,282.0,282.0
balanc,11678.65243902439,283.0,283.0
higher,11663.024390243902,284.0,284.0
multipl,11651.685901249255,285.0,285.0
implement,11631.951219512195,286.0,286.0
scenario,11615.70731707317,287.0,287.0
scale-user-handoff,11603.88580931264,288.0,288.0
formul-problem,11600.38450502152,289.0,289.0
affect,11600.006775067752,290.0,290.0
larger,11586.909756097562,291.0,291.0
demonstr,11576.742640874683,292.0,292.0
overload-measur-probabl,11542.56996148909,293.0,293.0
cluster-problem,11530.290806754223,294.0,294.0
occup-cell-time,11506.472357723578,295.0,295.0
link,11497.55424726661,296.0,296.0
arriv,11486.117647058823,297.0,297.0
properli,11475.235492010092,298.0,298.0
hot-spot-cell,11438.268292682927,299.0,299.0
success,11400.601626016261,300.0,300.0
statist,11381.87888982338,301.0,301.0
correl,11358.05894308943,302.0,302.0
admiss-control-employ,11244.696585365853,303.0,303.0
cell-empir,11232.148780487805,304.0,304.0
forc,11186.618902439024,305.0,305.0
util-increas,11182.774390243902,306.0,306.0
incur,11169.257359125317,307.0,307.0
move,11168.957871396895,308.0,308.0
meet,11166.46243902439,309.0,309.0
maxim-system-util,11149.878048780487,310.0,310.0
reserv-scheme,11122.876366694702,311.0,311.0
overhead,11117.857142857143,312.0,312.0
user-admit,11115.439024390244,313.0,313.0
boundari,11081.414634146342,314.0,314.0
guarante,11075.757381258025,315.0,315.0
scheme,11065.824964131994,316.0,316.0
singl,11049.924611973393,317.0,317.0
simultan,11048.390243902439,318.0,318.0
system-control,11006.173170731709,319.0,319.0
admiss-decis,10976.198486122794,320.0,320.0
heterogen,10964.82034503272,321.0,321.0
overbook,10877.644599303136,322.0,322.0
employ,10840.578637510514,323.0,323.0
admiss-control-resourc,10840.578637510514,323.0,323.0
situat,10839.18551367332,324.0,325.0
design-issu,10834.53343823761,325.0,326.0
configur,10819.036585365853,326.0,327.0
cell-number,10770.77743902439,327.0,328.0
move-left,10739.268292682927,328.0,329.0
expect,10725.243902439024,329.0,330.0
virtual-system,10714.747386759582,330.0,331.0
transfer,10701.527439024389,331.0,332.0
assumpt,10684.08536585366,332.0,333.0
smaller-cluster,10672.031165311653,333.0,334.0
experi,10652.88987435329,334.0,335.0
reject,10640.420731707318,335.0,336.0
user-adapt,10634.8162601626,336.0,337.0
term,10624.0,337.0,338.0
prefer,10602.42731707317,338.0,339.0
requir-satisfi,10601.952845528454,339.0,340.0
cluster-connect,10589.326219512197,340.0,341.0
session-cell,10575.382113821139,341.0,342.0
destin,10571.509268292682,342.0,343.0
cell-network,10564.618902439024,343.0,344.0
simpl-analyt-model,10522.19024390244,344.0,345.0
slot,10518.625277161862,345.0,346.0
twodimension,10510.585365853658,346.0,347.0
locat-time,10494.401177460051,347.0,348.0
linear,10488.079822616408,348.0,349.0
multiservic,10477.386879730866,349.0,350.0
sketch,10425.746341463415,350.0,351.0
cell-user,10423.565217391302,351.0,352.0
highli,10421.611707317074,352.0,353.0
bandwidth-demand,10399.849223946785,353.0,354.0
probabl-handoff-drop,10399.39024390244,354.0,355.0
longer,10390.447154471543,355.0,356.0
found,10350.423885618166,356.0,357.0
vbc-algorithm-adapt,10345.385365853657,357.0,358.0
choos,10323.048780487805,358.0,359.0
load,10300.112342941611,359.0,360.0
vbc-approach,10230.292682926829,360.0,361.0
array,10188.959603658537,361.0,362.0
enabl,10181.081581160639,362.0,363.0
analyt,10155.501355013548,363.0,364.0
calcul,10128.270509977827,364.0,365.0
temporarili,10127.759423503327,365.0,366.0
contrast,10117.317073170732,366.0,367.0
denot-number,10113.292682926829,367.0,368.0
stationari,10091.827050997783,368.0,369.0
offlin,10091.827050997783,368.0,369.0
cluster-cell-subnetwork,10091.827050997783,368.0,369.0
formal,10075.017073170733,369.0,372.0
onedimension,10041.329268292682,370.0,373.0
investig,10040.254172015402,371.0,374.0
decis-admiss,10038.146341463415,372.0,375.0
includ,10013.090243902438,373.0,376.0
set-admit-user,10008.005081300813,374.0,377.0
neighbor,10002.866791744842,375.0,378.0
window,9967.94425087108,376.0,379.0
develop-approach,9934.126829268293,377.0,380.0
show-cluster,9926.296747967479,378.0,381.0
shown-figur,9887.490853658537,379.0,382.0
studi,9881.232349165595,380.0,383.0
frequenc-sever,9855.029036004646,381.0,384.0
underli-system,9842.61556329849,382.0,385.0
sooner,9840.30820399113,383.0,386.0
cluster-annex-cell,9840.30820399113,383.0,386.0
slightli,9804.345365853658,384.0,388.0
subnetwork-cell,9775.528455284553,385.0,389.0
initi-state,9753.382113821137,386.0,390.0
paper-develop,9751.15306980656,387.0,391.0
observ-period,9717.89268292683,388.0,392.0
measur-past,9705.671312427408,389.0,393.0
futur-mobil,9703.865853658537,390.0,394.0
backbon-network,9642.643015521064,391.0,395.0
decis,9635.1976450799,392.0,396.0
manag-resourc,9577.829268292682,393.0,397.0
undesir,9510.0108401084,394.0,398.0
handedin-bandwidth-neighbor,9501.93031358885,395.0,399.0
shape,9500.37118902439,396.0,400.0
downtown-mobil-model,9452.634146341463,397.0,401.0
user-mobil-behavior,9362.048780487805,398.0,402.0
success-util-system,9343.958188153309,399.0,403.0
experiment,9329.64928511354,400.0,404.0
achiev-scalabl,9316.39360807401,401.0,405.0
extens-set-simul,9307.86649550706,402.0,406.0
evalu-perform,9307.256518082422,403.0,407.0
user-mobil-futur,9237.872628726285,404.0,408.0
concis,9209.629268292685,405.0,409.0
easili,9150.589118198874,406.0,410.0
reason,9148.708158116066,407.0,411.0
design-goal,9148.487804878048,408.0,412.0
nonlinear-constrain-optim,9148.40325203252,409.0,413.0
error,9141.075693860386,410.0,414.0
attempt,9134.432700993677,411.0,415.0
web-brows,9116.991557223266,412.0,416.0
interact-multimedia-applic,9116.991557223266,412.0,416.0
control-system-bottleneck,9107.439024390244,413.0,418.0
motiv,9072.823170731708,414.0,419.0
least,9059.392120075046,415.0,420.0
ideal-cluster,9051.244664634147,416.0,421.0
belong,9045.604453870626,417.0,422.0
simul-experi,9032.487804878048,418.0,423.0
overload-measur-increas,8980.616174582798,419.0,424.0
time-unit-cell,8955.155210643015,420.0,425.0
follow,8886.64975609756,421.0,426.0
area,8886.64975609756,421.0,426.0
mean,8864.939024390244,422.0,428.0
mobilewireless,8827.585365853658,423.0,429.0
workload,8822.019955654101,424.0,430.0
