Name,IF,IFDenseRank,IFMinRank
messag,42093.7439703154,1.0,1.0
transmiss,38968.189387755105,2.0,2.0
send,36423.50463821893,3.0,3.0
tree,35751.88636363636,4.0,4.0
element,34971.410204081636,5.0,5.0
children,34789.844897959185,6.0,6.0
remark,34190.980158730155,7.0,7.0
specif,33036.83775510204,8.0,8.0
present,31530.692517006806,9.0,9.0
process,31254.303460514642,10.0,10.0
case,31059.234693877548,11.0,11.0
note,30772.34161490683,12.0,12.0
synchron,30436.022857142852,13.0,13.0
sequenc,29991.804988662134,14.0,14.0
path,29670.552590266878,15.0,15.0
optim,29652.295599489793,16.0,16.0
requir,28705.94642857143,17.0,17.0
order,28680.435064935067,18.0,18.0
scatter,28311.275510204083,19.0,19.0
singl,28231.96443148688,20.0,20.0
length,27903.846938775507,21.0,21.0
challeng,27850.83995703544,22.0,22.0
model,27537.805636540328,23.0,23.0
mean,27175.63442768412,24.0,24.0
algorithm-shoulder-tap,26679.955102040814,25.0,25.0
studi,26631.614906832296,26.0,26.0
time,26626.749271137018,27.0,27.0
arbitrari,26086.76658163265,28.0,28.0
gather,25852.764378478663,29.0,29.0
transmit-messag-order,25533.80612244898,30.0,30.0
regimen,25178.339517625234,31.0,31.0
certif,25048.892857142855,32.0,32.0
scatter-oper,24674.888682745826,33.0,33.0
step,24511.971706864562,34.0,34.0
schedul,24454.849541857555,35.0,35.0
protocol,24430.03673469388,36.0,36.0
contrast,24103.67346938776,37.0,37.0
focu,24094.24684159378,38.0,38.0
receiv,23943.183673469386,39.0,39.0
gener,23856.15593112245,40.0,40.0
stream,23842.41449683322,41.0,41.0
algorithm,23768.168679716786,42.0,42.0
network,23746.36880466472,43.0,43.0
buffer,23598.238839285714,44.0,44.0
messag-transmiss,22912.081632653062,45.0,45.0
figur,22901.32365253794,46.0,46.0
essenti,22885.89408866995,47.0,47.0
permut,22865.850340136054,48.0,48.0
straightforward,22848.140195208518,49.0,49.0
child,22522.63300492611,50.0,50.0
