Name,IF,IFDenseRank,IFMinRank
unitdisk,27820.596904937363,1.0,1.0
point,27737.661016949154,2.0,2.0
time,24678.915254237287,3.0,3.0
section,24627.118644067796,4.0,4.0
case,24352.76271186441,5.0,5.0
minimum-pierc-set,23811.47389830508,6.0,6.0
order,23576.44695543,7.0,7.0
maintain,23446.68886198547,8.0,8.0
present,23114.101694915254,9.0,9.0
disk,21195.436943407065,10.0,10.0
node,21081.9425915801,11.0,11.0
algorithm,20848.172938810683,12.0,12.0
cost,20671.84261501211,13.0,13.0
locat,20414.019159911568,14.0,14.0
pierc-set-problem,20101.15525423729,15.0,15.0
adapt,19974.741525423728,16.0,16.0
updat,18948.329297820823,17.0,17.0
call,18592.154576271187,18.0,18.0
show,18504.352300242128,19.0,19.0
provid,18291.725731895225,20.0,20.0
space,18265.62364189483,21.0,21.0
extens,18059.45197740113,22.0,22.0
movement,17973.627118644068,23.0,23.0
scenario,17890.77966101695,24.0,24.0
relat,17646.75517890772,25.0,25.0
propos,17558.353510895882,26.0,26.0
problem,17532.48606722206,27.0,27.0
properti,17331.850847457627,28.0,28.0
obtain,17293.698392003476,29.0,29.0
approxim,17163.912094225798,30.0,30.0
proof,17013.966101694918,31.0,31.0
run-time,16989.435381355932,32.0,32.0
number,16981.544256120527,33.0,33.0
state,16781.992736077482,34.0,34.0
norm,16619.949587136027,35.0,35.0
network,16574.47084171215,36.0,36.0
neighbor,16531.197740112995,37.0,37.0
mobil,16479.503016374605,38.0,38.0
lead,16444.285310734464,39.0,39.0
start,16428.237288135595,40.0,40.0
cover,16407.66828087167,41.0,41.0
aalgorithm,16402.29108327192,42.0,42.0
framework,16311.661016949152,43.0,43.0
discuss,16299.179427235535,44.0,44.0
equal,16147.169491525425,45.0,45.0
result,16142.703172533682,46.0,46.0
malgorithm,15919.619491525427,47.0,47.0
collect,15869.364406779661,48.0,48.0
paper,15654.467796610172,49.0,49.0
factor,15535.141242937852,50.0,50.0
cluster,15407.009767308244,51.0,51.0
radiu,15378.169491525423,52.0,52.0
theorem,15299.856497175142,53.0,53.0
gener,15269.286124676815,54.0,54.0
