Name,IF,IFDenseRank,IFMinRank
node,54375.044546851,1.0,1.0
time,51473.50142857143,2.0,2.0
ondemand-rout-protocol,50085.77806122449,3.0,3.0
router,47207.5,4.0,4.0
sourc,44733.071428571435,5.0,5.0
packet,43742.94470046082,6.0,6.0
destin,42415.47163120568,7.0,7.0
bandwidth,41757.557142857135,8.0,8.0
compar,39956.74637681159,9.0,9.0
inform,39832.15686274509,10.0,10.0
cluster,38245.213809523804,11.0,11.0
consist,37726.167658730155,12.0,12.0
flood,36590.08531746031,13.0,13.0
overhead,35776.48724489795,14.0,14.0
updat,34817.25202634245,15.0,15.0
rout-tabl,34753.04285714286,16.0,16.0
assum,34298.85317460317,17.0,17.0
link,34253.36170212766,18.0,18.0
traffic,33935.27103174603,19.0,19.0
tabledriven-rout-protocol,33772.09523809523,20.0,20.0
form,33282.428571428565,21.0,21.0
neighbor,32775.896149949345,22.0,22.0
tabl,32505.052380952384,23.0,23.0
singl,32441.168650793647,24.0,24.0
tree,32313.977106227103,25.0,25.0
chang,32161.58421516755,26.0,26.0
number,31409.84571428571,27.0,27.0
topolog-broadcast,30652.1281512605,28.0,28.0
order,30127.314814814814,29.0,29.0
protocol,29923.368197278913,30.0,30.0
period-updat,29893.908571428576,31.0,31.0
paramet,29637.760416666664,32.0,32.0
star,29409.532589285718,33.0,33.0
flow,29113.031746031746,34.0,34.0
network,29000.30739795918,35.0,35.0
loop,28922.132352941175,36.0,36.0
router-send-updat,28890.14285714285,37.0,37.0
path,28708.19302721088,38.0,38.0
simul,28698.575533661737,39.0,39.0
need,28084.02450980392,40.0,40.0
period,28048.64583333333,41.0,41.0
increas,27919.444444444445,42.0,42.0
messag,27652.51063829787,43.0,43.0
mean,27435.5625,44.0,44.0
lora,27286.740178571432,45.0,45.0
shown,26764.619047619053,46.0,46.0
router-run-star,26641.36394557823,47.0,47.0
contrast,26566.31272893773,48.0,48.0
propos-date,26400.190476190477,49.0,49.0
address,26289.37006802721,50.0,50.0
control,26047.707936507937,51.0,51.0
link-fail,26041.271329365078,52.0,52.0
occur,25855.78125,53.0,53.0
link-failur,25818.871428571423,54.0,54.0
limit,25707.956845238095,55.0,55.0
direct,25653.280423280423,56.0,56.0
call,25618.296626984124,57.0,57.0
differ,25560.94827586207,58.0,58.0
execut,25550.590773809527,59.0,59.0
data,25492.255102040814,60.0,60.0
outperform,25362.148351648353,61.0,61.0
case,25211.977726574496,62.0,62.0
entri,25189.375496031746,63.0,63.0
mechan,25156.558035714286,64.0,64.0
type,25062.12857142857,65.0,65.0
rout,24731.99404761905,66.0,66.0
appli,24638.585317460314,67.0,67.0
incur,24596.625,68.0,68.0
floodsearch,24488.955357142855,69.0,69.0
abil,24383.66666666666,70.0,70.0
compar-star,24327.063095238093,71.0,71.0
linkstat-rout,24315.642857142855,72.0,72.0
send-updat-messag,24287.18433179723,73.0,73.0
approach,24013.710267857146,74.0,74.0
second-simul-time,24001.02095238095,75.0,75.0
prior,23905.044413919415,76.0,76.0
reach-destin,23904.261904761905,77.0,77.0
broadcast,23855.06079027355,78.0,78.0
experi,23846.930735930735,79.0,79.0
state,23830.82051282051,80.0,80.0
show,23634.592857142856,81.0,81.0
attract,23614.88095238095,82.0,82.0
topolog,23530.065162907267,83.0,83.0
