Name,IF,IFDenseRank,IFMinRank
model,47005.52987012987,1.0,1.0
cach,38381.03735177865,2.0,2.0
loop,35025.47492163009,3.0,3.0
refer,34559.454545454544,4.0,4.0
problem,33387.555502392344,5.0,5.0
region,33335.58727272727,6.0,6.0
work,32978.07127272728,7.0,7.0
group,31640.264822134384,8.0,8.0
examin,31284.45950413223,9.0,9.0
section,30928.20545454546,10.0,10.0
form,30330.462382445137,11.0,11.0
consid,30167.394545454546,12.0,12.0
figur,29894.439184952975,13.0,13.0
footprint,29627.495454545453,14.0,14.0
access,29384.24242424242,15.0,15.0
includ,28976.8,16.0,16.0
interfer,27377.961432506887,17.0,17.0
gener,26078.972402597403,18.0,18.0
calcul,25959.477685950413,19.0,19.0
number-cach-miss,25273.35,20.0,20.0
method,25024.05893416928,21.0,21.0
depend,24267.34736842105,22.0,22.0
shown,23605.319805194806,23.0,23.0
time,23270.880519480517,24.0,24.0
element,23208.517079889807,25.0,25.0
predict,23045.72826446281,26.0,26.0
number,23001.566798418975,27.0,27.0
associ,22845.712272727273,28.0,28.0
array,22448.68047138047,29.0,29.0
overlap,22315.073278236912,30.0,30.0
techniqu,22285.877272727266,31.0,31.0
express,22113.054545454546,32.0,32.0
simul,21731.82857142857,33.0,33.0
individu,21669.564935064936,34.0,34.0
combin,21517.639999999996,35.0,35.0
show,21100.26238244514,36.0,36.0
miss,20802.523636363636,37.0,37.0
evalu,20730.07876033058,38.0,38.0
defin,20650.86181818182,39.0,39.0
result,20649.984,40.0,40.0
found,20635.43474025974,41.0,41.0
perform,20536.164462809917,42.0,42.0
data,20468.765950413224,43.0,43.0
area,20375.27217630854,44.0,44.0
function,20277.27892561983,45.0,45.0
develop,20039.075,46.0,46.0
cach-interfer,19935.81515151515,47.0,47.0
comput,19813.08958677686,48.0,48.0
program,19556.47636363636,49.0,49.0
benefit,19448.70303030303,50.0,50.0
intern,19308.07338842975,51.0,51.0
increas,19279.81818181818,52.0,52.0
accur,19223.73818181818,53.0,53.0
address,19170.20707070707,54.0,54.0
optim,19142.651074380163,55.0,55.0
structur,19060.75041322314,56.0,56.0
memori,19005.63431085044,57.0,57.0
cach-behavior,18802.517933884297,58.0,58.0
fragment,18706.550802139034,59.0,59.0
algorithm,18406.823140495868,60.0,60.0
code,18384.69289256198,61.0,61.0
system,18384.578512396696,62.0,62.0
construct,18325.22132231405,63.0,63.0
applic,18303.686776859504,64.0,64.0
give,18293.33977272727,65.0,65.0
analyt-model-cach,18241.937229437226,66.0,66.0
softwar,18141.146694214873,67.0,67.0
analyt-approach,17970.83813747228,68.0,68.0
possibl,17881.57217630854,69.0,69.0
reus,17873.545454545456,70.0,70.0
part,17833.225974025972,71.0,71.0
effici,17796.364958677685,72.0,72.0
valu,17677.59008264463,73.0,73.0
distanc,17639.53833992095,74.0,74.0
parallel,17564.330909090906,75.0,75.0
iter-space,17547.939393939392,76.0,76.0
find,17482.551948051947,77.0,77.0
arbitrari,17358.042644628098,78.0,78.0
space,16862.583253588517,79.0,79.0
sourc,16842.004784688997,80.0,80.0
assum,16838.01652892562,81.0,81.0
processor,16814.87161862528,82.0,82.0
spatial,16663.08484848485,83.0,83.0
kernel,16641.840909090908,84.0,84.0
highli,16626.63,85.0,85.0
analysi,16626.0,86.0,86.0
probabilist,16546.704132231403,87.0,87.0
high,16499.39,88.0,88.0
posit,16485.65702479339,89.0,89.0
index,16484.00330578512,90.0,90.0
perform-technolog,16432.70082644628,91.0,91.0
distribut,16277.523966942146,92.0,92.0
extern-interfer,16258.63162055336,93.0,93.0
occur,16238.437465564739,94.0,94.0
quantit-analysi,16200.630495867767,95.0,95.0
case,16174.169421487602,96.0,96.0
compil,16075.471570247933,97.0,97.0
line,16052.986688311687,98.0,98.0
equat,16024.726115702479,99.0,99.0
translat,15985.912987012987,100.0,100.0
size,15937.586776859504,101.0,101.0
identifi,15866.303030303032,102.0,102.0
oper,15842.964502164501,103.0,103.0
tile-size-select,15654.40661157025,104.0,104.0
nest-loop,15522.218842975204,105.0,105.0
toolset,15437.9952892562,106.0,106.0
present,15320.258620689654,107.0,107.0
datadepend,15285.052396694216,108.0,108.0
workshop,15285.052396694216,108.0,108.0
analyt-model-code,15285.052396694216,108.0,108.0
ontario,15285.052396694216,108.0,108.0
support,15285.052396694216,108.0,108.0
ottawa,15285.052396694216,108.0,108.0
infrastructur,15285.052396694216,108.0,108.0
septemb,15285.052396694216,108.0,108.0
fraguela-doallo,15285.052396694216,108.0,108.0
juli,15285.052396694216,108.0,108.0
journal-system-architectur,15285.052396694216,108.0,108.0
canada,15285.052396694216,108.0,108.0
condit,15285.052396694216,108.0,108.0
proceed,15285.052396694216,108.0,108.0
respons,15285.052396694216,108.0,108.0
euromicro-journal,15285.052396694216,108.0,108.0
papaefstathi,15285.052396694216,108.0,108.0
design,15285.052396694216,108.0,108.0
phenomena,15216.163636363635,109.0,126.0
compar,15105.165584415583,110.0,127.0
cach-footprint-refer,15085.377272727274,111.0,128.0
import,15074.742857142855,112.0,129.0
made,14984.604924242423,113.0,130.0
wide-rang,14912.333333333334,114.0,131.0
gener-form,14723.14090909091,115.0,132.0
renganarayana,14621.727272727272,116.0,133.0
emilio,14621.727272727272,116.0,133.0
exact,14621.727272727272,116.0,133.0
ulrich,14621.727272727272,116.0,133.0
basilio,14621.727272727272,116.0,133.0
siddhartha,14621.727272727272,116.0,133.0
vera,14621.727272727272,116.0,133.0
chunghs,14621.727272727272,116.0,133.0
analyt-model-wholeprogram,14621.727272727272,116.0,133.0
perform-predict-parallel,14621.727272727272,116.0,133.0
tile,14621.727272727272,116.0,133.0
journal,14621.727272727272,116.0,133.0
ramn,14621.727272727272,116.0,133.0
philip,14621.727272727272,116.0,133.0
multilevel,14621.727272727272,116.0,133.0
vandierendonck,14621.727272727272,116.0,133.0
supercomput,14621.727272727272,116.0,133.0
geometr,14621.727272727272,116.0,133.0
randomis,14621.727272727272,116.0,133.0
acmiee,14621.727272727272,116.0,133.0
confer,14621.727272727272,116.0,133.0
alvin,14621.727272727272,116.0,133.0
ieee-transact-comput,14621.727272727272,116.0,133.0
euromicro,14621.727272727272,116.0,133.0
framework,14621.727272727272,116.0,133.0
chatterje,14621.727272727272,116.0,133.0
jingl,14621.727272727272,116.0,133.0
memori-hierarchi-perform,14621.727272727272,116.0,133.0
februari,14621.727272727272,116.0,133.0
kremer,14621.727272727272,116.0,133.0
erin,14621.727272727272,116.0,133.0
march,14621.727272727272,116.0,133.0
sanjay,14621.727272727272,116.0,133.0
fraguela,14621.727272727272,116.0,133.0
zapata,14621.727272727272,116.0,133.0
parker,14621.727272727272,116.0,133.0
doallo,14621.727272727272,116.0,133.0
hanlon,14621.727272727272,116.0,133.0
tourio,14621.727272727272,116.0,133.0
xavier,14621.727272727272,116.0,133.0
tool,14621.727272727272,116.0,133.0
rajopadhy,14621.727272727272,116.0,133.0
novemb,14621.727272727272,116.0,133.0
sigplan,14621.727272727272,116.0,133.0
lebeck,14621.727272727272,116.0,133.0
bosscher,14621.727272727272,116.0,133.0
pace,14621.727272727272,116.0,133.0
lakshminarayanan,14621.727272727272,116.0,133.0
scientif,14621.727272727272,116.0,133.0
harper,14621.727272727272,116.0,133.0
wilcox,14621.727272727272,116.0,133.0
kerbyson,14621.727272727272,116.0,133.0
perri,14621.727272727272,116.0,133.0
notic,14621.727272727272,116.0,133.0
koen,14621.727272727272,116.0,133.0
august,14621.727272727272,116.0,133.0
nudd,14621.727272727272,116.0,133.0
analyt,14603.88251748252,117.0,190.0
analyz,14541.967741935485,118.0,191.0
detail,14433.2012987013,119.0,192.0
spatial-interfer,14288.35261707989,120.0,193.0
extens,14285.857142857143,121.0,194.0
lead,14276.026392961874,122.0,195.0
strategi,14268.659595959596,123.0,196.0
final,14261.443636363638,124.0,197.0
actual,14259.883838383837,125.0,198.0
modif,14257.035190615836,126.0,199.0
requir,14116.544628099175,127.0,200.0
constant,14028.179051383398,128.0,201.0
refer-translat-group,13926.0,129.0,202.0
repeat,13678.832517482519,130.0,203.0
matrix-multipli,13662.334796238243,131.0,204.0
represent,13652.680991735537,132.0,205.0
level,13605.163636363637,133.0,206.0
singl,13516.163181818183,134.0,207.0
defin-iter,13420.101298701296,135.0,208.0
previou,13387.734848484848,136.0,209.0
paper,13374.47520661157,137.0,210.0
group-depend-reus,13369.670846394982,138.0,211.0
repres,13307.158636363638,139.0,212.0
directmap-cach,13290.485454545456,140.0,213.0
typic,13256.422924901184,141.0,214.0
area-region,13186.72,142.0,215.0
local,13129.861904761907,143.0,216.0
effect,13108.49090909091,144.0,217.0
term,13018.500606060607,145.0,218.0
process,13009.34285714286,146.0,219.0
greater-level-associ,12930.872727272728,147.0,220.0
vector,12924.460606060604,148.0,221.0
total,12915.96997245179,149.0,222.0
organis,12885.084297520661,150.0,223.0
ratio,12827.487272727274,151.0,224.0
tempor-spatial,12784.636363636364,152.0,225.0
time-evalu,12762.981818181817,153.0,226.0
major,12615.231347962383,154.0,227.0
note-section,12557.86937799043,155.0,228.0
missratio,12549.801818181817,156.0,229.0
code-fragment,12547.570247933885,157.0,230.0
percent,12537.91379310345,158.0,231.0
behavior,12476.332467532466,159.0,232.0
divid,12440.51590909091,160.0,233.0
rang,12416.894545454545,161.0,234.0
ghosh,12414.321951219514,162.0,235.0
embed,12414.321951219514,162.0,235.0
andrad,12414.321951219514,162.0,235.0
electron-system,12414.321951219514,162.0,235.0
transact-design-autom,12414.321951219514,162.0,235.0
givargi,12414.321951219514,162.0,235.0
octob,12414.321951219514,162.0,235.0
arijit,12414.321951219514,162.0,235.0
toni,12414.321951219514,162.0,235.0
core,12414.321951219514,162.0,235.0
natur,12363.152492668622,163.0,245.0
