Name,IF,IFDenseRank,IFMinRank
model,51948.305198776754,1.0,1.0
refer,48636.01223241591,2.0,2.0
cach,41860.767451136824,3.0,3.0
loop,40749.606523955146,4.0,4.0
section,39580.96330275229,5.0,5.0
number,39206.344175701975,6.0,6.0
work,38952.62920489297,7.0,7.0
method,37320.04555520405,8.0,8.0
region,36853.06479357798,9.0,9.0
access,36601.60550458715,10.0,10.0
examin,34989.90770086183,11.0,11.0
figur,34045.88532110091,12.0,12.0
form,33938.35178740905,13.0,13.0
element,33495.05004170142,14.0,14.0
techniqu,33296.60890248046,15.0,15.0
consid,33268.18807339449,16.0,16.0
time,33122.835881753315,17.0,17.0
calcul,32556.7306088407,18.0,18.0
interfer,32543.78315262719,19.0,19.0
requir,31199.677539925247,20.0,20.0
type,30887.50649847095,21.0,21.0
depend,30604.19028202514,22.0,22.0
shown,30548.623853211004,23.0,23.0
footprint,30526.291631915487,24.0,24.0
group,30381.529391777094,25.0,25.0
problem,30363.12146788991,26.0,26.0
overlap,30303.197108701697,27.0,27.0
combin,30271.6344175702,28.0,28.0
increas,30046.480400333614,29.0,29.0
gener,29749.344610091743,30.0,30.0
express,29701.09341117598,31.0,31.0
array,29432.889908256882,32.0,32.0
defin,29248.255733944956,33.0,33.0
present,27962.555836760515,34.0,34.0
number-cach-miss,27603.26972477064,35.0,35.0
reus,27428.61162079511,36.0,36.0
address,27187.200000000004,37.0,37.0
result,27077.270642201835,38.0,38.0
includ,26584.62385321101,39.0,39.0
multipli,26482.492632749516,40.0,40.0
valu,26279.72171253823,41.0,41.0
cach-interfer,26265.57798165138,42.0,42.0
analyt,25755.378185524973,43.0,43.0
fragment,25704.366972477066,44.0,44.0
paper,25602.09862385321,45.0,45.0
give,25589.121887287027,46.0,46.0
individu,25486.51987767584,47.0,47.0
local,25404.446622185154,48.0,48.0
singl,25386.14878340646,49.0,49.0
case,25133.899638587718,50.0,50.0
data-element,25015.19113149847,51.0,51.0
found,24861.343750000004,52.0,52.0
predict,24517.095362343236,53.0,53.0
associ,24510.886717191865,54.0,54.0
part,24362.784603111286,55.0,55.0
represent,24350.103211009173,56.0,56.0
replac,24348.059633027522,57.0,57.0
possibl,24179.34083958855,58.0,58.0
identifi,24116.528217959414,59.0,59.0
area,23942.488184598275,60.0,60.0
speed,23738.473394495413,61.0,61.0
simul,23612.92966360856,62.0,62.0
line,23602.466743119265,63.0,63.0
data,23480.170019358637,64.0,64.0
develop,23440.756527875794,65.0,65.0
compar,23323.66972477064,66.0,66.0
share,22531.594036697246,67.0,67.0
averag,22411.349197247706,68.0,68.0
evalu,22360.995707432037,69.0,69.0
show,22332.242201834862,70.0,70.0
made,22055.026299694193,71.0,71.0
find,21768.947534403673,72.0,72.0
comput,21648.541116067674,73.0,73.0
smallest,21644.812126047065,74.0,74.0
perform,21644.64859860281,75.0,75.0
miss,21364.01986364784,76.0,76.0
posit,21010.311926605507,77.0,77.0
memori,21000.051987767583,78.0,78.0
assum,20952.588268001113,79.0,79.0
behavior,20705.411009174313,80.0,80.0
program,20572.4127598687,81.0,81.0
cach-footprint-refer,20547.935779816515,82.0,82.0
distanc,20457.124558927317,83.0,83.0
structur,20388.674354010607,84.0,84.0
benefit,20324.599122457115,85.0,85.0
repres,20284.9500509684,86.0,86.0
function,20140.974328760203,87.0,87.0
iter-space,20072.069189602444,88.0,88.0
sourc,20037.68662481893,89.0,89.0
code,19998.499789580004,90.0,90.0
spatial,19955.082568807342,91.0,91.0
optim,19953.01338271189,92.0,92.0
accur,19895.644053530847,93.0,93.0
kernel,19805.853211009176,94.0,94.0
intern,19759.715512162278,95.0,95.0
system,19743.985691440117,96.0,96.0
typic,19658.26166733147,97.0,97.0
count,19644.495412844037,98.0,98.0
analyt-model-cach,19612.658366098734,99.0,99.0
size,19586.069224353625,100.0,100.0
matrix,19511.618348623855,101.0,101.0
analyt-approach,19446.77356130108,102.0,102.0
directmap-cach,19400.501529051988,103.0,103.0
phenomena,19372.37876802097,104.0,104.0
divid,19276.698715596332,105.0,105.0
spatial-interfer,19270.97247706422,106.0,106.0
arbitrari,19234.83999663328,107.0,107.0
paramet,19231.705587989993,108.0,108.0
construct,19193.783688241732,109.0,109.0
oper,19045.14878340646,110.0,110.0
cach-behavior,19012.888224896895,111.0,111.0
import,19001.818348623856,112.0,112.0
occur,18949.496802891295,113.0,113.0
applic,18937.93662149651,114.0,114.0
algorithm,18932.53488763572,115.0,115.0
describ,18883.687199650503,116.0,116.0
effect,18724.74495412844,117.0,117.0
order,18691.499490316004,118.0,118.0
effici,18515.330106893358,119.0,119.0
ratio,18479.151376146787,120.0,120.0
previou,18462.209989806317,121.0,121.0
softwar,18398.120360239038,122.0,122.0
actual,18386.201834862386,123.0,123.0
boundari,18367.098020280057,124.0,124.0
tradit,18156.492660550462,125.0,125.0
wide-rang,18106.484403669725,126.0,126.0
array-access,18064.677000949065,127.0,127.0
total,18028.90742285238,128.0,128.0
iter,17946.180150125103,129.0,129.0
nest,17909.77417078335,130.0,130.0
constant,17845.703629836455,131.0,131.0
inform,17828.91743119266,132.0,132.0
compil,17642.84361585725,133.0,133.0
lead,17520.135474006114,134.0,134.0
detail,17519.506980454727,135.0,135.0
detect,17459.457917830077,136.0,136.0
differ,17429.460026212317,137.0,137.0
extern,17273.624131220462,138.0,138.0
high,17091.31874421345,139.0,139.0
