Name,IF,IFDenseRank,IFMinRank
request,142264.1696797153,1.0,1.0
result,113130.15618821669,2.0,2.0
time,109776.89785515054,3.0,3.0
defin,108780.94497673147,4.0,4.0
arriv,108018.28868327402,5.0,5.0
note,106273.57393545221,6.0,6.0
requir-server-bandwidth,106132.66487468767,7.0,7.0
propos,105798.37427905264,8.0,8.0
paper,103930.5947969076,9.0,9.0
bandwidth,102098.99159536608,10.0,10.0
rate,99028.67332578455,11.0,11.0
hierarch-multicast-stream,97775.00507306732,12.0,12.0
client,97601.50342574182,13.0,13.0
file,96174.85573890909,14.0,14.0
merg,96091.6975722192,15.0,15.0
multicast,96034.6894289586,16.0,16.0
stream,95695.5049581439,17.0,17.0
techniqu,95621.45069084737,18.0,18.0
data,94869.96728764832,19.0,19.0
system,94765.16248527753,20.0,20.0
schedul,94607.34128240522,21.0,21.0
client-request-rate,94576.02037059762,22.0,22.0
receiv,94530.69439343472,23.0,23.0
broadcast,94245.57167462418,24.0,24.0
optim,93694.242980712,25.0,25.0
deliveri,93158.8617165436,26.0,26.0
server,92929.94485885437,27.0,27.0
polici,92893.92690062182,28.0,28.0
durat,92735.96797153025,29.0,29.0
perform,92557.51165765378,30.0,30.0
assum,92435.73131672599,31.0,31.0
servic,92137.0326870227,32.0,32.0
transmiss,91612.39553703726,33.0,33.0
scheme,91560.95193829863,34.0,34.0
evalu,91523.97978749003,35.0,35.0
implement,91405.52858332703,36.0,36.0
piggyback,91342.87828168337,37.0,37.0
dynam-skyscrap-broadcast,91025.17506110611,38.0,38.0
popular,90923.69543192208,39.0,39.0
analysi,90889.6191790884,40.0,40.0
compar,90811.89970998341,41.0,41.0
effici,90787.10648294729,42.0,42.0
merg-polici,90668.21880421981,43.0,43.0
approach,90636.36732057597,44.0,44.0
optim-patch,90601.44618229251,45.0,45.0
complex,90552.04964476133,46.0,46.0
support,90494.112967161,47.0,47.0
reduc,90390.52172591531,48.0,48.0
heurist,90376.89228859816,49.0,49.0
batch,90088.2807841846,50.0,50.0
queue,90063.89411228328,51.0,51.0
stream-tap,90008.63818847279,52.0,52.0
improv,89937.86750421094,53.0,53.0
comput,89856.58114765516,54.0,54.0
network,89757.54112789858,55.0,55.0
alloc,89692.89953268068,56.0,56.0
true,89461.63899899951,57.0,57.0
skyscrap-broadcast,89344.53656868581,58.0,58.0
control-multicast,89329.22388267626,59.0,59.0
eafv,89275.01923222533,60.0,60.0
cluster-schedul-client,89050.73035860938,61.0,61.0
tailor,88794.0119932625,62.0,62.0
partit-dynam-skyscrap,88423.70284697508,63.0,63.0
review,88391.48156684944,64.0,64.0
applic,88071.72989197199,65.0,65.0
effect,87925.25943187143,66.0,66.0
differenti,87920.716302985,67.0,67.0
advanc,87861.20021276326,68.0,68.0
educ,87800.16000303948,69.0,69.0
storag,87788.48076898723,70.0,70.0
room,87667.22660553944,71.0,71.0
heterogen-receiv,87447.0638669723,72.0,72.0
optim-cach,87447.0638669723,72.0,72.0
composit,87447.0638669723,72.0,72.0
