Name,IF,IFDenseRank,IFMinRank
integ,10732.5,1.0,1.0
bound,8790.872727272726,2.0,2.0
result,8548.363636363636,3.0,3.0
lemma,8452.276094276094,4.0,4.0
number,7701.515151515151,5.0,5.0
problem,7570.268595041322,6.0,6.0
obtain,7403.210227272727,7.0,7.0
section,7379.090909090909,8.0,8.0
appli,7286.909090909091,9.0,9.0
shparlinski,7195.880382775119,10.0,10.0
crew-pram-complex,7148.741477272727,11.0,11.0
prime,7060.5915151515155,12.0,12.0
modulo,6858.232727272728,13.0,13.0
modular-invers,6281.520661157026,14.0,14.0
larg,6275.704545454545,15.0,15.0
comput,6043.195592286502,16.0,16.0
von-zur-gathen,5975.8980716253445,17.0,17.0
degre,5821.2,18.0,18.0
input,5761.6783216783215,19.0,19.0
prove,5700.561771561772,20.0,20.0
complex,5685.909090909092,21.0,21.0
function,5460.0950413223145,22.0,22.0
theorem,5419.347593582887,23.0,23.0
paper,5338.405876951332,24.0,24.0
note,5245.333333333333,25.0,25.0
proof,5188.090909090909,26.0,26.0
moduli,5027.860606060607,27.0,27.0
power,5026.839826839826,28.0,28.0
constant,5001.55303030303,29.0,29.0
denot,4955.0,30.0,30.0
obtain-lower-bound,4895.076704545455,31.0,31.0
posit-integ,4864.629476584022,32.0,32.0
summand,4796.380471380471,33.0,33.0
polynomi,4793.987878787879,34.0,34.0
equal,4789.626262626262,35.0,35.0
method,4781.796143250689,36.0,36.0
show,4675.1861471861475,37.0,37.0
condit,4656.064279155189,38.0,38.0
find,4622.651515151515,39.0,39.0
prime-number,4557.853832442068,40.0,40.0
nbit,4533.698752228164,41.0,41.0
defin,4495.404958677686,42.0,42.0
case,4479.735537190083,43.0,43.0
satisfi,4433.080808080807,44.0,44.0
time,4407.863636363636,45.0,45.0
question,4404.9586776859505,46.0,46.0
squarefre,4391.911845730027,47.0,47.0
provid,4352.929924242424,48.0,48.0
invers-modulo-nbit,4350.094545454546,49.0,49.0
parallel,4319.434343434343,50.0,50.0
invers,4310.567493112948,51.0,51.0
sucient,4232.753535353536,52.0,52.0
lower-bound-log,4166.450909090909,53.0,53.0
estim,4063.632034632035,54.0,54.0
estim-exponenti-sum,3997.5647382920115,55.0,55.0
deriv,3941.1255411255406,56.0,56.0
form,3922.3636363636365,57.0,57.0
bit-invers-modulo,3745.8888888888887,58.0,58.0
theori,3742.460973370064,59.0,59.0
boolean-circuit-complex,3732.0606060606056,60.0,60.0
open,3688.5979797979803,61.0,61.0
least-bit-invers,3657.7789661319075,62.0,62.0
approach,3594.5561497326207,63.0,63.0
sensit,3560.1666666666665,64.0,64.0
written,3529.8512396694214,65.0,65.0
consid,3506.6666666666665,66.0,66.0
odd-squarefre-nbit,3443.6606060606064,67.0,67.0
recal,3425.9393939393935,68.0,68.0
asymptot,3424.909090909091,69.0,69.0
lemma-sum,3406.555555555555,70.0,70.0
good,3396.0,71.0,71.0
step,3366.8428030303035,72.0,72.0
write,3356.1666666666665,73.0,73.0
paderborn,3353.2561983471073,74.0,74.0
univers,3353.2561983471073,74.0,74.0
hand,3324.5079365079364,75.0,76.0
parallel-comput,3283.359504132232,76.0,77.0
gener,3280.5702479338843,77.0,78.0
random-access-machin,3248.5425685425685,78.0,79.0
concurrentread-exclusivewrit-parallel,3248.5425685425685,78.0,79.0
immedi,3241.257575757576,79.0,81.0
take,3240.6759906759908,80.0,82.0
modulo-prime-divisor,3221.5488215488213,81.0,83.0
vector,3172.5000000000005,82.0,84.0
weaker,3141.173333333333,83.0,85.0
definit,3138.9090909090914,84.0,86.0
interest,3075.72192513369,85.0,87.0
prove-lower-bound,3050.5454545454545,86.0,88.0
extend,3043.583333333333,87.0,89.0
hold,3034.93006993007,88.0,90.0
special,3016.154269972452,89.0,91.0
impli,2999.259259259259,90.0,92.0
inequ,2993.520202020202,91.0,93.0
integ-gcd,2987.994490358127,92.0,94.0
ident,2977.996632996633,93.0,95.0
introduct,2973.949494949495,94.0,96.0
obtain-similar,2956.7988980716254,95.0,97.0
section-obtain-lower,2952.621212121212,96.0,98.0
tool,2905.318181818182,97.0,99.0
modulo-odd-squarefre,2881.903743315508,98.0,100.0
olog,2880.4909090909096,99.0,101.0
sucient-show-exist,2879.5129870129867,100.0,102.0
main-tool,2878.833333333333,101.0,103.0
crew-pram-comput,2873.044657097288,102.0,104.0
essenti,2872.8154269972456,103.0,105.0
upper-bound,2869.4181818181823,104.0,106.0
coincid,2860.19090909091,105.0,107.0
finit-field,2848.2272727272734,106.0,108.0
weil,2842.6040404040405,107.0,109.0
residu-ring,2785.44,108.0,110.0
yield,2783.028409090909,109.0,111.0
infinit,2781.882828282828,110.0,112.0
express-number-solut,2756.0,111.0,113.0
small,2750.669090909091,112.0,114.0
common-crcw-pram,2740.7386363636365,113.0,115.0
write-conflict-allow,2730.4924242424245,114.0,116.0
processor,2730.4924242424245,114.0,116.0
exponenti-sum,2704.0363636363636,115.0,118.0
machin,2700.528409090909,116.0,119.0
nbit-integ,2685.344988344988,117.0,120.0
easi,2682.2237762237764,118.0,121.0
relat,2672.3253588516745,119.0,122.0
statement,2660.7999999999997,120.0,123.0
