Name,IF,IFDenseRank,IFMinRank
optim,36106.588005215126,1.0,1.0
type,35788.266949152545,2.0,2.0
state,34536.0074775673,3.0,3.0
semant,32488.117966101698,4.0,4.0
object,31937.748940677968,5.0,5.0
evalu,31907.898305084746,6.0,6.0
express,31822.250847457624,7.0,7.0
perform,29574.610797237914,8.0,8.0
approach,29337.995377503856,9.0,9.0
rule,29140.80312907432,10.0,10.0
oper,27626.62657189721,11.0,11.0
monoid,27154.19389830509,12.0,12.0
construct,25934.793014894713,13.0,13.0
translat,25550.878274268107,14.0,14.0
primit,25202.91217257319,15.0,15.0
term,25110.234866828087,16.0,16.0
gener,24137.445036319616,17.0,17.0
problem,24132.51155624037,18.0,18.0
handl,24032.387154326494,19.0,19.0
defin,23807.960234680573,20.0,20.0
framework,23460.46246973366,21.0,21.0
algebra,22343.712711864406,22.0,22.0
program,22188.19764435507,23.0,23.0
queri,22087.47802355645,24.0,24.0
effect,22029.6,25.0,25.0
equal,22028.987288135595,26.0,26.0
result,21958.213276836155,27.0,27.0
effici,21938.553672316382,28.0,28.0
call,21660.91264667536,29.0,29.0
updat,21656.222349899454,30.0,30.0
altern,21562.800000000003,31.0,31.0
base,21471.933050847456,32.0,32.0
execut,21382.00710770913,33.0,33.0
comprehens,21226.753806377477,34.0,34.0
prove,21122.862523540487,35.0,35.0
requir,21021.226150121067,36.0,36.0
return,20956.18079096045,37.0,37.0
interpret,20649.50847457627,38.0,38.0
captur,20620.57627118644,39.0,39.0
modifi,20189.94538606403,40.0,40.0
method,20005.53220338983,41.0,41.0
appli,19696.768038740916,42.0,42.0
extens,19636.532687651328,43.0,43.0
chang,19620.30508474576,44.0,44.0
form,19589.879418886198,45.0,45.0
equival,19563.049394673122,46.0,46.0
satisfi,19445.47699757869,47.0,47.0
path,19251.4556714472,48.0,48.0
function,19153.1462223499,49.0,49.0
valid,19093.980402542373,50.0,50.0
properti,18770.91525423729,51.0,51.0
present,18523.389830508473,52.0,52.0
monoid-comprehens-calculu,18484.81779661017,53.0,53.0
transform,18442.489104116223,54.0,54.0
singlethread,18439.53188054883,55.0,55.0
normal,18376.67796610169,56.0,56.0
calculu,18349.915254237287,57.0,57.0
remov,17999.306440677967,58.0,58.0
store,17723.126177024482,59.0,59.0
final,17604.864406779663,60.0,60.0
bind,17225.803800719055,61.0,61.0
collect,17182.688396349415,62.0,62.0
impur-featur,16899.843546284224,63.0,63.0
languag,16829.681126113184,64.0,64.0
exist,16514.93066255778,65.0,65.0
place,16506.734976887517,66.0,66.0
assign,16450.169491525423,67.0,67.0
normal-algorithm,16400.8540899042,68.0,68.0
select,16329.750385208014,69.0,69.0
includ,16275.736346516009,70.0,70.0
propag-state,16225.027653880463,71.0,71.0
give-formal-mean,16080.20903954802,72.0,72.0
ident,16068.138135593223,73.0,73.0
element,16041.413099683998,74.0,74.0
comput,16023.285262855501,75.0,75.0
databas,15827.327779373743,76.0,76.0
unnecessari,15825.34561532793,77.0,77.0
order,15807.47303543914,78.0,78.0
number,15805.525423728815,79.0,79.0
pair,15804.038135593217,80.0,80.0
list,15668.997578692493,81.0,81.0
implement,15613.162900188325,82.0,82.0
destruct,15580.842242503262,83.0,83.0
result-program,15538.598870056496,84.0,84.0
part,15390.04842615012,85.0,85.0
domain,15348.412942989215,86.0,86.0
featur,15294.182529335074,87.0,87.0
solut,15235.71032357473,88.0,88.0
practic,15228.636803874091,89.0,89.0
depend,15192.513689700132,90.0,90.0
reconstruct,15179.29275808937,91.0,91.0
provid,15169.915254237287,92.0,92.0
extent,15138.894736842105,93.0,93.0
employe,15108.406779661016,94.0,94.0
basic,15080.486228813561,95.0,95.0
manipul,14981.224576271185,96.0,96.0
statement,14868.027734976886,97.0,97.0
interest,14783.126059322034,98.0,98.0
definit,14768.0,99.0,99.0
import,14725.5197740113,100.0,100.0
address,14622.047457627119,101.0,101.0
applic,14584.631864406781,102.0,102.0
paper,14463.119380987473,103.0,103.0
guarante,14409.652173913044,104.0,104.0
