Name,IF,IFDenseRank,IFMinRank
posit,167060.84600389862,1.0,1.0
describ,162209.21743753325,2.0,2.0
effect,155961.03157894735,3.0,3.0
yahoo,151123.90592423087,4.0,4.0
compon,142355.89967105264,5.0,5.0
work,136306.79719298246,6.0,6.0
fulltext,133921.9097744361,7.0,7.0
googl,133901.93905817173,8.0,8.0
shown,133176.12726992922,9.0,9.0
anchortext,131804.7697961119,10.0,10.0
addit,131398.69969040246,11.0,11.0
consid,131385.39961013646,12.0,12.0
occur,130728.65777777777,13.0,13.0
accur,130545.61988304094,14.0,14.0
document,130059.25690810848,15.0,15.0
page,129807.02834205398,16.0,16.0
categori,129379.79839950753,17.0,17.0
combin,129213.11075202626,18.0,18.0
classif,129031.58459013028,19.0,19.0
improv,128612.46088540062,20.0,20.0
inform,128412.73507232993,21.0,21.0
cluster,128409.40569747957,22.0,22.0
approach,128331.83427379365,23.0,23.0
link,128291.98734653398,24.0,24.0
method,128162.71709243869,25.0,25.0
rank,128037.77266509351,26.0,26.0
compar,128018.85036421461,27.0,27.0
abil-cluster,128015.3647276085,28.0,28.0
text,127896.56550733557,29.0,29.0
descript,127828.56430183646,30.0,30.0
result,127560.11095305833,31.0,31.0
paper,127098.96604938273,32.0,32.0
base,126913.32102185285,33.0,33.0
research,126632.7575664307,34.0,34.0
extract,126603.80732533087,35.0,35.0
meaning,126276.35315994665,36.0,36.0
automat,126182.76915974145,37.0,37.0
search,126149.29250025649,38.0,38.0
data,125972.0534523443,39.0,39.0
sourc,125488.72925002564,40.0,40.0
collect,125461.98568790396,41.0,41.0
quantifi,125247.55614035089,42.0,42.0
cluster-web-page,125116.97065763825,43.0,43.0
optim,125063.96511747203,44.0,44.0
web-document,124800.60450223999,45.0,45.0
engin,124485.67805478608,46.0,46.0
citat,124414.17225813071,47.0,47.0
function,124395.35303170206,48.0,48.0
connect,124150.11267569507,49.0,49.0
hierarchi,124070.56967100987,50.0,50.0
techniqu,124009.81687527787,51.0,51.0
larg,123960.1553127458,52.0,52.0
comparison,123747.12520091652,53.0,53.0
structur-inform,123704.83909579014,54.0,54.0
summar,123626.15040525288,55.0,55.0
categor,123624.30559830373,56.0,56.0
web-page-classif,123624.30559830373,56.0,56.0
content,123601.72552238294,57.0,58.0
hyperlink,123342.4605263158,58.0,59.0
user,123336.20360110803,59.0,60.0
method-optim,123278.86195752538,60.0,61.0
method-classif,123243.23199445983,61.0,62.0
text-cite-document,123193.71345029239,62.0,63.0
discov,123004.17307889606,63.0,64.0
commun,123002.46443350089,64.0,65.0
theori,122508.31848261002,65.0,66.0
manag,122347.5457063712,66.0,67.0
organ,122307.79008925824,67.0,68.0
linkbas,122280.96501487638,68.0,69.0
studi,122253.00636093157,69.0,70.0
text-classif,122169.69867651585,70.0,71.0
target-document,122092.2439431913,71.0,72.0
citat-link,121905.11338531513,72.0,73.0
model,121865.56991039978,73.0,74.0
index,121806.83172600115,74.0,75.0
structur,121806.5884545672,75.0,76.0
similar,121621.85117967331,76.0,77.0
environ,121498.72947231625,77.0,78.0
internet,121363.21999931602,78.0,79.0
dimension,121321.3062865497,79.0,80.0
spars,121096.45121575869,80.0,81.0
speed-train-support,121096.45121575869,80.0,81.0
virtual-document,120559.5533625731,81.0,83.0
california,120395.00584795323,82.0,84.0
navig,120395.00584795323,82.0,84.0
web-page-summar,120395.00584795323,82.0,84.0
qiang-yang-zheng,120395.00584795323,82.0,84.0
world-wide-web,120395.00584795323,82.0,84.0
david,120395.00584795323,82.0,84.0
benyu-zhang,120395.00584795323,82.0,84.0
decemb,120395.00584795323,82.0,84.0
semistructur,120395.00584795323,82.0,84.0
alexand,120395.00584795323,82.0,84.0
valter,120395.00584795323,82.0,84.0
fusion,120395.00584795323,82.0,84.0
reinforc,120395.00584795323,82.0,84.0
retriev-juli-august,120395.00584795323,82.0,84.0
nivio-ziviani,120395.00584795323,82.0,84.0
callan,120395.00584795323,82.0,84.0
xiaoguang,120395.00584795323,82.0,84.0
canada,120395.00584795323,82.0,84.0
support-vector-machin,120395.00584795323,82.0,84.0
twelfth,120395.00584795323,82.0,84.0
bremen,120395.00584795323,82.0,84.0
thierson,120395.00584795323,82.0,84.0
webpag,120395.00584795323,82.0,84.0
pucktada,120395.00584795323,82.0,84.0
assadian,120395.00584795323,82.0,84.0
tien,120395.00584795323,82.0,84.0
orient,120395.00584795323,82.0,84.0
giri,120395.00584795323,82.0,84.0
interrelationship,120395.00584795323,82.0,84.0
vincent,120395.00584795323,82.0,84.0
track,120395.00584795323,82.0,84.0
vector-machin-exploit,120395.00584795323,82.0,84.0
robert,120395.00584795323,82.0,84.0
manag-novemb-mclean,120395.00584795323,82.0,84.0
research-develop-inform,120395.00584795323,82.0,84.0
adapt,120395.00584795323,82.0,84.0
