Name,IF,IFDenseRank,IFMinRank
yahoo,171618.60553359688,1.0,1.0
posit,169164.76218081434,2.0,2.0
describ,166464.8160737813,3.0,3.0
effect,158798.86000000002,4.0,4.0
consid,146581.85537757436,5.0,5.0
googl,144232.5150266972,6.0,6.0
compon,143366.6739130435,7.0,7.0
work,143126.23489855073,8.0,8.0
fulltext,139639.02801932365,9.0,9.0
virtual-document,137907.37482837526,10.0,10.0
occur,136955.1652173913,11.0,11.0
addit,133085.51952259164,12.0,12.0
document,132173.30712035287,13.0,13.0
accur,131729.5884057971,14.0,14.0
page,131576.85897920607,15.0,15.0
categori,131525.755463138,16.0,16.0
combin,131012.70879227053,17.0,17.0
classif,130857.07130434783,18.0,18.0
method,130292.8266162571,19.0,19.0
cluster,130174.4243478261,20.0,20.0
abil-cluster,130129.40869565218,21.0,21.0
improv,130042.09547574041,22.0,22.0
inform,129848.19926906114,23.0,23.0
rank,129781.90712875446,24.0,24.0
approach,129745.22293635791,25.0,25.0
link,129703.5388783869,26.0,26.0
text,129680.85536651965,27.0,27.0
compar,129439.23488342785,28.0,28.0
anchortext,129300.38062547674,29.0,29.0
descript,129256.40764545264,30.0,30.0
automat,129026.33333333331,31.0,31.0
base,129005.95165721486,32.0,32.0
paper,128872.50245746691,33.0,33.0
research,128391.71871455577,34.0,34.0
meaning,128050.73537492123,35.0,35.0
extract,128027.7909094728,36.0,36.0
search,127926.08005040958,37.0,37.0
data,127365.68671287544,38.0,38.0
sourc,127262.23800882166,39.0,39.0
cluster-web-page,127230.18815374922,40.0,40.0
collect,127221.87256458726,41.0,41.0
function,127198.79280823356,42.0,42.0
extend,126975.88260869565,43.0,43.0
web-document,126920.924141987,44.0,44.0
summar,126885.84149548416,45.0,45.0
optim,126832.33324091577,46.0,46.0
connect,126604.89333333333,47.0,47.0
techniqu,126474.7356773787,48.0,48.0
knowledg,126194.21301407268,49.0,49.0
hierarchi,126194.21301407268,49.0,49.0
citat,126166.32821676118,50.0,51.0
quantifi,126119.6656521739,51.0,52.0
result,126033.56842105264,52.0,53.0
engin,125891.12152909052,53.0,54.0
comparison,125838.05868515017,54.0,55.0
larg,125719.71640411677,55.0,56.0
content,125716.55488342785,56.0,57.0
structur-inform,125461.46344045369,57.0,58.0
hyperlink,125447.91314429742,58.0,59.0
method-optim,125388.23354757404,59.0,60.0
web-page-classif,125383.03470699434,60.0,61.0
categor,125383.03470699434,60.0,61.0
name,125360.2264090177,61.0,63.0
shown,125352.16475972539,62.0,64.0
text-cite-document,125335.60993788819,63.0,65.0
commun,125105.27010291956,64.0,66.0
discov,125096.57151858853,65.0,67.0
method-classif,124998.8347826087,66.0,68.0
user,124728.40307498423,67.0,69.0
studi,124704.4040831758,68.0,70.0
theori,124612.89739130434,69.0,71.0
manag,124448.66971644612,70.0,72.0
organ,124397.12483931945,71.0,73.0
linkbas,124378.76461247637,72.0,74.0
text-classif,124272.23047258978,73.0,75.0
