Name,IF,IFDenseRank,IFMinRank
notat,9417.758620689656,1.0,1.0
result,9355.448275862069,2.0,2.0
exist,9284.353448275862,3.0,3.0
iter,9284.33908045977,4.0,4.0
proof,8655.692887931034,5.0,5.0
analysi,8546.873563218389,6.0,6.0
denot,8510.855683269478,7.0,7.0
step,8454.805097451273,8.0,8.0
algorithm-semidefinit-program,8421.165279429251,9.0,9.0
shown,8401.1964017991,10.0,10.0
theorem,8227.383620689654,11.0,11.0
lemma,8177.174662668665,12.0,12.0
paper,8122.836206896551,13.0,13.0
matrix,7982.550535077289,14.0,14.0
program,7938.023781212842,15.0,15.0
solut,7931.3044181034475,16.0,16.0
appli,7742.0332936979785,17.0,17.0
algorithm,7713.03724137931,18.0,18.0
corrector-step,7538.793103448274,19.0,19.0
linear,7418.832342449466,20.0,20.0
converg,7345.841854934602,21.0,21.0
optim-solut-set,7342.793103448275,22.0,22.0
recent,7164.853448275862,23.0,23.0
path,7003.366606170598,24.0,24.0
obtain,6851.3469827586205,25.0,25.0
notic,6841.538230884557,26.0,26.0
interior-point-algorithm,6831.029693486589,27.0,27.0
central,6779.222222222223,28.0,28.0
assumpt,6760.913793103449,29.0,29.0
order,6758.185907046477,30.0,30.0
fact,6717.959770114942,31.0,31.0
establish,6640.491379310344,32.0,32.0
predictor,6621.601070154577,33.0,33.0
refer,6596.838620689655,34.0,34.0
primaldu,6513.752675386444,35.0,35.0
establish-superlinear-converg,6491.260689655172,36.0,36.0
center,6442.1589205397295,37.0,37.0
addit,6394.424403183025,38.0,38.0
show,6360.003748125936,39.0,39.0
space,6304.22349936143,40.0,40.0
ident,6301.51724137931,41.0,41.0
matric,6176.161712247325,42.0,42.0
corrector,6118.322235434007,43.0,43.0
gamma,6095.517241379311,44.0,44.0
hold,6090.792353823088,45.0,45.0
state,6045.528097062579,46.0,46.0
gener,5897.902298850574,47.0,47.0
specif,5894.309482758621,48.0,48.0
problem,5857.390309155768,49.0,49.0
argument,5843.062722948871,50.0,50.0
primaldu-path-algorithm,5819.5790725327,51.0,51.0
section,5802.427404718693,52.0,52.0
global,5781.108799048751,53.0,53.0
semidefinit-program-semidefinit,5778.289655172414,54.0,54.0
local-converg,5742.957788347206,55.0,55.0
asymptot,5729.804187192118,56.0,56.0
symmetr-primaldu-path,5687.783590963139,57.0,57.0
extend,5630.133174791915,58.0,58.0
symmetr,5629.613258026159,59.0,59.0
approach,5599.531034482759,60.0,60.0
scale,5578.266787658802,61.0,61.0
potrasheng,5545.942330558858,62.0,62.0
bound,5540.498500749624,63.0,63.0
estim,5512.858237547893,64.0,64.0
method,5499.717003567182,65.0,65.0
cone,5499.717003567182,65.0,65.0
rate,5468.528735632184,66.0,67.0
final,5466.945303210464,67.0,68.0
equat,5389.902937420179,68.0,69.0
interior-point-method,5370.520808561237,69.0,70.0
start,5365.038049940547,70.0,71.0
optim,5365.038049940547,70.0,71.0
diagon,5348.123824451411,71.0,73.0
base,5335.2011494252865,72.0,74.0
respect,5250.377155172414,73.0,75.0
properti,5235.448275862069,74.0,76.0
theta,5220.258620689655,75.0,77.0
sequenc,5138.17349137931,76.0,78.0
point,5105.570291777189,77.0,79.0
combin,5064.80901856764,78.0,80.0
polynomi-complex,5045.983990147783,79.0,81.0
path-algorithm-semidefinit,5025.8454221165275,80.0,82.0
pair,4992.1630094043885,81.0,83.0
infeas,4989.528834720571,82.0,84.0
line,4989.528834720571,82.0,84.0
kojimashindohhara,4989.528834720571,82.0,84.0
pair-strictli-complementari,4921.346743295018,83.0,87.0
need,4889.615763546798,84.0,88.0
dualiti-gap-reduc,4872.777676950997,85.0,89.0
prove,4834.407796101949,86.0,90.0
assum,4778.933189655172,87.0,91.0
neighborhood,4718.979310344828,88.0,92.0
relat-yield,4706.921630094044,89.0,93.0
posit,4679.605015673982,90.0,94.0
studi,4671.01379310345,91.0,95.0
monoton-horizont-linear,4577.586206896552,92.0,96.0
limit-behavior-deriv,4577.586206896552,92.0,96.0
linear-program-primaldu,4577.586206896552,92.0,96.0
primaldu-interiorpoint-method,4577.586206896552,92.0,96.0
predictorcorrect,4577.586206896552,92.0,96.0
method-semidefinit-linear,4577.586206896552,92.0,96.0
superlinearli,4577.586206896552,92.0,96.0
interiorpoint-method,4577.586206896552,92.0,96.0
trajectori,4577.586206896552,92.0,96.0
semidefinit-program-quadrat,4577.586206896552,92.0,96.0
monoton,4577.586206896552,92.0,96.0
semidefinit-program-applic,4577.586206896552,92.0,96.0
selfscal,4577.586206896552,92.0,96.0
involv,4577.586206896552,92.0,96.0
pathway,4577.586206896552,92.0,96.0
linear-program-adaptivestep,4577.586206896552,92.0,96.0
linear-complementar-problem,4577.586206896552,92.0,96.0
reduct,4577.586206896552,92.0,96.0
complementar-problem,4577.586206896552,92.0,96.0
potenti,4577.586206896552,92.0,96.0
converg-predictorcorrector-algorithm,4577.586206896552,92.0,96.0
solut-system,4577.586206896552,92.0,96.0
semidefinit-program-approxim,4577.586206896552,92.0,96.0
infeasibleinteriorpoint-algorithm-semidefinit,4577.586206896552,92.0,96.0
combinatori,4577.586206896552,92.0,96.0
primaldu-interiorpoint-algorithm,4577.586206896552,92.0,96.0
linear-program-semidefinit,4577.586206896552,92.0,96.0
inequ,4577.586206896552,92.0,96.0
delta,4521.184407796101,93.0,124.0
predictor-direct,4498.913793103448,94.0,125.0
case,4446.931034482759,95.0,126.0
transform,4438.954272863568,96.0,127.0
