Name,IF,IFDenseRank,IFMinRank
network,16524.127272727274,1.0,1.0
error,15959.787412587413,2.0,2.0
oper,15555.922865013776,3.0,3.0
learn,14383.426446280993,4.0,4.0
comput,12355.025454545454,5.0,5.0
backpropag,11975.127272727272,6.0,6.0
base,11797.090909090908,7.0,7.0
result,11516.563636363637,8.0,8.0
weight,11146.560881542699,9.0,9.0
due-finit-precis,10965.209917355372,10.0,10.0
hardwar,10521.322181818183,11.0,11.0
finit-precis-error,10519.892011019285,12.0,12.0
deriv,10230.203409090907,13.0,13.0
layer,10110.292045454546,14.0,14.0
lower,10044.003636363635,15.0,15.0
propag,9479.767933884297,16.0,16.0
updat,9182.839118457301,17.0,17.0
output,8976.15702479339,18.0,18.0
input,8963.846969696968,19.0,19.0
problem,8931.858677685952,20.0,20.0
gener,8922.827107438015,21.0,21.0
note,8898.75,22.0,22.0
implement,8852.58981818182,23.0,23.0
equat,8821.054545454544,24.0,24.0
intermedi,8738.163636363637,25.0,25.0
variabl,8655.51515151515,26.0,26.0
analysi,8510.519008264462,27.0,27.0
step,8485.578512396696,28.0,28.0
evalu,8403.272727272728,29.0,29.0
similar,8399.062200956938,30.0,30.0
section,8142.312554112554,31.0,31.0
varianc,8059.9373737373735,32.0,32.0
perceptron,7972.331818181819,33.0,33.0
approxim,7971.173553719008,34.0,34.0
regress,7945.639999999999,35.0,35.0
valu,7876.8020979020985,36.0,36.0
shown,7755.925252525252,37.0,37.0
train,7576.982954545454,38.0,38.0
final,7552.444077134987,39.0,39.0
statist,7472.384573002754,40.0,40.0
precis,7425.877685950412,41.0,41.0
compound-oper,7408.487603305785,42.0,42.0
formul,7239.2625,43.0,43.0
techniqu,7208.684210526314,44.0,44.0
individu,7161.25367965368,45.0,45.0
neural-network-algorithm,7146.617224880381,46.0,46.0
input-error,7140.0,47.0,47.0
specif,7060.4738292011025,48.0,48.0
predict,7012.4800000000005,49.0,49.0
employ,6973.770334928229,50.0,50.0
carri-analyt-formula,6924.5018181818195,51.0,51.0
distribut,6864.712947658402,52.0,52.0
finit-precis-comput,6845.791184573002,53.0,53.0
converg,6670.836363636363,54.0,54.0
algorithm,6621.259504132231,55.0,55.0
sigmoid,6567.316363636362,56.0,56.0
requir,6552.124999999999,57.0,57.0
high-precis-comput,6483.677685950413,58.0,58.0
chain-rule,6476.425837320574,59.0,59.0
term,6468.280727272728,60.0,60.0
system,6418.400661157026,61.0,61.0
defin,6406.373262032084,62.0,62.0
point,6370.380165289255,63.0,63.0
extend,6332.2020202020185,64.0,64.0
stage,6318.962962962963,65.0,65.0
finit-precis-analysi,6202.218181818182,66.0,66.0
tabl,6106.370053475936,67.0,67.0
desir,6096.63923444976,68.0,68.0
approach,6044.627609427608,69.0,69.0
calcul-graph-figur,6019.313636363637,70.0,70.0
break,6019.313636363637,70.0,70.0
influenc,5985.648484848484,71.0,72.0
indic,5984.964187327824,72.0,73.0
method,5923.909090909091,73.0,74.0
written,5902.060606060606,74.0,75.0
perform,5893.176033057852,75.0,76.0
forward-retriev-error,5878.875,76.0,77.0
error-output-gener,5843.40861244019,77.0,78.0
error-surfac,5829.650568181819,78.0,79.0
discuss,5791.563636363636,79.0,80.0
multilay-perceptron-input,5785.561157024794,80.0,81.0
deriv-approxim,5776.746411483254,81.0,82.0
success-oper,5730.20826446281,82.0,83.0
gradient-descent-search,5692.139999999999,83.0,84.0
previou,5594.8421052631575,84.0,85.0
iter,5567.652892561983,85.0,86.0
singl,5556.576,86.0,87.0
truncat-jam-round,5533.124475524475,87.0,88.0
simpl,5445.155555555555,88.0,89.0
learn-phase,5402.666666666666,89.0,90.0
calcul-graph-made,5399.830909090909,90.0,91.0
statist-evalu-finit,5385.274641148326,91.0,92.0
backpropag-learn-multilay,5373.665071770335,92.0,93.0
multipl,5364.586909090908,93.0,94.0
involv,5347.49090909091,94.0,95.0
determin,5336.95,95.0,96.0
learn-converg-accuraci,5298.1625344352615,96.0,97.0
strong,5272.8796536796535,97.0,98.0
independ-random-variabl,5259.985454545454,98.0,99.0
error-gener-propag,5255.181818181818,99.0,100.0
includ,5255.062337662337,100.0,101.0
affin-transform-interleav,5213.801704545454,101.0,102.0
randomli-gener,5213.354545454546,102.0,103.0
oper-output,5202.935537190082,103.0,104.0
retriev,5201.490118577075,104.0,105.0
architectur-artifici-neural,5195.427768595041,105.0,106.0
success,5193.395721925133,106.0,107.0
assum,5191.447933884298,107.0,108.0
curv,5183.572727272726,108.0,109.0
tool,5171.9496969696975,109.0,110.0
behavior,5171.9496969696975,109.0,110.0
scienc,5171.9496969696975,109.0,110.0
network-learn,5170.269090909091,110.0,113.0
multipl-variabl,5167.49090909091,111.0,114.0
comput-singl,5167.459595959596,112.0,115.0
predict-point-bit,5150.309917355373,113.0,116.0
weight-squar-differ,5150.309917355373,113.0,116.0
undertaken,5136.866028708134,114.0,118.0
simul-result,5130.285714285715,115.0,119.0
unifi,5101.605950413222,116.0,120.0
compar,5083.401069518717,117.0,121.0
total-finit-precis,5077.418181818181,118.0,122.0
remain,5066.986666666667,119.0,123.0
contribut-compon,5058.458181818181,120.0,124.0
nonlinear-optim,5053.213397129187,121.0,125.0
squar-differ-desir,5050.69696969697,122.0,126.0
hand,5007.947107438016,123.0,127.0
classif,4998.313043478261,124.0,128.0
simpli,4995.2344497607655,125.0,129.0
weight-bit-averag,4919.527272727273,126.0,130.0
high-speed,4917.498181818182,127.0,131.0
ffl-error-gener,4890.008391608391,128.0,132.0
recurs,4888.359440559441,129.0,133.0
function,4884.654545454545,130.0,134.0
sourc-error,4881.822377622377,131.0,135.0
finit-precis-hardwar,4875.7123966942145,132.0,136.0
figur,4875.277685950413,133.0,137.0
vlsi-architectur,4855.560991735538,134.0,138.0
equal,4853.244444444444,135.0,139.0
practic,4852.108417508418,136.0,140.0
statist-evalu-averag,4821.030303030303,137.0,141.0
place,4819.858181818182,138.0,142.0
backward,4807.468531468531,139.0,143.0
order-taylor-seri,4807.44976076555,140.0,144.0
product,4780.743434343433,141.0,145.0
express-finit-precis,4767.2210526315785,142.0,146.0
random,4726.299834710744,143.0,147.0
data,4724.902097902098,144.0,148.0
number,4671.818181818182,145.0,149.0
squar,4641.186602870814,146.0,150.0
made,4625.691866028707,147.0,151.0
size,4600.711111111111,148.0,152.0
exist,4554.070588235294,149.0,153.0
paper-devot-deriv,4530.631578947367,150.0,154.0
neglig,4514.692561983471,151.0,155.0
equival,4509.864114832535,152.0,156.0
random-variabl-sum,4503.7340067340065,153.0,157.0
good,4503.473684210526,154.0,158.0
nonlinear-oper,4434.723966942149,155.0,159.0
provid-gener,4413.1607655502385,156.0,160.0
calcul,4407.78947368421,157.0,161.0
fact,4404.818181818182,158.0,162.0
error-singl,4389.555371900827,159.0,163.0
introduc-neuron-hidden,4364.029090909091,160.0,164.0
propag-error,4333.426573426574,161.0,165.0
learn-multilay-perceptron,4326.784615384615,162.0,166.0
test,4317.10909090909,163.0,167.0
truncat-oper,4314.719999999999,164.0,168.0
central-limit-theorem,4309.024915824916,165.0,169.0
nonlinear-scalar,4308.194318181819,166.0,170.0
dive,4299.02479338843,167.0,171.0
low-precis,4297.309090909091,168.0,172.0
ieee-transact-comput,4284.609917355372,169.0,173.0
intern-represent-error,4284.609917355372,169.0,173.0
systol,4284.609917355372,169.0,173.0
ming,4284.609917355372,169.0,173.0
luciano,4284.609917355372,169.0,173.0
delgadofria,4284.609917355372,169.0,173.0
cesar-alippi,4284.609917355372,169.0,173.0
zhang,4284.609917355372,169.0,173.0
vassiliadi,4284.609917355372,169.0,173.0
neural,4284.609917355372,169.0,173.0
septemb,4284.609917355372,169.0,173.0
piecewis,4284.609917355372,169.0,173.0
briozzo,4284.609917355372,169.0,173.0
stamati,4284.609917355372,169.0,173.0
accuraci,4284.609917355372,169.0,173.0
degrad,4268.553719008265,170.0,188.0
error-equat,4265.818181818181,171.0,189.0
produc,4224.709917355372,172.0,190.0
gener-error-ffl,4216.5,173.0,191.0
discret-random-variabl,4211.703349282297,174.0,192.0
updat-error-ffl,4200.868319559228,175.0,193.0
total,4189.492011019283,176.0,194.0
step-multilay-perceptron,4156.36883116883,177.0,195.0
conclud-remark,4148.121531100478,178.0,196.0
interest,4147.658402203857,179.0,197.0
oper-ffl,4142.272727272728,180.0,198.0
least-bit,4136.1278236914595,181.0,199.0
finit-precis-result,4104.545454545454,182.0,200.0
distribut-random-variabl,4102.615384615385,183.0,201.0
middl,4093.1924242424243,184.0,202.0
gradient,4082.248803827751,185.0,203.0
eleg,4082.248803827751,185.0,203.0
polytim,4070.6909090909085,186.0,205.0
yongsoon,4070.6909090909085,186.0,205.0
circuit,4070.6909090909085,186.0,205.0
robust,4070.6909090909085,186.0,205.0
digit,4070.6909090909085,186.0,205.0
detector,4070.6909090909085,186.0,205.0
juli,4070.6909090909085,186.0,205.0
dalla,4070.6909090909085,186.0,205.0
control,4070.6909090909085,186.0,205.0
electron,4070.6909090909085,186.0,205.0
neural-network-scalabl,4070.6909090909085,186.0,205.0
systemlevel,4070.6909090909085,186.0,205.0
texa,4070.6909090909085,186.0,205.0
seokbum,4070.6909090909085,186.0,205.0
proceed,4070.6909090909085,186.0,205.0
novemb,4070.6909090909085,186.0,205.0
signal-process,4070.6909090909085,186.0,205.0
