Name,IF,IFDenseRank,IFMinRank
time,49018.20952380953,1.0,1.0
requir,41392.16253968254,2.0,2.0
column,40432.32,3.0,3.0
oper,39905.5402930403,4.0,4.0
problem,39828.88007054673,5.0,5.0
assum,38758.46560846561,6.0,6.0
pixel,38138.31428571428,7.0,7.0
task,38082.57142857143,8.0,8.0
block,37841.98658008658,9.0,9.0
gamma,37595.40043290043,10.0,10.0
line,37108.75714285714,11.0,11.0
perform,36612.21176470588,12.0,12.0
number,36532.89230769231,13.0,13.0
theta,35947.67316017316,14.0,14.0
implement,35834.45217391304,15.0,15.0
index,35408.114285714284,16.0,16.0
specif,33697.431428571435,17.0,17.0
shuffl-row-major,31297.543764172333,18.0,18.0
involv,30962.96296296296,19.0,19.0
label,30935.887528344672,20.0,20.0
receiv,30811.942857142858,21.0,21.0
make,30556.46258503401,22.0,22.0
complet,30268.333333333332,23.0,23.0
includ,30079.37060041408,24.0,24.0
propos,29508.48979591836,25.0,25.0
present,29279.721978021982,26.0,26.0
defin,28986.428571428572,27.0,27.0
data,28912.12244897959,28.0,28.0
exist,28158.78489326765,29.0,29.0
valu,28123.426870748295,30.0,30.0
gener,28015.20879120879,31.0,31.0
local,27990.309523809523,32.0,32.0
local-memori,27922.382539682534,33.0,33.0
block-dft,27872.72207792208,34.0,34.0
refer,27713.816931216934,35.0,35.0
case,27303.322448979594,36.0,36.0
develop-effici-algorithm,27166.514285714286,37.0,37.0
oper-scan-line,26874.34285714286,38.0,38.0
sweep,26827.24089635854,39.0,39.0
theorem-theorem-slap,26731.466666666664,40.0,40.0
examin,26221.388235294122,41.0,41.0
low-intermedi-level,26153.330706075536,42.0,42.0
consist,26133.427838827844,43.0,43.0
advantag,26088.345054945057,44.0,44.0
intermedi-level-oper,25954.870588235295,45.0,45.0
develop-algorithm,25770.62510822511,46.0,46.0
simpli,25742.520853858787,47.0,47.0
divid,25637.96806722689,48.0,48.0
singl,25551.304347826084,49.0,49.0
analog,25549.690043290047,50.0,50.0
initi,25549.61512605042,51.0,51.0
point,25492.156410256408,52.0,52.0
significantli,25399.995859213253,53.0,53.0
base,25184.05385878489,54.0,54.0
