Name,IF,IFDenseRank,IFMinRank
assum,31647.803177405116,1.0,1.0
time,31282.69514563107,2.0,2.0
column,29901.076787290378,3.0,3.0
requir,27291.21359223301,4.0,4.0
specif,26916.456917475727,5.0,5.0
problem,26332.735922330095,6.0,6.0
theta,26148.228155339802,7.0,7.0
line,25680.87794729542,8.0,8.0
pixel,25451.4427184466,9.0,9.0
includ,25206.53653551354,10.0,10.0
shuffl-rowmajor-distribut,24428.927723840345,11.0,11.0
implement,24254.44875943905,12.0,12.0
oper,23900.248932038834,13.0,13.0
refer,22576.83495145631,14.0,14.0
gamma,22162.15380684721,15.0,15.0
perform,22018.72707659115,16.0,16.0
involv,20918.56235997013,17.0,17.0
case,20729.76310679612,18.0,18.0
index,20609.60143076137,19.0,19.0
task,20345.969991173875,20.0,20.0
receiv,19667.06796116505,21.0,21.0
block,19362.253398058252,22.0,22.0
complet,19273.24417475728,23.0,23.0
processor,19135.31303610142,24.0,24.0
commun,19020.028615227387,25.0,25.0
number,19018.300582524273,26.0,26.0
oper-scan-line,18556.718446601943,27.0,27.0
local-memori,18460.818122977347,28.0,28.0
mesh,18456.21941747573,29.0,29.0
present-algorithm,18264.069174757282,30.0,30.0
make,18184.74450689831,31.0,31.0
ddft,18031.631067961163,32.0,32.0
local,17984.18049426302,33.0,33.0
imag,17954.12640211141,34.0,34.0
algorithm,17718.94466962013,35.0,35.0
comput,17706.808558770852,36.0,36.0
low-intermedi-level,17695.31823085221,37.0,37.0
exist,17314.82488313556,38.0,38.0
gener,17236.20932038835,39.0,39.0
result,17188.334433028558,40.0,40.0
architectur,16759.759449523986,41.0,41.0
transform,16340.04854368932,42.0,42.0
array,16276.472052031291,43.0,43.0
slap,16258.963615797906,44.0,44.0
process,16232.16024130455,45.0,45.0
correspond,16134.182700794352,46.0,46.0
realtim,16094.781789047032,47.0,47.0
label,16072.32427184466,48.0,48.0
cost,16069.0342162315,49.0,49.0
complex,16018.482449589246,50.0,50.0
surprisingli,15998.691875319366,51.0,51.0
window,15929.376213592232,52.0,52.0
partial,15909.91504854369,53.0,53.0
held-array,15909.91504854369,53.0,53.0
definit,15884.197002545006,54.0,55.0
point,15870.019417475727,55.0,56.0
output,15800.55145631068,56.0,57.0
memori,15748.44075784711,57.0,58.0
final-processor,15696.65631067961,58.0,59.0
examin,15614.317354368932,59.0,60.0
optim,15588.60825714016,60.0,61.0
data,15490.924271844659,61.0,62.0
input,15463.17761279269,62.0,63.0
scan-line-array,15402.002827787726,63.0,64.0
develop,15338.792233009708,64.0,65.0
larg,15315.99509850127,65.0,66.0
theta-input-imag,15309.49563106796,66.0,67.0
proce,15254.967668960315,67.0,68.0
present,15242.02563106796,68.0,69.0
algorithm-perform,15217.72929754426,69.0,70.0
system,15116.873503628993,70.0,71.0
intermedi-level-oper,15111.986130374478,71.0,72.0
defin,15104.827890556044,72.0,73.0
repres,15098.146237864077,73.0,74.0
realtim-imag-process,15077.819021585445,74.0,75.0
distribut,15047.22631727778,75.0,76.0
pyramid,15002.765764916578,76.0,77.0
linear,14981.248374022054,77.0,78.0
hull,14911.455231930957,78.0,79.0
assum-realtim-implement,14847.61650485437,79.0,80.0
oper-input-row,14847.61650485437,79.0,80.0
sort,14829.54312376284,80.0,82.0
matrix-multipl,14829.54312376284,80.0,82.0
high,14828.518144971249,81.0,84.0
intermedi-level-task,14819.179897201599,82.0,85.0
suggest,14696.184466019415,83.0,86.0
begin,14671.175242718447,84.0,87.0
