Name,IF,IFDenseRank,IFMinRank
assum,32716.7980861244,1.0,1.0
perform,32515.681376518216,2.0,2.0
line,30862.049861495845,3.0,3.0
time,29589.76842105263,4.0,4.0
requir,28610.410526315787,5.0,5.0
column,28220.6704805492,6.0,6.0
problem,26473.42989473684,7.0,7.0
pixel,26442.13043478261,8.0,8.0
oper,26085.42063157895,9.0,9.0
specif,25779.504643962846,10.0,10.0
includ,24794.98421052632,11.0,11.0
refer,24363.72302631579,12.0,12.0
gamma,24282.22049861496,13.0,13.0
label,24225.119883040934,14.0,14.0
defin,24077.526315789473,15.0,15.0
make,23647.80350877193,16.0,16.0
block,23506.969529085873,17.0,17.0
propos,23102.72336842105,18.0,18.0
number,22847.764210526315,19.0,19.0
valu,22813.935338345862,20.0,20.0
ddft,22335.639889196675,21.0,21.0
local-memori,22212.69407894737,22.0,22.0
index,22017.6992481203,23.0,23.0
shuffl-rowmajor-distribut,22008.329085872574,24.0,24.0
implement,21528.066481994458,25.0,25.0
task,21411.481922196792,26.0,26.0
gener,21277.28842105263,27.0,27.0
receiv,21164.36037151703,28.0,28.0
involv,21153.85263157895,29.0,29.0
data,20987.18899521531,30.0,30.0
histogram,20773.33918128655,31.0,31.0
develop-effici-algorithm,20733.00986842105,32.0,32.0
commun,20667.22105263158,33.0,33.0
develop,20569.644582043344,34.0,34.0
achiev,20135.546749226007,35.0,35.0
case,20098.61495844875,36.0,36.0
theta,20025.081440443213,37.0,37.0
low-intermedi-level,19928.944939271256,38.0,38.0
complet,19876.2,39.0,39.0
output,19672.76023391813,40.0,40.0
input,19629.56140350877,41.0,41.0
local,19626.343249427915,42.0,42.0
updat,19460.733834586466,43.0,43.0
point,19410.193592677344,44.0,44.0
advantag,18990.538947368423,45.0,45.0
examin,18501.18157894737,46.0,46.0
solv-problem,18364.452631578948,47.0,47.0
present,18337.47157894737,48.0,48.0
base,18211.336032388663,49.0,49.0
strategi,18108.637426900586,50.0,50.0
exist,18093.104453441294,51.0,51.0
intermedi-level-oper,18030.447368421053,52.0,52.0
processor,17962.193684210524,53.0,53.0
transform,17911.90027700831,54.0,54.0
link,17797.65748987854,55.0,55.0
imag,17743.81429362881,56.0,56.0
algorithm,17738.07734072022,57.0,57.0
mesh,17289.583981693362,58.0,58.0
comput,17216.742603878116,59.0,59.0
consist,16968.252631578947,60.0,60.0
independ,16873.444110275686,61.0,61.0
input-imag-partit,16715.72932330827,62.0,62.0
partial,16715.195789473684,63.0,63.0
figur,16662.558352402746,64.0,64.0
varieti,16459.520775623267,65.0,65.0
olog,16423.441626794258,66.0,66.0
complex,16422.383805668018,67.0,67.0
imag-size-theta,16383.89210526316,68.0,68.0
correspond,16345.360765550242,69.0,69.0
left,16343.317293233084,70.0,70.0
repres,16319.709473684212,71.0,71.0
surprisingli,16278.62216066482,72.0,72.0
output-line-gener,16273.231578947367,73.0,73.0
exampl,16251.194736842104,74.0,74.0
easier-implement,16193.255727554177,75.0,75.0
algorithm-significantli-simpler,16193.255727554177,75.0,75.0
present-algorithm,16034.518421052631,76.0,77.0
theta-input-imag,16022.276608187132,77.0,78.0
minimum,15977.41520467836,78.0,79.0
capac,15969.274641148326,79.0,80.0
paper,15953.426625386996,80.0,81.0
simd,15895.750572082377,81.0,82.0
begin,15873.083458646617,82.0,83.0
discuss,15699.298684210526,83.0,84.0
result,15665.57451523546,84.0,85.0
slap,15599.950138504155,85.0,86.0
call,15507.868421052633,86.0,87.0
partit,15483.132963988919,87.0,88.0
simpli,15481.509210526314,88.0,89.0
