Name,IF,IFDenseRank,IFMinRank
node,52206.78145087236,1.0,1.0
categori,50993.05106257379,2.0,2.0
classifi,50961.42837465565,3.0,3.0
local,50393.84756657484,4.0,4.0
page,49598.06912096168,5.0,5.0
resourc,47437.13266637668,6.0,6.0
crawler,46526.85519223858,7.0,7.0
data,43555.75256699224,8.0,8.0
work,43078.645161290326,9.0,9.0
gener,42849.25886430285,10.0,10.0
group,42488.727272727265,11.0,11.0
assign,42328.81198347107,12.0,12.0
system,40821.84607438017,13.0,13.0
expect,38145.83959429001,14.0,14.0
web-page,37182.017953833005,15.0,15.0
multipl,36351.45520661157,16.0,16.0
link,36348.45427885897,17.0,17.0
languag,36149.996212121216,18.0,18.0
improv,36117.47168656259,19.0,19.0
techniqu,36084.40661157025,20.0,20.0
case,34939.32318399304,21.0,21.0
problem,34626.834351419326,22.0,22.0
wide,34575.824649658636,23.0,23.0
number,34524.338525111256,24.0,24.0
includ,34277.202326293234,25.0,25.0
independ,33798.52972540656,26.0,26.0
current,33526.5564738292,27.0,27.0
target,33319.18536009445,28.0,28.0
determin,33011.53833000855,29.0,29.0
featur,32665.54208754209,30.0,30.0
paper,32354.788856304986,31.0,31.0
web-data,32044.05567638103,32.0,32.0
distribut,31466.19301519595,33.0,33.0
implement,31436.162356704877,34.0,34.0
open-directori-project,31051.763872491145,35.0,35.0
proport,30931.049586776855,36.0,36.0
transfer,30540.752865902425,37.0,37.0
figur,30529.518890200707,38.0,38.0
organ,30406.451900826443,39.0,39.0
download,30259.995492111193,40.0,40.0
present,30063.087489313195,41.0,41.0
depend,29976.669421487604,42.0,42.0
actual,29410.702809917355,43.0,43.0
scalabl,29301.78850488355,44.0,44.0
consid,29271.279811097993,45.0,45.0
import,29008.66115702479,46.0,46.0
approach,28915.419888029857,47.0,47.0
final,28906.54845980466,48.0,48.0
crawl,28867.402568130594,49.0,49.0
specif,28333.85763796321,50.0,50.0
compar,28258.46103896104,51.0,51.0
relat,28211.276992801915,52.0,52.0
comparison,27967.500000000004,53.0,53.0
duplic-content,27852.218549127636,54.0,54.0
structur,27839.987756351387,55.0,55.0
accuraci,27585.640648913377,56.0,56.0
larg,27473.78512396694,57.0,57.0
properti,27440.052129688494,58.0,58.0
topic,27413.6464722355,59.0,59.0
train,27396.7419651056,60.0,60.0
increas,27246.764462809922,61.0,61.0
provid,27245.697147427352,62.0,62.0
design,27227.15193897012,63.0,63.0
base,27177.228672904854,64.0,64.0
content,27086.827812307907,65.0,65.0
collect,26998.771531999184,66.0,66.0
inform,26749.56710607199,67.0,67.0
part,26698.529458810986,68.0,68.0
categor,26651.624889010312,69.0,69.0
load,26507.218855218853,70.0,70.0
perform,26429.025681305924,71.0,71.0
term,26428.60991735537,72.0,72.0
parallel,26407.343928798473,73.0,73.0
simpl,26349.936245572608,74.0,74.0
major,26321.177851239667,75.0,75.0
recogn,26269.02479338843,76.0,76.0
