Name,IF,IFDenseRank,IFMinRank
guard,27911.999999999996,1.0,1.0
code,27729.68947368421,2.0,2.0
structur,27298.191387559807,3.0,3.0
comput,25462.81286549708,4.0,4.0
comparison,24860.02105263158,5.0,5.0
data,24812.795454545456,6.0,6.0
result,24583.53110047847,7.0,7.0
assert,24544.285714285714,8.0,8.0
perform,24207.22966507177,9.0,9.0
error,24144.065217391304,10.0,10.0
mpmm,23712.545454545456,11.0,11.0
program,22665.645135566192,12.0,12.0
valu,22370.37799043062,13.0,13.0
process,21521.454293628805,14.0,14.0
parallel,21166.347687400317,15.0,15.0
version,21080.078947368424,16.0,16.0
differ,20900.545706371195,17.0,17.0
execut,20181.964912280702,18.0,18.0
array,19928.522727272728,19.0,19.0
case,19895.977839335177,20.0,20.0
model,19810.57894736842,21.0,21.0
compar,19641.358771929827,22.0,22.0
techniqu,19623.947368421053,23.0,23.0
develop,19333.105263157893,24.0,24.0
provid,18591.128808864265,25.0,25.0
correct,18582.915512465373,26.0,26.0
command,18358.456140350874,27.0,27.0
debug,17942.21052631579,28.0,28.0
invok,17692.815789473683,29.0,29.0
make,17688.664819944595,30.0,30.0
requir,17538.137299771166,31.0,31.0
report,17268.631578947367,32.0,32.0
loop,17266.83752860412,33.0,33.0
discrep,17238.45308924485,34.0,34.0
exist,16667.84928229665,35.0,35.0
support,16412.912280701756,36.0,36.0
languag,15903.129186602871,37.0,37.0
numer,15878.295546558704,38.0,38.0
state,15876.446570972885,39.0,39.0
column,15793.071862348179,40.0,40.0
time,15544.224561403507,41.0,41.0
figur,15498.131578947368,42.0,42.0
user,15289.318181818182,43.0,43.0
number,14968.456140350876,44.0,44.0
commun,14832.805263157896,45.0,45.0
sourc,14646.714681440442,46.0,46.0
introduc,14538.109839816932,47.0,47.0
appli,14040.754048582996,48.0,48.0
experi,14034.220272904484,49.0,49.0
visual,14002.228070175439,50.0,50.0
account,13948.889952153113,51.0,51.0
debugg,13924.484848484848,52.0,52.0
power,13911.523923444976,53.0,53.0
refer,13649.207756232687,54.0,54.0
call,13588.78752436647,55.0,55.0
modifi,13460.24366471735,56.0,56.0
approach,13344.695290858726,57.0,57.0
modif,13331.889473684212,58.0,58.0
grid,13313.0567867036,59.0,59.0
system,13203.829573934836,60.0,60.0
examin,13189.597165991905,61.0,61.0
ident,13165.70938215103,62.0,62.0
control,13154.727272727272,63.0,63.0
util,13150.598337950138,64.0,64.0
small,13015.977116704806,65.0,65.0
move,12935.38995215311,66.0,66.0
isol,12913.030470914126,67.0,67.0
addit,12834.974828375287,68.0,68.0
handl,12791.10789473684,69.0,69.0
problem,12650.842105263157,70.0,70.0
locat,12604.236842105263,71.0,71.0
variabl,12533.636363636364,72.0,72.0
allow,12489.765550239235,73.0,73.0
show,12427.628808864265,74.0,74.0
machin,12199.605263157895,75.0,75.0
set-breakpoint,12184.269005847955,76.0,76.0
inform,12174.659442724458,77.0,77.0
dynam,12169.152354570635,78.0,78.0
assign,12130.848297213623,79.0,79.0
point,12093.223684210527,80.0,80.0
implement,12068.905263157892,81.0,81.0
work,12005.307479224377,82.0,82.0
motiv,11956.846491228069,83.0,83.0
type,11757.82177033493,84.0,84.0
signific,11742.149122807019,85.0,85.0
physic,11718.505540166205,86.0,86.0
determin,11599.298627002288,87.0,87.0
applic,11597.49282296651,88.0,88.0
identifi,11485.136842105263,89.0,89.0
describ,11432.804709141275,90.0,90.0
tediou,11423.557894736843,91.0,91.0
breakpoint,11219.35032894737,92.0,92.0
import,11184.753462603878,93.0,93.0
boundari,11045.108033240997,94.0,94.0
array-comparison,11005.17105263158,95.0,95.0
sequenti-version,10905.133971291867,96.0,96.0
expect,10877.773279352226,97.0,97.0
effect,10846.203007518798,98.0,98.0
singl,10806.588516746411,99.0,99.0
valid,10752.225563909775,100.0,100.0
issu,10607.354066985648,101.0,101.0
involv,10505.803827751197,102.0,102.0
refer-develop-version,10487.280701754386,103.0,103.0
verifi,10467.781954887218,104.0,104.0
parallel-version,10467.309808612441,105.0,105.0
thought,10365.373961218836,106.0,106.0
toler,10330.855263157895,107.0,107.0
element,10330.592105263158,108.0,108.0
