Name,IF,IFDenseRank,IFMinRank
node,70981.55903398927,1.0,1.0
perform,54481.66960705693,2.0,2.0
server,52206.04186046511,3.0,3.0
strategi,50788.22480620155,4.0,4.0
web-server-system,49913.58139534884,5.0,5.0
heterogen,46953.8756708408,6.0,6.0
system,45948.02920497566,7.0,7.0
polici,45386.833458364585,8.0,8.0
overload,45110.90790697675,9.0,9.0
level,41525.369687249404,10.0,10.0
dierent,41105.83056478405,11.0,11.0
inform,40583.11948676825,12.0,12.0
algorithm,40385.19199567334,13.0,13.0
request,40018.395348837206,14.0,14.0
client,39420.981395348834,15.0,15.0
base,39284.83480352847,16.0,16.0
domain-hit-rate,37891.0968992248,17.0,17.0
address,37496.80620155039,18.0,18.0
section,37277.29457364341,19.0,19.0
case,37210.58397932817,20.0,20.0
result,36785.827906976745,21.0,21.0
paper,36619.717722534086,22.0,22.0
mechan,36603.717054263565,23.0,23.0
domain,36579.51595457004,24.0,24.0
increas,36290.47093023256,25.0,25.0
load,35951.38831800974,26.0,26.0
scheme,35829.0644820296,27.0,27.0
distribut-web-server,35686.1877076412,28.0,28.0
propos,34965.73837209302,29.0,29.0
observ,33927.668351870576,30.0,30.0
period,33506.68372093024,31.0,31.0
class,33504.41023255814,32.0,32.0
specic,32846.9978858351,33.0,33.0
show,32764.637381567612,34.0,34.0
assign,32485.523255813954,35.0,35.0
obtain,32265.45771670191,36.0,36.0
time,31889.49918875068,37.0,37.0
typic,31449.06395348837,38.0,38.0
capac,30153.37317468902,39.0,39.0
problem,29775.03875968992,40.0,40.0
figur,29362.018604651163,41.0,41.0
high,29293.00581395349,42.0,42.0
dynam,29090.096056622853,43.0,43.0
addit,28879.94315245478,44.0,44.0
includ,28500.3973710819,45.0,45.0
environ,28451.656218402422,46.0,46.0
detail,28104.25475687104,47.0,47.0
refer,27996.47093023256,48.0,48.0
issu,27834.20671834625,49.0,49.0
probabl,27641.172757475084,50.0,50.0
make,27598.970930232554,51.0,51.0
discuss,27542.578811369505,52.0,52.0
threshold,27460.177187153935,53.0,53.0
report,27385.18604651163,54.0,54.0
arriv,26906.464254952625,55.0,55.0
util,26745.98972417523,56.0,56.0
evalu,26716.0572450805,57.0,57.0
schedul,26679.224806201546,58.0,58.0
rel-capac,26585.3488372093,59.0,59.0
previou,26527.39534883721,60.0,60.0
control,26479.01981050818,61.0,61.0
consid,26404.429235880398,62.0,62.0
provid,26394.79550922213,63.0,63.0
consist,26206.03488372093,64.0,64.0
estim,25916.33468149646,65.0,65.0
requir,25580.086607858862,66.0,66.0
combin,25551.22719141324,67.0,67.0
gener,25414.06373815676,68.0,68.0
distribut,25205.914548404544,69.0,69.0
examin,25026.689466484266,70.0,70.0
adn-algorithm,24869.403600900227,71.0,71.0
adopt,24492.948202959833,72.0,72.0
probabilist,24415.86271567892,73.0,73.0
compon,24334.371081900907,74.0,74.0
approach,24224.78420767983,75.0,75.0
eectiv,24131.99138673557,76.0,76.0
node-select,24102.562367864695,77.0,77.0
analog,24093.979069767443,78.0,78.0
achiev,24013.021395348835,79.0,79.0
system-paramet,23670.143895348836,80.0,80.0
network,23378.372093023256,81.0,81.0
track,23373.803382663846,82.0,82.0
note,23333.23255813953,83.0,83.0
altern,23219.720930232557,84.0,84.0
select,23210.70930232558,85.0,85.0
limit,23098.41860465116,86.0,86.0
similar,22956.341085271313,87.0,87.0
assum,22772.404485049832,88.0,88.0
schedul-polici,22652.724681170293,89.0,89.0
alarm,22573.043720930233,90.0,90.0
denot,22541.424865831847,91.0,91.0
proport,22358.804853387257,92.0,92.0
interv,22265.620639534885,93.0,93.0
model,22020.36950904393,94.0,94.0
hidden-load-weight,22004.345086271565,95.0,95.0
remain,21964.45974955277,96.0,96.0
system-maximum-util,21962.350951374206,97.0,97.0
adapt-ttl-scheme,21923.724681170293,98.0,98.0
scenario,21923.06115417743,99.0,99.0
adapt-ttl-algorithm,21686.884522854853,100.0,100.0
highli,21683.8282647585,101.0,101.0
hit-rate-domain,21648.647118301316,102.0,102.0
accept,21481.76930232558,103.0,103.0
internet,21475.279964221823,104.0,104.0
expect,21446.93559928444,105.0,105.0
number-overload-node,21105.92118863049,106.0,106.0
exist,21093.564554931836,107.0,107.0
dispatch,21077.183342347213,108.0,108.0
point,21060.479427549195,109.0,109.0
hostnam,21039.051162790696,110.0,110.0
ttl-period,21031.41413237925,111.0,111.0
work,21027.096230954292,112.0,112.0
applic,21011.151162790702,113.0,113.0
constant-ttl-algorithm,20864.017674418603,114.0,114.0
access,20791.66720128308,115.0,115.0
client-domain,20722.22935044106,116.0,116.0
ttlk,20628.279069767443,117.0,117.0
repres,20605.48028311426,118.0,118.0
select-node,20600.848153214774,119.0,119.0
feedback-alarm,20558.179534883722,120.0,120.0
inform-requir,20525.581395348836,121.0,121.0
avoid,20499.428294573645,122.0,122.0
heterogen-level-web,20463.784577723374,123.0,123.0
actual,20452.09408033827,124.0,124.0
paramet,20451.781503515416,125.0,125.0
rate,20406.837209302324,126.0,126.0
roundrobin,20386.41171403962,127.0,127.0
experi,20361.52244456463,128.0,128.0
type,20352.716623600343,129.0,129.0
close,19981.916279069766,130.0,130.0
maintain,19863.518705763396,131.0,131.0
dispatch-algorithm,19828.353488372093,132.0,132.0
default,19775.7342192691,133.0,133.0
ttl-interv,19682.97537619699,134.0,134.0
percentag,19660.82945736434,135.0,135.0
gure,19641.243410852716,136.0,136.0
instanc,19609.652530779753,137.0,137.0
user,19583.23348837209,138.0,138.0
origin,19483.013144590495,139.0,139.0
determinist,19482.738184546135,140.0,140.0
receiv,19400.85095137421,141.0,141.0
dnsbase,19243.88372093023,142.0,142.0
realist,19171.862068965518,143.0,143.0
reduc-probabl,19127.381668946648,144.0,144.0
sensit,19092.9113372093,145.0,145.0
prrttlk,19087.32558139535,146.0,146.0
constant-ttl-scheme,18999.214470284238,147.0,147.0
dierenc,18879.546976744186,148.0,148.0
session,18877.488372093023,149.0,149.0
workload,18848.505137912383,150.0,150.0
main,18815.636560302864,151.0,151.0
entir,18804.212038303693,152.0,152.0
larger,18672.32093023256,153.0,153.0
prr-prr,18600.41586867305,154.0,154.0
decis,18588.337209302324,155.0,155.0
common,18583.60465116279,156.0,156.0
risk,18521.96096345515,157.0,157.0
slightli,18509.180232558138,158.0,158.0
simpl,18490.94898724681,159.0,159.0
handl,18451.505507955935,160.0,160.0
tabl,18408.921038399138,161.0,161.0
fraction,18383.74273255814,162.0,162.0
introduc,18326.215331610678,163.0,163.0
ttl-address-map,18318.439838220427,164.0,164.0
averag,18308.735532720388,165.0,165.0
exceed,18274.94476744186,166.0,166.0
extens,18273.342054263565,167.0,167.0
complex,18273.116279069767,168.0,168.0
focu,18020.818604651162,169.0,169.0
eect,17987.37843551797,170.0,170.0
second,17896.320173066524,171.0,171.0
xaxi,17794.883720930233,172.0,172.0
compar,17515.69953488372,173.0,173.0
estim-domain-hit,17452.331923890066,174.0,174.0
accumul,17448.42270861833,175.0,175.0
section-focu,17421.937984496122,176.0,176.0
process,17374.582452431292,177.0,177.0
nonuniform,17319.905187835422,178.0,178.0
valu,17290.2866414278,179.0,179.0
lowest,17280.04341085271,180.0,180.0
system-capac,17248.757209302326,181.0,181.0
paper-web-server,17215.63081395349,182.0,182.0
appli,17198.03842264914,183.0,183.0
prrttlk-dierent,17131.485049833886,184.0,184.0
restrictedrr,17127.257267441862,185.0,185.0
popular-web-site,17109.928443649376,186.0,186.0
load-web-node,17067.355992844365,187.0,187.0
simul-result,17039.763213530656,188.0,188.0
stabl,17029.154222766218,189.0,189.0
minimum,16959.21824686941,190.0,190.0
proxim,16955.845822566753,191.0,191.0
improv,16855.55950752394,192.0,192.0
node-overload,16853.08527131783,193.0,193.0
adn-schedul-algorithm,16781.06976744186,194.0,194.0
view,16771.372954349696,195.0,195.0
interfac,16763.633720930233,196.0,196.0
uniform-distribut,16747.763864042932,197.0,197.0
reduct,16732.53488372093,198.0,198.0
unevenli-distribut,16722.072800808895,199.0,199.0
cach,16713.649373881934,200.0,200.0
goal,16693.532769556026,201.0,201.0
monitor,16666.337714863497,202.0,202.0
connect,16659.069767441862,203.0,203.0
collect,16631.70401691332,204.0,204.0
maximum,16628.24930232558,205.0,205.0
shown,16609.38885884262,206.0,206.0
worst,16554.063700707786,207.0,207.0
account,16551.821109123437,208.0,208.0
function,16528.064955894148,209.0,209.0
number,16524.588967009193,210.0,210.0
architectur,16467.94976744186,211.0,211.0
adapt-ttl-polici,16458.631229235878,212.0,212.0
web-switch,16366.031561461794,213.0,213.0
limit-adn-control,16290.17441860465,214.0,214.0
consider,16263.924203273042,215.0,215.0
serv,16255.946843853819,216.0,216.0
chosen-node,16214.034378159757,217.0,217.0
site,16135.860465116279,218.0,218.0
system-heterogen-level,16095.348837209303,219.0,219.0
map-request,15825.079069767446,220.0,220.0
perturb,15818.810920121334,221.0,221.0
handl-nonuniform,15811.2,222.0,222.0
intern,15779.650268336316,223.0,223.0
valid,15728.538205980067,224.0,224.0
robust,15655.98075380914,225.0,225.0
local,15409.830369357045,226.0,226.0
implement,15386.046511627907,227.0,227.0
full-control,15384.692691029899,228.0,228.0
purpos,15359.877378435516,229.0,229.0
address-node-heterogen,15347.216142270863,230.0,230.0
aect,15344.287723093563,231.0,231.0
speci,15330.945031712472,232.0,232.0
choos,15309.444543828266,233.0,233.0
drrttl,15292.303075768941,234.0,234.0
system-perform,15289.72093023256,235.0,235.0
perform-determinist,15238.866279069767,236.0,236.0
adequ,15236.033488372093,237.0,237.0
heterogen-web-server,15211.023255813954,238.0,238.0
ideal,15201.697674418607,239.0,239.0
averag-number,15191.220035778175,240.0,240.0
open,15154.510465116282,241.0,241.0
homogen-web-server,15108.171162790699,242.0,242.0
perform-result,15100.420718816069,243.0,243.0
choic,15065.74364521363,244.0,244.0
state-inform,15064.717484926787,245.0,245.0
homogen,15058.686316928071,246.0,246.0
hand,15047.548172757475,247.0,247.0
evalu-perform,15044.818181818182,248.0,248.0
small,15013.349639133921,249.0,249.0
prrvarttl,14963.627906976742,250.0,250.0
modic,14958.744186046511,251.0,251.0
algorithm-constant-ttl,14898.139534883721,252.0,252.0
