Name,IF,IFDenseRank,IFMinRank
authorit-domain-server,79618.88392857143,1.0,1.0
server,78194.49494949494,2.0,2.0
perform,76952.9025974026,3.0,3.0
system,74005.30612244898,4.0,4.0
polici,72963.88571428572,5.0,5.0
algorithm,70402.57839721255,6.0,6.0
domain,69318.79581529582,7.0,7.0
node,69086.22857142858,8.0,8.0
strategi,63890.45714285715,9.0,9.0
level,61456.70714285714,10.0,10.0
request,61214.308943089425,11.0,11.0
heterogen,60329.32857142857,12.0,12.0
base,60017.986607142855,13.0,13.0
client,57597.0238095238,14.0,14.0
load,57075.753968253965,15.0,15.0
section,57066.4,16.0,16.0
increas,55887.82718894009,17.0,17.0
case,55800.94581280788,18.0,18.0
web-server-system,55780.40136054422,19.0,19.0
dierent,55664.985034013596,20.0,20.0
adapt-time-live,55303.11428571429,21.0,21.0
address,54456.35281385282,22.0,22.0
domain-hit-rate,54110.89523809523,23.0,23.0
inform,53362.04112554112,24.0,24.0
mechan,52855.379509379505,25.0,25.0
constant-time-live,52574.17142857143,26.0,26.0
high,51442.05396825397,27.0,27.0
distribut-web-server,51060.16589861751,28.0,28.0
schedul,49711.709401709406,29.0,29.0
result,49356.54353741496,30.0,30.0
propos,49255.54047619047,31.0,31.0
assign,48870.16738816739,32.0,32.0
paper,48598.61904761904,33.0,33.0
problem,47728.1267281106,34.0,34.0
show,47668.73593073594,35.0,35.0
web-node,46322.22448979592,36.0,36.0
time-live-valu,46277.0069124424,37.0,37.0
time,46200.039682539675,38.0,38.0
scheme,45798.0,39.0,39.0
control,45605.6693877551,40.0,40.0
observ,45434.17077175698,41.0,41.0
capac,45400.91780045351,42.0,42.0
specic,45200.472527472535,43.0,43.0
approach,44608.98373983739,44.0,44.0
provid,44003.396577380954,45.0,45.0
refer,43997.34761904762,46.0,46.0
period,43249.92559523809,47.0,47.0
node-heterogen,42928.50705467372,48.0,48.0
estim,42734.478835978836,49.0,49.0
dynam,42315.10476190476,50.0,50.0
consid,42084.1512605042,51.0,51.0
class,41795.952380952374,52.0,52.0
probabl,40929.72619047619,53.0,53.0
obtain,40884.15934065934,54.0,54.0
figur,40405.95730706075,55.0,55.0
evalu,40267.979797979795,56.0,56.0
overload,39830.00366300366,57.0,57.0
avoid,39807.836734693876,58.0,58.0
order,39660.07692307692,59.0,59.0
number,39498.74489795918,60.0,60.0
includ,39194.38285714286,61.0,61.0
