Name,IF,IFDenseRank,IFMinRank
defin,37312.26950354609,1.0,1.0
show,34121.45744680851,2.0,2.0
function,33045.461848862804,3.0,3.0
paramet,32178.400586940574,4.0,4.0
section,31708.380614657206,5.0,5.0
theorem,31668.19589141599,6.0,6.0
class,31114.549645390067,7.0,7.0
point,30284.888297872338,8.0,8.0
concept,29819.682910089225,9.0,9.0
modifi,29293.112560054902,10.0,10.0
definit,28320.05744680851,11.0,11.0
label,27715.082180851066,12.0,12.0
instanc-space,27661.614893617025,13.0,13.0
model,27368.428723404257,14.0,14.0
vcdimens,27023.558510638297,15.0,15.0
target,26959.826355525052,16.0,16.0
nasti-adversari,26840.531914893614,17.0,17.0
fact,26518.987234042554,18.0,18.0
accuraci,26452.95304475422,19.0,19.0
present,26275.304964539006,20.0,20.0
requir,26130.902421129857,21.0,21.0
proof,25982.172413793105,22.0,22.0
exist,25857.0,23.0,23.0
size,25821.063829787236,24.0,24.0
delta,25452.576987681972,25.0,25.0
result-sampl,24738.657937806878,26.0,26.0
note,24492.076427771557,27.0,27.0
distribut,24460.728723404256,28.0,28.0
assum,24189.539753639416,29.0,29.0
denot,24168.314420803785,30.0,30.0
work,23249.166666666664,31.0,31.0
chosen,23026.37748798902,32.0,32.0
sampl,23008.63750565867,33.0,33.0
independ,22985.10821716801,34.0,34.0
base,22871.360283687944,35.0,35.0
algorithm,22786.09574468085,36.0,36.0
coin,22642.701665124885,37.0,37.0
note-definit,22588.272841051315,38.0,38.0
adversari,22552.55952919873,39.0,39.0
rate,22534.256052824654,40.0,40.0
flip,22395.89962997225,41.0,41.0
algorithm-learn-class,22359.231382978727,42.0,42.0
adversari-choos,22297.333333333332,43.0,43.0
constant,22203.831489361706,44.0,44.0
proce,21888.8609929078,45.0,45.0
hypothes,21826.254835589938,46.0,46.0
pair,21645.88371239912,47.0,47.0
randomli,21563.877446808514,48.0,48.0
correct,21548.205029013545,49.0,49.0
give,21435.957446808512,50.0,50.0
make,21434.801907556863,51.0,51.0
certainti,21309.01276595745,52.0,52.0
nois,21150.404934359438,53.0,53.0
remov,20932.014557670776,54.0,54.0
set-point,20784.98936170213,55.0,55.0
choic,20560.70087609512,56.0,56.0
least,20489.569988801788,57.0,57.0
learn,20468.308510638297,58.0,58.0
origin-sampl,20465.407955596667,59.0,59.0
exampl,20164.14327750113,60.0,60.0
choos,20082.32326698696,61.0,61.0
number,19885.70516717325,62.0,62.0
call,19815.658107116655,63.0,63.0
request,19778.022528160196,64.0,64.0
introduc,19771.934042553192,65.0,65.0
result,19584.014361702128,66.0,66.0
input,19568.718085106382,67.0,67.0
complex,19487.39095744681,68.0,68.0
pick,19360.760951188986,69.0,69.0
bound,19310.467632412856,70.0,70.0
restrict,19224.31453900709,71.0,71.0
probabl,19058.907650520596,72.0,72.0
hypothesi,19034.599705749206,73.0,73.0
nasti,19013.84680851064,74.0,74.0
flip-label,18937.215269086355,75.0,75.0
specif,18935.617021276594,76.0,76.0
analyz,18925.142052565705,77.0,77.0
weight,18807.035950110054,78.0,78.0
request-learn-algorithm,18633.94224924012,79.0,79.0
distribut-binomi-distribut,18525.992781155015,80.0,80.0
drawn,18524.787234042553,81.0,81.0
shown,18496.44456886898,82.0,82.0
case,18439.109891353553,83.0,83.0
proof-theorem,18335.434292866084,84.0,84.0
prove,18330.619574468084,85.0,85.0
toss,18269.530585106382,86.0,86.0
replac,18266.91404255319,87.0,87.0
final,18240.825059101655,88.0,88.0
model-pac,18135.12185686654,89.0,89.0
boolean,18010.01329787234,90.0,90.0
view,17804.35050391937,91.0,91.0
malici-nois-model,17744.954671600368,92.0,92.0
gener,17571.36600271616,93.0,93.0
total-error,17446.422964049892,94.0,94.0
strategi,17400.48712206047,95.0,95.0
number-point,17397.969552457813,96.0,96.0
formul,17370.53936170213,97.0,97.0
dimens,17346.174739701222,98.0,98.0
pac-model,17302.68447261204,99.0,99.0
nasti-sampl-nois,17235.94079555967,100.0,100.0
appli,17201.96595744681,101.0,101.0
examin,17181.15197568389,102.0,102.0
correctli,17068.180091185408,103.0,103.0
occurr,17068.180091185408,103.0,103.0
depend,16946.436170212768,104.0,105.0
arbitrari,16939.297872340427,105.0,106.0
section-provid,16836.28085106383,106.0,107.0
confid-ffi,16800.845194424066,107.0,108.0
form,16736.354365370506,108.0,109.0
need,16706.45008183306,109.0,110.0
classif,16654.715168153743,110.0,111.0
probabl-least-gamma,16443.703595011004,111.0,112.0
event,16417.671344499773,112.0,113.0
random,16384.692287234044,113.0,114.0
adversari-power,16298.644376899696,114.0,115.0
algorithm-gener,16296.617021276597,115.0,116.0
unchang,16285.231382978724,116.0,117.0
modifi-exampl,16279.265957446807,117.0,118.0
posit,16225.925531914892,118.0,119.0
instanc,16108.891337386016,119.0,120.0
respect,16102.911951109098,120.0,121.0
wide,16101.396276595746,121.0,122.0
subsampl,16001.702127659573,122.0,123.0
algorithm-learn-concept,15974.281914893618,123.0,124.0
effici,15898.574920778632,124.0,125.0
