Name,IF,IFDenseRank,IFMinRank
defin,33902.983076923076,1.0,1.0
theorem,29856.90625,2.0,2.0
show,29784.002727272727,3.0,3.0
class,27213.545185185183,4.0,4.0
label,27096.5,5.0,5.0
point,26951.666666666664,6.0,6.0
delta,25947.152777777777,7.0,7.0
note,23404.44,8.0,8.0
algorithm,22908.608000000004,9.0,9.0
exampl,22894.083333333332,10.0,10.0
instanc-space,22798.82684210526,11.0,11.0
certainti-paramet-ffi,22713.291818181817,12.0,12.0
adversari,22627.993200000004,13.0,13.0
size,22559.749999999996,14.0,14.0
exist,22494.01222222222,15.0,15.0
result-sampl,22101.36346153846,16.0,16.0
distribut,22074.75,17.0,17.0
sampl,21552.166400000002,18.0,18.0
learn,21513.838099999997,19.0,19.0
assum,20831.08222222222,20.0,20.0
nois,20736.4752,21.0,21.0
model,20648.58075,22.0,22.0
section,20567.37,23.0,23.0
gener-algorithm-learn,20425.234074074073,24.0,24.0
class-vcdimens-input,20425.234074074073,24.0,24.0
bound,20364.086000000003,25.0,26.0
proof,20045.105185185184,26.0,27.0
probabl,19866.943600000002,27.0,28.0
hypothesi,19613.110399999998,28.0,29.0
function,19487.54892857143,29.0,30.0
result,19239.844500000003,30.0,31.0
definit,19210.814814814814,31.0,32.0
case,18936.791999999998,32.0,33.0
algorithm-modifi,18863.089999999997,33.0,34.0
note-definit,18832.274999999998,34.0,35.0
accuraci,18808.482,35.0,36.0
classif,18745.361470588232,36.0,37.0
work,18700.547368421052,37.0,38.0
denot,18676.484210526312,38.0,39.0
gener,18362.436299999998,39.0,40.0
chosen,18304.2944,40.0,41.0
fact,18064.374705882354,41.0,42.0
origin,18050.871428571427,42.0,43.0
present,17918.717647058824,43.0,44.0
number,17646.387096774193,44.0,45.0
time,17310.396,45.0,46.0
probabl-least-gamma,17287.807777777776,46.0,47.0
inequ,17274.0324,47.0,48.0
base,16979.396176470585,48.0,49.0
remov,16905.27972222222,49.0,50.0
inform,16853.953999999998,50.0,51.0
nasti-nois-model,16831.3299,51.0,52.0
analysi,16656.118200000004,52.0,53.0
small,16643.558999999997,53.0,54.0
shown,16494.986666666664,54.0,55.0
expect,16454.935999999998,55.0,56.0
respect,16446.358200000002,56.0,57.0
oracl,16438.733913043478,57.0,58.0
vcdimens,16429.32307692308,58.0,59.0
requir,16177.720833333331,59.0,60.0
specif,16065.48387096774,60.0,61.0
malici,16016.3808,61.0,62.0
guarante,16013.944800000001,62.0,63.0
learn-algorithm-learn,15989.904000000002,63.0,64.0
empir,15972.3805,64.0,65.0
exampl-probabl,15725.210400000002,65.0,66.0
paramet-hidden-learn,15706.283076923079,66.0,67.0
distribut-ident,15579.556666666667,67.0,68.0
constant,15370.096666666665,68.0,69.0
composit-theorem-learn,15368.5705,69.0,70.0
larg-sampl,15310.6186,70.0,71.0
process,15303.6654,71.0,72.0
error,15289.026700000002,72.0,73.0
randomli,15281.901923076925,73.0,74.0
reorder,15281.901923076925,73.0,74.0
noisi-exampl,15226.482500000002,74.0,76.0
famili,15197.770800000002,75.0,77.0
coin,15143.029199999999,76.0,78.0
suffici,15109.064700000003,77.0,79.0
choos,15010.081904761904,78.0,80.0
input,14962.799500000001,79.0,81.0
call,14912.66064516129,80.0,82.0
proof-theorem,14877.24,81.0,83.0
flip,14785.353333333333,82.0,84.0
exampl-learn-algorithm,14693.660526315787,83.0,85.0
happen,14611.548100000002,84.0,86.0
restrict,14580.738461538462,85.0,87.0
power,14484.809523809523,86.0,88.0
probabl-distribut-prd,14471.6625,87.0,89.0
nasti-adversari-strategi,14471.6625,87.0,89.0
comput,14408.916000000001,88.0,91.0
malici-nois-model,14383.722499999998,89.0,92.0
paramet,14245.965999999999,90.0,93.0
adversari-choos,14239.700526315788,91.0,94.0
examin,14232.625,92.0,95.0
nasti,14127.603749999998,93.0,96.0
hold,14124.533333333331,94.0,97.0
gener-geometr-concept,14102.724,95.0,98.0
