Name,IF,IFDenseRank,IFMinRank
experi,19000.929342934298,1.0,1.0
prove,17130.547159979153,2.0,2.0
outcom,16446.408640864087,3.0,3.0
ffl-ffi-approxim,16345.389738973896,4.0,4.0
bound,16240.360036003603,5.0,5.0
priori,15941.222322232225,6.0,6.0
valu,15902.17101710171,7.0,7.0
research,15892.640264026404,8.0,8.0
describ,15619.815481548158,9.0,9.0
expect-number-experi,15213.898289828983,10.0,10.0
probabl,15211.751060820365,11.0,11.0
theorem,15020.492574257425,12.0,12.0
random-variabl-distribut,14932.416741674167,13.0,13.0
proof,14713.165866091558,14.0,14.0
step,14711.301980198019,15.0,15.0
approxim,14658.94961278306,16.0,16.0
algorithm,14504.931085187725,17.0,17.0
estim,14385.60935202431,18.0,18.0
denot,14301.019801980197,19.0,19.0
gener,14253.551612587004,20.0,20.0
problem,14121.201842956574,21.0,21.0
poor,14103.027902790282,22.0,22.0
comput,13993.609450053918,23.0,23.0
substanti,13947.127212721272,24.0,24.0
number,13927.096363101658,25.0,25.0
model,13780.265464170181,26.0,26.0
produc-estim,13775.357142857143,27.0,27.0
optim,13626.131751789042,28.0,28.0
stop-rule-base,13551.83393339334,29.0,29.0
time,13499.861092049801,30.0,30.0
statist,13498.972097209724,31.0,31.0
equat,13465.742868346242,32.0,32.0
minimum,13379.114735002913,33.0,33.0
random,13236.992451720422,34.0,34.0
problem-approxim,13148.69326536614,35.0,35.0
inform,13119.557690422509,36.0,36.0
properti,13089.24517204196,37.0,37.0
perman,12987.038525634744,38.0,38.0
hard,12879.566513086953,39.0,39.0
relat,12761.95274527453,40.0,40.0
algorithm-estim,12701.240760709736,41.0,41.0
variabl,12664.887995049505,42.0,42.0
averag,12651.247426722872,43.0,43.0
scienc,12611.063425154396,44.0,44.0
factor,12586.120184295658,45.0,45.0
base,12562.853053622195,46.0,46.0
avoid,12542.716792471329,47.0,47.0
typic,12541.386138613863,48.0,48.0
sequenti-analysi,12454.496029801,49.0,49.0
