Name,IF,IFDenseRank,IFMinRank
theorem,14944.068728522338,1.0,1.0
gener,12478.363375491552,2.0,2.0
proof,12454.454777340843,3.0,3.0
comput,12405.850993729407,4.0,4.0
ffl-ffi-approxim,12380.597556319206,5.0,5.0
lemma,12362.046391752576,6.0,6.0
problem,12270.047826549047,7.0,7.0
equat,12032.459134870865,8.0,8.0
algorithm,11836.93198001913,9.0,9.0
random,11835.945690296523,10.0,10.0
distribut,11590.908704431926,11.0,11.0
optim,11584.01870549474,12.0,12.0
base,11556.977255818898,13.0,13.0
estim,11552.315442661282,14.0,14.0
model,11547.804442555,15.0,15.0
time,11479.806993304284,16.0,16.0
inform,11225.556594749709,17.0,17.0
scienc,11106.512488043361,18.0,18.0
montecarlo,11082.036348177275,19.0,19.0
experi,11062.597938144329,20.0,20.0
properti,10994.125199277287,21.0,21.0
sequenti-analysi,10924.601020299713,22.0,22.0
selfavoid-walk,10850.336805186524,23.0,23.0
infer,10844.20544159847,24.0,24.0
volum-convex-bodi,10844.20544159847,24.0,24.0
planar-multitermin-network,10844.20544159847,24.0,24.0
optim-algorithm,10741.947497077266,25.0,27.0
graph,10599.681368902115,26.0,28.0
hard,10462.206398129449,27.0,29.0
marri,10462.206398129449,27.0,29.0
factor-optim,10246.556701030928,28.0,31.0
moni,10246.556701030928,28.0,31.0
rapid,10246.556701030928,28.0,31.0
gavin,10246.556701030928,28.0,31.0
reliabl-problem-mont,10246.556701030928,28.0,31.0
chain,10246.556701030928,28.0,31.0
approxim-probabilist,10246.556701030928,28.0,31.0
skaria,10246.556701030928,28.0,31.0
march,10246.556701030928,28.0,31.0
carlo-approxim,10246.556701030928,28.0,31.0
polynomi,10246.556701030928,28.0,31.0
multidimension,10246.556701030928,28.0,31.0
june,10246.556701030928,28.0,31.0
trip,10246.556701030928,28.0,31.0
abstract,10246.556701030928,28.0,31.0
polytop,10246.556701030928,28.0,31.0
checkabl,10246.556701030928,28.0,31.0
fast,10246.556701030928,28.0,31.0
factor-approxim,10246.556701030928,28.0,31.0
naor,10246.556701030928,28.0,31.0
algorithm-enumer,10246.556701030928,28.0,31.0
journal,10246.556701030928,28.0,31.0
polynomialtim,10246.556701030928,28.0,31.0
resolv,10246.556701030928,28.0,31.0
sigcomm,10246.556701030928,28.0,31.0
vivek,10246.556701030928,28.0,31.0
extend,10246.556701030928,28.0,31.0
problem-approxim-number,10246.556701030928,28.0,31.0
enumer,10246.556701030928,28.0,31.0
commun,10246.556701030928,28.0,31.0
carlo-algorithm,10246.556701030928,28.0,31.0
mula,10246.556701030928,28.0,31.0
lotem,10246.556701030928,28.0,31.0
conduct,10246.556701030928,28.0,31.0
testabl,10246.556701030928,28.0,31.0
time-algorithm-approxim,10246.556701030928,28.0,31.0
uniform,10246.556701030928,28.0,31.0
aggreg,10246.556701030928,28.0,31.0
rate,10246.556701030928,28.0,31.0
perman-graph-larg,10246.556701030928,28.0,31.0
horn,10246.556701030928,28.0,31.0
round,10246.556701030928,28.0,31.0
markov,10246.556701030928,28.0,31.0
algorithm-estim-perman,10246.556701030928,28.0,31.0
simon,10246.556701030928,28.0,31.0
wave,10246.556701030928,28.0,31.0
review,10246.556701030928,28.0,31.0
knapsack,10246.556701030928,28.0,31.0
michael,10246.556701030928,28.0,31.0
middlewar,10246.556701030928,28.0,31.0
multicast,10246.556701030928,28.0,31.0
number-solut,10246.556701030928,28.0,31.0
mildli-exponenti,10246.556701030928,28.0,31.0
lower-bound-sampl,10246.556701030928,28.0,31.0
lubi,10246.556701030928,28.0,31.0
solut,10246.556701030928,28.0,31.0
estim-perman,10246.556701030928,28.0,31.0
goyal,10246.556701030928,28.0,31.0
algorithm-estim-averag,10246.556701030928,28.0,31.0
analysi,10246.556701030928,28.0,31.0
system,10246.556701030928,28.0,31.0
structur,10246.556701030928,28.0,31.0
mont-carlo-algorithm,10246.556701030928,28.0,31.0
number-eulerian-orient,10246.556701030928,28.0,31.0
combinatori,10246.556701030928,28.0,31.0
approxim-perman,10246.556701030928,28.0,31.0
octob,10246.556701030928,28.0,31.0
fagin,10246.556701030928,28.0,31.0
ronald,10246.556701030928,28.0,31.0
amnon,10246.556701030928,28.0,31.0
control,10246.556701030928,28.0,31.0
approxim,9952.853608247424,29.0,102.0
variabl,9673.841924398625,30.0,103.0
step,9075.192127460168,31.0,104.0
requir,8974.379202151502,32.0,105.0
valu,8863.737304314624,33.0,106.0
outcom,8729.137659187387,34.0,107.0
number,8710.326258338386,35.0,108.0
expect-number-experi,8600.659793814433,36.0,109.0
independ-ident-distribut,8440.639175257733,37.0,110.0
minimum-number-experi,7908.234536082474,38.0,111.0
research,7893.5685376097745,39.0,112.0
small,7840.252306022789,40.0,113.0
case,7706.271073377805,41.0,114.0
gener-zeroon-estim,7424.857489387508,42.0,115.0
unknown-quantiti,7412.910855063675,43.0,116.0
applic,7248.18556701031,44.0,117.0
proof-lower-bound,7083.422680412372,45.0,118.0
typic,7046.665979381444,46.0,119.0
substanti,6999.754868270333,47.0,120.0
show,6935.4352308381885,48.0,121.0
design,6833.553062462098,49.0,122.0
appli,6833.195876288659,50.0,123.0
upsilon,6819.358615611192,51.0,124.0
prove,6721.752577319588,52.0,125.0
proof-part-stop,6493.22852233677,53.0,126.0
approach,6458.830806549423,54.0,127.0
denot,6405.687135813536,55.0,128.0
import,6336.849179075984,56.0,129.0
describ-stop-rule,6325.515463917526,57.0,130.0
statist,6306.515463917526,58.0,131.0
random-variabl-distribut,6305.4548211037,59.0,132.0
instanc,6234.39819587629,60.0,133.0
part-stop-rule,6139.284536082474,61.0,134.0
similar-proof,6137.946980854197,62.0,135.0
substanti-comput-save,6065.647422680413,63.0,136.0
poor-upper-bound,6065.647422680413,63.0,136.0
relat,5928.808541973491,64.0,138.0
expect,5855.216494845361,65.0,139.0
rule,5839.072164948453,66.0,140.0
experi-constant-factor,5776.826675257732,67.0,141.0
theorem-lemma,5760.991408934708,68.0,142.0
priori,5644.263132056947,69.0,143.0
decid-stop,5517.277137659187,70.0,144.0
run-expect-number,5430.096649484536,71.0,145.0
difficult-problem-approxim,5384.190148911798,72.0,146.0
varianc,5375.333645735708,73.0,147.0
interv,5333.4882849109645,74.0,148.0
averag,5319.5360824742265,75.0,149.0
minimum,5309.461340206186,76.0,150.0
similarli-lemma,5283.508903467667,77.0,151.0
poor,5256.417222559127,78.0,152.0
devot,5162.504772814051,79.0,153.0
effort,5162.504772814051,79.0,153.0
perman,5162.504772814051,79.0,153.0
matric,5162.504772814051,79.0,153.0
close,5154.830633284241,80.0,157.0
lemma-supermartingal-lemma,5145.366447985005,81.0,158.0
independ,5113.712553062462,82.0,159.0
stop-rule-lemma,5111.5360824742265,83.0,160.0
significantli-smaller,5101.455778621813,84.0,161.0
run-experi,5063.305033353547,85.0,162.0
lower-bound-theorem,5031.729667812142,86.0,163.0
probabl-least-gamma,5019.194403534609,87.0,164.0
section,4986.756542426646,88.0,165.0
respect,4923.306899286281,89.0,166.0
outcom-previou-experi,4905.773195876288,90.0,167.0
output-ffl-ffi,4819.778350515464,91.0,168.0
gamma,4807.043814432989,92.0,169.0
probabl,4788.639175257731,93.0,170.0
outcom-gener-random,4781.447226313206,94.0,171.0
stop-rule-algorithm,4642.319096710849,95.0,172.0
constant-factor-optim,4612.701030927835,96.0,173.0
recal,4571.890034364261,97.0,174.0
measur,4562.338733431517,98.0,175.0
exper,4562.338733431517,98.0,175.0
perform,4553.627238198589,99.0,177.0
method,4544.903350515464,100.0,178.0
approxim-problem,4544.903350515464,100.0,178.0
approximationthat,4544.903350515464,100.0,178.0
describ-approxim-algorithm,4525.973037272007,101.0,181.0
consist,4503.092783505154,102.0,182.0
main,4503.092783505154,102.0,182.0
lefthand-side-equat,4492.237113402061,103.0,184.0
directli,4490.103092783505,104.0,185.0
proof-part-random,4468.783505154639,105.0,186.0
delta,4447.487791644058,106.0,187.0
result,4427.1162136832245,107.0,188.0
gather,4407.904467353952,108.0,189.0
experi-stop-rule,4407.904467353952,108.0,189.0
captur,4407.904467353952,108.0,189.0
start,4407.904467353952,108.0,189.0
algorithm-priori,4407.904467353952,108.0,189.0
knowledg,4407.904467353952,108.0,189.0
gamman,4381.912371134021,109.0,195.0
lower-bound-show,4343.761949390816,110.0,196.0
subsequ,4319.7525773195875,111.0,197.0
inequ,4267.762027491409,112.0,198.0
experi-produc,4226.5324439053975,113.0,199.0
complet,4193.7928772258665,114.0,200.0
stop-time-test,4176.921490880254,115.0,201.0
bound,4134.864432989691,116.0,202.0
disjoint,4133.006872852233,117.0,203.0
place,4128.66464523954,118.0,204.0
specif,4094.4906003638566,119.0,205.0
good,4080.055412371134,120.0,206.0
stoppingrul-base-algorithm,4060.108518719479,121.0,207.0
stop-rule-theorem,4044.201030927835,122.0,208.0
point,4015.979381443299,123.0,209.0
desir,4006.918671248568,124.0,210.0
engin,4006.918671248568,124.0,210.0
nphard,4006.918671248568,124.0,210.0
exact,4006.918671248568,124.0,210.0
definit,3992.2725235320486,125.0,214.0
least-gamma-ffi,3986.8419243986255,126.0,215.0
exist,3977.573195876289,127.0,216.0
determin,3974.5785324439053,128.0,217.0
circumv,3974.5785324439053,128.0,217.0
situat,3948.563402061856,129.0,219.0
absolut-error-estim,3831.6881443298967,130.0,220.0
error,3831.6881443298967,130.0,220.0
choic,3807.2945508100142,131.0,222.0
number-experi-run,3803.2946735395185,132.0,223.0
work,3798.5930867192233,133.0,224.0
form,3789.5546391752578,134.0,225.0
state,3777.398889770024,135.0,226.0
rule-theorem,3744.494845360825,136.0,227.0
base-algorithm,3743.484536082474,137.0,228.0
dyer,3743.484536082474,137.0,228.0
input-paramet-ffl,3700.2560137457044,138.0,230.0
random-variabl-stop,3696.982553528945,139.0,231.0
employ,3696.5223367697595,140.0,232.0
solv,3688.7239404352804,141.0,233.0
reason,3667.7938144329896,142.0,234.0
practic,3667.7938144329896,142.0,234.0
pair,3667.7938144329896,142.0,234.0
allow,3662.3257731958765,143.0,237.0
criteria,3662.3257731958765,143.0,237.0
obtain,3642.0,144.0,239.0
lead,3642.0,144.0,239.0
prohibit,3642.0,144.0,239.0
larg,3642.0,144.0,239.0
difficult,3642.0,144.0,239.0
assumpt,3622.1767304860086,145.0,244.0
approxim-number-solut,3526.2458953799164,146.0,245.0
mechan,3526.2458953799164,146.0,245.0
tackl,3526.2458953799164,146.0,245.0
probabilist,3526.2458953799164,146.0,245.0
network-reliabl,3526.2458953799164,146.0,245.0
ise-model,3526.2458953799164,146.0,245.0
formula,3526.2458953799164,146.0,245.0
approxim-number-eulerian,3526.2458953799164,146.0,245.0
bayesian,3526.2458953799164,146.0,245.0
network-approxim,3526.2458953799164,146.0,245.0
size,3511.4948453608245,147.0,255.0
input-ffl-ffi,3499.909793814433,148.0,256.0
theorem-section,3471.680412371134,149.0,257.0
martingal,3420.1068416119965,150.0,258.0
condit,3420.1068416119965,150.0,258.0
sampl,3400.0515463917527,151.0,260.0
count,3388.5030927835055,152.0,261.0
orient-graph,3375.5960637300846,153.0,262.0
supermartingal,3341.9298969072165,154.0,263.0
aspect,3305.103092783505,155.0,264.0
experiment,3305.103092783505,155.0,264.0
priori-inform,3295.5197089144935,156.0,266.0
paper,3295.5197089144935,156.0,266.0
estim-number,3284.9442086112795,157.0,268.0
union,3284.9442086112795,157.0,268.0
mont-carlo-approxim,3284.9442086112795,157.0,268.0
run-time,3240.2257731958766,158.0,271.0
easili-prove,3219.5326460481097,159.0,272.0
sequenc-random-variabl,3195.7360824742273,160.0,273.0
render,3164.9443298969077,161.0,274.0
provid,3164.9443298969077,161.0,274.0
applica,3164.9443298969077,161.0,274.0
