Name,IF,IFDenseRank,IFMinRank
problem,40723.48717948718,1.0,1.0
critic,40713.20146520146,2.0,2.0
knowledg-base-design,40112.64468864469,3.0,3.0
design,39077.07823800131,4.0,4.0
base,37144.84812623275,5.0,5.0
gener,33422.3717948718,6.0,6.0
knowledg,33229.380670611434,7.0,7.0
system,32857.606837606836,8.0,8.0
case,32845.28449328449,9.0,9.0
expert,31259.076923076922,10.0,10.0
implement,30372.41258741259,11.0,11.0
algorithm,29269.767032967033,12.0,12.0
find,27163.94871794872,13.0,13.0
solut,26513.193293885604,14.0,14.0
automat,25472.371794871793,15.0,15.0
critiqu,25433.057199211045,16.0,16.0
intersect,25142.427350427348,17.0,17.0
independ,24563.96923076923,18.0,18.0
heurist,24207.31623931624,19.0,19.0
search,23489.2608311229,20.0,20.0
function,23477.486013986014,21.0,21.0
requir,23427.32234432234,22.0,22.0
work,23019.948717948715,23.0,23.0
time,22885.05494505494,24.0,24.0
determin,22826.826923076922,25.0,25.0
found,22815.396270396268,26.0,26.0
refin,22523.52380952381,27.0,27.0
cost-function,22506.10033444816,28.0,28.0
applic,22461.548323471405,29.0,29.0
construct,22317.728937728934,30.0,30.0
check,22289.230769230766,31.0,31.0
satisfi,22039.17582417582,32.0,32.0
suitabl,21954.156695156697,33.0,33.0
minimum,21810.99865047233,34.0,34.0
cost,21791.41420118343,35.0,35.0
domain,21607.54065934066,36.0,36.0
optim,21511.49358974359,37.0,37.0
compar,21406.44970414201,38.0,38.0
obtain,21397.726923076927,39.0,39.0
identifi,20957.875457875456,40.0,40.0
rule,20851.015384615384,41.0,41.0
practic,20740.0,42.0,42.0
order,20672.222811671087,43.0,43.0
consist,20648.700265251988,44.0,44.0
pillar,20511.06227106227,45.0,45.0
perform,20334.295857988167,46.0,46.0
approach,20296.05128205128,47.0,47.0
employ,20197.13717948718,48.0,48.0
number,19916.900932400935,49.0,49.0
produc,19862.912087912086,50.0,50.0
engin-design,19770.428904428907,51.0,51.0
correct,19751.987179487176,52.0,52.0
differ,19723.565527065522,53.0,53.0
figur,19433.548076923078,54.0,54.0
network,19221.7094017094,55.0,55.0
altern,19203.894871794873,56.0,56.0
altern-solut-critic,19142.66239316239,57.0,57.0
point,19111.384615384617,58.0,58.0
appli,19072.984615384616,59.0,59.0
choic,19044.176068376066,60.0,60.0
inconsist,18941.435897435895,61.0,61.0
domain-theori,18934.945054945052,62.0,62.0
shown,18906.25641025641,63.0,63.0
appli-knowledg,18716.307692307695,64.0,64.0
evalu,18507.59906759907,65.0,65.0
combin,18231.53846153846,66.0,66.0
make,18048.065088757397,67.0,67.0
suggest,17937.98534798535,68.0,68.0
reason,17922.83916083916,69.0,69.0
cabl,17852.36094674556,70.0,70.0
locat,17423.87314439946,71.0,71.0
joint,17421.92767915845,72.0,72.0
complex,17296.322185061315,73.0,73.0
process,17225.45846153846,74.0,74.0
good,17177.404558404556,75.0,75.0
design-expert,17127.102564102566,76.0,76.0
problem-descript,17115.589743589746,77.0,77.0
examin,17111.008547008547,78.0,78.0
expertis-complet-critic,17052.96703296703,79.0,79.0
insert-figur,16935.18250377074,80.0,80.0
part-design,16929.689743589744,81.0,81.0
build,16708.00788954635,82.0,82.0
threshold,16593.20512820513,83.0,83.0
independ-system,16578.43032329989,84.0,84.0
acquisit,16313.16923076923,85.0,85.0
part,16089.852071005917,86.0,86.0
provid,16079.607692307693,87.0,87.0
produc-design,16039.967032967033,88.0,88.0
redesign,16019.680652680654,89.0,89.0
involv,15999.096153846156,90.0,90.0
acquir,15916.27912087912,91.0,91.0
direct,15846.343891402716,92.0,92.0
studi,15736.454212454213,93.0,93.0
mean,15687.100591715975,94.0,94.0
inform,15658.413675213676,95.0,95.0
error,15619.807692307691,96.0,96.0
qualiti,15551.484549638395,97.0,97.0
defin,15548.1291913215,98.0,98.0
result,15483.613412228797,99.0,99.0
limit,15462.726153846155,100.0,100.0
term,15275.269230769232,101.0,101.0
district,15182.326495726496,102.0,102.0
show,15105.40848806366,103.0,103.0
miss,15089.48076923077,104.0,104.0
difficult,15028.879120879119,105.0,105.0
manual,14948.245421245421,106.0,106.0
polygon,14937.700854700854,107.0,107.0
correct-design,14870.072874493926,108.0,108.0
human,14818.722527472524,109.0,109.0
comput,14765.178632478632,110.0,110.0
choos,14711.170940170938,111.0,111.0
adequaci-problem,14690.835595776773,112.0,112.0
incorrect-inconsist,14650.91330891331,113.0,113.0
test,14647.875739644973,114.0,114.0
give,14568.333333333332,115.0,115.0
adequaci,14549.549857549855,116.0,116.0
least,14493.156695156693,117.0,117.0
worstpart,14487.586894586893,118.0,118.0
specif,14486.190476190475,119.0,119.0
strong-model,14479.270655270655,120.0,120.0
test-case,14404.860646599776,121.0,121.0
decis-point,14276.064102564102,122.0,122.0
task,14253.704686118477,123.0,123.0
larg,14178.735431235433,124.0,124.0
telecommun-network-design,14163.606837606838,125.0,125.0
ensur,14144.916971916971,126.0,126.0
connect,14124.023668639053,127.0,127.0
user,14040.820512820512,128.0,128.0
knowledg-base-system,14035.692307692309,129.0,129.0
interact,14029.566433566435,130.0,130.0
mechan,13986.626180836705,131.0,131.0
expert-judgment,13897.081447963803,132.0,132.0
simpl,13848.20066889632,133.0,133.0
develop,13793.932938856016,134.0,134.0
state,13774.153846153844,135.0,135.0
system-produc,13658.15811965812,136.0,136.0
expect,13652.297435897437,137.0,137.0
set-design,13650.351648351647,138.0,138.0
base-design-system,13473.781376518218,139.0,139.0
model,13459.662564102566,140.0,140.0
replac,13448.76923076923,141.0,141.0
cost-design,13422.37393162393,142.0,142.0
system-call,13351.23076923077,143.0,143.0
assumpt,13313.892307692307,144.0,144.0
good-design,13217.813765182185,145.0,145.0
continu,13185.692307692307,146.0,146.0
output,13154.401709401707,147.0,147.0
decis,13141.882591093115,148.0,148.0
algorithm-implement-critic,13119.65811965812,149.0,149.0
reli,13108.173076923078,150.0,150.0
distribut,13068.713675213674,151.0,151.0
object,13037.015915119364,152.0,152.0
gener-knowledg-base,13028.235294117647,153.0,153.0
compon,12974.23076923077,154.0,154.0
time-constraint,12972.060200668895,155.0,155.0
achiev,12959.714285714284,156.0,156.0
bring,12887.089743589744,157.0,157.0
compar-design,12812.733516483519,158.0,158.0
design-produc,12779.516483516481,159.0,159.0
wrong,12774.323076923076,160.0,160.0
depend,12700.453333333335,161.0,161.0
amount,12698.653846153846,162.0,162.0
proper-knowledg,12656.986504723347,163.0,163.0
present,12629.038461538461,164.0,164.0
andor,12621.716599190282,165.0,165.0
knowledg-engin-modifi,12588.324786324785,166.0,166.0
origin,12544.750000000002,167.0,167.0
share,12432.633136094675,168.0,168.0
misconcept,12419.153846153846,169.0,169.0
expert-critic,12412.453648915189,170.0,170.0
area,12389.689291101055,171.0,171.0
suppos,12387.48717948718,172.0,172.0
build-knowledg-base,12365.16923076923,173.0,173.0
modifi,12347.213675213674,174.0,174.0
gener-design,12305.622377622378,175.0,175.0
factor,12284.016317016318,176.0,176.0
call,12277.201465201464,177.0,177.0
structur,12254.70808678501,178.0,178.0
boundari,12242.40631163708,179.0,179.0
rule-base,12242.273175542405,180.0,180.0
form,12213.695726495727,181.0,181.0
kbdss,12211.410256410256,182.0,182.0
verif,12177.846153846154,183.0,183.0
design-domain-theori,12023.562753036436,184.0,184.0
criteria,12018.596491228069,185.0,185.0
critic-build,12008.923076923078,186.0,186.0
fact,12003.593792172738,187.0,187.0
local,11944.83563445102,188.0,188.0
respons,11928.682860998651,189.0,189.0
refer,11895.182503770739,190.0,190.0
natur,11834.884615384613,191.0,191.0
basic,11754.681318681318,192.0,192.0
input-problem-descript,11737.85185185185,193.0,193.0
reflect,11728.097902097901,194.0,194.0
systemat,11681.59151193634,195.0,195.0
human-expert,11660.675824175823,196.0,196.0
root,11586.437500000002,197.0,197.0
futur,11552.449704142013,198.0,198.0
knowledg-base-engin,11538.717948717947,199.0,199.0
discov,11515.936507936505,200.0,200.0
system-appli-proper,11503.692307692309,201.0,201.0
comput-intens,11406.354515050165,202.0,202.0
deal,11381.5,203.0,203.0
intellig-tutor-system,11363.21794871795,204.0,204.0
help,11328.969230769231,205.0,205.0
learn,11323.107692307693,206.0,206.0
expertis,11274.597069597068,207.0,207.0
domain-expert,11269.378461538461,208.0,208.0
desir,11255.259259259257,209.0,209.0
summar,11245.493096646942,210.0,210.0
reduc,11213.784615384617,211.0,211.0
system-system,11212.994505494506,212.0,212.0
minim,11153.85798816568,213.0,213.0
infer-rule,11142.384615384615,214.0,214.0
reach,11134.425339366517,215.0,215.0
unsatisfi,11093.11740890688,216.0,216.0
major,11074.595660749508,217.0,217.0
detect,11073.6,218.0,218.0
input,11012.239316239315,219.0,219.0
hous,11003.684210526315,220.0,220.0
problem-knowledg,10974.740053050398,221.0,221.0
pass,10905.404339250492,222.0,222.0
critic-system,10849.786982248523,223.0,223.0
critic-decis-point,10843.313090418353,224.0,224.0
previou,10838.153846153846,225.0,225.0
reset,10837.374358974359,226.0,226.0
automat-redesign,10801.186324786326,227.0,227.0
note,10755.619047619046,228.0,228.0
correct-consist-check,10751.52625152625,229.0,229.0
transit,10751.401709401709,230.0,230.0
knowledg-base-approach,10745.096153846152,231.0,231.0
improv,10738.035502958583,232.0,232.0
graphic-display,10733.937921727394,233.0,233.0
detect-error,10719.778846153846,234.0,234.0
set-critic-propos,10699.31868131868,235.0,235.0
empti,10692.621417797889,236.0,236.0
guid,10624.106100795756,237.0,237.0
notifi,10619.230769230768,238.0,238.0
assist,10529.877712031559,239.0,239.0
pursu,10521.840455840455,240.0,240.0
choos-polygon,10475.48962148962,241.0,241.0
minimum-number-joint,10462.666666666666,242.0,242.0
survey,10443.574898785426,243.0,243.0
report,10437.666666666666,244.0,244.0
measur,10433.076923076922,245.0,245.0
configur,10432.384615384615,246.0,246.0
tabl,10405.210918114144,247.0,247.0
clue,10350.099547511314,248.0,248.0
similar,10282.836291913216,249.0,249.0
lay-cabl,10281.783882783882,250.0,250.0
base-cost,10281.615384615385,251.0,251.0
simul-anneal,10278.503496503497,252.0,252.0
care-design-heurist,10274.056680161942,253.0,253.0
cross,10269.372781065089,254.0,254.0
street,10253.666666666666,255.0,255.0
global-optimum,10249.402366863906,256.0,256.0
cabl-rout,10246.429980276132,257.0,257.0
illustr,10197.060439560439,258.0,258.0
section,10188.014102564104,259.0,259.0
knowledg-domain,10140.235294117647,260.0,260.0
gener-system,10117.35641025641,261.0,261.0
proper,10093.102564102564,262.0,262.0
specifi,10083.890688259109,263.0,263.0
bias,10072.0,264.0,264.0
incorrect,10033.153846153846,265.0,265.0
system-design,10012.688644688644,266.0,266.0
product,9989.276923076923,267.0,267.0
