Name,IF,IFDenseRank,IFMinRank
design,32685.788897005114,1.0,1.0
critic,32079.735135135135,2.0,2.0
base,31830.10105757932,3.0,3.0
problem,30466.9222972973,4.0,4.0
expert,29565.878378378373,5.0,5.0
gener,29253.394829612218,6.0,6.0
knowledg,28698.933528122718,7.0,7.0
critiqu,26154.47619047619,8.0,8.0
case,26026.945945945943,9.0,9.0
intersect,25087.321144674082,10.0,10.0
system,24310.869247626004,11.0,11.0
figur,23910.351351351354,12.0,12.0
heurist,23152.140540540542,13.0,13.0
algorithm,22180.031796502382,14.0,14.0
independ,21673.84984984985,15.0,15.0
implement,21192.651351351353,16.0,16.0
requir,20564.622747747748,17.0,17.0
check,20382.373678025848,18.0,18.0
cost-function,20331.67076167076,19.0,19.0
work,19982.23693693694,20.0,20.0
practic,19954.17717717718,21.0,21.0
satisfi,19725.301158301158,22.0,22.0
solut,19299.530244530244,23.0,23.0
call,19276.378378378377,24.0,24.0
improv,19197.72972972973,25.0,25.0
altern-solut-critic,19170.144144144146,26.0,26.0
number,18922.826254826254,27.0,27.0
time,18617.464607464604,28.0,28.0
found,18531.156756756758,29.0,29.0
automat,18462.645803698433,30.0,30.0
determin,18302.969594594593,31.0,31.0
choic,17973.034749034745,32.0,32.0
applic,17540.48738738739,33.0,33.0
altern,17447.550497866287,34.0,34.0
function,17201.83783783784,35.0,35.0
suitabl,17154.3018018018,36.0,36.0
cost,17045.0219138057,37.0,37.0
obtain,17044.63157894737,38.0,38.0
perform,16946.522162162164,39.0,39.0
error,16737.85945945946,40.0,40.0
rule,16394.10810810811,41.0,41.0
consist,16386.045045045044,42.0,42.0
identifi,16367.68918918919,43.0,43.0
compon,16330.50810810811,44.0,44.0
refin,16309.482625482626,45.0,45.0
find,16271.95945945946,46.0,46.0
approach,16150.601801801802,47.0,47.0
construct,16139.819819819819,48.0,48.0
order,16138.996396396395,49.0,49.0
correct,16112.477085781436,50.0,50.0
build,16088.566837107379,51.0,51.0
pillar,16053.067567567567,52.0,52.0
compar,15940.608108108107,53.0,53.0
knowledgebas,15794.756756756755,54.0,54.0
differ,15730.45945945946,55.0,55.0
domain,15548.630365659777,56.0,56.0
point,15499.328591749645,57.0,57.0
locat,15481.462304409673,58.0,58.0
compar-design,15430.072765072764,59.0,59.0
shown,15074.279809220985,60.0,60.0
make,15071.274131274131,61.0,61.0
theori,15042.295874822188,62.0,62.0
manual,14893.765765765766,63.0,63.0
inform,14671.567567567567,64.0,64.0
decis-point,14546.93918918919,65.0,65.0
cabl,14538.522279035793,66.0,66.0
joint,14527.172388604824,67.0,67.0
select,14461.2,68.0,68.0
inconsist,14325.5,69.0,69.0
process,14245.974148061103,70.0,70.0
give,14245.86186186186,71.0,71.0
human,14209.353430353432,72.0,72.0
produc,14170.218295218296,73.0,73.0
appli,14089.371327849587,74.0,74.0
network,14088.93279766253,75.0,75.0
output,13980.56187766714,76.0,76.0
combin,13858.234234234234,77.0,77.0
incorrect-inconsist,13646.616216216216,78.0,78.0
direct,13624.790540540542,79.0,79.0
set-critic-propos,13432.69111969112,80.0,80.0
good,13339.351351351352,81.0,81.0
appli-knowledg,13310.513513513511,82.0,82.0
user,13265.999999999998,83.0,83.0
design-expert,13238.570412517778,84.0,84.0
polygon,13209.338632750398,85.0,85.0
independ-system,13143.445945945947,86.0,86.0
limit,13128.256256256256,87.0,87.0
