Name,IF,IFDenseRank,IFMinRank
defin,121725.07342657344,1.0,1.0
respect,121408.1880122445,2.0,2.0
predic,121389.7405140759,3.0,3.0
measur,120726.51734325418,4.0,4.0
behavior,120585.73982125123,5.0,5.0
figur,120135.47471620227,6.0,6.0
experiment,119501.31852500273,7.0,7.0
correspond,119410.78126997655,8.0,8.0
paramet,119131.49797570851,9.0,9.0
obtain,117852.28455754771,10.0,10.0
rate,117840.7140228193,11.0,11.0
ftam,117721.25263157896,12.0,12.0
consid,117364.22469635628,13.0,13.0
main,117119.58376189954,14.0,14.0
node,115666.44810452704,15.0,15.0
point,115250.79976865239,16.0,16.0
character,114819.21059861188,17.0,17.0
observ,114534.55230204311,18.0,18.0
error,114435.88663967612,19.0,19.0
relat,113388.2717258262,20.0,20.0
express,112456.61769809136,21.0,21.0
illustr,111535.69095816463,22.0,22.0
section,111225.81260844418,23.0,23.0
fault-inject-test,111102.11507790454,24.0,24.0
depend-evalu,110812.65066512434,25.0,25.0
coverag-paramet,110280.6926547137,26.0,26.0
state,110119.01254073269,27.0,27.0
depict,109944.21943319839,28.0,28.0
made,109934.31397459164,29.0,29.0
signific,109649.81062546476,30.0,30.0
analyz,108694.89473684212,31.0,31.0
activ,108596.68944576294,32.0,32.0
carri,108326.8132944167,33.0,33.0
task,107804.41273662326,34.0,34.0
denot,107715.82557354926,35.0,35.0
framework,107378.68913447861,36.0,36.0
achiev,106142.06059814549,37.0,37.0
specif,105800.52856500224,38.0,38.0
fail,105688.63613360324,39.0,39.0
account,105682.51594746718,40.0,40.0
delta-architectur,104944.54064154469,41.0,41.0
occurr,104797.81723539617,42.0,42.0
detail,104262.84210526315,43.0,43.0
refin,103982.72160664819,44.0,44.0
test-ftam,103846.69448769854,45.0,45.0
object,102773.58747070104,46.0,46.0
includ,102617.12550607287,47.0,47.0
type,102414.62683914287,48.0,48.0
base-evalu,102259.23076923077,49.0,49.0
sequenc,101237.75068260991,50.0,50.0
graph,101147.28044643834,51.0,51.0
action,100813.07946790052,52.0,52.0
esprit,100645.7576923077,53.0,53.0
show,100322.34493927126,54.0,54.0
relationship,99805.04453441295,55.0,55.0
issu,99700.73684210525,56.0,56.0
valu,99337.88609257032,57.0,57.0
work,99286.22453222454,58.0,58.0
oper,98950.86526692401,59.0,59.0
decis,98536.57027183342,60.0,60.0
transit,97708.14693393899,61.0,61.0
major,97467.10931174087,62.0,62.0
distinguish,97390.89230769231,63.0,63.0
analyt-model,97297.50712250712,64.0,64.0
mean,97289.397108155,65.0,65.0
complex,96646.995951417,66.0,66.0
asymptot-coverag,96603.21920185076,67.0,67.0
interact,96370.3817054656,68.0,68.0
order,95903.368797665,69.0,69.0
axiomat,95822.24144276777,70.0,70.0
rang,94865.56368732483,71.0,71.0
