Name,IF,IFDenseRank,IFMinRank
sequenc,113969.06901494981,1.0,1.0
consid,113427.40671718205,2.0,2.0
error,112631.55077193423,3.0,3.0
signific,108946.89140431554,4.0,4.0
figur,107000.72620290406,5.0,5.0
activ,106614.14352670676,6.0,6.0
present,106417.00680933853,7.0,7.0
made,106211.44649805447,8.0,8.0
defin,105652.47622662998,9.0,9.0
obtain,105494.14729050016,10.0,10.0
ftam,102680.41378001327,11.0,11.0
correspond,102581.06614785994,12.0,12.0
character,102543.53349458409,13.0,13.0
paper,101726.60739299611,14.0,14.0
estim-coverag-paramet,99615.08354314488,15.0,15.0
time,96079.07744139699,16.0,16.0
paramet,95541.47689095569,17.0,17.0
account,94287.39425807132,18.0,18.0
mean,94194.13757643134,19.0,19.0
rang,93670.740991372,20.0,20.0
refin,92112.44444444444,21.0,21.0
upper-bound,90479.3200389105,22.0,22.0
rate,90071.92939166747,23.0,23.0
mechan,89950.89883268483,24.0,24.0
node,88598.86264591441,25.0,25.0
analyt-model,87199.14927484967,26.0,26.0
state,85748.25153759256,27.0,27.0
graph,85123.78599221789,28.0,28.0
express,84897.9497959571,29.0,29.0
point,84854.62524319066,30.0,30.0
experiment,83820.16050583657,31.0,31.0
inject-test-sequenc,83577.481934408,32.0,32.0
fault,82581.50082514498,33.0,33.0
coverag,82272.10952474677,34.0,34.0
process,82205.71148692638,35.0,35.0
valu,82172.41332998619,36.0,36.0
experi,82050.0195309543,37.0,37.0
impact,82041.94189162592,38.0,38.0
framework,82006.07699563731,39.0,39.0
observ,81888.4513618677,40.0,40.0
depend,81822.93085436571,41.0,41.0
architectur,81764.18434798408,42.0,42.0
domain,81420.59533073929,43.0,43.0
evalu,81336.23266060046,44.0,44.0
model,81317.68420415148,45.0,45.0
provid,81186.63121319021,46.0,46.0
case,81173.15706520918,47.0,47.0
practic,81137.36756044754,48.0,48.0
estim,81108.68694454117,49.0,49.0
distribut,80958.35101212737,50.0,50.0
behavior,80890.28266892761,51.0,51.0
physic-fault-inject,80865.38067444877,52.0,52.0
relat,80861.86782979792,53.0,53.0
result,80813.67533195054,54.0,54.0
design,80571.33219276597,55.0,55.0
identifi,80530.50980332783,56.0,56.0
improv,80425.44303471666,57.0,57.0
predic,80418.50920180882,58.0,58.0
valid,80400.84755257462,59.0,59.0
system,80387.68023739952,60.0,60.0
atom-multicast-protocol,80158.2655301367,61.0,61.0
test,80147.13742827294,62.0,62.0
occurr,80132.86390813325,63.0,63.0
assumpt,80026.62514194008,64.0,64.0
constitut,80020.01729355814,65.0,65.0
analysi,80003.82572029857,66.0,66.0
testb,79912.16439688716,67.0,67.0
fault-inject-experi,79854.42807612529,68.0,68.0
issu,79596.36363636363,69.0,69.0
delta-project,79492.15102140077,70.0,70.0
faulttoler-system,79455.85895320142,71.0,71.0
protocol,79432.19424972369,72.0,72.0
failur,79402.43416251571,73.0,73.0
data,79091.72461354449,74.0,74.0
toler,79063.09645868975,75.0,75.0
basic,78839.70904934216,76.0,76.0
studi,78827.92299656315,77.0,77.0
inject,78684.83413829126,78.0,78.0
analyz,78595.57767135587,79.0,79.0
method,78517.0966706536,80.0,80.0
combin,78489.56689730352,81.0,81.0
appli,78268.4832472861,82.0,82.0
experi-carri-delta,78234.21975976993,83.0,83.0
latenc,78015.46692607003,84.0,84.0
simul,77609.78958046298,85.0,85.0
prototyp,77602.65427182849,86.0,86.0
system-failur,77554.32085270027,87.0,87.0
failsil,77515.31311601993,88.0,88.0
approach,77512.42165664885,89.0,89.0
effici,77488.5515602053,90.0,90.0
help,77331.60132628806,91.0,91.0
delta,77228.12990355646,92.0,92.0
formal,77193.99040106588,93.0,93.0
detect,77149.63375675635,94.0,94.0
author,77105.9977895199,95.0,95.0
faultinject,77008.73109358204,96.0,96.0
properti,77006.15512725401,97.0,97.0
propos,76896.55048126151,98.0,98.0
extend,76880.33526624173,99.0,99.0
descript,76651.62109948674,100.0,100.0
comput,76620.81575799786,101.0,101.0
gener,76474.81733258642,102.0,102.0
condit,76394.37614498327,103.0,103.0
reliabl,76229.56471710397,104.0,104.0
experiment-evalu-fault,75937.41831064817,105.0,105.0
perform,75850.88028584838,106.0,106.0
estim-fault,75805.35142091478,107.0,107.0
comparison,75787.41279958819,108.0,108.0
understand,75650.04296809944,109.0,109.0
test-environ,75599.48940937789,110.0,110.0
note,75538.11162924497,111.0,111.0
servic,75440.69254644279,112.0,112.0
repair,75370.68129721873,113.0,113.0
high,75302.36524398554,114.0,114.0
transient,75091.8213447592,115.0,115.0
ftmp,75077.62506623872,116.0,116.0
denot,74975.95259992927,117.0,117.0
base,74944.20589259488,118.0,118.0
selfcheck,74939.71627125316,119.0,119.0
compon,74929.3969628609,120.0,120.0
task,74924.28343871595,121.0,121.0
commun-protocol,74905.87359384699,122.0,122.0
valid-distribut,74901.3558872958,123.0,123.0
safeti,74855.54891065723,124.0,124.0
elian-martin,74842.48527608291,125.0,125.0
statist,74828.00935668973,126.0,126.0
system-architectur,74815.47934109524,127.0,127.0
system-depend,74805.77389513845,128.0,128.0
effect,74805.77389513845,128.0,128.0
tool,74756.25164650485,129.0,130.0
faulti,74622.11873003376,130.0,131.0
detail,74556.80933852139,131.0,132.0
grate,74551.77495495767,132.0,133.0
preliminari,74308.94993111174,133.0,134.0
applic,74297.6254296053,134.0,135.0
level,74293.94163424124,135.0,136.0
refere,74226.69996517737,136.0,137.0
greatli,74226.69996517737,136.0,137.0
anonym,74226.69996517737,136.0,137.0
comment,74226.69996517737,136.0,137.0
distribut-system,74121.54894093778,137.0,141.0
open,74121.54894093778,137.0,141.0
recoveri,73956.70456782085,138.0,143.0
fault-inject-tool,73956.70456782085,138.0,143.0
depict,73833.41042124853,139.0,145.0
achiev,73591.0396053363,140.0,146.0
fault-inject-depend,73587.09056912291,141.0,147.0
fault-inject-ieee,72710.82490272373,142.0,148.0
powel,72710.82490272373,142.0,148.0
luca,72710.82490272373,142.0,148.0
bondav,72710.82490272373,142.0,148.0
fast,72710.82490272373,142.0,148.0
journal,72710.82490272373,142.0,148.0
radiat,72710.82490272373,142.0,148.0
stressbas,72710.82490272373,142.0,148.0
steining,72710.82490272373,142.0,148.0
depend-test-report,72710.82490272373,142.0,148.0
inject-experi-ieee,72710.82490272373,142.0,148.0
cristian,72710.82490272373,142.0,148.0
qing,72710.82490272373,142.0,148.0
beusduk,72710.82490272373,142.0,148.0
parallel,72710.82490272373,142.0,148.0
simulationbas,72710.82490272373,142.0,148.0
pathbas,72710.82490272373,142.0,148.0
selfrepair-comput-system,72710.82490272373,142.0,148.0
karlsson,72710.82490272373,142.0,148.0
timothi,72710.82490272373,142.0,148.0
coppola,72710.82490272373,142.0,148.0
larg,72710.82490272373,142.0,148.0
gnther,72710.82490272373,142.0,148.0
micro,72710.82490272373,142.0,148.0
rabjac,72710.82490272373,142.0,148.0
realtim,72710.82490272373,142.0,148.0
latella,72710.82490272373,142.0,148.0
system-reliabl,72710.82490272373,142.0,148.0
reliabl-model-techniqu,72710.82490272373,142.0,148.0
server,72710.82490272373,142.0,148.0
vaxclust,72710.82490272373,142.0,148.0
ieee-transact-comput,72710.82490272373,142.0,148.0
sigsoft,72710.82490272373,142.0,148.0
coverag-model-depend,72710.82490272373,142.0,148.0
flaviu,72710.82490272373,142.0,148.0
depend-valid,72710.82490272373,142.0,148.0
transact-comput-februari,72710.82490272373,142.0,148.0
arlat,72710.82490272373,142.0,148.0
theori,72710.82490272373,142.0,148.0
guillermo,72710.82490272373,142.0,148.0
ana-milanova,72710.82490272373,142.0,148.0
comput-system,72710.82490272373,142.0,148.0
zbigniew,72710.82490272373,142.0,148.0
reconfigur,72710.82490272373,142.0,148.0
david-wonnacott,72710.82490272373,142.0,148.0
iyer,72710.82490272373,142.0,148.0
crouzet,72710.82490272373,142.0,148.0
avion,72710.82490272373,142.0,148.0
experiment-evalu-errordetect,72710.82490272373,142.0,148.0
fault-inject-experiment,72710.82490272373,142.0,148.0
alessandro,72710.82490272373,142.0,148.0
kernel,72710.82490272373,142.0,148.0
measur-fault,72710.82490272373,142.0,148.0
ieee-transact-softwar,72710.82490272373,142.0,148.0
septemb,72710.82490272373,142.0,148.0
blocklevel,72710.82490272373,142.0,148.0
folkesson,72710.82490272373,142.0,148.0
error-detect-mechan,72710.82490272373,142.0,148.0
microprocessor,72710.82490272373,142.0,148.0
time-distribut-ultrareli,72710.82490272373,142.0,148.0
applic-depend,72710.82490272373,142.0,148.0
zhang,72710.82490272373,142.0,148.0
ming,72710.82490272373,142.0,148.0
depend-system-ieee,72710.82490272373,142.0,148.0
june,72710.82490272373,142.0,148.0
leber,72710.82490272373,142.0,148.0
jean-arlat-coverag,72710.82490272373,142.0,148.0
determinist,72710.82490272373,142.0,148.0
past,72710.82490272373,142.0,148.0
experiment-result-inject,72710.82490272373,142.0,148.0
futur,72710.82490272373,142.0,148.0
kalbarczyk,72710.82490272373,142.0,148.0
meichen,72710.82490272373,142.0,148.0
johan,72710.82490272373,142.0,148.0
analysi-faulttoler-system,72710.82490272373,142.0,148.0
secur,72710.82490272373,142.0,148.0
depend-model,72710.82490272373,142.0,148.0
david-powel,72710.82490272373,142.0,148.0
fault-inject-techniqu,72710.82490272373,142.0,148.0
test-fault,72710.82490272373,142.0,148.0
scherrer,72710.82490272373,142.0,148.0
gershon,72710.82490272373,142.0,148.0
gatelevel,72710.82490272373,142.0,148.0
design-evalu,72710.82490272373,142.0,148.0
ryder,72710.82490272373,142.0,148.0
fantechi,72710.82490272373,142.0,148.0
mainten,72710.82490272373,142.0,148.0
fuch,72710.82490272373,142.0,148.0
architectur-fault,72710.82490272373,142.0,148.0
transact-comput-novemb,72710.82490272373,142.0,148.0
present-paper,72710.82490272373,142.0,148.0
result-fault,72710.82490272373,142.0,148.0
test-java,72710.82490272373,142.0,148.0
upgrad,72710.82490272373,142.0,148.0
isol,72710.82490272373,142.0,148.0
fault-inject-faulttoler,72710.82490272373,142.0,148.0
modul,72710.82490272373,142.0,148.0
transact,72710.82490272373,142.0,148.0
barbara,72710.82490272373,142.0,148.0
fault-inject-heavyion,72710.82490272373,142.0,148.0
peter,72710.82490272373,142.0,148.0
softwar-engin,72710.82490272373,142.0,148.0
nearcoincid-fault,72710.82490272373,142.0,148.0
system-fault-inject,72710.82490272373,142.0,148.0
ferrari,72710.82490272373,142.0,148.0
system-design,72710.82490272373,142.0,148.0
autom,72710.82490272373,142.0,148.0
physic,72710.82490272373,142.0,148.0
lifetim,72710.82490272373,142.0,148.0
tsai,72710.82490272373,142.0,148.0
hong,72710.82490272373,142.0,148.0
miniprocessor,72710.82490272373,142.0,148.0
zhao,72710.82490272373,142.0,148.0
baraza,72710.82490272373,142.0,148.0
michel,72710.82490272373,142.0,148.0
mode,72710.82490272373,142.0,148.0
gracia,72710.82490272373,142.0,148.0
robust,72710.82490272373,142.0,148.0
softwareimpl,72710.82490272373,142.0,148.0
life,72710.82490272373,142.0,148.0
juli,72710.82490272373,142.0,148.0
ultrareli,72710.82490272373,142.0,148.0
well,72710.82490272373,142.0,148.0
engin,72710.82490272373,142.0,148.0
multiprocessor,72710.82490272373,142.0,148.0
euromicro,72710.82490272373,142.0,148.0
supercomput,72710.82490272373,142.0,148.0
diego,72710.82490272373,142.0,148.0
stratifi,72710.82490272373,142.0,148.0
fault-toler-concept,72710.82490272373,142.0,148.0
jean-arlat-yve,72710.82490272373,142.0,148.0
emmerich,72710.82490272373,142.0,148.0
toler-depend,72710.82490272373,142.0,148.0
simoncini,72710.82490272373,142.0,148.0
correl,72710.82490272373,142.0,148.0
ravishankar,72710.82490272373,142.0,148.0
yang,72710.82490272373,142.0,148.0
digit,72710.82490272373,142.0,148.0
cukier,72710.82490272373,142.0,148.0
hsueh,72710.82490272373,142.0,148.0
embed,72710.82490272373,142.0,148.0
alvarez,72710.82490272373,142.0,148.0
program,72710.82490272373,142.0,148.0
plan,72710.82490272373,142.0,148.0
april,72710.82490272373,142.0,148.0
valid-fault,72710.82490272373,142.0,148.0
andrea,72710.82490272373,142.0,148.0
inject-method,72710.82490272373,142.0,148.0
evalu-design,72710.82490272373,142.0,148.0
detect-mechan,72710.82490272373,142.0,148.0
toler-coverag-evalu,72710.82490272373,142.0,148.0
februari,72710.82490272373,142.0,148.0
