Name,IF,IFDenseRank,IFMinRank
foot,46030.73684210526,1.0,1.0
vertic,45276.608187134494,2.0,2.0
bodi,44399.24401913876,3.0,3.0
surfac,43810.76315789473,4.0,4.0
simul-biped-robot,43388.25324180016,5.0,5.0
obstacl,43337.3301754386,6.0,6.0
trip,43210.65510366826,7.0,7.0
step,43016.01088929219,8.0,8.0
simul,40806.55388471177,9.0,9.0
figur,40169.77990430622,10.0,10.0
recoveri,40068.20141700405,11.0,11.0
foothold,39680.565217391304,12.0,12.0
slip,39341.43628808864,13.0,13.0
increas,39064.34168755221,14.0,14.0
error,38792.92202729045,15.0,15.0
continu,38330.34868421053,16.0,16.0
time,37381.74436090225,17.0,17.0
prevent,34639.1975308642,18.0,18.0
gener,33983.95321637427,19.0,19.0
friction,33640.64736842106,20.0,20.0
occur,32743.991228070172,21.0,21.0
normal,32650.88554720134,22.0,22.0
touchdown,32443.612364243938,23.0,23.0
slipperi,31418.48550724638,24.0,24.0
effect,31349.71177944862,25.0,25.0
height,31347.11220760234,26.0,26.0
attitud,30397.796052631576,27.0,27.0
provid,30365.692007797265,28.0,28.0
length,29897.192982456145,29.0,29.0
posit,29879.730861244017,30.0,30.0
sens,29779.310526315792,31.0,31.0
requir,29477.93664717349,32.0,32.0
ground-contact,29192.566416040103,33.0,33.0
task,29070.258980785293,34.0,34.0
creat,29003.598484848488,35.0,35.0
ground,28894.532163742686,36.0,36.0
success,28730.131578947367,37.0,37.0
result,28462.91447368421,38.0,38.0
algorithm,28383.286967418542,39.0,39.0
initi,28268.08466819222,40.0,40.0
minim,28240.944444444445,41.0,41.0
veloc,27558.148245614037,42.0,42.0
properti,27451.35566188198,43.0,43.0
flight,27441.22607655502,44.0,44.0
coeffici-friction,26891.881578947367,45.0,45.0
model,26886.256140350877,46.0,46.0
implement,26649.512670565302,47.0,47.0
react,26612.24842105263,48.0,48.0
angl,26196.918660287083,49.0,49.0
servo,25967.67105263158,50.0,50.0
achiev,25824.03007518797,51.0,51.0
sensor,25787.800073099414,52.0,52.0
locat,25730.665413533832,53.0,53.0
small,25558.273026315783,54.0,54.0
action,25459.482781026636,55.0,55.0
locomot-rough-terrain,25458.310307017542,56.0,56.0
flight-phase,25433.323308270676,57.0,57.0
enabl,25430.517894736844,58.0,58.0
compress,25205.68045112782,59.0,59.0
produc,25098.886762360446,60.0,60.0
problem,24967.757309941517,61.0,61.0
direct,24877.30409356725,62.0,62.0
state,24875.639097744363,63.0,63.0
figur-show,24759.797149122805,64.0,64.0
maintain,24754.91052631579,65.0,65.0
crash,24749.815789473683,66.0,66.0
difficulti,24714.34736842105,67.0,67.0
area,24584.233409610984,68.0,68.0
detect,24549.038011695902,69.0,69.0
reduc,24525.06578947368,70.0,70.0
travers,24412.093821510294,71.0,71.0
static-stabl,24331.631578947363,72.0,72.0
planar-twoleg-robot,24312.53947368421,73.0,73.0
shown-figur,24309.61673414305,74.0,74.0
consid,24268.297410192143,75.0,75.0
return,24239.711403508776,76.0,76.0
robot,24219.477223761158,77.0,77.0
activ,24140.23567251462,78.0,78.0
symmetr,24128.791021671823,79.0,79.0
pull,24085.98142414861,80.0,80.0
addit,24085.788550323177,81.0,81.0
constraint,23990.002923976605,82.0,82.0
slip-trip-reflex,23962.60043859649,83.0,83.0
feet,23908.943609022554,84.0,84.0
control,23781.528085564787,85.0,85.0
demonstr,23598.225563909775,86.0,86.0
applic,23561.97506925208,87.0,87.0
forward,23325.64745196324,88.0,88.0
inform,23185.043859649122,89.0,89.0
reflex,23135.619806094182,90.0,90.0
extend,22969.09002770083,91.0,91.0
strategi,22800.92813173284,92.0,92.0
contact,22658.796860572485,93.0,93.0
respons,22638.573407202213,94.0,94.0
pitch,22582.42105263158,95.0,95.0
hydraul,22488.080592105263,96.0,96.0
defin,22459.92807017544,97.0,97.0
limit,22424.27977839335,98.0,98.0
reposit,22375.953703703704,99.0,99.0
make,22371.684210526317,100.0,100.0
coeffici,22175.994736842105,101.0,101.0
environ,22074.130781499203,102.0,102.0
raibert,22060.57287449393,103.0,103.0
simpl,21917.8009153318,104.0,104.0
subsequ,21781.1241065627,105.0,105.0
forc,21714.541089566017,106.0,106.0
terrain,21653.20329332102,107.0,107.0
trial,21446.13716108453,108.0,108.0
reaction,21384.17697753155,109.0,109.0
rebound,21332.752631578947,110.0,110.0
impact,21304.152046783627,111.0,111.0
biolog,21177.638802889574,112.0,112.0
system,21147.779316712837,113.0,113.0
slope,21115.799008390542,114.0,114.0
correct,21114.586334256695,115.0,115.0
unmodel,21097.730994152043,116.0,116.0
appli,21004.01754385965,117.0,117.0
comput,20910.06432748538,118.0,118.0
plan,20887.91812865497,119.0,119.0
avoid,20801.18165204678,120.0,120.0
dynam,20788.751461988304,121.0,121.0
adjust,20722.111418898123,122.0,122.0
rough-terrain,20527.755309325945,123.0,123.0
immedi,20519.110526315788,124.0,124.0
configur,20392.404586026467,125.0,125.0
load,20310.53015350877,126.0,126.0
design,20287.652123730375,127.0,127.0
balanc,20260.343951985225,128.0,128.0
input,20199.13775178687,129.0,129.0
determin,20132.303258145363,130.0,130.0
complex,20120.977671451357,131.0,131.0
machin,20052.065327793163,132.0,132.0
impact-foot-ground,20031.207756232685,133.0,133.0
torqu,20006.436090225565,134.0,134.0
place,19954.15873015873,135.0,135.0
walk,19931.244459833793,136.0,136.0
find,19907.70676691729,137.0,137.0
horizont,19876.315789473683,138.0,138.0
sensori,19828.58674463937,139.0,139.0
assum,19699.058061821215,140.0,140.0
move,19666.78421052632,141.0,141.0
research,19594.026469682976,142.0,142.0
allow,19586.282227307398,143.0,143.0
case,19583.440545808964,144.0,144.0
stanc-phase,19495.894736842107,145.0,145.0
human,19455.93875038473,146.0,146.0
adapt-suspens-vehicl,19398.53985841797,147.0,147.0
paper,19394.245614035088,148.0,148.0
role,19377.377777777776,149.0,149.0
explor,19371.243157894736,150.0,150.0
rough,19359.125192366882,151.0,151.0
bipe,19355.64627577716,152.0,152.0
anim,19354.434518313326,153.0,153.0
stanc,19323.22853185595,154.0,154.0
floor,19267.269929208982,155.0,155.0
robot-control,19209.774238227143,156.0,156.0
gait,19196.046091104952,157.0,157.0
locomot,19194.553401046473,158.0,158.0
step-length,19136.66204986149,159.0,159.0
robust,19107.84087411511,160.0,160.0
advanc,18937.18259464451,161.0,161.0
pattern,18912.51438904278,162.0,162.0
method,18875.631578947367,163.0,163.0
base,18866.93905817174,164.0,164.0
care,18742.824715297018,165.0,165.0
larg,18728.02517162471,166.0,166.0
object,18649.065789473683,167.0,167.0
planar,18647.35303170206,168.0,168.0
experi,18633.633425669435,169.0,169.0
intern,18424.94759926131,170.0,170.0
behavior,18414.345337026774,171.0,171.0
caus,18405.84210526316,172.0,172.0
reflex-control,18405.708525700215,173.0,173.0
threedimension,18296.125902992775,174.0,174.0
profil,18285.301015697136,175.0,175.0
ambler,18245.38350261619,176.0,176.0
rear-lift-trip,18227.5,177.0,177.0
interfer,18162.30506822612,178.0,178.0
evolv,18138.90104647584,179.0,179.0
foot-contact,18137.50814536341,180.0,180.0
robot-research,18095.98945829486,181.0,181.0
motor,18067.126731301934,182.0,182.0
sequenc,18066.646026831782,183.0,183.0
recov,18036.499076638964,184.0,184.0
bounc,18029.08811802233,185.0,185.0
loss,18011.29066985646,186.0,186.0
sens-ground,18008.088642659277,187.0,187.0
foot-placement,17935.46365914787,188.0,188.0
studi,17910.141428131734,189.0,189.0
leg-length,17901.87777777778,190.0,190.0
hand,17850.67489996922,191.0,191.0
perturb,17837.183902739303,192.0,192.0
detail,17834.956140350878,193.0,193.0
desir,17826.42105263158,194.0,194.0
vari,17823.772295321636,195.0,195.0
develop,17820.470914127425,196.0,196.0
touch,17805.413925438595,197.0,197.0
sixleg,17793.008925823327,198.0,198.0
autonom,17775.9649122807,199.0,199.0
reactiv,17748.516697445364,200.0,200.0
rapid,17732.58410280086,201.0,201.0
leg-run,17704.45060018467,202.0,202.0
reposit-strategi,17667.76666666667,203.0,203.0
recoveri-step,17558.66148325359,204.0,204.0
foot-ground,17554.56140350877,205.0,205.0
lead,17499.00626566416,206.0,206.0
transit,17462.72514619883,207.0,207.0
stair,17407.84706331045,208.0,208.0
climb,17375.980263157893,209.0,209.0
lift,17348.95126705653,210.0,210.0
foot-slide,17299.31269349845,211.0,211.0
lengthen,17246.418128654972,212.0,212.0
pass-box,17242.255263157895,213.0,213.0
project,17161.64750692521,214.0,214.0
subsumpt,17134.07894736842,215.0,215.0
leg-slip,17106.28888888889,216.0,216.0
replan,17080.23859649123,217.0,217.0
uneven,17051.292631578945,218.0,218.0
agenc,17013.734995383194,219.0,219.0
fund,17013.734995383194,219.0,219.0
forc-torqu,16985.590643274852,220.0,221.0
choos,16912.179566563467,221.0,222.0
geng,16867.675438596492,222.0,223.0
abrupt,16867.675438596492,222.0,223.0
journal,16867.675438596492,222.0,223.0
christoph,16867.675438596492,222.0,223.0
compensatori,16867.675438596492,222.0,223.0
rain,16867.675438596492,222.0,223.0
extrem,16867.675438596492,222.0,223.0
septemb,16867.675438596492,222.0,223.0
phasic,16867.675438596492,222.0,223.0
learn,16867.675438596492,222.0,223.0
phasedepend,16867.675438596492,222.0,223.0
realtim,16867.675438596492,222.0,223.0
porr,16867.675438596492,222.0,223.0
optim,16867.675438596492,222.0,223.0
control-reflex,16867.675438596492,222.0,223.0
florentinwrgtt,16867.675438596492,222.0,223.0
straint,16867.675438596492,222.0,223.0
neural,16867.675438596492,222.0,223.0
inspir,16867.675438596492,222.0,223.0
emerg,16867.675438596492,222.0,223.0
buch,16867.675438596492,222.0,223.0
bruneau,16867.675438596492,222.0,223.0
respons-leg,16867.675438596492,222.0,223.0
