Name,IF,IFDenseRank,IFMinRank
impli,14279.753623188406,1.0,1.0
hhdfree,12746.280193236715,2.0,2.0
note,11364.048309178743,3.0,3.0
simplici,11216.946169772256,4.0,4.0
vertic,10789.792463768117,5.0,5.0
show,10440.63043478261,6.0,6.0
theorem,10080.063768115942,7.0,7.0
proof,9556.821256038646,8.0,8.0
distanc,9451.760064412238,9.0,9.0
call,9385.380764163374,10.0,10.0
proper-homogen-set,9357.478260869566,11.0,11.0
graph,9116.546103759714,12.0,12.0
suppos,8889.062801932367,13.0,13.0
figur,8641.107660455487,14.0,14.0
case,8556.089186176143,15.0,15.0
lemma,8551.029748283752,16.0,16.0
convex,8482.834698592733,17.0,17.0
assum,8470.416666666666,18.0,18.0
hred,8438.8345410628,19.0,19.0
adjac,8435.427536231884,20.0,20.0
frequent,8432.869565217392,21.0,21.0
vertex,8361.532241125813,22.0,22.0
prove,8316.243961352657,23.0,23.0
contradict,8281.973244147159,24.0,24.0
induc,8054.1256038647325,25.0,25.0
analog,7968.130434782607,26.0,26.0
conclud,7861.125164690382,27.0,27.0
order,7572.694812014282,28.0,28.0
chordal,7493.151438773367,29.0,29.0
contain,7491.208695652173,30.0,30.0
present,7476.275992438564,31.0,31.0
convex-set-reachabl,7435.15579710145,32.0,32.0
vertex-semisimplici-contradict,7435.15579710145,32.0,32.0
path-length-least,7420.702898550724,33.0,34.0
minim,7364.756353707204,34.0,35.0
cycl-length-least,7336.7188405797115,35.0,36.0
appli,7316.691451375761,36.0,37.0
author,7288.170552404957,37.0,38.0
corollari,7235.901185770752,38.0,39.0
cliqu,7234.074984247007,39.0,40.0
path-join,6968.71221532091,40.0,41.0
simpl,6922.160050409578,41.0,42.0
diamet,6887.984877126653,42.0,43.0
maximum,6851.302028985507,43.0,44.0
lexbfsord-semisimplici-order,6849.826086956522,44.0,45.0
construct,6845.923125393825,45.0,46.0
acknowledg,6682.826086956522,46.0,47.0
condit,6619.039697542533,47.0,48.0
problem,6605.002100399076,48.0,49.0
convex-graph,6583.039067422811,49.0,50.0
mconvex,6565.763975155279,50.0,51.0
path-convex,6564.779668136946,51.0,52.0
center,6557.856332703214,52.0,53.0
subsequ,6541.513687600644,53.0,54.0
relat,6534.130434782609,54.0,55.0
align,6434.698592732619,55.0,56.0
graph-theori,6429.534971644612,56.0,57.0
abstract-convex,6429.534971644612,56.0,57.0
distancehereditari,6409.3572778827975,57.0,59.0
obtain,6404.619565217392,58.0,60.0
algorithm,6401.878596933418,59.0,61.0
paper-introduc-notion,6307.449275362318,60.0,62.0
relax-mconvex-close,6307.449275362318,60.0,62.0
septemb,6247.682419659735,61.0,64.0
local-convex,6240.9556815795,62.0,65.0
elimin,6216.668346985928,63.0,66.0
argument,6169.446640316206,64.0,67.0
bridg-graph,6109.414618777569,65.0,68.0
theoret,6107.780718336484,66.0,69.0
comput,6051.992438563327,67.0,70.0
perfect-elimin-order,6051.992438563327,67.0,70.0
linear-time-algorithm,6051.992438563327,67.0,70.0
fulfil,6048.108695652173,68.0,73.0
immedi-conclud-appli,6029.416149068322,69.0,74.0
criterion,6021.052631578947,70.0,75.0
condit-equival-note,5998.233695652174,71.0,76.0
semisimplici,5991.300533943554,72.0,77.0
anonym,5937.27620247847,73.0,78.0
indebt,5937.27620247847,73.0,78.0
comment,5937.27620247847,73.0,78.0
improv,5937.27620247847,73.0,78.0
refere,5937.27620247847,73.0,78.0
hhdafre,5921.661835748792,74.0,83.0
rdomin,5869.743961352658,75.0,84.0
perspect,5852.608695652174,76.0,85.0
central,5852.608695652174,76.0,85.0
oracl,5852.608695652174,76.0,85.0
scienc,5852.608695652174,76.0,85.0
convexif,5852.608695652174,76.0,85.0
chepoi,5852.608695652174,76.0,85.0
varieti,5852.608695652174,76.0,85.0
classifi,5852.608695652174,76.0,85.0
semiperfect,5852.608695652174,76.0,85.0
rigid,5852.608695652174,76.0,85.0
aspect,5852.608695652174,76.0,85.0
vertex-elimin,5852.608695652174,76.0,85.0
graph-graph-combinator,5852.608695652174,76.0,85.0
feodor-dragan-find,5852.608695652174,76.0,85.0
circuit,5852.608695652174,76.0,85.0
test,5852.608695652174,76.0,85.0
process,5852.608695652174,76.0,85.0
hhdfree-graph-discret,5852.608695652174,76.0,85.0
sawada,5852.608695652174,76.0,85.0
convex-set-graph,5852.608695652174,76.0,85.0
perfect,5852.608695652174,76.0,85.0
invari,5852.608695652174,76.0,85.0
interv,5852.608695652174,76.0,85.0
power,5852.608695652174,76.0,85.0
mathemat,5852.608695652174,76.0,85.0
triangul-graph,5852.608695652174,76.0,85.0
graph-domin,5852.608695652174,76.0,85.0
permut,5852.608695652174,76.0,85.0
ensembl,5852.608695652174,76.0,85.0
hypergraph,5852.608695652174,76.0,85.0
victor,5852.608695652174,76.0,85.0
function,5852.608695652174,76.0,85.0
radii,5852.608695652174,76.0,85.0
mcsorder,5832.781291172596,77.0,118.0
pair-vertic,5763.661327231121,78.0,119.0
hole,5762.906832298136,79.0,120.0
class,5755.04981884058,80.0,121.0
properti,5753.864734299517,81.0,122.0
character-graph,5750.144927536232,82.0,123.0
relat-semisimplici,5708.091787439613,83.0,124.0
cient,5680.646739130434,84.0,125.0
neighbor,5662.082125603864,85.0,126.0
induc-path-length,5616.253140096618,86.0,127.0
radiu,5561.834202898551,87.0,128.0
lexbf,5521.805555555555,88.0,129.0
result,5493.086352657004,89.0,130.0
character-hhdfree-hhdafre,5459.734989648033,90.0,131.0
paper-present,5459.734989648033,90.0,131.0
mention,5400.135869565217,91.0,133.0
neighbor-belong,5383.118357487922,92.0,134.0
chordal-graph-graph,5373.679347826087,93.0,135.0
lexbf-order,5370.103519668737,94.0,136.0
graph-convex-show,5316.908902691512,95.0,137.0
hhdfree-graph-vertex,5264.70652173913,96.0,138.0
graph-mcsorder,5241.010351966873,97.0,139.0
diam,5188.0811594202905,98.0,140.0
function-rdomin-cliqu,5177.885869565217,99.0,141.0
least,5155.951251646904,100.0,142.0
similar,5149.004830917874,101.0,143.0
number,5121.776937618148,102.0,144.0
homogen,5090.817696414951,103.0,145.0
midpoint,5064.927536231884,104.0,146.0
mconvex-set,5016.031620553359,105.0,147.0
loopfre,4998.927536231884,106.0,148.0
multipl,4998.927536231884,106.0,148.0
graph-weak-bipolariz,4913.840579710145,107.0,150.0
vertex-lie-induc,4911.833333333333,108.0,151.0
chordal-graph-character,4873.467908902692,109.0,152.0
introduct,4858.173913043478,110.0,153.0
antihol,4840.248447204968,111.0,154.0
subgraph,4839.303381642512,112.0,155.0
graph-chordal-gconvex,4832.414855072464,113.0,156.0
index,4794.6359420289855,114.0,157.0
prove-assert-induct,4784.322463768116,115.0,158.0
forbidden-subgraph,4770.547826086957,116.0,159.0
arbitrari,4752.2401656314705,117.0,160.0
proceed,4737.782608695651,118.0,161.0
set-reachabl,4672.282608695652,119.0,162.0
theorem-convex,4672.282608695652,119.0,162.0
convex-align-bipolariz,4659.939130434783,120.0,164.0
simplici-vertex,4637.372859025033,121.0,165.0
