Name,IF,IFDenseRank,IFMinRank
note,22129.58657829329,1.0,1.0
order,18448.51864125932,2.0,2.0
prove,17020.75352112676,3.0,3.0
vertic,16895.39295774648,4.0,4.0
impli,16081.706710853356,5.0,5.0
simplici,15605.334507042255,6.0,6.0
theorem,15521.076682316118,7.0,7.0
domino,15161.304929577467,8.0,8.0
obtain,15129.802816901407,9.0,9.0
suppos,15120.543496271748,10.0,10.0
contain,15043.995666305525,11.0,11.0
free,15018.464788732397,12.0,12.0
induc-subgraph,14644.887323943663,13.0,13.0
contradict,14498.741507870756,14.0,14.0
show,14149.204225352116,15.0,15.0
complet,14136.9594034797,16.0,16.0
result,14056.574647887322,17.0,17.0
least,13712.178956089476,18.0,18.0
semisimplici,13557.648499693816,19.0,19.0
case,13395.200497100248,20.0,20.0
fulfil,13319.098591549295,21.0,21.0
proof,13298.376139188069,22.0,22.0
hous,13196.669428334715,23.0,23.0
distanc,13120.69014084507,24.0,24.0
hole,13118.028169014086,25.0,25.0
lemma,12805.407225964484,26.0,26.0
graph,12767.84288831581,27.0,27.0
proper-homogen-set,12729.175176056338,28.0,28.0
corollari,12464.276719138361,29.0,29.0
assum,12259.510356255178,30.0,30.0
neighbor,12202.472245236122,31.0,31.0
vertex-semisimplici,12121.680198840098,32.0,32.0
properti,12002.464788732395,33.0,33.0
subgraph,11962.754161331626,34.0,34.0
immedi-conclud,11870.921292460645,35.0,35.0
figur,11865.426056338027,36.0,36.0
vertex,11806.970839119223,37.0,37.0
call,11719.051367025682,38.0,38.0
hred,11362.963028169013,39.0,39.0
radiu,11314.806572769954,40.0,40.0
convex,11293.907558024202,41.0,41.0
induc,11194.15410107705,42.0,42.0
relat,11169.39718309859,43.0,43.0
defin,10912.698063380281,44.0,44.0
convex-set,10877.62388414997,45.0,45.0
hhd-free-graph,10863.683792898235,46.0,46.0
choos,10859.770623742454,47.0,47.0
bipolariz-graph,10791.10961420698,48.0,48.0
conclud,10698.962717481358,49.0,49.0
criterion,10314.72957746479,50.0,50.0
nontrivi,10303.50812567714,51.0,51.0
paper,10213.808450704226,52.0,52.0
class,10143.774647887323,53.0,53.0
famili,10123.12676056338,54.0,54.0
present,10106.885141836938,55.0,55.0
extens,10051.65995975855,56.0,56.0
subset,9848.342927127986,57.0,57.0
adjac,9782.057995028998,58.0,58.0
geometri,9725.207042253522,59.0,59.0
appli,9718.695298551875,60.0,60.0
convex-geometri,9715.487323943662,61.0,61.0
argument,9545.719393282774,62.0,62.0
vertex-set,9513.243918053777,63.0,63.0
path,9475.161277524301,64.0,64.0
maximum,9463.538028169016,65.0,65.0
monophon,9448.61167002012,66.0,66.0
domin,9398.036971830985,67.0,67.0
chordal,9355.16564173775,68.0,68.0
notion-convex,9305.944542253521,69.0,69.0
cycl-length-least,9236.267605633802,70.0,70.0
midpoint,9217.12676056338,71.0,71.0
simplici-vertex,9149.591549295774,72.0,72.0
length,9115.121638924456,73.0,73.0
relax,9037.881690140845,74.0,74.0
adjac-vertic,9023.062740076824,75.0,75.0
author,8955.70164649871,76.0,76.0
graph-convex,8858.097202935925,77.0,77.0
subset-convex,8843.825352112677,78.0,78.0
acknowledg,8831.791549295775,79.0,79.0
lexbf-order-hhp,8794.118309859155,80.0,80.0
character-weak,8770.072872014696,81.0,81.0
character-graph,8740.720321931589,82.0,82.0
minim,8697.447331878595,83.0,83.0
cliqu,8686.57647292204,84.0,84.0
align,8649.60107121603,85.0,85.0
subsequ,8645.587708066581,86.0,86.0
reachabl,8602.325027085592,87.0,87.0
analog,8591.372535211267,88.0,88.0
rule-lexbf,8587.757313109427,89.0,89.0
homogen,8561.368646662584,90.0,90.0
induc-path-vertic,8535.218309859156,91.0,91.0
path-length-least,8532.38028169014,92.0,92.0
hold-graph,8519.696713615023,93.0,93.0
vertex-extrem-point,8492.813145539905,94.0,94.0
denot,8477.045315370484,95.0,95.0
shortest-path-join,8465.014084507044,96.0,96.0
number,8461.358372456963,97.0,97.0
convex-graph,8412.189843285063,98.0,98.0
nonsimplici,8379.234154929578,99.0,99.0
lexbf,8367.80704225352,100.0,100.0
induc-path-length,8343.638773819386,101.0,101.0
simpl,8342.735171592938,102.0,102.0
join,8336.154929577466,103.0,103.0
diamet,8333.72188057925,104.0,104.0
pair-vertic,8243.485609308022,105.0,105.0
cycl-lemma,8201.042253521126,106.0,106.0
cient,8199.036217303823,107.0,107.0
vertex-lemma,8161.690140845069,108.0,108.0
length-least-semisimplici,8160.522007042254,109.0,109.0
lie-induc-path,8160.522007042254,109.0,109.0
nonsemisimplici-vertex,8156.355633802817,110.0,111.0
reachabl-semisimplici,8055.633802816901,111.0,112.0
hull,8044.9161053276175,112.0,113.0
exist,8039.533450704225,113.0,114.0
distanc-hereditari,7983.850624876017,114.0,115.0
convex-hhd-free,7980.943049601959,115.0,116.0
center,7948.036103947629,116.0,117.0
problem,7917.42074985122,117.0,118.0
introduct,7906.5352112676055,118.0,119.0
function-domin-cliqu,7899.412474849093,119.0,120.0
construct,7852.378496330094,120.0,121.0
class-chordal,7847.385563380281,121.0,122.0
condit,7846.300337234676,122.0,123.0
hhda-free-graph,7842.140845070424,123.0,124.0
theoret,7826.563380281691,124.0,125.0
domin-cliqu,7796.225352112676,125.0,126.0
abstract,7784.987899226343,126.0,127.0
theori,7784.987899226343,126.0,127.0
local,7774.032533227534,127.0,129.0
neighbor-belong,7763.145539906102,128.0,130.0
close,7736.271748135874,129.0,131.0
