Name,IF,IFDenseRank,IFMinRank
term,18422.59542857143,1.0,1.0
model,16049.965714285716,2.0,2.0
space,14852.726406926407,3.0,3.0
bound,14783.62857142857,4.0,4.0
depend,14476.05,5.0,5.0
lemma,14445.793103448275,6.0,6.0
inequ,13754.927472527472,7.0,7.0
error,13748.035714285714,8.0,8.0
approxim,13090.569696969698,9.0,9.0
norm,13056.228571428572,10.0,10.0
condit,13033.240000000002,11.0,11.0
equat,12618.731868131867,12.0,12.0
solut,12502.0,13.0,13.0
analysi,12262.308571428572,14.0,14.0
function,12036.978021978022,15.0,15.0
numer,11554.031527093595,16.0,16.0
case,11318.735064935065,17.0,17.0
step,11147.62857142857,18.0,18.0
result,11127.829670329671,19.0,19.0
theorem,10935.111428571428,20.0,20.0
section,10828.589010989012,21.0,21.0
chosen,10568.544155844156,22.0,22.0
gener,10065.578231292517,23.0,23.0
scale,9752.212244897959,24.0,24.0
studi,9742.013664596272,25.0,25.0
simul,9723.735064935065,26.0,26.0
denot,9593.563636363637,27.0,27.0
error-estim,9554.742857142857,28.0,28.0
proof,9532.742857142859,29.0,29.0
larg-eddi-simul,9441.09551020408,30.0,30.0
assum,9381.263054187191,31.0,31.0
problem,9309.179591836733,32.0,32.0
import,9164.526530612244,33.0,33.0
report,9076.55,34.0,34.0
impli,9064.560173160173,35.0,35.0
stabil,9046.763492063492,36.0,36.0
turbul,8749.292857142857,37.0,37.0
eddi,8739.791666666666,38.0,38.0
time,8667.614693877551,39.0,39.0
show,8605.142857142857,40.0,40.0
project,8586.851785714285,41.0,41.0
obtain,8543.135714285714,42.0,42.0
constant,8529.834065934067,43.0,43.0
improv,8501.75064935065,44.0,44.0
hold,8498.589162561577,45.0,45.0
dene,8470.934065934067,46.0,46.0
uniformli,8382.219428571429,47.0,47.0
close,8362.451785714286,48.0,48.0
nonlinear,8157.098901098902,49.0,49.0
fail,8117.8816326530605,50.0,50.0
appli,8086.825396825398,51.0,51.0
weak,8074.415384615386,52.0,52.0
form,8062.612244897959,53.0,53.0
method,8011.944827586208,54.0,54.0
uniform,8010.228571428572,55.0,55.0
discret,7911.582266009852,56.0,56.0
veloc,7894.599999999999,57.0,57.0
calcul,7858.01935483871,58.0,58.0
navierstok-equat,7824.114285714286,59.0,59.0
select,7821.153741496598,60.0,60.0
remark,7773.197714285715,61.0,61.0
note,7735.161538461538,62.0,62.0
regular,7555.993103448275,63.0,63.0
boundari,7542.027649769585,64.0,64.0
involv,7537.5,65.0,65.0
korn-inequ,7536.792307692307,66.0,66.0
requir,7514.56043956044,67.0,67.0
typic,7481.25,68.0,68.0
clear,7383.160714285714,69.0,69.0
formul,7254.207346938775,70.0,70.0
larg,7064.066666666666,71.0,71.0
proven,7047.023376623378,72.0,72.0
estim,7016.022222222222,73.0,73.0
natur,6963.809523809523,74.0,74.0
specic,6946.472727272728,75.0,75.0
standard,6922.151515151516,76.0,76.0
introduct,6903.371428571429,77.0,77.0
sought,6826.108333333332,78.0,78.0
essenti,6815.410000000001,79.0,79.0
oper,6781.558441558442,80.0,80.0
satis,6779.337931034483,81.0,81.0
suppos,6756.26,82.0,82.0
spacial,6727.489177489178,83.0,83.0
comput,6640.528078817734,84.0,84.0
constant-independ,6542.359663865545,85.0,85.0
critic,6531.0875,86.0,86.0
viscou,6381.724081632653,87.0,87.0
holder-inequ,6340.466666666665,88.0,88.0
treatment,6330.91527093596,89.0,89.0
convect-term,6330.873015873016,90.0,90.0
stoke-project,6328.000000000001,91.0,91.0
consider,6294.390857142857,92.0,92.0
nite-element-method,6258.299319727891,93.0,93.0
consid,6239.910714285713,94.0,94.0
give,6228.659740259742,95.0,95.0
written,6189.741176470588,96.0,96.0
deform-tensor,6176.8322981366455,97.0,97.0
made,6147.787755102041,98.0,98.0
pick,6114.55,99.0,99.0
converg,6112.90909090909,100.0,100.0
navierstok,6107.469230769231,101.0,101.0
analyt,6077.314285714286,102.0,102.0
mathemat,6047.843265306123,103.0,103.0
trace,5973.333333333333,104.0,104.0
discret-infsup-condit,5943.84,105.0,105.0
least-squar,5914.971428571429,106.0,106.0
common,5879.145864661654,107.0,107.0
embed,5873.355102040816,108.0,108.0
theori,5870.342857142857,109.0,109.0
fact,5863.839285714286,110.0,110.0
independ,5824.973399014779,111.0,111.0
turb,5758.441558441558,112.0,112.0
smooth,5745.37894736842,113.0,113.0
domain,5587.615384615385,114.0,114.0
factor,5519.926190476191,115.0,115.0
tabl,5485.864935064936,116.0,116.0
larger,5435.825974025975,117.0,117.0
hand,5429.252813852814,118.0,118.0
solut-proof,5412.228571428572,119.0,119.0
convolut,5399.75064935065,120.0,120.0
prove,5398.021978021979,121.0,121.0
directli,5395.878857142858,122.0,122.0
observ,5393.452380952381,123.0,123.0
direct,5365.285714285714,124.0,124.0
nonneg,5353.7593984962405,125.0,125.0
eddi-viscos,5307.195238095238,126.0,126.0
rst-term,5297.95,127.0,127.0
combin,5279.489010989011,128.0,128.0
initi,5274.857142857143,129.0,129.0
decompos,5264.445454545455,130.0,130.0
leray-inequ,5251.938461538462,131.0,131.0
lter,5250.788571428572,132.0,132.0
element-space,5242.685714285714,133.0,133.0
piecewis-polynomi-nite,5242.685714285714,133.0,133.0
smaller,5203.735064935065,134.0,135.0
explicit,5202.228571428572,135.0,136.0
assum-time-regular,5190.094736842105,136.0,137.0
work,5146.313142857143,137.0,138.0
converg-theorem,5119.792063492064,138.0,139.0
argument,5109.72,139.0,140.0
integr,5091.203265306122,140.0,141.0
sobolev-embed-theorem,5053.191836734693,141.0,142.0
dierenc,5048.766233766233,142.0,143.0
approxim-theoret,5043.918367346939,143.0,144.0
variat-formul,5039.010989010989,144.0,145.0
larg-eddi-model,5034.981818181818,145.0,146.0
analogu,5010.703448275862,146.0,147.0
assumpt,5002.318012422361,147.0,148.0
viscou-incompress-flow,5000.980451127819,148.0,149.0
valu,4980.857142857143,149.0,150.0
veloc-eld,4959.788018433179,150.0,151.0
regular-solut,4895.993073593074,151.0,152.0
deriv,4885.455555555555,152.0,153.0
young-inequ,4877.648979591836,153.0,154.0
larger-eddi,4872.221428571429,154.0,155.0
uniqu,4856.241428571429,155.0,156.0
complex-independ-reynold,4843.471428571429,156.0,157.0
number-depend-resolut,4843.471428571429,156.0,157.0
reynold-stress,4801.5177489177495,157.0,159.0
error-analysi,4783.483229813664,158.0,160.0
forc,4781.892857142857,159.0,161.0
reduc-time-regular,4781.584615384615,160.0,162.0
descript,4755.388235294117,161.0,163.0
polygon-boundari,4746.171428571429,162.0,164.0
