Name,IF,IFDenseRank,IFMinRank
note,19747.706290849674,1.0,1.0
point,18151.34338235294,2.0,2.0
case,18129.361344537814,3.0,3.0
independ,17775.1256684492,4.0,4.0
dene,17729.866873065017,5.0,5.0
result,17350.632352941175,6.0,6.0
bound,16763.314878892736,7.0,7.0
construct,16762.956521739132,8.0,8.0
class,16407.98319327731,9.0,9.0
cover,16398.041795665635,10.0,10.0
univers,16125.249360613809,11.0,11.0
element,15956.588235294119,12.0,12.0
show,15823.405637254902,13.0,13.0
function,15801.070069204152,14.0,14.0
claim,15757.362745098038,15.0,15.0
theorem,15570.145510835915,16.0,16.0
bucket,15495.046439628482,17.0,17.0
size,15474.703921568627,18.0,18.0
constant,14925.058823529413,19.0,19.0
transform,14403.297794117645,20.0,20.0
question,14393.0,21.0,21.0
hold,14315.758513931887,22.0,22.0
hash,14221.701989619378,23.0,23.0
least,14171.656346749223,24.0,24.0
properti,14085.785845588234,25.0,25.0
rang,13843.044730392156,26.0,26.0
remark,13798.829044117645,27.0,27.0
chosen-uniformli,13707.529411764704,28.0,28.0
choic,13703.035539215683,29.0,29.0
probabl,13433.83044982699,30.0,30.0
distribut,13421.264705882353,31.0,31.0
appli,13269.129156010227,32.0,32.0
restrict,13172.916666666664,33.0,33.0
line,12930.088235294117,34.0,34.0
choos,12446.952941176472,35.0,35.0
simpl,12324.34201680672,36.0,36.0
small,12321.901816608995,37.0,37.0
largest-bucket-size,12286.647058823532,38.0,38.0
natur,12273.693094629158,39.0,39.0
univers-famili,12191.823529411766,40.0,40.0
linear,12171.269679930796,41.0,41.0
good,12051.5234375,42.0,42.0
scheme,12034.825630252102,43.0,43.0
time,11981.360294117647,44.0,44.0
denot,11963.983957219252,45.0,45.0
random,11880.01946366782,46.0,46.0
easi,11782.045454545456,47.0,47.0
nonzero,11726.145833333332,48.0,48.0
small-eld,11654.35962566845,49.0,49.0
class-function,11578.96200980392,50.0,50.0
olog-log-log,11555.326086956522,51.0,51.0
proof,11394.947368421052,52.0,52.0
vector,11334.372794117648,53.0,53.0
event,11240.648788927336,54.0,54.0
lemma,11209.452941176472,55.0,55.0
pick,11163.03768382353,56.0,56.0
paper,11133.920955882351,57.0,57.0
polynomi,11018.136245674741,58.0,58.0
valu,10822.663101604277,59.0,59.0
proof-theorem,10722.835294117645,60.0,60.0
comput,10604.78027681661,61.0,61.0
oper,10517.223529411765,62.0,62.0
guarante,10515.437394957982,63.0,63.0
sens,10444.826871657753,64.0,64.0
impli,10437.491176470587,65.0,65.0
exist,10342.764705882351,66.0,66.0
famili,10334.631713554987,67.0,67.0
log-log-log,10295.308436532507,68.0,68.0
expect-size-largest,10286.680147058823,69.0,69.0
part,10199.16955017301,70.0,70.0
randomli-chosen,10189.31138107417,71.0,71.0
problem,10064.200692041522,72.0,72.0
cost,10052.757983193276,73.0,73.0
chosen,10051.915634674922,74.0,74.0
higher,10043.03487394958,75.0,75.0
larg-eld,10007.613636363636,76.0,76.0
linear-hash-function,10004.002205882354,77.0,77.0
start,9950.283823529411,78.0,78.0
desir,9933.522727272728,79.0,79.0
larger,9880.425770308122,80.0,80.0
expect,9817.297478991595,81.0,81.0
uniformli-chosen-linear,9786.338235294117,82.0,82.0
carter,9765.052083333332,83.0,83.0
cardin,9746.980818414322,84.0,84.0
subset-vector-space,9636.925696594426,85.0,85.0
univers-class-hash,9546.297577854672,86.0,86.0
cardin-least,9525.808823529413,87.0,87.0
domain,9518.161764705881,88.0,88.0
gener,9485.744652406416,89.0,89.0
interv,9384.2,90.0,90.0
prove,9346.188854489164,91.0,91.0
hand,9315.937716262975,92.0,92.0
