Name,IF,IFDenseRank,IFMinRank
transmiss,55115.08294736842,1.0,1.0
result,47248.4,2.0,2.0
trace,45810.429473684206,3.0,3.0
node,45673.38167641326,4.0,4.0
analysi,44645.911578947365,5.0,5.0
figur,42779.38596491228,6.0,6.0
peak,42272.8,7.0,7.0
show,37778.82947368421,8.0,8.0
power,37778.60780984719,9.0,9.0
inform,37713.03596491228,10.0,10.0
relat,37393.06105263158,11.0,11.0
work,37347.6427244582,12.0,12.0
section,36666.566315789474,13.0,13.0
dierent,35205.258704453445,14.0,14.0
signal,34718.106088751294,15.0,15.0
event,34501.13879142299,16.0,16.0
window,34448.946616541354,17.0,17.0
identifi,34391.78518518518,18.0,18.0
coher,34287.62443609023,19.0,19.0
packet,34239.432198142415,20.0,20.0
periodogram,34216.72258064516,21.0,21.0
nois,33469.87979626485,22.0,22.0
examin,33310.824561403504,23.0,23.0
spectrum,33097.73305263158,24.0,24.0
plot,32817.51578947368,25.0,25.0
number,32233.48606811145,26.0,26.0
gener,32080.578947368427,27.0,27.0
rout,31859.305263157894,28.0,28.0
interest,31178.65263157895,29.0,29.0
frequenc,31166.854489164085,30.0,30.0
period,31157.777777777774,31.0,31.0
discret,30376.305263157898,32.0,32.0
produc,30284.56052631579,33.0,33.0
determin,29870.633409610982,34.0,34.0
simul,29812.44795321637,35.0,35.0
vari,29726.10456140351,36.0,36.0
techniqu,29668.209287925696,37.0,37.0
found,29565.894736842103,38.0,38.0
form,29256.729699248117,39.0,39.0
paper,29253.426475279106,40.0,40.0
correspond,29148.300194931773,41.0,41.0
discuss,29090.968421052632,42.0,42.0
make,28943.526315789473,43.0,43.0
sender,28857.337621832354,44.0,44.0
note,28845.64784688995,45.0,45.0
mobil,28688.491228070176,46.0,46.0
time,28601.03623268698,47.0,47.0
answer,28521.519157894734,48.0,48.0
discov,28240.79679633867,49.0,49.0
network,27661.782603878117,50.0,50.0
aggreg,27642.035294117646,51.0,51.0
similar,27344.842105263157,52.0,52.0
paramet,27280.842857142856,53.0,53.0
simpli,27259.374315789475,54.0,54.0
analyz,27229.66350877193,55.0,55.0
origin,27164.628947368423,56.0,56.0
standard,27090.52894736842,57.0,57.0
environ,26918.563157894736,58.0,58.0
long,26758.66973684211,59.0,59.0
possibl,26301.533971291865,60.0,60.0
content,26247.32894736842,61.0,61.0
durat,26226.307368421058,62.0,62.0
dynam,26181.753684210526,63.0,63.0
trac,26157.54415512466,64.0,64.0
encod,26139.249122807018,65.0,65.0
sampl,26015.50877192982,66.0,66.0
limit,26003.308070175437,67.0,67.0
model,25931.094736842104,68.0,68.0
data,25691.69484764543,69.0,69.0
question,25532.751315789472,70.0,70.0
layer,25399.760842105265,71.0,71.0
characterist,25339.70526315789,72.0,72.0
visibl,24995.659649122805,73.0,73.0
topolog,24925.878260869566,74.0,74.0
endpoint,24872.723076923077,75.0,75.0
process,24745.102167182664,76.0,76.0
infer,24616.472311212816,77.0,77.0
pattern,24581.485526315788,78.0,78.0
extract,24469.06184210526,79.0,79.0
observ,24237.739612188365,80.0,80.0
includ,24211.89210526316,81.0,81.0
give,23907.88289473684,82.0,82.0
signal-process-techniqu,23730.265789473688,83.0,83.0
report,23729.22,84.0,84.0
final,23717.907017543857,85.0,85.0
comput,23671.648975069253,86.0,86.0
represent,23530.10113519092,87.0,87.0
present,23518.955023923445,88.0,88.0
packet-arriv,23494.39578947369,89.0,89.0
captur,23432.528173374612,90.0,90.0
collect,22788.48,91.0,91.0
wireless-data,22677.52,92.0,92.0
small,22632.05221052632,93.0,93.0
internet,22588.8,94.0,94.0
good,22560.74493927126,95.0,95.0
repres,22501.295065789473,96.0,96.0
amount,22408.571428571428,97.0,97.0
analyz-network,22367.592982456143,98.0,98.0
recal,22242.579501385044,99.0,99.0
chang,22239.1,100.0,100.0
shown,22231.488721804508,101.0,101.0
sourc,22228.979368421053,102.0,102.0
reduc,22208.103565365025,103.0,103.0
theori,22206.853070175435,104.0,104.0
type,22203.473684210527,105.0,105.0
natur,22046.092879256965,106.0,106.0
spectral,21973.623529411765,107.0,107.0
detect,21959.553905817178,108.0,108.0
valu,21927.60110803324,109.0,109.0
function,21912.188441692466,110.0,110.0
lomb,21868.964035087716,111.0,111.0
develop,21825.166563467494,112.0,112.0
individu,21656.02998405104,113.0,113.0
identi,21599.286549707598,114.0,114.0
properti,21547.320000000003,115.0,115.0
welch-averag-periodogram,21444.151821862346,116.0,116.0
high,21402.337246963565,117.0,117.0
separ,21340.38947368421,118.0,118.0
address,21337.81557894737,119.0,119.0
scale,21332.471826625388,120.0,120.0
spectra,21328.095290858728,121.0,121.0
memori,21304.8520123839,122.0,122.0
larg,21277.14210526316,123.0,123.0
signal-encod,21125.962229102166,124.0,124.0
path,21116.617543859647,125.0,125.0
kind,21106.3,126.0,126.0
eectiv,20984.72587719298,127.0,127.0
explor,20920.415578947366,128.0,128.0
complet,20908.676923076924,129.0,129.0
mean,20815.884615384617,130.0,130.0
caus,20735.779757085023,131.0,131.0
assumpt,20721.054545454546,132.0,132.0
requir,20714.784313725493,133.0,133.0
applic,20698.93706371191,134.0,134.0
