Name,IF,IFDenseRank,IFMinRank
note,35878.59267241379,1.0,1.0
corollari,32949.73901098902,2.0,2.0
gelb-tadmor,32582.573369565216,3.0,3.0
improv,30205.945000000003,4.0,4.0
jump-discontinu,29884.767499999998,5.0,5.0
exampl,28657.575,6.0,6.0
theorem,27984.565714285716,7.0,7.0
recov,26817.084375000002,8.0,8.0
const,26504.910714285717,9.0,9.0
gamma,25499.933035714283,10.0,10.0
defin,25288.146428571432,11.0,11.0
consult,25273.894999999997,12.0,12.0
procedur,25060.720496894406,13.0,13.0
jump,24677.05038265306,14.0,14.0
context,24038.090357142853,15.0,15.0
case,23493.65950363196,16.0,16.0
kernel,23056.67705811138,17.0,17.0
delta,22723.782440476192,18.0,18.0
enhanc-detect-edg,22659.7397094431,19.0,19.0
enhanc,22106.285714285714,20.0,20.0
smooth,22015.279358353513,21.0,21.0
famili,22005.467075892855,22.0,22.0
result,21980.99884259259,23.0,23.0
figur,21931.714285714286,24.0,24.0
order,21741.643813775507,25.0,25.0
discontinu,21716.473852040817,26.0,26.0
moment,21684.78427419355,27.0,27.0
comput,21357.198182397962,28.0,28.0
normal,21355.519975786923,29.0,29.0
bound,21240.85124362245,30.0,30.0
period,21083.49824617347,31.0,31.0
chebyshev,20971.98262117347,32.0,32.0
singular,20892.66326530612,33.0,33.0
base,20716.59375,34.0,34.0
function,20587.89692283163,35.0,35.0
polynomi-concentr-factor,20356.491071428576,36.0,36.0
expans,19780.272321428572,37.0,37.0
approach,19673.417410714283,38.0,38.0
piecewis-smooth-finit,19645.169642857145,39.0,39.0
demonstr,19532.089732142857,40.0,40.0
depend,19511.457983193275,41.0,41.0
variat,19329.1875,42.0,42.0
oscil,19237.806122448976,43.0,43.0
spectral,19124.755102040814,44.0,44.0
amplitud,19098.94798136646,45.0,45.0
accur,18939.706632653062,46.0,46.0
detect,18702.418765943876,47.0,47.0
form,18670.495535714286,48.0,48.0
hold,18552.931598062954,49.0,49.0
main,18549.99149659864,50.0,50.0
admiss,18509.660357142857,51.0,51.0
point,18486.929347826084,52.0,52.0
mode,18413.441259398496,53.0,53.0
small-scale,18378.340773809523,54.0,54.0
fourier,18343.632653061224,55.0,55.0
problem,18328.03332270408,56.0,56.0
numer,18084.581313775507,57.0,57.0
truncat,18002.369579081635,58.0,58.0
reconstruct,17958.36495535714,59.0,59.0
data,17827.041294642855,60.0,60.0
regular,17692.081473214283,61.0,61.0
error,17683.966119260203,62.0,62.0
sens,17438.85714285714,63.0,63.0
space,17418.816964285714,64.0,64.0
includ,17415.69674744898,65.0,65.0
ffl-concentr,17372.427631578947,66.0,66.0
yield,17356.911764705885,67.0,67.0
effect,17305.601721938776,68.0,68.0
support,17253.539285714287,69.0,69.0
gelb,17186.22799744898,70.0,70.0
requir,17018.29642857143,71.0,71.0
converg,16956.46580038265,72.0,72.0
method,16931.601084183676,73.0,73.0
neighborhood,16879.59279336735,74.0,74.0
linear-converg-rate,16761.921130952378,75.0,75.0
observ,16744.683298319324,76.0,76.0
determin,16710.595982142855,77.0,77.0
exponenti,16678.244897959183,78.0,78.0
higher,16635.74404761905,79.0,79.0
high,16614.94308035714,80.0,80.0
exponenti-concentr-factor,16549.53630952381,81.0,81.0
filter,16519.982222576527,82.0,82.0
factor,16472.897857142856,83.0,83.0
applic,16425.325255102038,84.0,84.0
reconstruct-piecewis-smooth,16338.879783163264,85.0,85.0
detect-edg-spectral,16275.047831632652,86.0,86.0
left,16235.700000000003,87.0,87.0
admiss-requir,16228.470622119816,88.0,88.0
mollifi,16191.46130952381,89.0,89.0
legendr,16106.578124999998,90.0,90.0
exponenti-factor,16068.370535714283,91.0,91.0
odd-concentr-kernel,16037.461038961039,92.0,92.0
obtain,15861.205357142857,93.0,93.0
finit-jump-discontinu,15808.277255639097,94.0,94.0
orthonorm,15751.734693877552,95.0,95.0
term,15747.18207282913,96.0,96.0
introduc,15686.767857142857,97.0,97.0
limit,15672.166353383456,98.0,98.0
introduct,15668.961973852041,99.0,99.0
imag,15648.006058673469,100.0,100.0
denois,15648.006058673469,100.0,100.0
contamin,15648.006058673469,100.0,100.0
edg-detect-need,15648.006058673469,100.0,100.0
ogibb,15648.006058673469,100.0,100.0
dimens,15648.006058673469,100.0,100.0
process,15648.006058673469,100.0,100.0
undetect,15648.006058673469,100.0,100.0
futur,15648.006058673469,100.0,100.0
conjug,15551.510290556902,101.0,109.0
tabl,15470.707217261903,102.0,110.0
remark,15394.330357142857,103.0,111.0
superior,15388.655462184874,104.0,112.0
theta,15387.434019370461,105.0,113.0
vanish,15239.74301242236,106.0,114.0
enhanc-expon,15209.770408163264,107.0,115.0
differenti,15182.885808270676,108.0,116.0
weight-function,15144.80553874092,109.0,117.0
discuss,15113.844887955182,110.0,118.0
approxim,15084.49107142857,111.0,119.0
jaehun,15084.49107142857,111.0,119.0
hybrid,15084.49107142857,111.0,119.0
