Name,IF,IFDenseRank,IFMinRank
applic,48242.74181264281,1.0,1.0
cach,44314.21892189219,2.0,2.0
wcet,44133.03326732673,3.0,3.0
time,43121.073707370735,4.0,4.0
experi,42936.856885688576,5.0,5.0
method,42865.08910891089,6.0,6.0
loop,39578.30783078308,7.0,7.0
actual,39545.43110561056,8.0,8.0
test,39148.52761855133,9.0,9.0
optim,38683.33393339334,10.0,10.0
cycl,38478.542304230425,11.0,11.0
predict,38345.659197498695,12.0,12.0
number,38241.27282728272,13.0,13.0
perform,37399.39391796322,14.0,14.0
determin,36711.5936927026,15.0,15.0
extrem-execut-time,36698.53105310531,16.0,16.0
mean,35928.741159830264,17.0,17.0
appli,35313.74028941356,18.0,18.0
instruct,34701.58415841584,19.0,19.0
oper,34063.74778530485,20.0,20.0
processor,33087.292079207924,21.0,21.0
bcet,32916.77510608203,22.0,22.0
function,32864.02178217821,23.0,23.0
path,32576.123762376235,24.0,24.0
detail,31749.62376237624,25.0,25.0
pipelin,31583.831683168315,26.0,26.0
execut,30542.763157894737,27.0,27.0
handl,29879.513051305134,28.0,28.0
base,29397.523338048086,29.0,29.0
iter,29348.806747341398,30.0,30.0
execut-time-determin,29317.092235539338,31.0,31.0
depend,29097.957095709568,32.0,32.0
regard,29084.71947194719,33.0,33.0
tion,28660.13578500707,34.0,34.0
guarante,28601.021365294422,35.0,35.0
check,28296.752475247526,36.0,36.0
practic,28177.3370003667,37.0,37.0
behavior,27993.953100573213,38.0,38.0
ensur,27936.09108910891,39.0,39.0
code,27565.66078346965,40.0,40.0
portabl,27470.941782178215,41.0,41.0
measur,27453.98951659872,42.0,42.0
current-work,27044.87389265242,43.0,43.0
static-cach-simul,26759.35643564356,44.0,44.0
produc,26695.790515893692,45.0,45.0
knowledg,26682.00396039604,46.0,46.0
inform,26439.198844884486,47.0,47.0
estim,26231.84818481848,48.0,48.0
deriv,25863.059405940592,49.0,49.0
model,25448.250825082505,50.0,50.0
integr,25398.618811881188,51.0,51.0
yield,25313.592821782175,52.0,52.0
valu,25056.567656765674,53.0,53.0
initi,24755.67821782178,54.0,54.0
case,24633.403111739746,55.0,55.0
evolutionari,24628.565456545653,56.0,56.0
input,24556.13965607087,57.0,57.0
vari,24505.53155940594,58.0,58.0
describ,24450.766089108907,59.0,59.0
improv,24379.020323084937,60.0,60.0
hardwar,24290.400440044003,61.0,61.0
multipl,24274.663837812353,62.0,62.0
program-execut,24262.13366336634,63.0,63.0
obtain,24173.762376237624,64.0,64.0
develop,23930.399947889524,65.0,65.0
present,23926.19685497961,66.0,66.0
work,23776.30656398973,67.0,67.0
system,23702.83629055975,68.0,68.0
program,23698.866385648467,69.0,69.0
miss,23684.052805280524,70.0,70.0
paper,23661.58745874587,71.0,71.0
point,23578.305830583056,72.0,72.0
respect,23544.483498349833,73.0,73.0
worst-case,23541.240924092406,74.0,74.0
problem,23417.829116244957,75.0,75.0
show,23403.65033871808,76.0,76.0
result,23398.31487109107,77.0,77.0
