Name,IF,IFDenseRank,IFMinRank
cach,44713.71834935897,1.0,1.0
extrem-execut-time,44355.326923076915,2.0,2.0
applic,40953.562130177525,3.0,3.0
time,38694.16098901099,4.0,4.0
method,35546.27440828402,5.0,5.0
static-analysi-evolutionari,35272.85829959514,6.0,6.0
test,35167.378542510116,7.0,7.0
experi,34052.5,8.0,8.0
cycl,33173.363360323885,9.0,9.0
guarante,31989.32409502262,10.0,10.0
arbitrari,31201.936298076922,11.0,11.0
actual-execut-time,31048.810096153844,12.0,12.0
code,29931.701923076926,13.0,13.0
hardwar,29746.752136752133,14.0,14.0
execut,29611.32307692308,15.0,15.0
regard,29493.246336996333,16.0,16.0
perform,29269.432360742707,17.0,17.0
oper,28982.123987854247,18.0,18.0
detail,28757.98076923077,19.0,19.0
processor,28603.08216783217,20.0,20.0
predict,28557.407641700403,21.0,21.0
determin,28364.789297658863,22.0,22.0
algorithm,28125.99112426036,23.0,23.0
evolutionari-test-evolutionari,27902.043956043955,24.0,24.0
optim,26638.123745819397,25.0,25.0
instruct,26499.03846153846,26.0,26.0
number,25835.673789173787,27.0,27.0
function,25766.28762541806,28.0,28.0
increas,25652.436298076926,29.0,29.0
execut-time-determin,25585.65625,30.0,30.0
longest-execut-time,25552.5,31.0,31.0
mean,25483.43076923077,32.0,32.0
practic,25482.524291497975,33.0,33.0
case,25411.241798642535,34.0,34.0
precis,25308.692307692305,35.0,35.0
loop,25098.401709401707,36.0,36.0
analyz,25058.324898785424,37.0,37.0
tool,24883.69153846154,38.0,38.0
valu,24845.3778280543,39.0,39.0
respect,23678.80995475113,40.0,40.0
overhead,23650.343623481785,41.0,41.0
analysi,23626.12130177515,42.0,42.0
constraint,23623.399038461543,43.0,43.0
specif,23391.94174208145,44.0,44.0
evolutionari-test-approach,23319.786658653844,45.0,45.0
appli,23272.245931952664,46.0,46.0
system,23236.609467455623,47.0,47.0
inform,23038.846703296706,48.0,48.0
memori,23033.56939799331,49.0,49.0
tion,23001.097408026755,50.0,50.0
bound,22995.89932126697,51.0,51.0
path,22977.26565934066,52.0,52.0
program,22783.02034023669,53.0,53.0
base,22735.950928381964,54.0,54.0
result,22590.925480769234,55.0,55.0
knowledg,22586.917948717946,56.0,56.0
chapter,22497.099158653848,57.0,57.0
util,22472.312500000004,58.0,58.0
produc,22224.33484162896,59.0,59.0
examin,22218.756555944055,60.0,60.0
estim,22186.940705128207,61.0,61.0
static-cach-simul,22056.491638795986,62.0,62.0
sigma,21996.855203619907,63.0,63.0
gener,21908.87768121302,64.0,64.0
problem,21724.530048076922,65.0,65.0
construct,21616.339597902097,66.0,66.0
reason,21557.01923076923,67.0,67.0
worstcas-execut-time,21480.30094304734,68.0,68.0
