Name,IF,IFDenseRank,IFMinRank
time,61280.253494874196,1.0,1.0
experi,57908.40179910045,2.0,2.0
applic,55556.77458492974,3.0,3.0
method,55498.44636015325,4.0,4.0
program,55389.31625615763,5.0,5.0
number,54518.42272167487,6.0,6.0
test,53330.43103448276,7.0,7.0
determin,50193.186339522545,8.0,8.0
cycl,49347.72727272727,9.0,9.0
static-analysi-evolutionari,48023.948275862065,10.0,10.0
perform,47835.262931034486,11.0,11.0
task,47661.67353823089,12.0,12.0
extrem-execut-time,46676.60188087774,13.0,13.0
cach,45861.73682950191,14.0,14.0
time-analyz,45600.21134593993,15.0,15.0
actual,44131.57790549169,16.0,16.0
process,43594.525862068964,17.0,17.0
mean,43341.91379310344,18.0,18.0
path,43169.452346743295,19.0,19.0
execut,43052.486206896545,20.0,20.0
regard,41882.711598746086,21.0,21.0
appli,41628.7025862069,22.0,22.0
predict,41305.49137931035,23.0,23.0
instruct,40557.99867374006,24.0,24.0
point,40101.86990595612,25.0,25.0
schedul-analysi,39836.28978779841,26.0,26.0
optim,39694.3675862069,27.0,27.0
depend,39499.74616858237,28.0,28.0
practic,38439.91762452108,29.0,29.0
level,38285.9051724138,30.0,30.0
evolutionari-test-evolutionari,38243.48132183908,31.0,31.0
measur,38161.70431034483,32.0,32.0
hardwar,38122.46021220159,33.0,33.0
ensur,37415.440830721,34.0,34.0
produc,37301.0893829401,35.0,35.0
procedur,37246.95628078818,36.0,36.0
run-time,36890.26819923372,37.0,37.0
knowledg,36799.22290640394,38.0,38.0
function,36537.62569521691,39.0,39.0
oper,36333.387931034486,40.0,40.0
rang,35839.1883780332,41.0,41.0
yield,35384.87466843502,42.0,42.0
execut-time-determin,35295.18148820326,43.0,43.0
processor,35200.37379310345,44.0,44.0
shortest-execut-time,35016.417564655174,45.0,45.0
inform,34988.6714559387,46.0,46.0
guarante,34532.33756805808,47.0,47.0
current,34489.974137931036,48.0,48.0
evolutionari-test-approach,34396.625226860255,49.0,49.0
code,33994.074962518745,50.0,50.0
arbitrari,33987.98174442191,51.0,51.0
behavior,33875.168750000004,52.0,52.0
