Name,IF,IFDenseRank,IFMinRank
theorem,46641.02727272727,1.0,1.0
result,41287.47542087542,2.0,2.0
error,38920.23701298701,3.0,3.0
satisfi,38251.285454545454,4.0,4.0
assumpt,36431.01742424242,5.0,5.0
continu,36413.53409090909,6.0,6.0
proof,34983.52,7.0,7.0
paper,34962.70909090909,8.0,8.0
deltax,34278.361522198735,9.0,9.0
initi,34121.67768595041,10.0,10.0
refer,34101.061983471074,11.0,11.0
defin,34040.71596452328,12.0,12.0
rewritten,33476.757575757576,13.0,13.0
estim,33240.741818181814,14.0,14.0
discret,32945.290909090916,15.0,15.0
take,32503.451162790694,16.0,16.0
base,32203.07662337662,17.0,17.0
natalini,32016.8738292011,18.0,18.0
note,31302.076109936574,19.0,19.0
time,31293.47610993658,20.0,20.0
properti,31140.57575757576,21.0,21.0
form,30938.454545454548,22.0,22.0
introduc,30723.440316205528,23.0,23.0
lemma,30579.906142506148,24.0,24.0
independ,30076.683916083915,25.0,25.0
data,29895.2,26.0,26.0
main,29261.0152892562,27.0,27.0
point,29219.199999999997,28.0,28.0
constant,29030.091428571428,29.0,29.0
argument,28685.037062937066,30.0,30.0
fact,28556.658953168044,31.0,31.0
theta,28502.94452214452,32.0,32.0
gener,28424.431289640594,33.0,33.0
easili,28386.52036363637,34.0,34.0
hold,28331.651652892564,35.0,35.0
flux,28098.187636363637,36.0,36.0
analog,27998.824090909093,37.0,37.0
posit-constant,27523.909090909092,38.0,38.0
kind,27486.5034965035,39.0,39.0
approxim-solut,27477.53125,40.0,40.0
aregba-driollet-natalini,27450.820979020984,41.0,41.0
uniqu,27228.026753246755,42.0,42.0
size,26579.34545454545,43.0,43.0
previou,26377.079545454548,44.0,44.0
prove,26258.91840354767,45.0,45.0
deltat,26213.636363636364,46.0,46.0
obtain,26046.158016528923,47.0,47.0
state,25699.0866807611,48.0,48.0
cfl-condit,25669.478787878783,49.0,49.0
solut,25499.336198347108,50.0,50.0
order,25423.48776859504,51.0,51.0
limit,25384.1027972028,52.0,52.0
work,25360.872727272726,53.0,53.0
step,25314.22933884297,54.0,54.0
scheme,25271.879504132234,55.0,55.0
class,25071.553246753247,56.0,56.0
system,24802.80247933884,57.0,57.0
function,24541.29818181818,58.0,58.0
section,24274.08077922078,59.0,59.0
bound,24092.412396694217,60.0,60.0
investig,24025.21212121212,61.0,61.0
purpos,23990.857142857138,62.0,62.0
inequ,23878.50311688312,63.0,63.0
establish,23723.352597402598,64.0,64.0
includ,23600.90045454546,65.0,65.0
approxim,23486.859421487603,66.0,66.0
assum,23433.73553719008,67.0,67.0
equat,23415.089669421486,68.0,68.0
yield,23410.21538461538,69.0,69.0
relat,23334.895289256197,70.0,70.0
desir,23225.25974025974,71.0,71.0
sourc,23099.08636363636,72.0,72.0
relax,22701.16545454545,73.0,73.0
entropi-solut,22646.341818181816,74.0,74.0
choos,22510.33246753247,75.0,75.0
flux-function,22477.907954545455,76.0,76.0
converg,22372.567520661156,77.0,77.0
valu,22211.866807610993,78.0,78.0
ffl-relax,22203.602536997885,79.0,79.0
relax-system,22167.701157024792,80.0,80.0
equilibrium,22164.588099173554,81.0,81.0
discret-error,22044.96915584416,82.0,82.0
rewrit,22043.974630021137,83.0,83.0
analysi,21981.745371900823,84.0,84.0
transport,21896.795454545456,85.0,85.0
comput,21712.14041322314,86.0,86.0
type,21652.592727272728,87.0,87.0
grid,21588.63065539112,88.0,88.0
tzavara,21461.31428571429,89.0,89.0
exist,21459.9797979798,90.0,90.0
regular,21427.16290909091,91.0,91.0
sourc-term,21379.10776859504,92.0,92.0
notat,21307.195804195802,93.0,93.0
detail,21278.116363636367,94.0,94.0
finit,21269.370743801654,95.0,95.0
error-estim,21147.79834710744,96.0,96.0
linear,21098.667438016528,97.0,97.0
weak-solut,20943.41330578512,98.0,98.0
theori,20933.388429752064,99.0,99.0
complet-proof,20872.622077922075,100.0,100.0
determin,20837.337662337657,101.0,101.0
requir,20811.5022172949,102.0,102.0
godunov,20801.0,103.0,103.0
relax-error-discret,20790.545454545456,104.0,104.0
compact,20757.48,105.0,105.0
uniform,20757.06331168831,106.0,106.0
construct,20709.89223140496,107.0,107.0
entropi,20678.786776859502,108.0,108.0
term,20667.402727272725,109.0,109.0
follow,20612.320454545454,110.0,110.0
rate,20565.27878787879,111.0,111.0
discret-step,20535.398023715414,112.0,112.0
spirit,20522.650909090913,113.0,113.0
space,20510.892066115703,114.0,114.0
problem,20503.044935064936,115.0,115.0
formul,20454.459504132228,116.0,116.0
scalar-conserv-law,20420.36851239669,117.0,117.0
schroll,20353.398760330576,118.0,118.0
ffl-ffl,20212.986545454547,119.0,119.0
mesh,20175.5634032634,120.0,120.0
numer,20140.226776859505,121.0,121.0
kinet,20129.862809917355,122.0,122.0
upwind-scheme,19962.773553719006,123.0,123.0
iter,19945.11818181818,124.0,124.0
monoton-scheme,19853.73319238901,125.0,125.0
tadmor,19852.519480519477,126.0,126.0
bound-variat,19795.86,127.0,127.0
mention,19749.14429752066,128.0,128.0
split,19678.85933014354,129.0,129.0
wang-warneck-yong,19610.446153846155,130.0,130.0
minim,19520.88272727273,131.0,131.0
appli,19508.041983471074,132.0,132.0
rate-converg,19477.766280991735,133.0,133.0
teng,19456.84980237154,134.0,134.0
