Name,IF,IFDenseRank,IFMinRank
type,23168.348958333332,1.0,1.0
program,17181.217391304348,2.0,2.0
figur,16800.0830078125,3.0,3.0
object,16428.375,4.0,4.0
form,15254.578125,5.0,5.0
constructor,14851.607862903225,6.0,6.0
class,14565.489919354839,7.0,7.0
syntax,14123.679687499998,8.0,8.0
express,13984.389204545454,9.0,9.0
implement,13940.92578125,10.0,10.0
function,13922.129464285712,11.0,11.0
instanc,13896.448863636362,12.0,12.0
handl,13791.819852941177,13.0,13.0
polymorph,13609.085685483871,14.0,14.0
note,13430.220588235294,15.0,15.0
approach,12744.62109375,16.0,16.0
defin,12640.354838709676,17.0,17.0
introduc,12461.53125,18.0,18.0
notion,12295.138586956522,19.0,19.0
present,11438.299107142857,20.0,20.0
inherit,11362.5,21.0,21.0
withtyp,11343.22265625,22.0,22.0
messag,11321.87109375,23.0,23.0
construct,11208.69140625,24.0,24.0
associ,11142.521739130434,25.0,25.0
essenti,11007.53804347826,26.0,26.0
assum,10257.377232142855,27.0,27.0
make,10249.269153225807,28.0,28.0
interest,10214.97265625,29.0,29.0
languag,10181.562500000002,30.0,30.0
hold,10045.729166666666,31.0,31.0
gener,9986.76310483871,32.0,32.0
suppos,9972.823660714284,33.0,33.0
address,9823.125,34.0,34.0
issu,9714.802083333332,35.0,35.0
subclass,9477.521739130434,36.0,36.0
common,9274.825657894737,37.0,37.0
match,9205.670833333334,38.0,38.0
copi,9166.9375,39.0,39.0
msggetfst,9076.4208984375,40.0,40.0
section,9070.385416666666,41.0,41.0
msgsetfst,8989.704241071428,42.0,42.0
pattern,8870.3125,43.0,43.0
type-system-java,8856.480902777777,44.0,44.0
receiv,8842.6953125,45.0,45.0
color,8761.391129032258,46.0,46.0
intuit,8688.385416666666,47.0,47.0
welltyp,8648.368421052632,48.0,48.0
dispatch-dispatch-end,8543.390625,49.0,49.0
pair,8445.8515625,50.0,50.0
msggetcolor,8429.927989130434,51.0,51.0
newpair,8416.10054347826,52.0,52.0
illtyp,8365.22697368421,53.0,53.0
declar,8250.558035714284,54.0,54.0
constraint,8232.515625,55.0,55.0
newintpair,8133.240234375,56.0,56.0
java,8129.685855263157,57.0,57.0
practic,8111.066964285715,58.0,58.0
design,8089.993206521739,59.0,59.0
equal,8060.916666666666,60.0,60.0
msgsetcolor,7995.065217391304,61.0,61.0
runtim,7990.79296875,62.0,62.0
datatyp,7923.619565217391,63.0,63.0
simpl,7903.5011160714275,64.0,64.0
objclass,7835.354838709678,65.0,65.0
requir,7814.581249999999,66.0,66.0
type-class,7745.892857142857,67.0,67.0
dierenc,7713.722916666666,68.0,68.0
paper,7676.428571428571,69.0,69.0
msgsetsnd,7667.1875,70.0,70.0
guard-recurs-datatyp,7647.415625000001,71.0,71.0
natur,7642.395833333333,72.0,72.0
order,7640.408333333333,73.0,73.0
evalu,7608.333333333333,74.0,74.0
msgcopi,7602.062499999999,75.0,75.0
extend,7558.984375,76.0,76.0
obja,7370.09765625,77.0,77.0
significantli,7360.799999999999,78.0,78.0
object-return,7325.610576923078,79.0,79.0
coloredpairclass,7298.260869565218,80.0,80.0
write,7274.625,81.0,81.0
type-variabl-context,7252.65625,82.0,82.0
guard,7229.379076086957,83.0,83.0
exist,7226.6630859375,84.0,84.0
method,7193.120967741935,85.0,85.0
notic,7183.901041666667,86.0,86.0
downcast,7149.375,87.0,87.0
smalltalk,7142.875,88.0,88.0
notion-mytyp,7140.603515625,89.0,89.0
pairclass,7038.5625,90.0,90.0
fbound-polymorph,6996.822580645161,91.0,91.0
restrict,6980.294642857142,92.0,92.0
subtyp,6976.630208333332,93.0,93.0
claus,6938.785714285714,94.0,94.0
unit,6929.6484375,95.0,95.0
explain,6895.091145833332,96.0,96.0
record,6858.958333333333,97.0,97.0
relat,6828.868421052632,98.0,98.0
mean,6824.387228260869,99.0,99.0
depend-datatyp,6766.517857142857,100.0,100.0
declar-type,6706.149305555556,101.0,101.0
illustr,6691.84090909091,102.0,102.0
compon,6671.34765625,103.0,103.0
test,6655.1527777777765,104.0,104.0
take,6644.604166666666,105.0,105.0
dispatch,6633.568548387097,106.0,106.0
rule,6584.232954545455,107.0,107.0
provid,6573.809375000001,108.0,108.0
program-object,6509.0,109.0,109.0
take-type-form,6490.840401785714,110.0,110.0
dispatch-msggetsnd-yref,6488.671875,111.0,111.0
dispatch-msgsetfst-dispatch,6488.671875,111.0,111.0
dispatch-msggetfst-xref,6488.671875,111.0,111.0
dierenti,6486.749999999999,112.0,114.0
reus,6481.83125,113.0,115.0
static,6479.052083333332,114.0,116.0
facilit,6472.262500000001,115.0,117.0
equival,6420.833333333333,116.0,118.0
support,6408.75,117.0,119.0
newcoloredpair,6394.964673913043,118.0,120.0
binari,6358.312499999999,119.0,121.0
obtain,6328.3447265625,120.0,122.0
depend,6287.71875,121.0,123.0
type-constructor-msg,6237.441964285714,122.0,124.0
defin-type,6228.326086956522,123.0,125.0
object-tag-subclass,6189.75,124.0,126.0
understand,6181.821875000001,125.0,127.0
pass,6173.875,126.0,128.0
dynam-semant,6102.1875,127.0,129.0
msgc,6071.734375,128.0,130.0
found,6061.256578947368,129.0,131.0
code,6052.81875,130.0,132.0
larg,6037.893092105263,131.0,133.0
need,6011.704861111111,132.0,134.0
