Name,IF,IFDenseRank,IFMinRank
problem,20608.91724137931,1.0,1.0
data,19471.14863258026,2.0,2.0
paper,18391.417624521073,3.0,3.0
statement-iter-space,17240.71052631579,4.0,4.0
hyperplan,17191.586206896554,5.0,5.0
commun-free-partit,16584.987586206895,6.0,6.0
vector,16543.3908045977,7.0,7.0
base,15821.516420361246,8.0,8.0
loop,15709.107015457786,9.0,9.0
find,15391.62196679438,10.0,10.0
partit,15297.301907556857,11.0,11.0
processor,15165.897740784781,12.0,12.0
approach,14985.491698595146,13.0,13.0
commun-free-hyperplan,14624.065663976522,14.0,14.0
condit,14528.886973180075,15.0,15.0
free-hyperplan-partit,14506.375,16.0,16.0
theorem,14500.339080459768,17.0,17.0
parallel,14423.305588585019,18.0,18.0
gener,14284.022167487683,19.0,19.0
space,14281.227072633896,20.0,20.0
function,14273.197956577265,21.0,21.0
statement-iter-hyperplan,14023.2083958021,22.0,22.0
unit,13402.59229208925,23.0,23.0
data-space-hyperplan,13336.592558983666,24.0,24.0
singl,13227.216475095785,25.0,25.0
present,13209.130434782608,26.0,26.0
propos,13199.425287356322,27.0,27.0
determin,12906.377586206898,28.0,28.0
statement,12903.68815592204,29.0,29.0
number,12809.254563894523,30.0,30.0
program,12401.203228173146,31.0,31.0
exist,12382.789910600253,32.0,32.0
model,11900.864942528733,33.0,33.0
distribut,11851.890606420926,34.0,34.0
deal,11780.30775862069,35.0,35.0
obtain,11677.236453201971,36.0,36.0
research,11645.891379310347,37.0,37.0
addit,11352.02028397566,38.0,38.0
transform,11321.35820451843,39.0,39.0
variabl,11260.919540229885,40.0,40.0
parallel-program,11228.84007134364,41.0,41.0
perfectli-nest-loop,11224.675862068965,42.0,42.0
distribut-memori-multicomput,11123.158145065398,43.0,43.0
sequenc-imperfectli-nest,11089.224137931034,44.0,44.0
parallel-compil,11022.761555392517,45.0,45.0
array,10983.995243757432,46.0,46.0
illustr,10968.280788177339,47.0,47.0
compil,10847.747621878716,48.0,48.0
section,10720.31184407796,49.0,49.0
optim,10719.962247324615,50.0,50.0
strategi-duplic-data,10718.932048681541,51.0,51.0
duplic-data-strategi,10718.932048681541,51.0,51.0
dimension,10668.103448275862,52.0,53.0
data-partit,10568.19857312723,53.0,54.0
method,10566.570881226053,54.0,55.0
pattern,10555.576694411415,55.0,56.0
local,10495.628418549348,56.0,57.0
treat-statement-loop,10495.563894523326,57.0,58.0
time,10423.457193816885,58.0,59.0
storag-pattern,10382.109317681585,59.0,60.0
comput,10337.200951248513,60.0,61.0
memori,10287.332355099046,61.0,62.0
fortran,10180.653983353151,62.0,63.0
techniqu,10147.82461355529,63.0,64.0
hyperplan-coeffici-vector,10146.298850574713,64.0,65.0
domain,10057.417461482026,65.0,66.0
commun,10027.131362889982,66.0,67.0
data-depend,10009.873275862068,67.0,68.0
array-variabl,9973.380268199233,68.0,69.0
defin,9941.831896551725,69.0,70.0
automat,9866.535583272194,70.0,71.0
referenc,9825.321716801172,71.0,72.0
nest-loop-commun,9785.655172413793,72.0,73.0
set-statement,9768.637931034484,73.0,74.0
show,9748.606896551726,74.0,75.0
multicomput,9700.975788701395,75.0,76.0
minim,9692.533382245048,76.0,77.0
corollari,9663.850074962518,77.0,78.0
matrix,9498.853448275862,78.0,79.0
affin,9488.132795304475,79.0,80.0
refer,9467.534482758621,80.0,81.0
project,9438.810344827587,81.0,82.0
formul,9389.202586206897,82.0,83.0
exist-nontrivi-commun,9341.750663129973,83.0,84.0
recent,9320.37386569873,84.0,85.0
imperfectli-nest-loop,9229.13920817369,85.0,86.0
satisfi,9219.75712143928,86.0,87.0
denot,9198.9846743295,87.0,88.0
process,9187.08620689655,88.0,89.0
mimd,9169.328180737217,89.0,90.0
distribut-memori-machin,9169.328180737217,89.0,90.0
consid,9155.172413793103,90.0,92.0
commun-free-statement,9091.672413793103,91.0,93.0
explicitli,9074.504310344828,92.0,94.0
describ,9047.310344827585,93.0,95.0
execut,9036.38761174968,94.0,96.0
includ,8982.620689655172,95.0,97.0
appli,8977.674329501915,96.0,98.0
iter-space-data,8966.314842578711,97.0,99.0
parallel-process,8922.221331194867,98.0,100.0
directli,8835.689655172413,99.0,101.0
multipl,8803.448275862069,100.0,102.0
statement-iter-data,8784.883004926109,101.0,103.0
data-distribut,8770.19946492271,102.0,104.0
import,8754.495073891625,103.0,105.0
programm,8737.41379310345,104.0,106.0
similarli,8702.552955665024,105.0,107.0
