Name,IF,IFDenseRank,IFMinRank
hyperplan,14031.839622641508,1.0,1.0
data,12703.542641509433,2.0,2.0
statement,11185.083240843505,3.0,3.0
partit,11145.584905660377,4.0,4.0
communicationfre-hyperplan-partit,10456.108242303872,5.0,5.0
gener,10341.768590455049,6.0,6.0
space,10171.903563941298,7.0,7.0
loop,10148.437166251333,8.0,8.0
processor,9867.464150943395,9.0,9.0
approach,9761.207547169812,10.0,10.0
iter,9140.315789473683,11.0,11.0
parallel,9050.56959772161,12.0,12.0
statementiter,9012.056603773584,13.0,13.0
treat-statement-loop,9003.232704402515,14.0,14.0
vector,8957.083333333332,15.0,15.0
unit,8840.733862959283,16.0,16.0
perfectli-nest-loop,8536.792452830188,17.0,17.0
communicationfre,8493.26379494482,18.0,18.0
paper,8419.958071278825,19.0,19.0
function,8270.749751737834,20.0,20.0
model,8147.28427672956,21.0,21.0
condit,8041.138033763654,22.0,22.0
problem,8017.152122641509,23.0,23.0
variabl,7970.737835153922,24.0,24.0
determin,7826.809973045821,25.0,25.0
statementiter-space-data,7798.101596516691,26.0,26.0
propos,7756.037735849056,27.0,27.0
distribut,7631.6525453898175,28.0,28.0
obtain,7606.643495531281,29.0,29.0
compil,7430.770380918476,30.0,30.0
present,7405.693673695893,31.0,31.0
distribut-memori-multicomput,7386.839444642222,32.0,32.0
multicomput,7362.932472691161,33.0,33.0
techniqu,7322.646493414025,34.0,34.0
refer,7299.374510501958,35.0,35.0
deal,7197.063679245282,36.0,36.0
imperfectli-nest-loop,7189.613704071498,37.0,37.0
addit,7189.0578616352195,38.0,38.0
array-refer-function,7135.139622641509,39.0,39.0
process,7060.665005339978,40.0,40.0
commun,7046.96448390677,41.0,41.0
comput,7013.21751512994,42.0,42.0
local,7001.694553221787,43.0,43.0
statementiter-hyperplan-coeffici,6996.89404934688,44.0,44.0
minim,6932.714078374455,45.0,45.0
section,6858.875693673695,46.0,46.0
affin,6825.5181422351225,47.0,47.0
storag-pattern-parallel,6711.777455249154,48.0,48.0
align,6670.3969384122465,49.0,49.0
transform,6669.447490210039,50.0,50.0
array,6664.913848344606,51.0,51.0
data-space-hyperplan,6555.169811320754,52.0,52.0
program,6521.688182720953,53.0,53.0
issu,6436.2156334231795,54.0,54.0
theorem,6382.2169811320755,55.0,55.0
indivis,6372.637537239324,56.0,56.0
base,6341.865229110511,57.0,57.0
execut,6335.410129096325,58.0,58.0
data-distribut,6325.881808472765,59.0,59.0
fortran,6319.248487006052,60.0,60.0
optim-fortran,6319.248487006052,60.0,60.0
goal,6257.487870619945,61.0,62.0
lemma,6249.847341337907,62.0,63.0
global,6171.635703918722,63.0,64.0
memori,6171.635703918722,63.0,64.0
suffici-condit-feasibl,6114.7169811320755,64.0,66.0
duplic-data-strategi,5991.908639523336,65.0,67.0
communicationfre-partit-strategi,5991.908639523336,65.0,67.0
huang,5990.991456034175,66.0,69.0
number,5913.517520215632,67.0,70.0
languag,5896.500177999287,68.0,71.0
maxim,5865.368458526165,69.0,72.0
dino,5846.4741901032385,70.0,73.0
system,5835.884656461373,71.0,74.0
decomposit,5823.7301530793875,72.0,75.0
defin,5749.5970350404305,73.0,76.0
hold,5741.377358490566,74.0,77.0
compil-program,5740.8672125311505,75.0,78.0
method,5728.680592991913,76.0,79.0
import,5693.091009988901,77.0,80.0
purpos,5684.509433962264,78.0,81.0
approach-propos,5652.700808625336,79.0,82.0
program-execut,5626.137735849057,80.0,83.0
automat-data-partit,5602.9741807348555,81.0,84.0
sadayappan,5580.2608213096555,82.0,85.0
twodimension,5568.528301886792,83.0,86.0
figur,5558.728592162554,84.0,87.0
multipl,5553.418867924527,85.0,88.0
research,5543.9422863485015,86.0,89.0
recent,5543.9422863485015,86.0,89.0
hyperplan-coeffici-vector,5539.384615384616,87.0,91.0
term,5520.316981132076,88.0,92.0
solv,5517.646849412602,89.0,93.0
data-hyperplan-coeffici,5498.537735849056,90.0,94.0
rest,5488.754716981131,91.0,95.0
belong,5459.245283018868,92.0,96.0
base-transform,5438.847605224964,93.0,97.0
crossreferenc,5423.086598935655,94.0,98.0
ecut,5423.086598935655,94.0,98.0
phase,5423.086598935655,94.0,98.0
