Name,IF,IFDenseRank,IFMinRank
processor,40530.96670247046,1.0,1.0
system,40010.99230532471,2.0,2.0
algorithm,39349.44752231456,3.0,3.0
messag,37734.27146814405,4.0,4.0
time,37696.52297410192,5.0,5.0
gener,37522.1954887218,6.0,6.0
clock,37119.42763157895,7.0,7.0
specif,36740.819548872176,8.0,8.0
receiv,36712.645614035086,9.0,9.0
ensur,35911.956442831215,10.0,10.0
transform,35824.19977362762,11.0,11.0
channel,34624.32610939113,12.0,12.0
synchron,34364.65701754386,13.0,13.0
function,34132.143736534315,14.0,14.0
untim-synchron-system,33976.84615384615,15.0,15.0
verif,33274.80158730158,16.0,16.0
formul,33193.2653508772,17.0,17.0
timetrigg,33183.46978557505,18.0,18.0
approach,32024.99210526316,19.0,19.0
introduc,31945.239388794565,20.0,20.0
control,31641.960087719297,21.0,21.0
reason,31585.333333333336,22.0,22.0
formal,31442.29991645781,23.0,23.0
achiev,31280.625000000004,24.0,24.0
commun,30930.64661654135,25.0,25.0
realtim,30871.94152046783,26.0,26.0
fault,30487.622345337022,27.0,27.0
nonfaulti-processor,30262.04938271605,28.0,28.0
commun-phase-round,30230.91470054446,29.0,29.0
round,29872.881502000615,30.0,30.0
construct,29854.13371266003,31.0,31.0
implement,29535.878116343487,32.0,32.0
constraint,29448.551007147496,33.0,33.0
assumpt,29434.594736842108,34.0,34.0
prove,29063.041952707856,35.0,35.0
treatment,29037.20129270545,36.0,36.0
present,28805.004385964912,37.0,37.0
state,28413.18836565097,38.0,38.0
verifi,28325.270175438596,39.0,39.0
requir,27854.75839598998,40.0,40.0
satisfi,27797.946718648473,41.0,41.0
applic,27702.03552631579,42.0,42.0
identifi,27674.441729323305,43.0,43.0
perform,27564.907539118067,44.0,44.0
proof,27492.777777777774,45.0,45.0
model,26627.01877500769,46.0,46.0
faulti,26626.91520467836,47.0,47.0
singl,26569.751334858887,48.0,48.0
critic,26378.526315789473,49.0,49.0
clocktim,26361.020594965674,50.0,50.0
systemat,26328.281932902428,51.0,51.0
mechan,26279.964912280702,52.0,52.0
assum,25971.49492151431,53.0,53.0
abstract,25726.067738791422,54.0,54.0
schedul,25695.11265004617,55.0,55.0
properti,25619.041666666664,56.0,56.0
case,25611.711295783312,57.0,57.0
begin,25169.226006191948,58.0,58.0
transmitt,25127.740350877193,59.0,59.0
logic,24961.070938215104,60.0,60.0
consid,24928.490304709143,61.0,61.0
allow,24773.684210526317,62.0,62.0
comput-phase-round,24401.403508771928,63.0,63.0
provid,24224.89900426743,64.0,64.0
number,23888.145566619252,65.0,65.0
byzantin,23864.23684210526,66.0,66.0
argument,23761.105263157897,67.0,67.0
fault-mode,23753.245614035088,68.0,68.0
global,23608.495969653864,69.0,69.0
nonfaulti,23427.879532163744,70.0,70.0
includ,23279.315789473687,71.0,71.0
separ,23221.016081871345,72.0,72.0
distribut,23104.878167641324,73.0,73.0
untim,22797.52321981424,74.0,74.0
desir,22710.57894736842,75.0,75.0
develop,22679.086466165412,76.0,76.0
safebu,22563.739278752437,77.0,77.0
easili,22510.90007627765,78.0,78.0
explicitli,22498.48391812865,79.0,79.0
section,22256.875346260385,80.0,80.0
manifest,22248.798627002292,81.0,81.0
detail,22174.86818397345,82.0,82.0
protocol,22160.764132553606,83.0,83.0
interpret,22127.82608695652,84.0,84.0
compon,22102.225,85.0,85.0
messag-receiv,22074.33918128655,86.0,86.0
mode,22057.48717948718,87.0,87.0
differ,21840.168051708217,88.0,88.0
complet,21615.184962406012,89.0,89.0
distinguish,21588.06349206349,90.0,90.0
manner,21580.181818181816,91.0,91.0
similarli,21557.14912280702,92.0,92.0
presenc,21534.925823330253,93.0,93.0
execut,21491.975069252076,94.0,94.0
establish,21483.136965220063,95.0,95.0
