Name,IF,IFDenseRank,IFMinRank
processor,42007.24939467312,1.0,1.0
implement,40642.65913370998,2.0,2.0
system,39449.52599827635,3.0,3.0
gener,38617.5702891326,4.0,4.0
synchron,38448.6262265834,5.0,5.0
algorithm,38442.192473427174,6.0,6.0
receiv,38341.33624931656,7.0,7.0
clock,36704.38735014469,8.0,8.0
messag,36618.22522263717,9.0,9.0
time,36149.16949152543,10.0,10.0
ensur,36125.22033898305,11.0,11.0
specif,35983.761058288546,12.0,12.0
transform,35365.46464056108,13.0,13.0
approach,33675.733719892945,14.0,14.0
function,33577.954323470265,15.0,15.0
control,33332.817127564675,16.0,16.0
verif,32969.38817693262,17.0,17.0
achiev,32961.57448706512,18.0,18.0
formal,32960.16535758578,19.0,19.0
reason,32439.375557537915,20.0,20.0
channel,31926.1604519774,21.0,21.0
formul,31821.79555084746,22.0,22.0
timetrigg,31697.551789077206,23.0,23.0
round,31541.067509336393,24.0,24.0
assumpt,30685.79616413916,25.0,25.0
fault,30320.724217178966,26.0,26.0
untim-synchron-system,30272.1193220339,27.0,27.0
introduc,30271.047139830505,28.0,28.0
realtim,30161.71374764595,29.0,29.0
state,29815.329790290147,30.0,30.0
nonfaulti-processor,29274.632566585955,31.0,31.0
constraint,29106.764595103577,32.0,32.0
commun-phase-round,29006.722799343905,33.0,33.0
present,28926.232344632765,34.0,34.0
identifi,28918.322033898305,35.0,35.0
applic,28830.50847457627,36.0,36.0
construct,28208.0,37.0,37.0
commun,27689.55664585192,38.0,38.0
phase,27572.898305084746,39.0,39.0
singl,27284.390637610977,40.0,40.0
perform,27216.22658340767,41.0,41.0
proof,27122.708557255068,42.0,42.0
mechan,26890.157448706508,43.0,43.0
critic,26856.792149866193,44.0,44.0
model,26791.19879345016,45.0,45.0
faulti,26785.71751412429,46.0,46.0
systemat,26457.25940821603,47.0,47.0
clocktim,26337.475313190862,48.0,48.0
treatment,25825.596093076703,49.0,49.0
assum,25746.056018385523,50.0,50.0
abstract,25711.619585687382,51.0,51.0
consid,25707.240494732017,52.0,52.0
requir,25659.578265204385,53.0,53.0
provid,25620.793933987512,54.0,54.0
verifi,25570.169491525423,55.0,55.0
case,25515.336110313132,56.0,56.0
schedul,25239.134218964733,57.0,57.0
properti,25152.542372881355,58.0,58.0
manifest,24471.010785824346,59.0,59.0
includ,24295.946731234864,60.0,60.0
comput-phase-round,24155.130266343825,61.0,61.0
prove,24152.840321141837,62.0,62.0
logic,24081.79176755448,63.0,63.0
transmitt,24018.790960451974,64.0,64.0
allow,24001.378531073446,65.0,65.0
distribut,23858.568738229755,66.0,66.0
start,23723.065913370996,67.0,67.0
global,23621.534344335414,68.0,68.0
nonfaulti,23509.415254237287,69.0,69.0
number,23327.35771632471,70.0,70.0
fault-mode,23262.1875,71.0,71.0
argument,23070.677966101695,72.0,72.0
untim,23041.880871670706,73.0,73.0
desir,22995.31587057011,74.0,74.0
satisfi,22900.72881355932,75.0,75.0
develop,22790.13931376602,76.0,76.0
separ,22755.981712756467,77.0,77.0
mode,22688.24380704042,78.0,78.0
begin,22667.186440677964,79.0,79.0
process,22573.88046387154,80.0,80.0
distinguish,22559.82405165456,81.0,81.0
interpret,22510.92483419307,82.0,82.0
explicitli,22505.720338983047,83.0,83.0
section,22383.777075553004,84.0,84.0
compon,22319.891041162227,85.0,85.0
detail,21916.36886708296,86.0,86.0
differ,21819.726515369148,87.0,87.0
safebu,21723.512241054614,88.0,88.0
comput,21660.854237288135,89.0,89.0
execut,21302.673656995117,90.0,90.0
gener-treatment,21300.556144067796,91.0,91.0
calcul,21281.453389830505,92.0,92.0
establish,21199.31255386383,93.0,93.0
presenc,21189.175524274633,94.0,94.0
messag-receiv,20971.873599540366,95.0,95.0
model-perturb,20946.560862865947,96.0,96.0
processor-processor,20869.529190207155,97.0,97.0
appli,20831.64498396702,98.0,98.0
easili,20763.16486902928,99.0,99.0
train,20563.58876003568,100.0,100.0
protocol,20558.93361581921,101.0,101.0
bound,20558.00579839429,102.0,102.0
similarli,20374.126588983054,103.0,103.0
complet,20302.855932203387,104.0,104.0
unit,20294.15106853353,105.0,105.0
byzantin-fault,20147.212634822805,106.0,106.0
basic,19836.496431757358,107.0,107.0
real,19816.4910793934,108.0,108.0
step,19736.56779661017,109.0,109.0
yield,19601.019370460046,110.0,110.0
major,19526.166666666664,111.0,111.0
repres,19464.327492099972,112.0,112.0
difficulti,19431.325885978426,113.0,113.0
oper,19392.023928215352,114.0,114.0
level,19205.564971751413,115.0,115.0
