Name,IF,IFDenseRank,IFMinRank
develop,60316.90936819173,1.0,1.0
experiment,47737.69934640523,2.0,2.0
emphasi,46634.05664488016,3.0,3.0
prototyp-experi,42082.135620915025,4.0,4.0
block,41513.2912127814,5.0,5.0
motiv,40307.86928104575,6.0,6.0
problem,39982.385918003565,7.0,7.0
approach,39369.01437908496,8.0,8.0
cost,38720.987312572084,9.0,9.0
factor,37577.230625583565,10.0,10.0
work,36440.848904267594,11.0,11.0
fact,36167.066993464054,12.0,12.0
process,35925.76701268743,13.0,13.0
categori,35798.1293666892,14.0,14.0
discuss,35776.85185185185,15.0,15.0
experi,35628.96578239139,16.0,16.0
larg,35475.98484848485,17.0,17.0
process-monitor-experi,35303.6336238199,18.0,18.0
aspect,35133.605664488015,19.0,19.0
select,34942.88057040998,20.0,20.0
note,34814.67194570136,21.0,21.0
illustr,34770.050381263616,22.0,22.0
view,34165.59833630422,23.0,23.0
state,34085.90883848093,24.0,24.0
initi,33782.91638494478,25.0,25.0
monitor,33714.14853261566,26.0,26.0
progress,33664.14161220043,27.0,27.0
data,33283.67320261438,28.0,28.0
exist,32839.333333333336,29.0,29.0
peopl,32553.917553077874,30.0,30.0
manag,32488.750865051905,31.0,31.0
find,32329.24712107065,32.0,32.0
model,32211.568627450986,33.0,33.0
measur-control,32129.418300653593,34.0,34.0
figur,32111.96470588235,35.0,35.0
user,32003.77668845316,36.0,36.0
inform,31978.656499636898,37.0,37.0
prototyp,31975.58823529412,38.0,38.0
earli,31793.416485112564,39.0,39.0
requir,31491.904652056903,40.0,40.0
design,31259.679268657357,41.0,41.0
gener,31194.592293562306,42.0,42.0
interest,31140.72058823529,43.0,43.0
number,31131.720791148706,44.0,44.0
support,30993.333461489172,45.0,45.0
measur,30954.981417403567,46.0,46.0
thought,30866.046221538727,47.0,47.0
code,30663.78640522876,48.0,48.0
system,30662.68358323722,49.0,49.0
repeat,30623.520697167758,50.0,50.0
perri,30348.004143705413,51.0,51.0
level,30291.2865497076,52.0,52.0
valid,30280.3619120851,53.0,53.0
project,30256.011277713704,54.0,54.0
softwar,30170.206330898378,55.0,55.0
unit,30153.98692810458,56.0,56.0
captur,30148.0621982998,57.0,57.0
instanc,30136.25720876586,58.0,58.0
gather,30077.42919389978,59.0,59.0
technolog,30068.89416792358,60.0,60.0
flow,30068.89416792358,60.0,60.0
autom,30025.9723183391,61.0,62.0
discov,29995.094194540565,62.0,63.0
plan,29973.642957836735,63.0,64.0
design-process,29942.81677987099,64.0,65.0
techniqu,29868.287795292406,65.0,66.0
languag,29834.344183860907,66.0,67.0
organ,29624.130676235636,67.0,68.0
expect,29588.657952069712,68.0,69.0
instrument,29581.69590643275,69.0,70.0
wait,29516.71647509578,70.0,71.0
reason,29469.45166838665,71.0,72.0
provid,29459.171088043062,72.0,73.0
collect,29381.10854799436,73.0,74.0
final,29288.223039215685,74.0,75.0
discoveri,29195.24370968431,75.0,76.0
evid,29189.74411551113,76.0,77.0
analysi,29187.963860053827,77.0,78.0
intern-confer-softwar,29187.963860053827,77.0,78.0
improv,29129.72497757273,78.0,80.0
correspond,29097.449015335984,79.0,81.0
minu,29059.43444828912,80.0,82.0
methodolog,29017.216967832883,81.0,83.0
work-softwar,28989.05109146055,82.0,84.0
import,28984.373702422145,83.0,85.0
engin,28927.329873125724,84.0,86.0
interact,28897.691657054977,85.0,87.0
