Name,IF,IFDenseRank,IFMinRank
imag-process-applic,35484.21568627451,1.0,1.0
applic,31889.411764705885,2.0,2.0
graph,31106.817226890755,3.0,3.0
oper,29549.352941176472,4.0,4.0
imag,28004.38075920023,5.0,5.0
multibaselin-stereo-vision,27214.32021229544,6.0,6.0
processor,24866.223949579835,7.0,7.0
section,23581.556722689074,8.0,8.0
dierent,22840.19432773109,9.0,9.0
ecient-data-parallel,22783.905882352945,10.0,10.0
present,21863.242857142857,11.0,11.0
approach,21854.952380952378,12.0,12.0
imag-process-oper,21810.438375350135,13.0,13.0
function,21240.77158135982,14.0,14.0
skeleton,20846.83934750371,15.0,15.0
task,20413.977120259868,16.0,16.0
imag-output-paramet,20247.11619820342,17.0,17.0
code,20121.74676929595,18.0,18.0
form,19961.183006535946,19.0,19.0
time,19940.03361344538,20.0,20.0
reason,19915.352941176472,21.0,21.0
data-task-parallel,19833.73243415013,22.0,22.0
algorithm,19752.787515006003,23.0,23.0
parallel,19741.02280912365,24.0,24.0
task-parallel-framework,19679.310039805398,25.0,25.0
develop,19667.807711319823,26.0,26.0
appli,19665.95918367347,27.0,27.0
lowlevel-imag-process,19615.080855871758,28.0,28.0
comput,19601.341995621773,29.0,29.0
environ,19408.982275263043,30.0,30.0
user,19343.50229503566,31.0,31.0
problem,19266.516559565,32.0,32.0
parallel-task,19074.60504201681,33.0,33.0
implement,18992.240802203236,34.0,34.0
program,18822.688581314877,35.0,35.0
perform,18381.06291928536,36.0,36.0
applic-task-graph,18303.178788756883,37.0,37.0
schedul-algorithm,18201.693277310926,38.0,38.0
languag,18042.679895487607,39.0,39.0
parallel-data-decomposit,18023.4593837535,40.0,40.0
parallel-imag-process,18018.169055857634,41.0,41.0
nonlinear,17979.485064614077,42.0,42.0
experi,17835.19511333945,43.0,43.0
composit,17814.935527152033,44.0,44.0
schedul,17804.06694442483,45.0,45.0
object,17715.196384436127,46.0,46.0
bound,17665.24736953605,47.0,47.0
data,17592.705882352944,48.0,48.0
dataparallel,17559.094414236282,49.0,49.0
task-data-parallel,17519.13339453428,50.0,50.0
easili,17477.970199844644,51.0,51.0
mix-task-data,17389.57488877904,52.0,52.0
intern,17346.98389944213,53.0,53.0
signal,17341.235223501164,54.0,54.0
domain,17332.318339100344,55.0,55.0
parallel-process,17206.65645081562,56.0,56.0
observ,17167.523409363745,57.0,57.0
digit,17163.575453710895,58.0,58.0
distribut-asci-supercomput,17114.495798319327,59.0,59.0
snopt,17016.204505331545,60.0,60.0
program-algorithm,17016.204505331545,60.0,60.0
parallel-comput,16990.71153167149,61.0,62.0
pure-task-parallel,16971.590706870986,62.0,63.0
system,16970.62121319116,63.0,64.0
vision,16949.46289103877,64.0,65.0
implement-parallel,16922.370454063977,65.0,66.0
fortran,16784.34496151402,66.0,67.0
mpipanda-librari,16711.21029588306,67.0,68.0
process,16664.176470588238,68.0,69.0
measur,16623.94003055768,69.0,70.0
size,16607.736035590708,70.0,71.0
addit,16474.63354037267,71.0,72.0
combin,16446.46685340803,72.0,73.0
machin,16430.759268413247,73.0,74.0
port,16430.759268413247,73.0,74.0
data-parallel-regular,16294.789915966387,74.0,76.0
state,16294.789915966387,74.0,76.0
javier,16294.789915966387,74.0,76.0
wsea,16294.789915966387,74.0,76.0
march,16294.789915966387,74.0,76.0
data-parallel-program,16294.789915966387,74.0,76.0
frank,16294.789915966387,74.0,76.0
octob,16294.789915966387,74.0,76.0
bagdanov,16294.789915966387,74.0,76.0
lisbon,16294.789915966387,74.0,76.0
multiprocess,16294.789915966387,74.0,76.0
tation,16294.789915966387,74.0,76.0
imag-process-septemb,16294.789915966387,74.0,76.0
modular,16294.789915966387,74.0,76.0
seinstra,16294.789915966387,74.0,76.0
platform,16294.789915966387,74.0,76.0
clusterbas,16294.789915966387,74.0,76.0
share-object,16294.789915966387,74.0,76.0
transact,16294.789915966387,74.0,76.0
ieee,16294.789915966387,74.0,76.0
parallel-multibaselin-stereo,16294.789915966387,74.0,76.0
core,16294.789915966387,74.0,76.0
