Name,IF,IFDenseRank,IFMinRank
approach,52791.20636363636,1.0,1.0
deriv,46848.5590909091,2.0,2.0
specic,44621.37224880382,3.0,3.0
inform,41488.32551319648,4.0,4.0
relev,38789.382369146006,5.0,5.0
select,38463.124764890286,6.0,6.0
state,38435.83343108504,7.0,7.0
dene,36732.79696969697,8.0,8.0
descript,36703.410658307206,9.0,9.0
dynam,35481.280440771356,10.0,10.0
identifi,34883.93265993266,11.0,11.0
dierent,34126.9696969697,12.0,12.0
path,33727.28421052631,13.0,13.0
work,33057.24545454545,14.0,14.0
correspond,32022.96927899686,15.0,15.0
cham,31975.03448275862,16.0,16.0
develop,31855.192837465565,17.0,17.0
respect,31538.401435406697,18.0,18.0
interest,31481.840606060603,19.0,19.0
obsfunct,31393.802211302213,20.0,20.0
concern,31224.192000000003,21.0,21.0
figur,31007.76028708134,22.0,22.0
interact,30675.644444444442,23.0,23.0
observ,30590.339393939394,24.0,24.0
fact,30540.017045454548,25.0,25.0
rene,30425.089772727275,26.0,26.0
class,30319.95,27.0,27.0
process,30247.57894736842,28.0,28.0
repres,29806.999262899262,29.0,29.0
tester,29646.885375494072,30.0,30.0
transit,29284.335483870967,31.0,31.0
problem,29199.76,32.0,32.0
make,29011.798441558443,33.0,33.0
test-specic,28948.93181818182,34.0,34.0
purpos,28935.633818181817,35.0,35.0
check,28376.643695014664,36.0,36.0
origin,27989.304812834223,37.0,37.0
plan,27757.325252525254,38.0,38.0
transform-rule,27694.656,39.0,39.0
conform,27620.375636363635,40.0,40.0
involv,27373.558126721764,41.0,41.0
base,27359.312396694215,42.0,42.0
provid,27328.91067193676,43.0,43.0
context,27237.915151515153,44.0,44.0
system,27213.644958677683,45.0,45.0
start,27182.348484848484,46.0,46.0
global,27037.612539184953,47.0,47.0
sequenc,26728.32696969697,48.0,48.0
interpret,26718.85,49.0,49.0
equival,26708.173444976073,50.0,50.0
section,26567.268181818177,51.0,51.0
relat,26553.709956709958,52.0,52.0
singl,26294.503225806453,53.0,53.0
term,26154.203349282296,54.0,54.0
address,26114.598787878786,55.0,55.0
test,26060.187107438014,56.0,56.0
mean,25800.39043062201,57.0,57.0
implement,25741.142424242425,58.0,58.0
appli,25389.18402948403,59.0,59.0
refer,25021.392344497606,60.0,60.0
static,24958.545454545452,61.0,61.0
abstract,24939.30479338843,62.0,62.0
criterion,24938.280000000002,63.0,63.0
assum,24838.013196480933,64.0,64.0
compon,24724.310743801652,65.0,65.0
describ,24421.535999999996,66.0,66.0
user,24385.54486803519,67.0,67.0
point,24276.587460815048,68.0,68.0
graphic,24224.87942583732,69.0,69.0
gener,24198.086611570245,70.0,70.0
includ,24186.555844155842,71.0,71.0
behavior,24156.251404958675,72.0,72.0
graph,24148.853588516744,73.0,73.0
semant,23865.875598086124,74.0,74.0
arc-label,23852.66896551724,75.0,75.0
tool,23825.734688995213,76.0,76.0
alarm,23629.783783783783,77.0,77.0
element,23582.16,78.0,78.0
exist,23580.328526645768,79.0,79.0
signic,23575.2987012987,80.0,80.0
move,23496.763636363637,81.0,81.0
function,23402.52479338843,82.0,82.0
reaction-rule,23300.464890282128,83.0,83.0
cham-formal,23159.93596837945,84.0,84.0
valid,23105.055206611567,85.0,85.0
trmc,22930.987024793387,86.0,86.0
view,22696.362424242427,87.0,87.0
precis,22670.8855799373,88.0,88.0
requir,22662.661404958675,89.0,89.0
carri,22662.51272727273,90.0,90.0
architectur,22626.948347107438,91.0,91.0
highlevel,22618.85252525252,92.0,92.0
chang,22593.846889952154,93.0,93.0
label,22500.041379310343,94.0,94.0
model,22471.471157024793,95.0,95.0
correct,22468.257575757572,96.0,96.0
case,22460.963882063887,97.0,97.0
event,22452.567272727272,98.0,98.0
initi,22245.757575757576,99.0,99.0
time,22180.217355371904,100.0,100.0
focu,22154.65909090909,101.0,101.0
cost,22135.59253246753,102.0,102.0
pattern,22124.740259740258,103.0,103.0
easili,21942.045454545452,104.0,104.0
recal,21889.00606060606,105.0,105.0
abil,21803.48181818182,106.0,106.0
larg,21757.89015151515,107.0,107.0
part,21668.02644628099,108.0,108.0
goal,21661.800000000003,109.0,109.0
level,21573.741818181814,110.0,110.0
consist,21497.66181818182,111.0,111.0
note,21367.741239669424,112.0,112.0
aspect,21364.74688995215,113.0,113.0
worth,21305.404545454545,114.0,114.0
order,21266.283272727276,115.0,115.0
sabas-test,21175.27542087542,116.0,116.0
choic,21000.6638961039,117.0,117.0
issu,20926.490417690417,118.0,118.0
domain,20888.516614420063,119.0,119.0
introduc,20872.544919786098,120.0,120.0
reason,20851.555731225293,121.0,121.0
formal,20682.790082644628,122.0,122.0
cation,20670.06203208556,123.0,123.0
label-transit-system,20667.324545454547,124.0,124.0
intuit,20636.114545454544,125.0,125.0
step,20616.02909090909,126.0,126.0
