Name,IF,IFDenseRank,IFMinRank
categori,23921.723502304147,1.0,1.0
sequenc,22113.23809523809,2.0,2.0
classifi,21461.896480331263,3.0,3.0
gener,19984.270353302614,4.0,4.0
state,19860.38992408557,5.0,5.0
experi,19622.125603864733,6.0,6.0
train,19194.432234432235,7.0,7.0
structur,18577.008971704625,8.0,8.0
document,18524.977072310405,9.0,9.0
page,17721.4588409007,10.0,10.0
model,17711.264367816093,11.0,11.0
class,17539.333333333332,12.0,12.0
variabl,17284.250793650794,13.0,13.0
inform,16871.402298850575,14.0,14.0
algorithm,16764.04872646733,15.0,15.0
select,15835.496598639455,16.0,16.0
propos,15789.643892339545,17.0,17.0
classif,15634.086956521738,18.0,18.0
observ,15442.579782790308,19.0,19.0
figur,15287.869047619046,20.0,20.0
dataset,15242.973374295954,21.0,21.0
system,14821.78787878788,22.0,22.0
naiv-bay-classifi,14686.841931216932,23.0,23.0
word,14537.570672713528,24.0,24.0
form,14484.60606060606,25.0,25.0
describ,13978.256728778468,26.0,26.0
data,13930.224489795917,27.0,27.0
tabl,13881.309523809525,28.0,28.0
perform,13817.333333333334,29.0,29.0
learn,13742.801713277902,30.0,30.0
estim,13739.306666666665,31.0,31.0
extract,13476.406423034332,32.0,32.0
time,13317.164444444445,33.0,33.0
hidden-markov-model,13301.147896195514,34.0,34.0
organ,13267.80402930403,35.0,35.0
year,13227.18070818071,36.0,36.0
text,13179.682539682539,37.0,37.0
number,13138.04761904762,38.0,38.0
result,12968.12403100775,39.0,39.0
assum,12912.679516250944,40.0,40.0
multipag,12842.597653554174,41.0,41.0
import,12817.499206349208,42.0,42.0
collect,12737.759637188208,43.0,43.0
repres,12648.906593406593,44.0,44.0
relat,12607.41379310345,45.0,45.0
case,12571.38422776518,46.0,46.0
note,12405.810359231413,47.0,47.0
architectur,12308.926846100758,48.0,48.0
accuraci,12038.215208564046,49.0,49.0
singl,11803.814354727398,50.0,50.0
train-set,11778.113553113555,51.0,51.0
articl,11701.935483870966,52.0,52.0
comparison,11483.395445134576,53.0,53.0
label,11185.714285714284,54.0,54.0
includ,11176.875901875903,55.0,55.0
method,11142.780182780181,56.0,56.0
belong,11123.626728110597,57.0,57.0
take,11123.18759018759,58.0,58.0
section,11000.177777777777,59.0,59.0
appli,10829.162561576353,60.0,60.0
applic,10795.36507936508,61.0,61.0
function-map,10786.0,62.0,62.0
realiz,10697.21755368814,63.0,63.0
formul,10657.979949874687,64.0,64.0
respons,10523.92857142857,65.0,65.0
iter,10521.083028083029,66.0,66.0
advantag,10485.587301587302,67.0,67.0
multipag-document,10463.610389610389,68.0,68.0
report,10261.650055370987,69.0,69.0
page-label,10213.107376283846,70.0,70.0
evalu,10169.78257659653,71.0,71.0
grammar,10109.839153439154,72.0,72.0
approach,10099.492063492062,73.0,73.0
process,10070.970099667773,74.0,74.0
text-categor,10061.390778533636,75.0,75.0
present,9980.121212121212,76.0,76.0
issu,9890.461538461539,77.0,77.0
sequenti,9862.433862433862,78.0,78.0
initi,9845.916666666666,79.0,79.0
sequenc-page,9842.223214285714,80.0,80.0
introduc,9706.150793650793,81.0,81.0
improv,9678.563146997929,82.0,82.0
frasconi,9674.116402116402,83.0,83.0
interest,9672.999999999998,84.0,84.0
page-document,9661.643097643098,85.0,85.0
reli,9628.138528138528,86.0,86.0
paper,9582.297410192146,87.0,87.0
induct,9581.760461760461,88.0,88.0
base,9514.55357142857,89.0,89.0
hybrid,9498.796992481202,90.0,90.0
start,9438.150537634407,91.0,91.0
context,9420.589285714286,92.0,92.0
comput,9386.142021720969,93.0,93.0
count,9375.302857142859,94.0,94.0
final,9248.357864357864,95.0,95.0
graph,9180.38775510204,96.0,96.0
stochast,9173.979591836734,97.0,97.0
paramet,9143.892857142855,98.0,98.0
bagofword,9114.656084656084,99.0,99.0
portion,8930.464432686655,100.0,100.0
part,8923.892857142857,101.0,101.0
briefli,8887.04761904762,102.0,102.0
capabl,8878.246753246753,103.0,103.0
transit-probabl,8875.842857142858,104.0,104.0
entir,8861.496598639455,105.0,105.0
prune,8861.124867724868,106.0,106.0
probabilist-model-text,8838.201058201057,107.0,107.0
provid,8780.948240165631,108.0,108.0
measur,8759.22902494331,109.0,109.0
imag,8745.702191987906,110.0,110.0
emiss-probabl,8727.687074829932,111.0,111.0
distinct,8688.4544695071,112.0,112.0
state-label-categori,8671.805555555557,113.0,113.0
featur,8663.36574074074,114.0,114.0
reduc,8652.212962962964,115.0,115.0
algorithm-datadriven-model,8619.312629399585,116.0,116.0
induct-adapt-previou,8619.312629399585,116.0,116.0
work-construct-hmm,8619.312629399585,116.0,116.0
text-phrase-inform,8619.312629399585,116.0,116.0
task-consist,8514.64705882353,117.0,120.0
hidden,8487.693121693123,118.0,121.0
conveni,8477.143518518518,119.0,122.0
denot,8455.446428571428,120.0,123.0
american-missionari-dataset,8428.746031746032,121.0,124.0
instanc,8369.789987789987,122.0,125.0
robust,8312.469841269842,123.0,126.0
probabl,8300.985507246376,124.0,127.0
work,8294.87922705314,125.0,128.0
found,8275.998523440383,126.0,129.0
effect,8272.701173222913,127.0,130.0
sequenti-classifi,8234.477777777778,128.0,131.0
retriev,8219.034013605442,129.0,132.0
index,8197.045787545789,130.0,133.0
take-account-contextu,8181.9358178053835,131.0,134.0
assumpt,8147.714285714285,132.0,135.0
probabilist,8123.303571428571,133.0,136.0
overfit,8084.891534391534,134.0,137.0
unseen,8081.428571428572,135.0,138.0
domain,8072.650103519669,136.0,139.0
number-page,8039.8823529411775,137.0,140.0
journal,8007.022556390977,138.0,141.0
automat,7998.936026936027,139.0,142.0
isol,7978.354497354497,140.0,143.0
page-sequenc,7976.863354037267,141.0,144.0
recognit,7962.562200073828,142.0,145.0
merg,7824.7732426303855,143.0,146.0
straightforward,7819.5767195767185,144.0,147.0
topolog,7812.063492063492,145.0,148.0
represent,7805.782312925169,146.0,149.0
recurs,7759.225396825397,147.0,150.0
state-realiz,7729.930555555556,148.0,151.0
text-document,7703.75457875458,149.0,152.0
transit,7678.2091097308485,150.0,153.0
purpos,7671.055900621117,151.0,154.0
condit,7667.445054945056,152.0,155.0
magazin,7666.25641025641,153.0,156.0
attempt,7623.884828349946,154.0,157.0
emiss,7621.779365079366,155.0,158.0
produc,7593.809523809524,156.0,159.0
scan,7590.357142857143,157.0,160.0
tradit-isol-page,7581.672187715665,158.0,161.0
test,7569.279609279609,159.0,162.0
content,7529.333333333335,160.0,163.0
reach,7516.954497354497,161.0,164.0
achiev,7472.812698412699,162.0,165.0
emiss-paramet,7469.429894179894,163.0,166.0
common,7464.061050061051,164.0,167.0
categori-page,7453.602662570404,165.0,168.0
expect,7429.032879818593,166.0,169.0
path,7423.727182539683,167.0,170.0
remain,7416.9569160997735,168.0,171.0
infer,7415.144620811288,169.0,172.0
error,7394.188630490957,170.0,173.0
solut,7382.957393483709,171.0,174.0
statist,7341.996976568405,172.0,175.0
specif,7290.823725981621,173.0,176.0
design,7290.823725981621,173.0,176.0
shown-figur,7285.159565580619,174.0,178.0
space,7257.353174603175,175.0,179.0
train-document,7225.023342670402,176.0,180.0
evid,7215.6383712905445,177.0,181.0
fraction,7210.780423280424,178.0,182.0
noisi,7206.627906976744,179.0,183.0
page-classif,7151.2905452035875,180.0,184.0
usabl,7131.464852607709,181.0,185.0
jensen,7129.949494949495,182.0,186.0
remov,7117.857142857143,183.0,187.0
obtain,7086.732718894009,184.0,188.0
dataset-subset,7086.200244200245,185.0,189.0
employ,7074.285714285714,186.0,190.0
book,7070.163850486431,187.0,191.0
remark,7056.594017094018,188.0,192.0
journal-make-america,7053.903174603175,189.0,193.0
hmm-state-page,7037.759259259259,190.0,194.0
impli,7008.888888888889,191.0,195.0
document-structur,6992.712842712843,192.0,196.0
exampl,6939.076923076923,193.0,197.0
error-rate-reduct,6937.780952380952,194.0,198.0
machin-learn,6909.379188712521,195.0,199.0
presenc,6890.590623846438,196.0,200.0
conjunct,6888.40939153439,197.0,201.0
journal-issu,6870.863247863249,198.0,202.0
languag,6870.682035777273,199.0,203.0
account,6837.333333333334,200.0,204.0
categor,6820.083396321491,201.0,205.0
reason,6810.58201058201,202.0,206.0
summar,6764.927960927961,203.0,207.0
averag,6763.0952380952385,204.0,208.0
tree,6761.632653061223,205.0,209.0
adopt,6747.309941520468,206.0,210.0
regular,6740.242063492063,207.0,211.0
natur,6731.783251231526,208.0,212.0
ten-categori,6667.07843137255,209.0,213.0
case-page,6648.457245263697,210.0,214.0
valu,6635.403174603174,211.0,215.0
extens,6624.742063492063,212.0,216.0
classif-label-unlabel,6620.714285714285,213.0,217.0
prior,6592.6984126984125,214.0,218.0
page-train-set,6582.6984126984125,215.0,219.0
creat,6582.6984126984125,215.0,219.0
onetoon-map,6582.617283950616,216.0,221.0
search,6558.253968253968,217.0,222.0
averag-number,6552.562358276643,218.0,223.0
made,6533.5943152454765,219.0,224.0
titl,6526.418745275887,220.0,225.0
output,6500.623931623932,221.0,226.0
