Name,IF,IFDenseRank,IFMinRank
sequenc,31328.729559748434,1.0,1.0
categori,30728.167924528298,2.0,2.0
state,28542.782161234998,3.0,3.0
gener,28475.670440251575,4.0,4.0
structur,27875.041837571778,5.0,5.0
experi,27114.611977030352,6.0,6.0
variabl,26385.18432510885,7.0,7.0
class,26168.490566037737,8.0,8.0
train,26061.803234501345,9.0,9.0
transit,26056.429070580016,10.0,10.0
observ,24102.34946677605,11.0,11.0
algorithm,23966.77897574124,12.0,12.0
document,23849.98718405126,13.0,13.0
page,23564.31266846361,14.0,14.0
estim,23044.644204851753,15.0,15.0
model,22987.94091360476,16.0,16.0
figur,22218.073962264152,17.0,17.0
architectur,22166.749794913867,18.0,18.0
emiss,22130.365566037734,19.0,19.0
probabl,21902.31560891938,20.0,20.0
describ,21188.852830188684,21.0,21.0
dataset,20858.900628930816,22.0,22.0
tabl,20757.761973875186,23.0,23.0
propos,20603.999999999996,24.0,24.0
number,20327.25314465409,25.0,25.0
text,19980.06407974368,26.0,26.0
condit,19930.809869375913,27.0,27.0
perform,19877.09433962264,28.0,28.0
case,19861.54325382698,29.0,29.0
paramet,19768.46121593291,30.0,30.0
grammar,19493.958071278827,31.0,31.0
select,19346.74785591767,32.0,32.0
naiv-bay-classifi,18905.238993710693,33.0,33.0
learn,18702.260590957634,34.0,34.0
result,18698.867924528302,35.0,35.0
label,18612.954716981134,36.0,36.0
singl,18556.516817063166,37.0,37.0
year,18515.064690026953,38.0,38.0
take,18224.477987421385,39.0,39.0
form,18163.763293310465,40.0,40.0
note,17890.830188679247,41.0,41.0
time,17615.076923076926,42.0,42.0
organ,17306.72843665768,43.0,43.0
word,17271.420485175204,44.0,44.0
system,17137.358490566035,45.0,45.0
comparison,17065.161607875307,46.0,46.0
extract,17049.636881452476,47.0,47.0
bayesian-network,16977.703809184764,48.0,48.0
import,16768.726415094337,49.0,49.0
inform,16708.419366322534,50.0,50.0
accuraci,16598.940700808624,51.0,51.0
hidden-markov-model,16579.417586329655,52.0,52.0
assum,16423.11250873515,53.0,53.0
work,16028.504716981133,54.0,54.0
multipag,15982.698113207545,55.0,55.0
initi,15963.832285115304,56.0,56.0
problem,15924.353773584904,57.0,57.0
formul,15858.58679245283,58.0,58.0
collect,15783.619210977702,59.0,59.0
repres,15507.216981132073,60.0,60.0
section,15386.420899854862,61.0,61.0
method,15266.643796455117,62.0,62.0
present,15260.4,63.0,63.0
data,15247.834816660734,64.0,64.0
relat,15209.976166832175,65.0,65.0
consist,15148.847169811323,66.0,66.0
paper,15027.248876909252,67.0,67.0
articl,14956.415094339623,68.0,68.0
advantag,14954.064016172506,69.0,69.0
process,14870.566037735847,70.0,70.0
approach,14705.084905660377,71.0,71.0
classif,14703.923816304736,72.0,72.0
sequenc-page,14626.477987421382,73.0,73.0
multipag-document,14568.849056603774,74.0,74.0
page-label,14548.634850166482,75.0,75.0
page-classif,14527.457752255945,76.0,76.0
final,14513.34934248142,77.0,77.0
evalu,14419.20220719117,78.0,78.0
content,14394.113207547169,79.0,79.0
classifi,14382.580989676044,80.0,80.0
start,14305.36352201258,81.0,81.0
issu,14045.040431266847,82.0,82.0
train-set,14042.849056603773,83.0,83.0
frasconi,13992.249255213505,84.0,84.0
sequenti,13957.471698113206,85.0,85.0
domain,13863.55442670537,86.0,86.0
averag,13800.691320754717,87.0,87.0
belong,13545.63899371069,88.0,88.0
comput,13225.866856532575,89.0,89.0
base,13151.999999999998,90.0,90.0
includ,13050.107249255212,91.0,91.0
jensen,13023.750428816467,92.0,92.0
test,13001.684636118598,93.0,93.0
recognit,12917.169811320753,94.0,94.0
briefli,12909.330685203573,95.0,95.0
applic,12744.443892750742,96.0,96.0
iter,12692.097035040431,97.0,97.0
report,12667.854447439353,98.0,98.0
percentag,12552.608213096559,99.0,99.0
distinct,12550.995034756701,100.0,100.0
specif,12539.091644204851,101.0,101.0
stochast,12500.317550729795,102.0,102.0
interest,12424.132895816243,103.0,103.0
incorpor,12371.303459119496,104.0,104.0
tempor,12284.959568733151,105.0,105.0
context,12266.81096475614,106.0,106.0
american-missionari-dataset,12211.698113207547,107.0,107.0
magazin,12129.128447024674,108.0,108.0
obtain,12128.915094339622,109.0,109.0
respons,12103.713207547169,110.0,110.0
standard,11998.188679245282,111.0,111.0
function-map,11991.522012578615,112.0,112.0
graph,11986.705589177642,113.0,113.0
effect,11960.57178014766,114.0,114.0
assumpt,11956.242380261248,115.0,115.0
appli,11935.876861966235,116.0,116.0
recurs,11908.002219755825,117.0,117.0
probabilist,11888.69597721609,118.0,118.0
task-consist,11882.394129979035,119.0,119.0
realiz,11871.903301886792,120.0,120.0
distribut,11709.48113207547,121.0,121.0
reach,11660.08435072142,122.0,122.0
page-document,11615.957690108633,123.0,123.0
journal,11588.933104631218,124.0,124.0
reli,11467.272727272728,125.0,125.0
improv,11462.600492206726,126.0,126.0
denot,11411.267924528303,127.0,127.0
sequenti-classifi,11336.113207547169,128.0,128.0
text-categor,11266.089355642576,129.0,129.0
entir,11205.637735849057,130.0,130.0
merg,11163.065147739408,131.0,131.0
hmm-classifi,11085.14716981132,132.0,132.0
hybrid,11081.936444885798,133.0,133.0
provid,10957.727645611156,134.0,134.0
count,10920.90275761974,135.0,135.0
test-set,10901.344339622641,136.0,136.0
prune,10831.501886792454,137.0,137.0
introduc,10828.226415094337,138.0,138.0
infer,10765.409754360982,139.0,139.0
compar,10737.571183533448,140.0,140.0
digit-librari,10724.632524707995,141.0,141.0
tune,10708.66763425254,142.0,142.0
account,10650.886220697541,143.0,143.0
prior,10633.946540880503,144.0,144.0
hidden,10604.334638661445,145.0,145.0
expect,10460.596226415093,146.0,146.0
achiev,10307.433962264151,147.0,147.0
initi-paramet,10298.80503144654,148.0,148.0
emiss-paramet,10236.018169112507,149.0,149.0
bagofword,10225.338050314464,150.0,150.0
categori-page,10222.91320754717,151.0,151.0
scan,10188.647798742137,152.0,152.0
heckerman,10174.067385444743,153.0,153.0
part,10168.242924528302,154.0,154.0
evid,10143.166529942575,155.0,155.0
determin,10124.366745283018,156.0,156.0
independ,10096.66763425254,157.0,157.0
isol,10089.83962264151,158.0,158.0
unseen,10075.291897891231,159.0,159.0
featur,10060.111698113207,160.0,160.0
journal-issu,10044.388140161724,161.0,161.0
purpos,9929.720911949684,162.0,162.0
capabl,9901.962264150943,163.0,163.0
make,9897.422477440525,164.0,164.0
remark,9891.685776487664,165.0,165.0
shown-figur,9870.590801886792,166.0,166.0
portion,9834.168413696714,167.0,167.0
retriev,9797.240299038804,168.0,168.0
attempt,9769.117699910152,169.0,169.0
allow,9768.810621942695,170.0,170.0
reduc,9738.120195667365,171.0,171.0
depend,9696.914046121592,172.0,172.0
conveni,9689.512928022361,173.0,173.0
imag,9660.289070843715,174.0,174.0
path,9652.240566037735,175.0,175.0
found,9643.433063791552,176.0,176.0
dataset-subset,9626.103099730457,177.0,177.0
take-account-contextu,9623.625922887612,178.0,178.0
represent,9619.740833036667,179.0,179.0
straightforward,9608.050314465407,180.0,180.0
set-experi,9596.884331419194,181.0,181.0
instanc,9595.309143686502,182.0,182.0
