Name,IF,IFDenseRank,IFMinRank
local-databas-system,114164.03100775192,1.0,1.0
optimist-ticket-method,108178.14069767442,2.0,2.0
subtransact,102365.46821705427,3.0,3.0
discuss,95126.14987080103,4.0,4.0
schedul,91224.65116279069,5.0,5.0
prefer-ticket-local,89960.67183462532,6.0,6.0
ticket,86295.25581395348,7.0,7.0
addit,82642.21331194867,8.0,8.0
conflict,79978.41860465116,9.0,9.0
paper,79366.7906976744,10.0,10.0
assum,79281.64039621016,11.0,11.0
system,78542.22754041223,12.0,12.0
transact,78130.06066342167,13.0,13.0
state,77490.28811369509,14.0,14.0
approach,77142.76992067785,15.0,15.0
databas,77111.97223724535,16.0,16.0
issu,77089.72417522986,17.0,17.0
global,76861.35448590829,18.0,18.0
multidatabas,76655.9541644132,19.0,19.0
concurr,76057.47349918874,20.0,20.0
manag,75936.26415179376,21.0,21.0
appli,75698.98323418063,22.0,22.0
autonomi,75694.2480620155,23.0,23.0
maintain-global-serializ,75660.90697674418,24.0,24.0
distribut-databas-system,75588.05913106182,25.0,25.0
mechan,75494.44068866054,26.0,26.0
georgakopoulo-rusinkiewicz-sheth,75391.84243735352,27.0,27.0
enforc-serializ-multidatabas,75391.84243735352,27.0,27.0
updat,75340.002103239,28.0,29.0
control,75286.71166095788,29.0,30.0
support,75283.10498167177,30.0,31.0
deal,75275.82138994051,31.0,32.0
applic,74828.97848686979,32.0,33.0
ieee-transact-knowledg,74600.28907517578,33.0,34.0
oper,74428.02631578947,34.0,35.0
inform,74402.73877771769,35.0,36.0
model,74398.08449011478,36.0,37.0
datacycl,74323.8651523346,37.0,38.0
exist,74311.82170542637,38.0,39.0
global-transact-commit,74309.64485307374,39.0,40.0
distribut,74200.44651763717,40.0,41.0
recover,74131.25528814376,41.0,42.0
manag-system,73935.84369929692,42.0,43.0
limit,73898.61546782045,43.0,44.0
failur,73852.56895619254,44.0,45.0
environ,73798.73445105462,45.0,46.0
distribut-object-manag,73700.19680307675,46.0,47.0
optim,73553.49230815456,47.0,48.0
concept,73550.57050357551,48.0,49.0
queri,73545.29266570519,49.0,50.0
correct,73277.5131151974,50.0,51.0
larson,73259.30016224986,51.0,52.0
saga,73217.06532059373,52.0,53.0
constraint,73203.05011718046,53.0,54.0
architectur,73200.06267652183,54.0,55.0
integr,73189.35298359474,55.0,56.0
research,73144.83531638724,56.0,57.0
autonom,73096.69316747792,57.0,58.0
system-transact,73004.24355507482,58.0,59.0
specif,72978.60152635058,59.0,60.0
data,72906.58342347216,60.0,61.0
heterogen,72737.3531338261,61.0,62.0
proceed,72731.98230274624,62.0,63.0
concurr-control-recoveri,72675.36079562527,63.0,64.0
resourc,72675.36079562527,63.0,64.0
decentr-deadlockfre,72674.01009554714,64.0,66.0
oper-system,72658.60092542515,65.0,67.0
serializ-correct,72648.80635178175,66.0,68.0
formal,72608.97814133766,67.0,69.0
anfindsen,72551.49925166936,68.0,70.0
comment,72551.49925166936,68.0,70.0
comput,72487.15026140257,69.0,72.0
local-autonomi,72439.83850129199,70.0,73.0
thoma,72403.37056066342,71.0,74.0
mark-hornick,72393.09604290608,72.0,75.0
stransact,72085.25076617992,73.0,76.0
schedul-multidatabas,72081.95493059311,74.0,77.0
achiev,71957.8573102578,75.0,78.0
multidatabas-updat,71921.08456523046,76.0,79.0
presenc,71867.94771948802,77.0,80.0
propos,71649.88527131782,78.0,81.0
mean,71589.99642449373,79.0,82.0
intern,70977.82044348295,80.0,83.0
control-algorithm-central,70977.82044348295,80.0,83.0
proceed-sixth-intern,70977.82044348295,80.0,83.0
criterion-global-concurr,70977.82044348295,80.0,83.0
multi,70977.82044348295,80.0,83.0
advanc,70977.82044348295,80.0,83.0
commit-order-select,70977.82044348295,80.0,83.0
perk,70977.82044348295,80.0,83.0
stefan,70977.82044348295,80.0,83.0
olivia,70977.82044348295,80.0,83.0
confer,70977.82044348295,80.0,83.0
basic-timestampord-concurr,70977.82044348295,80.0,83.0
recov,70977.82044348295,80.0,83.0
prepar-commit-certif,70977.82044348295,80.0,83.0
guid-sql-standard,70977.82044348295,80.0,83.0
util,70977.82044348295,80.0,83.0
sept,70977.82044348295,80.0,83.0
transact-manag-multidatabas,70977.82044348295,80.0,83.0
heterogen-distribut-databas,70977.82044348295,80.0,83.0
jose,70977.82044348295,80.0,83.0
global-serializ-appli,70977.82044348295,80.0,83.0
dogac,70977.82044348295,80.0,83.0
record,70977.82044348295,80.0,83.0
bttcher,70977.82044348295,80.0,83.0
april,70977.82044348295,80.0,83.0
norwel,70977.82044348295,80.0,83.0
kesim,70977.82044348295,80.0,83.0
sigmod,70977.82044348295,80.0,83.0
dengi,70977.82044348295,80.0,83.0
slonim,70977.82044348295,80.0,83.0
distribut-databas-transact,70977.82044348295,80.0,83.0
uniform,70977.82044348295,80.0,83.0
perform-analysi-optimist,70977.82044348295,80.0,83.0
databas-system-prepar,70977.82044348295,80.0,83.0
chundi,70977.82044348295,80.0,83.0
unit-state,70977.82044348295,80.0,83.0
confer-inform-knowledg,70977.82044348295,80.0,83.0
support-updat-heterogen,70977.82044348295,80.0,83.0
mix-concurr-control,70977.82044348295,80.0,83.0
ontario,70977.82044348295,80.0,83.0
parvathi,70977.82044348295,80.0,83.0
system-optimist,70977.82044348295,80.0,83.0
kilic,70977.82044348295,80.0,83.0
multisit,70977.82044348295,80.0,83.0
novemb,70977.82044348295,80.0,83.0
chihp,70977.82044348295,80.0,83.0
concurr-control-algorithm,70977.82044348295,80.0,83.0
transact-concept,70977.82044348295,80.0,83.0
decentr-transact-manag,70977.82044348295,80.0,83.0
nural,70977.82044348295,80.0,83.0
quasi,70977.82044348295,80.0,83.0
juli,70977.82044348295,80.0,83.0
fuzzi,70977.82044348295,80.0,83.0
sangkeun-lee-chongsun,70977.82044348295,80.0,83.0
central-databas-system,70977.82044348295,80.0,83.0
statist,70977.82044348295,80.0,83.0
databas-system-multidatabas,70977.82044348295,80.0,83.0
databas-system-updat,70977.82044348295,80.0,83.0
superdatabas-composit-heterogen,70977.82044348295,80.0,83.0
transact-schedul,70977.82044348295,80.0,83.0
check,70977.82044348295,80.0,83.0
transact-model-tend,70977.82044348295,80.0,83.0
commit-order-coordin,70977.82044348295,80.0,83.0
bradshaw,70977.82044348295,80.0,83.0
symposium,70977.82044348295,80.0,83.0
virtu,70977.82044348295,80.0,83.0
interoper,70977.82044348295,80.0,83.0
wongy,70977.82044348295,80.0,83.0
transact-model-captur,70977.82044348295,80.0,83.0
system-perform-analysi,70977.82044348295,80.0,83.0
correct-criterion-global,70977.82044348295,80.0,83.0
composit,70977.82044348295,80.0,83.0
commit-certif-decentr,70977.82044348295,80.0,83.0
reliabl,70977.82044348295,80.0,83.0
archi,70977.82044348295,80.0,83.0
lock-databas-system,70977.82044348295,80.0,83.0
system-multidatabas,70977.82044348295,80.0,83.0
procedur,70977.82044348295,80.0,83.0
composit-heterogen-databas,70977.82044348295,80.0,83.0
daniel,70977.82044348295,80.0,83.0
method-concurr-control,70977.82044348295,80.0,83.0
centr,70977.82044348295,80.0,83.0
tidatabas,70977.82044348295,80.0,83.0
control-interbas,70977.82044348295,80.0,83.0
recoveri-multidatabas,70977.82044348295,80.0,83.0
rigor-transact-schedul,70977.82044348295,80.0,83.0
dynam,70977.82044348295,80.0,83.0
jacob,70977.82044348295,80.0,83.0
jenhwa,70977.82044348295,80.0,83.0
optimist-method-concurr,70977.82044348295,80.0,83.0
heterogen-multidatabas,70977.82044348295,80.0,83.0
evrendilek,70977.82044348295,80.0,83.0
transact-manag-rigor,70977.82044348295,80.0,83.0
studi,70977.82044348295,80.0,83.0
system-rigor,70977.82044348295,80.0,83.0
global-concurr-control,70977.82044348295,80.0,83.0
california,70977.82044348295,80.0,83.0
mancuhan,70977.82044348295,80.0,83.0
ravi,70977.82044348295,80.0,83.0
heterogen-databas,70977.82044348295,80.0,83.0
academ,70977.82044348295,80.0,83.0
defer,70977.82044348295,80.0,83.0
commit-order-guarante,70977.82044348295,80.0,83.0
commit-order-base,70977.82044348295,80.0,83.0
koksal,70977.82044348295,80.0,83.0
dexter,70977.82044348295,80.0,83.0
estim,70977.82044348295,80.0,83.0
ozhan,70977.82044348295,80.0,83.0
extend,70977.82044348295,80.0,83.0
canada,70977.82044348295,80.0,83.0
rigor-heterogen-multidatabas,70977.82044348295,80.0,83.0
kluwer,70977.82044348295,80.0,83.0
hwang,70977.82044348295,80.0,83.0
multidatabas-system-proceed,70977.82044348295,80.0,83.0
rosenkrantz,70977.82044348295,80.0,83.0
notion-consist-predic,70977.82044348295,80.0,83.0
concurr-control-issu,70977.82044348295,80.0,83.0
multidatabas-system-superdatabas,70977.82044348295,80.0,83.0
ozcan,70977.82044348295,80.0,83.0
sheng,70977.82044348295,80.0,83.0
arpinar,70977.82044348295,80.0,83.0
control-distribut-databas,70977.82044348295,80.0,83.0
tectur,70977.82044348295,80.0,83.0
paul,70977.82044348295,80.0,83.0
concurr-control-interbas,70977.82044348295,80.0,83.0
databas-system-acm,70977.82044348295,80.0,83.0
concurr-control-method,70977.82044348295,80.0,83.0
system-level-concurr,70977.82044348295,80.0,83.0
toronto,70977.82044348295,80.0,83.0
halici,70977.82044348295,80.0,83.0
commerc,70977.82044348295,80.0,83.0
publish,70977.82044348295,80.0,83.0
serializ-presenc,70977.82044348295,80.0,83.0
feder-databas,70977.82044348295,80.0,83.0
crossdatabas,70977.82044348295,80.0,83.0
optimist-basic-timestampord,70977.82044348295,80.0,83.0
node-autonomi-distribut,70977.82044348295,80.0,83.0
electron,70977.82044348295,80.0,83.0
collabor,70977.82044348295,80.0,83.0
order-coordin,70977.82044348295,80.0,83.0
metu,70977.82044348295,80.0,83.0
system-effect,70977.82044348295,80.0,83.0
workflow,70376.72480620156,81.0,225.0
karabati,70376.72480620156,81.0,225.0
data-engin,70376.72480620156,81.0,225.0
margaret,70376.72480620156,81.0,225.0
transact-model-mechan,70376.72480620156,81.0,225.0
mobil,70376.72480620156,81.0,225.0
frank,70376.72480620156,81.0,225.0
sena,70376.72480620156,81.0,225.0
nest,70376.72480620156,81.0,225.0
warehous,70376.72480620156,81.0,225.0
distribut-databas-checkpoint,70376.72480620156,81.0,225.0
michel,70376.72480620156,81.0,225.0
transact-manag-odmgcompli,70376.72480620156,81.0,225.0
tesch,70376.72480620156,81.0,225.0
inform-knowledg-manag,70376.72480620156,81.0,225.0
custom,70376.72480620156,81.0,225.0
januari,70376.72480620156,81.0,225.0
sixth-intern-confer,70376.72480620156,81.0,225.0
jame,70376.72480620156,81.0,225.0
interdepend,70376.72480620156,81.0,225.0
dunham,70376.72480620156,81.0,225.0
heonchang,70376.72480620156,81.0,225.0
wsch,70376.72480620156,81.0,225.0
revisit,70376.72480620156,81.0,225.0
asuman,70376.72480620156,81.0,225.0
hurson-transact-process,70376.72480620156,81.0,225.0
multidatabas-environ-multimedia,70376.72480620156,81.0,225.0
junlin,70376.72480620156,81.0,225.0
claudia,70376.72480620156,81.0,225.0
septemb,70376.72480620156,81.0,225.0
manola,70376.72480620156,81.0,225.0
jrgen,70376.72480620156,81.0,225.0
nevada-unit-state,70376.72480620156,81.0,225.0
august,70376.72480620156,81.0,225.0
autom,70376.72480620156,81.0,225.0
smalcem,70376.72480620156,81.0,225.0
dimitrio-georgakopoulo,70376.72480620156,81.0,225.0
adiba,70376.72480620156,81.0,225.0
budak,70376.72480620156,81.0,225.0
sridhar,70376.72480620156,81.0,225.0
programm,70376.72480620156,81.0,225.0
serranoalvarado,70376.72480620156,81.0,225.0
operationalsystem,70376.72480620156,81.0,225.0
survey,70376.72480620156,81.0,225.0
georg,70376.72480620156,81.0,225.0
distribut-parallel-databas,70376.72480620156,81.0,225.0
gantimahapatruni,70376.72480620156,81.0,225.0
roncancio,70376.72480620156,81.0,225.0
patricia,70376.72480620156,81.0,225.0
tool,70376.72480620156,81.0,225.0
graph,69351.40750528542,82.0,275.0
site,67550.59200326397,83.0,276.0
execut,66856.33350951374,84.0,277.0
consist,66691.04250645994,85.0,278.0
commit,66564.62999403696,86.0,279.0
mdbss,65524.76824378508,87.0,280.0
method,65281.57061004381,88.0,281.0
difficulti,64372.67587209303,89.0,282.0
local,64238.66860465116,90.0,283.0
work,64144.13067552602,91.0,284.0
sybas,63772.322222222225,92.0,285.0
directli,63071.77325581396,93.0,286.0
base,62649.669767441854,94.0,287.0
abort,62263.66636851521,95.0,288.0
particip-local-databas,61786.95127353266,96.0,289.0
difficult,61686.704758086074,97.0,290.0
requir,61146.891085271316,98.0,291.0
program,60834.03798449613,99.0,292.0
singl,60578.450581395344,100.0,293.0
conserv-ticket-method,60195.466569767435,101.0,294.0
solut,60047.314305849184,102.0,295.0
section,58930.09285473541,103.0,296.0
transact-transact,58867.09717607973,104.0,297.0
system-local-databas,58855.92594859241,105.0,298.0
includ,58437.19405684754,106.0,299.0
semant,58345.410256410265,107.0,300.0
possibl,57186.46317829458,108.0,301.0
assumpt,56287.52093023257,109.0,302.0
process-set-global,55886.7031007752,110.0,303.0
area,55581.03023255814,111.0,304.0
appendix,55414.811913504695,112.0,305.0
implicit-ticket-method,54957.33215369059,113.0,306.0
isol,54808.585679314565,114.0,307.0
serial-order-global,53838.24854651163,115.0,308.0
transact-visibl,53812.21291989664,116.0,309.0
simplifi,53547.54770423376,117.0,310.0
case,53528.06046511628,118.0,311.0
case-serial,53246.2157622739,119.0,312.0
organ,53197.834883720934,120.0,313.0
atom,53159.91279069768,121.0,314.0
provid,53096.02214839423,122.0,315.0
order,52544.93868921776,123.0,316.0
recogn,52378.142857142855,124.0,317.0
restart,52361.25839793282,125.0,318.0
interfac,52353.89636882905,126.0,319.0
node,52338.76009791921,127.0,320.0
control-submiss,51963.333333333336,128.0,321.0
initi,51929.9031007752,129.0,322.0
commun,51810.278157774745,130.0,323.0
indirect,50934.38105620156,131.0,324.0
execut-global-transact,49979.213953488375,132.0,325.0
notion,49924.789881680954,133.0,326.0
particip,49641.73559150657,134.0,327.0
subtransact-multidatabas-transact,48764.52583979328,135.0,328.0
read-ticket,48518.38346253231,136.0,329.0
subtransact-local-databas,48253.88372093023,137.0,330.0
commerci-dbmss,48243.99689922482,138.0,331.0
access,47850.75581395349,139.0,332.0
timeout-submit,47835.04806201551,140.0,333.0
ultidatabas-system-set,47835.04806201551,140.0,333.0
visibl-preparedtocommit-state,47697.217510259914,141.0,335.0
ensur-global-serializ,47572.29726996967,142.0,336.0
enforc-global-serializ,47281.05740125507,143.0,337.0
serializ,46968.087790697675,144.0,338.0
local-concurr-control,46880.41860465116,145.0,339.0
facil,46402.163319238905,146.0,340.0
cycl,46365.231050818256,147.0,341.0
rel-serial-order,46358.59165526675,148.0,342.0
increment,46064.802325581404,149.0,343.0
local-schedul-serializ,46018.28875968992,150.0,344.0
point,45926.81472868217,151.0,345.0
test,45846.94528043776,152.0,346.0
add-method,45759.920989862854,153.0,347.0
problem,45648.0968992248,154.0,348.0
order-transact-ldb,45406.69638242894,155.0,349.0
multidatabas-consist,45099.67533059736,156.0,350.0
takeaticket-oper,45099.44731553259,157.0,351.0
